train,val
"[0.1956258208379833, 0.19488404513499058, 0.19458378660022665, 0.19408110734246192, 0.19412365200322704, 0.19412567555357557, 0.1940991808788492, 0.1937795072247129, 0.19385992181957315, 0.19367585139810492]","[0.20969272608106787, 0.2083666676824743, 0.20915168794718655, 0.20920962230725723, 0.20938929915428162, 0.2091028162024238, 0.2088545493104241, 0.2087405107238076, 0.20913882824507626, 0.20982791889797558]"
"[0.1958049669041546, 0.1952211614185517, 0.19499546590201353, 0.1948112964356711, 0.19423417808539276, 0.19415497902883302, 0.1937308081793129, 0.19390055086087743, 0.19394440702888943, 0.19356843378018895]","[0.2087322690270164, 0.20956582643769003, 0.20904236219146036, 0.20864935625683179, 0.20877794379537756, 0.2083619006655433, 0.20855021341280502, 0.20920928635380484, 0.20948780260302804, 0.20880531858314166]"
"[0.195921293365846, 0.19525358142382507, 0.1948649231857116, 0.1940554937501566, 0.19422558941152118, 0.19403210733461818, 0.19385497572772, 0.19381739007770468, 0.19434338924261407, 0.1941570259562326]","[0.20984931832010095, 0.20834714309735733, 0.20949788256125015, 0.20815917578610507, 0.2084612101316452, 0.20919773253527554, 0.20944280109622262, 0.20870826596563513, 0.20902459187941116, 0.20928571982817215]"
"[0.19574922418922458, 0.19474762561944647, 0.19438435520054004, 0.1941535493376058, 0.19405679760176106, 0.1940841996751794, 0.19406468099957214, 0.193906279605463, 0.19368562485099933, 0.1935115751186642]","[0.20919472656466745, 0.20926943692294034, 0.20834038609808142, 0.20908002690835434, 0.20914297076788815, 0.20898402820933948, 0.20899510925466364, 0.20914696156978607, 0.20931920409202576, 0.20900542627681384]"
"[0.19561939153375976, 0.19520952846478978, 0.19473139552074833, 0.19437438789584222, 0.19463299447243368, 0.19412873945104966, 0.19410134810920154, 0.19351563513825792, 0.19400892071767684, 0.19381433766369427]","[0.20876767418601297, 0.20919818634336645, 0.20929937741973184, 0.20951236919923263, 0.21007548543539914, 0.2095431387424469, 0.20956588739698584, 0.2095118449492888, 0.20924784784967249, 0.20931281691247766]"
"[0.19555297671654903, 0.1950210748462502, 0.19466639412652462, 0.19438790666674255, 0.19400146357510067, 0.19420519389143778, 0.19395689591081863, 0.19378363074512656, 0.19396311222413265, 0.19333598899458526]","[0.20939730378714475, 0.20905051177198236, 0.20866312086582184, 0.20906585319475693, 0.20942465690049258, 0.20948880233547904, 0.20918547023426404, 0.20957890830256723, 0.20960688049143011, 0.20980637723749335]"
"[0.19577438951632298, 0.19481867387754107, 0.19516274633757566, 0.19518462616369264, 0.19420402291991296, 0.19439420650858397, 0.19415322752720718, 0.19388383168966397, 0.19387605882019077, 0.19362564179875436]","[0.20838291943073273, 0.20848904008215124, 0.20962786403569308, 0.20910075577822598, 0.20931610735979947, 0.2100427435203032, 0.20968999781391837, 0.20890795507214285, 0.2096146196126938, 0.20876886627890848]"
"[0.1953563094139099, 0.19485318455674233, 0.1950140192831328, 0.19428509200384858, 0.194837349133754, 0.19421923727890766, 0.19395202753740712, 0.1940096588036336, 0.1936274350646439, 0.19392711429967793]","[0.20890906182202426, 0.20916411145166916, 0.20929898457093674, 0.209591728719798, 0.20855226029049267, 0.20868434824726798, 0.20921887863766064, 0.20854500342499127, 0.210165567018769, 0.20964385704560715]"
"[0.19561566385107304, 0.19528658018199677, 0.19447038329522545, 0.19431125475179165, 0.19417153879863405, 0.19423135014575557, 0.19371702351154538, 0.1937483549118042, 0.19391865023505797, 0.19383044718602382]","[0.2094467905434695, 0.2085273482582786, 0.208991985429417, 0.20885550433939154, 0.21001958305185492, 0.20924325693737378, 0.20936536653475327, 0.2092156626961448, 0.2093125812032006, 0.20937697047537024]"
"[0.19556161282806223, 0.1952011644019993, 0.1946703811440993, 0.19420076373520248, 0.19444170580544604, 0.19429223601697782, 0.19377952520180186, 0.19343138445134556, 0.19369016587734222, 0.1935110105833876]","[0.20867212523113599, 0.20900298925963315, 0.2086122523654591, 0.20832832022146744, 0.20999275689775293, 0.2100313143296675, 0.20905277539383282, 0.21064988049593839, 0.21057515388185327, 0.20915253460407257]"
"[0.1955693913709133, 0.19518528988055134, 0.19458399439623597, 0.19476259950924357, 0.19435365327181073, 0.19452367381218377, 0.19367270513412055, 0.19360243330854887, 0.1938498001033013, 0.19360848112937507]","[0.20890274914828214, 0.20917105810208755, 0.20872241258621216, 0.20872008394111286, 0.2092737447131764, 0.2092414159666408, 0.20916535637595438, 0.20890294828198172, 0.2099902020259337, 0.2087898308580572]"
"[0.1953460848932966, 0.1947756048052683, 0.19438834631935173, 0.19440434709054613, 0.1941240720382524, 0.19418433007843997, 0.19380234988457565, 0.19369372971560977, 0.19385126861957236, 0.19409996134425522]","[0.2096673927523873, 0.20890967818823727, 0.2088983492417769, 0.20876471427353946, 0.20864211971109564, 0.20910987664352765, 0.20852492478760806, 0.20998475632884286, 0.2097686529159546, 0.20963729918003082]"
"[0.19625892551667098, 0.1950396844826707, 0.19508832898161826, 0.1946816653560061, 0.19437608779023546, 0.19414363145281416, 0.1940924758347896, 0.19369524655812378, 0.19351830572710124, 0.19373200368990592]","[0.208976226774129, 0.20959646593440662, 0.20903495631434701, 0.2083833393725482, 0.20867065272547983, 0.20945340259508652, 0.20955679497935556, 0.20963886922056024, 0.20908172157677737, 0.20941765200008045]"
"[0.19588830609113797, 0.1955796165750661, 0.1946916441441676, 0.19467915334832778, 0.19402731893532868, 0.1942208373765333, 0.19406487621845456, 0.1939867380152055, 0.19336556445021147, 0.19363837422580893]","[0.20909028297120874, 0.20834715935316953, 0.20911440388722854, 0.20890058847990903, 0.20892070504752072, 0.2093714868480509, 0.20947576246478342, 0.20970085940577768, 0.20953753048723395, 0.20972766930406744]"
"[0.1957685452535612, 0.1949376232853723, 0.19504402277119662, 0.1941810011043461, 0.19451475266469728, 0.19431538086965544, 0.19357463560246546, 0.19438666337673818, 0.19386343336706863, 0.19389379892600786]","[0.2087272974577817, 0.20926369591192764, 0.2087411108342084, 0.20903712646527725, 0.20862401886419815, 0.20842636037956586, 0.20916502584110608, 0.20906042510812933, 0.20960970629345288, 0.20890796455469998]"
"[0.19531129485149995, 0.19500970416659608, 0.194783710695188, 0.19431818269808357, 0.19388393941548987, 0.19409843664103693, 0.19383984756305678, 0.19472763789903133, 0.1941431704054185, 0.19350059836282643]","[0.20850845900448886, 0.20913606611165134, 0.20809082686901093, 0.21001852236010812, 0.20833439312197946, 0.20821715078570627, 0.208452353423292, 0.20941494676199826, 0.20785727148706262, 0.2095526714216579]"
"[0.19567977889962151, 0.19509260301743078, 0.1948998271051897, 0.19451920428407302, 0.1943639479919311, 0.19381322089685213, 0.19390819802743578, 0.19408969485431637, 0.19415033068678794, 0.19378359157831296]","[0.20966343175281177, 0.20919110151854428, 0.2090287831696597, 0.20907546715302902, 0.20892691205848346, 0.20942813970825888, 0.2092647538943724, 0.2094007987867702, 0.2093300142071464, 0.2089802853085778]"
"[0.19570623721004626, 0.19519180291836416, 0.19498536011221212, 0.19469397562906282, 0.1941241542680548, 0.19430579839769854, 0.19354066027140399, 0.19377154159709947, 0.1940699173222988, 0.19365300914836586]","[0.209409621628848, 0.20877061919732529, 0.20835556225343185, 0.20927006683566354, 0.209896210919727, 0.2090565643527291, 0.20897734300656753, 0.20877410471439362, 0.20855938575484537, 0.2096538313410499]"
"[0.1956803481513207, 0.19566431176771812, 0.19449809275635885, 0.19447381370658173, 0.19415439227852252, 0.19448400439198957, 0.1943577791162587, 0.19413087701578752, 0.19374190578493503, 0.1936971826837697]","[0.20896566185084256, 0.20924167335033417, 0.2095817503604022, 0.20946387946605682, 0.20976662229407916, 0.20976625382900238, 0.20986726880073547, 0.20970658822493118, 0.2090493684465235, 0.20924464545466684]"
"[0.19584582513625468, 0.1951352844544507, 0.19439141260921408, 0.19469310671364495, 0.19409242272377014, 0.1945216786970786, 0.1943522296640851, 0.19401797378828767, 0.19376003769559597, 0.19382647424936295]","[0.20956544442610306, 0.2077629335901954, 0.2090525342659517, 0.2088318927721544, 0.2096064266833392, 0.20905619724230332, 0.2099255472421646, 0.20870319144292312, 0.2097559544173154, 0.2096993394873359]"
"[0.19540955262993454, 0.19489618288267643, 0.19488112751497041, 0.19436975958150463, 0.1941647552842394, 0.19418596114040515, 0.19431954294169715, 0.19388978866809006, 0.19372938463994122, 0.19341303982319089]","[0.20923169228163632, 0.2086944282054901, 0.20860607786612076, 0.20950355313040994, 0.20982653986323963, 0.2090385596860539, 0.20936160737817938, 0.2092636837200685, 0.2089040157469836, 0.20913317122242667]"
"[0.1957333302552547, 0.1953743104267558, 0.19452156099157597, 0.19445342481683153, 0.19443537882708628, 0.19411812011801868, 0.1938026894670014, 0.1937454383170933, 0.19358778861137704, 0.1937666003583768]","[0.2089489928700707, 0.20904680680144916, 0.2087552317164161, 0.20898242430253464, 0.20891083776950836, 0.20852069692178207, 0.20913969657637857, 0.20957803319800983, 0.20856379514390772, 0.21002815121954138]"
"[0.19583348629124667, 0.19476044683828267, 0.1947530356295612, 0.1942525115034996, 0.19437020429230611, 0.19392718942066944, 0.1939362524026031, 0.1940237286440823, 0.19373202939099127, 0.1939071187185585]","[0.20865839448842136, 0.20811454545367847, 0.20869084108959546, 0.20901017703793265, 0.20825582200830633, 0.20903560383753342, 0.2098568921739405, 0.2102351405403831, 0.2094717716628855, 0.20936523919755762]"
"[0.1959527201882196, 0.1951199078915316, 0.19457292228663733, 0.19464696478953056, 0.19434970972734852, 0.1940684889981506, 0.19427634010074335, 0.1937526819219283, 0.19402419618510325, 0.19367742429085827]","[0.20913658087903803, 0.20895042609084735, 0.2099073136394674, 0.20889929207888516, 0.20917582376436752, 0.20888649875467474, 0.21002178435975855, 0.20890933681618085, 0.209175628694621, 0.20982201261953873]"
"[0.1953495420994015, 0.19562161857381874, 0.1947470844612209, 0.19480196379740303, 0.19397850587553933, 0.1941934982571033, 0.1940037932827932, 0.19368976997126133, 0.19370415136901611, 0.19341596516720747]","[0.2083084745840593, 0.20870163494890387, 0.20874042944474655, 0.2093624404885552, 0.20853797549551184, 0.20919660952958194, 0.20909306677904996, 0.20862751657312567, 0.21007352661002765, 0.20911674878814004]"
"[0.19549472725719486, 0.19519853728626846, 0.19498642281107947, 0.19462028774646445, 0.19440393976935552, 0.1937484481465926, 0.19415306252077086, 0.19393853638150277, 0.19381278329486146, 0.19389560702470465]","[0.20897176455367694, 0.20870723914016376, 0.20900138128887524, 0.2083073691888289, 0.20933077281171625, 0.20917335965416647, 0.2091795720837333, 0.20875107700174506, 0.2084895670413971, 0.20955967090346597]"
"[0.19566384053558383, 0.19514114129433938, 0.19499271458715473, 0.19442507193996272, 0.1940396286615538, 0.1937581704023781, 0.19412267194428576, 0.1937768342434813, 0.1937928212755317, 0.19361653930823738]","[0.20867866548624905, 0.2099556096575477, 0.20980915291742844, 0.20913862911137668, 0.21012574434280396, 0.21005351164124228, 0.20963049205866727, 0.20942456749352542, 0.208164169029756, 0.21107759394428946]"
"[0.1954398211946181, 0.19503236787581663, 0.1947882228761638, 0.19467467493420348, 0.19412976968179055, 0.19389223109144682, 0.19394919255731302, 0.1938301424641128, 0.19407304711298112, 0.1934696010766773]","[0.2088646956465461, 0.20968183062293314, 0.20949259400367737, 0.2089650251648643, 0.20850477977232498, 0.20873783257874576, 0.20945588702505286, 0.21023103459314865, 0.21043937585570596, 0.20935818552970886]"
"[0.19572414799567756, 0.19492158608152232, 0.1946929832664105, 0.19444929637493344, 0.19422262701966347, 0.19392878760438448, 0.19417477952777792, 0.19408857466977672, 0.19361992604141937, 0.1935807437798299]","[0.20829397575421768, 0.20905669846317984, 0.20925733176144687, 0.20939411493864926, 0.20938731052658774, 0.20900408652695743, 0.20934122529896823, 0.20981140434741974, 0.20945761962370438, 0.2091594636440277]"
"[0.19545343832685314, 0.19499245463708126, 0.19482807808239525, 0.19421734107196878, 0.1947297703372229, 0.19423042183075476, 0.19419124257673911, 0.19387803103672255, 0.19393267270621903, 0.1936222712654586]","[0.20903325893662192, 0.20931889794089578, 0.2104789370840246, 0.2093714651736346, 0.2097576843066649, 0.2084921435876326, 0.21016197042031723, 0.20927481759678235, 0.20894435725428842, 0.20943356373093344]"
"[0.19569965718536203, 0.1954968139665936, 0.19493485098585075, 0.1943350823920801, 0.19430982957192516, 0.1938244604736293, 0.19408675686481897, 0.19403610248631292, 0.1936756001973371, 0.1937025347980884]","[0.20961590517650952, 0.20895411480556836, 0.20905582877722653, 0.20964929326014084, 0.209113440730355, 0.20904939824884589, 0.20934272896159778, 0.209559366106987, 0.20961799675768072, 0.20962310108271512]"
"[0.19545526570136393, 0.19526246757408894, 0.19468937349428825, 0.19448671059324107, 0.1946622943932857, 0.1942924092258882, 0.1938331671947733, 0.194162357837782, 0.1938749662506471, 0.19388836738439874]","[0.20903527601198715, 0.20816739851778204, 0.20936567404053427, 0.20859063213521783, 0.20914159173315222, 0.20809819887984882, 0.20930075374516574, 0.20872568677772174, 0.2091051624579863, 0.20872752639380368]"
"[0.19569930974223199, 0.19500317554408259, 0.19487851420673755, 0.1943600743735602, 0.1943798008451768, 0.19421702937795482, 0.19390039282654403, 0.19399055059349865, 0.19394326456096195, 0.19373847284448256]","[0.20870307900688864, 0.20849529179659756, 0.2086708884347569, 0.20874243432825262, 0.2084994532845237, 0.21025733785195785, 0.208661596883427, 0.21098205311731857, 0.21032397178086368, 0.2088745588606054]"
"[0.19564088454487127, 0.19506562610558414, 0.19429207784593652, 0.19431860163944578, 0.19431903165414793, 0.19420762681359544, 0.1943305225000469, 0.1941174627580774, 0.19386413939502262, 0.19366903493710613]","[0.2087858332829042, 0.20856862989338962, 0.2091840600425547, 0.20987168767235495, 0.20954780686985364, 0.20839115570891986, 0.20908529379151083, 0.20885859429836273, 0.20902288908308203, 0.20996291258118369]"
"[0.1960243509586798, 0.19510451485531047, 0.19476426010011533, 0.19442268467824395, 0.1942073007652519, 0.1939732692110429, 0.193701228143972, 0.19400212387426183, 0.19379444891979936, 0.19348484017980208]","[0.2086886248805306, 0.20833521674979816, 0.20865948633714157, 0.20923816751350055, 0.2090945609591224, 0.20952978459271518, 0.21011979742483658, 0.2091680412942713, 0.21064058894460852, 0.20962995155291123]"
"[0.19563143994283239, 0.19512294301199257, 0.1948627057152057, 0.1944620745991348, 0.19415943242541148, 0.19408363438800935, 0.19422936029390458, 0.1938050847261324, 0.1936180202649274, 0.1935522628760119]","[0.20887004109946164, 0.20892417972738092, 0.20917793431065299, 0.20863043042746457, 0.20978980308229273, 0.20919628983194177, 0.21024072847583078, 0.20990723913366144, 0.2095172798091715, 0.21011320433833383]"
"[0.19569572348386868, 0.19483574090200825, 0.19458461723743228, 0.19424896994861987, 0.19425608409107278, 0.19396074977489786, 0.19394042158345565, 0.19394560500022467, 0.19389239021944343, 0.19388249830915294]","[0.20881946520371872, 0.20911798016591507, 0.20873472094535828, 0.20848098532720047, 0.2100310271436518, 0.20889921350912613, 0.20827848261052911, 0.20925188877365805, 0.208742847496813, 0.20860823717984286]"
"[0.19551050567298855, 0.1949445477456128, 0.19501325611127626, 0.19465675608280603, 0.19457234948053273, 0.19424701365855856, 0.19395213642525017, 0.19370589138717825, 0.19344173228248543, 0.19402996833444736]","[0.2096867778084495, 0.20932051539421082, 0.20877096463333478, 0.20946025577458469, 0.209074158560146, 0.20985868302258578, 0.20986365459182046, 0.20960681682283228, 0.2084196304733103, 0.20964643630114468]"
"[0.195824966654865, 0.19485071950822797, 0.19510052223271185, 0.19491771711122005, 0.19433198021639378, 0.19412841251410476, 0.19398643404518792, 0.19355539013759807, 0.193982166092877, 0.19356168505795504]","[0.20908327265219254, 0.2087857655503533, 0.20912139930508353, 0.2088255760344592, 0.20906457034024326, 0.20918265662410043, 0.20884444361383264, 0.20974104783751749, 0.20965054766698318, 0.2097587748007341]"
"[0.1962888395294137, 0.19480635861464596, 0.19462944150244424, 0.19458740853935208, 0.19433531445374183, 0.19401827222163523, 0.19392530743135225, 0.19375814265067423, 0.19375017230663824, 0.1936536290503423]","[0.20853632553057236, 0.20878098092295908, 0.2080581025643782, 0.20830618793314154, 0.2086507095531984, 0.20948559858582236, 0.20892409032041376, 0.2099504294720563, 0.2096705057404258, 0.2101645754142241]"
"[0.19555491441433584, 0.19482618515644598, 0.19424517466387617, 0.1951942843034727, 0.19404901509438086, 0.19398966540984058, 0.19370025874824698, 0.19416694028661885, 0.19372646784016845, 0.1934075330922363]","[0.20852870561859824, 0.20858079330487686, 0.2089795239947059, 0.20908557691357352, 0.20854397795417093, 0.2098157839341597, 0.20882863890041004, 0.20851233059709723, 0.20912847329269757, 0.20940740541978317]"
"[0.19583079587975774, 0.19469869916045338, 0.19438350378373348, 0.19460181973942922, 0.19403025795013532, 0.19392397268376219, 0.1939624771475792, 0.19405905854537947, 0.19353279211652388, 0.1933699028754453]","[0.20925396409901706, 0.20944238657301123, 0.20918917791409927, 0.20988868854262613, 0.2091572122140364, 0.20823158052834598, 0.20916693589904092, 0.20986478572542017, 0.20942582867362283, 0.20948518406261096]"
"[0.19540389852786283, 0.19509182173177736, 0.19498791791703723, 0.19468613119300351, 0.1946034156674639, 0.19408571152785503, 0.19398959281794523, 0.19396671933045082, 0.19412922941216634, 0.19367151167414604]","[0.2090356187386946, 0.20953150499950757, 0.20908000116998499, 0.20904976264996963, 0.209361656145616, 0.20927981490438635, 0.2087624885819175, 0.20965795760804956, 0.20960646867752075, 0.20879529145630923]"
"[0.19554593721660998, 0.19504716096941485, 0.194968708064578, 0.1943316504769369, 0.19443109207743897, 0.19377930653751443, 0.19413500299694342, 0.19375304522317485, 0.1935969636937894, 0.1935256674475626]","[0.20958699556914243, 0.20950360189784656, 0.20866303010420365, 0.20942908796397122, 0.2089789076284929, 0.20878792350942438, 0.20984556864608417, 0.20972322604872964, 0.20948272130706094, 0.2097712687470696]"
"[0.19563924473360045, 0.19457146621078525, 0.19472376954391463, 0.19438135268491344, 0.1942508792111633, 0.19415031783624526, 0.1941668028951785, 0.19363894675849774, 0.19362607201851836, 0.19386395921400928]","[0.20853724940256638, 0.20846419713713907, 0.2094391259280118, 0.2080591063607823, 0.209228053689003, 0.20904532345858487, 0.20864501866427335, 0.20878143202174793, 0.2091727012937719, 0.2091041085394946]"
"[0.1959710415076772, 0.1953117213117967, 0.19460905322787958, 0.19433513263223368, 0.1942414954441403, 0.19398134461510072, 0.19401523785306773, 0.19390099857925275, 0.19370432020327366, 0.19329071359350047]","[0.2084811587225307, 0.20970965921878815, 0.2095860947262157, 0.20885204049673947, 0.20925106379118832, 0.209228747270324, 0.20949030870741064, 0.20939040590416302, 0.2092478397217664, 0.2096582447940653]"
