train,val
"[0.1937269915233959, 0.19409450671889567, 0.1950189853256399, 0.19445380243388088, 0.19405803924257106, 0.19259514050050217, 0.1926527204838666, 0.19338230301033366, 0.19395129924470728, 0.19236089885234833]","[0.20812266071637472, 0.20824422935644785, 0.20836738497018814, 0.20799846947193146, 0.20880038539568582, 0.20813451459010443, 0.20763279994328818, 0.2092785065372785, 0.20818683008352915, 0.20878987262646356]"
"[0.19574008854952726, 0.193255328996615, 0.1934859796003862, 0.19382621185346083, 0.1935297651724382, 0.19370834935795178, 0.19283820661631498, 0.19303355542096226, 0.19402596869251945, 0.19474713179198178]","[0.2082219272851944, 0.20827617247899374, 0.20768407732248306, 0.2103716308871905, 0.20765040069818497, 0.20805632323026657, 0.2079057122270266, 0.20833788067102432, 0.20843991885582605, 0.20882070809602737]"
"[0.19483997090296312, 0.1936935470862822, 0.19358177212151614, 0.19372964284636757, 0.19318842887878418, 0.19295471554452723, 0.19228292933919214, 0.19362348941239443, 0.19305401959202506, 0.1939646994525736]","[0.20828445007403693, 0.20755868405103683, 0.2081728701790174, 0.2080484131971995, 0.20813520501057306, 0.2075752541422844, 0.20784826825062433, 0.20864359041055044, 0.20855406920115152, 0.2082917963465055]"
"[0.19420175633647224, 0.1951091373508627, 0.19386016184633428, 0.19354805485768753, 0.19369614286856218, 0.19245140579613773, 0.19381227520379155, 0.19378862353888424, 0.19398359845985066, 0.19368254298513585]","[0.20799521108468375, 0.20824029544989267, 0.20858842382828394, 0.2077686314781507, 0.20806113630533218, 0.20865814139445624, 0.20774757862091064, 0.20808358987172446, 0.2083159014582634, 0.20869065821170807]"
"[0.19411324939944527, 0.19482776766473597, 0.1951442761854692, 0.1941205542195927, 0.19399708373980087, 0.1939819885925813, 0.19422654915939677, 0.19267953634262086, 0.19273555170405995, 0.1922447211363099]","[0.20783734321594238, 0.20835591852664948, 0.20924904445807138, 0.2079002484679222, 0.20877096305290857, 0.2084756592909495, 0.20906242728233337, 0.2082694247364998, 0.2080849309762319, 0.20913182199001312]"
"[0.195761606910012, 0.19490039646625518, 0.19336626150391317, 0.1939724336970936, 0.19427617490291596, 0.19428973143750972, 0.1948551270094785, 0.1947217575528405, 0.19360857660120184, 0.1932786532423713]","[0.20827151586612067, 0.20841982712348303, 0.20806244512399039, 0.20872495571772257, 0.2083787595232328, 0.20797240734100342, 0.2081681489944458, 0.2083668609460195, 0.20806481192509332, 0.20958570887645087]"
"[0.1949791902845556, 0.19457675624977458, 0.19445862526243382, 0.1937266680327329, 0.1933232545852661, 0.1953973656350916, 0.19321170449256897, 0.19365166967565364, 0.19306291775269943, 0.19357598180120641]","[0.20761383573214212, 0.20817735294500986, 0.20822960883378983, 0.20816875249147415, 0.208616370956103, 0.2090930218497912, 0.20830987890561423, 0.2077714502811432, 0.20804077138503393, 0.2093380242586136]"
"[0.19405071301893753, 0.19456969445401973, 0.19386893863027746, 0.1936641134999015, 0.19355589205568488, 0.19302264018492266, 0.1940947489304976, 0.19268218983303417, 0.1932595055211674, 0.1934217238968069]","[0.2086002230644226, 0.2097244386871656, 0.20911391079425812, 0.20798522482315698, 0.20850509405136108, 0.20808526376883188, 0.20812024424473444, 0.20779657115538916, 0.20876268297433853, 0.20846992979447046]"
"[0.19482874274253845, 0.19518774829127572, 0.1943646097725088, 0.19355520091273568, 0.19262831048531967, 0.19339316324754194, 0.1940083463083614, 0.19403911503878507, 0.19317810047756542, 0.19384520216421647]","[0.20764058828353882, 0.20976184556881586, 0.20821918298800787, 0.2083346297343572, 0.20851424088080725, 0.2088495741287867, 0.20861385017633438, 0.20948010186354318, 0.2080568571885427, 0.20906563103199005]"
"[0.19476905410939996, 0.1937203648415479, 0.1937129326842048, 0.19352850914001465, 0.1942862697622993, 0.19355807494033467, 0.1927260008725253, 0.19362568733367053, 0.1927126467227936, 0.19253331476991828]","[0.20788444578647614, 0.20869182546933493, 0.20757638663053513, 0.20859727015097937, 0.2079987401763598, 0.20872809241215387, 0.20777101318041483, 0.2089166815082232, 0.20794208347797394, 0.2088212544719378]"
"[0.19489092041145673, 0.1949450354684483, 0.19445613351735203, 0.19299748919226906, 0.19370320493524726, 0.19419598918069492, 0.19438876130364158, 0.1929993423548612, 0.1935724824666977, 0.19327895424582742]","[0.2081667259335518, 0.2078298106789589, 0.20831347505251566, 0.2083312620719274, 0.2085594708720843, 0.20907775312662125, 0.20830449958642325, 0.2083535691102346, 0.20901557058095932, 0.20864141980806986]"
"[0.1944686930287968, 0.19415454512292687, 0.19258671795780008, 0.19409348233179613, 0.19363229139284655, 0.19364476312290538, 0.19318968843330037, 0.19331514889543708, 0.19361966740001332, 0.19357101131569254]","[0.20774772514899573, 0.20850769182046255, 0.20877472311258316, 0.20807668069998422, 0.20822994162638983, 0.20934696247180304, 0.20794674009084702, 0.2081442972024282, 0.20810126016537348, 0.20863399654626846]"
"[0.1947104814377698, 0.19510742073709314, 0.19365588534962047, 0.19329316914081573, 0.19353551891717044, 0.1940456585450606, 0.19330405647104437, 0.1925500812855634, 0.19323722693053158, 0.19385402663187548]","[0.20798200368881226, 0.20841602981090546, 0.2082620064417521, 0.20788084715604782, 0.20871286590894064, 0.20840778201818466, 0.2082359939813614, 0.2086197038491567, 0.20823193589846292, 0.20849821716547012]"
"[0.19468685496937144, 0.19371703619306738, 0.19465469880537553, 0.19368397728963332, 0.1927673575553027, 0.19328057874332774, 0.19295130344954403, 0.19430812163786454, 0.19317298531532287, 0.19232500249689274]","[0.2085233802596728, 0.20795087764660516, 0.20865476628144583, 0.2089087168375651, 0.20782658209403357, 0.20802043875058493, 0.20832784722248712, 0.20849775522947311, 0.2082472269733747, 0.20831453800201416]"
"[0.1944959832863374, 0.1940311915495179, 0.193838356570764, 0.19482356635006992, 0.19333295713771473, 0.19265658963810314, 0.19237821210514416, 0.19281730408018286, 0.19357567700472744, 0.19275743527845904]","[0.20860457668701807, 0.20814185092846552, 0.2075005074342092, 0.20903299748897552, 0.20864133536815643, 0.20774220923582712, 0.2088561455408732, 0.2078022932012876, 0.20838787903388342, 0.2087393974264463]"
"[0.1951668920842084, 0.19434568854895504, 0.1933663631027395, 0.19447842809286983, 0.19387583488767798, 0.19414229799400676, 0.19439857087352058, 0.19376838315616954, 0.19335877055471593, 0.1932746564800089]","[0.2080435777703921, 0.2080934370557467, 0.20747258514165878, 0.20818001528580984, 0.20921529829502106, 0.20847695569197336, 0.20848617951075235, 0.20823669185241064, 0.20819210757811865, 0.208062378068765]"
"[0.19464979009194808, 0.1950760613788258, 0.19470654021609912, 0.19333334402604538, 0.19303116608749737, 0.19466488388451664, 0.19410419924692673, 0.19237920438701456, 0.1943404124541716, 0.19275627407160673]","[0.20837738861640295, 0.20883947610855103, 0.20862077921628952, 0.20894713451464972, 0.20882534235715866, 0.2081406662861506, 0.20833226790030798, 0.20806184162696204, 0.2090038682023684, 0.20942238221565881]"
"[0.19397186501459643, 0.19461437165737153, 0.19358093575997787, 0.1936297056349841, 0.19287466217171062, 0.19492957510731437, 0.19304501576857133, 0.19297339211810718, 0.19305844577876005, 0.19313597868789326]","[0.20803923904895782, 0.20797257870435715, 0.208304392794768, 0.20802538096904755, 0.20831849177678427, 0.2088356763124466, 0.20873756210009256, 0.20901977767546973, 0.20855325212081274, 0.20833496997753778]"
"[0.1947994955561378, 0.19555873464454304, 0.19528169117190622, 0.19338349320671774, 0.19348816085945475, 0.19406819560311056, 0.19242361215027895, 0.19366715902631934, 0.19359424222599375, 0.1925839212807742]","[0.2090496594707171, 0.20855459570884705, 0.20795275022586188, 0.20887457331021628, 0.20835890620946884, 0.20862768093744913, 0.20844411104917526, 0.2079352264602979, 0.20840872575839361, 0.2085778464873632]"
"[0.19528967494314367, 0.19405128739096902, 0.19477208663116802, 0.19342669384046035, 0.194439912926067, 0.1930851554328745, 0.19361111142418602, 0.1933074103160338, 0.1937276913361116, 0.19327685345302928]","[0.20885352790355682, 0.2079664245247841, 0.20805605004231134, 0.20829921960830688, 0.20805186281601587, 0.20877568423748016, 0.208438903093338, 0.2087057406703631, 0.2083282768726349, 0.20903193205595016]"
"[0.19406100592829964, 0.19411020441488785, 0.19419155635616997, 0.19343027472496033, 0.19444517655806107, 0.19325820505619049, 0.19323730062354694, 0.1935307733037255, 0.19345772510225123, 0.1926055591214787]","[0.20839367310206094, 0.20835822572310767, 0.20842098941405615, 0.2085433527827263, 0.2084084947903951, 0.20859863857428232, 0.20871218045552573, 0.20893852412700653, 0.20948954671621323, 0.20870976150035858]"
"[0.19518204141746867, 0.19441673945296895, 0.19410382482138547, 0.193661953644319, 0.19358572065830232, 0.1926911175251007, 0.1926953448490663, 0.19280860153111545, 0.19427075494419443, 0.19340898286212574]","[0.20872879028320312, 0.20816275974114737, 0.20840873072544733, 0.20885502298672995, 0.20844152321418127, 0.2087087482213974, 0.20887555181980133, 0.20873983452717462, 0.20914716521898905, 0.2082538604736328]"
"[0.19460087445649235, 0.19437936842441558, 0.19400162967768583, 0.19444909122857182, 0.19428652308203959, 0.19317772930318658, 0.19469459761272778, 0.1933929297057065, 0.19328446090221404, 0.19313024363734504]","[0.20901776601870856, 0.2082978015144666, 0.20805341005325317, 0.2091092268625895, 0.20884759475787482, 0.208890271683534, 0.20847795655330023, 0.20795335372289023, 0.2085246965289116, 0.20922672748565674]"
"[0.1958834851329977, 0.19404356615109877, 0.19417804615064102, 0.193204510753805, 0.19379276877099819, 0.19293428632346066, 0.19282867312431334, 0.1942288721149618, 0.1938517315821214, 0.1941027679226615]","[0.20879500607649484, 0.2084034060438474, 0.20840826630592346, 0.20853246996800104, 0.2089254210392634, 0.20815729598204294, 0.209055927892526, 0.2089932213226954, 0.20857586214939752, 0.20903768142064413]"
"[0.19526989351619373, 0.1940515084700151, 0.19364314431493931, 0.19356749084862795, 0.19310942671515724, 0.19350191246379506, 0.1930032564835115, 0.1941853639754382, 0.19317286827347496, 0.19297766631299798]","[0.2090300445755323, 0.20882013936837515, 0.20859325428803763, 0.20828521500031152, 0.20846889913082123, 0.2084415778517723, 0.20844698697328568, 0.20886951188246408, 0.2084108144044876, 0.20906886706749597]"
"[0.19503910162232138, 0.19487800300121308, 0.19422437223521147, 0.19302226630124178, 0.1927942611954429, 0.19327758171341636, 0.19417311251163483, 0.19260674850507217, 0.1945873954079368, 0.1931554932485927]","[0.2083669106165568, 0.20882955441872278, 0.2084127962589264, 0.20837909231583276, 0.20799383272727331, 0.2078580434123675, 0.208688884973526, 0.20848980794350305, 0.20867730428775152, 0.2087086116274198]"
"[0.1944146979938854, 0.1941696199503812, 0.19420671273361553, 0.1942533167925748, 0.193584082885222, 0.19394770562648772, 0.19248552972620184, 0.19403699284250087, 0.19229553992098028, 0.1927151536399668]","[0.20806467781464258, 0.20812447369098663, 0.20811644444863, 0.20775133619705835, 0.20950318624575934, 0.20917379607756934, 0.20832983901103339, 0.20787460108598074, 0.20854471127192178, 0.20944838474194208]"
"[0.1949889367276972, 0.19423338120633907, 0.1936997329646891, 0.19285623607310381, 0.1935547097162767, 0.1927883511239832, 0.19304002144119956, 0.19292838031595402, 0.1931975242766467, 0.19354246177456597]","[0.20889263351758322, 0.20773499955733618, 0.20933106044928232, 0.20813565452893576, 0.20835360884666443, 0.20792513340711594, 0.20894881834586462, 0.20844490577777228, 0.2087537869811058, 0.20958619813124338]"
"[0.1954661179672588, 0.19373846568844535, 0.1945382446050644, 0.19277596053752033, 0.1932196245952086, 0.19298318109729073, 0.19369085620750082, 0.19326188889416782, 0.19393622658469462, 0.19469750604846262]","[0.2089270825187365, 0.20826678226391473, 0.20849163085222244, 0.2081586147348086, 0.20891412595907846, 0.2092223217089971, 0.2087477371096611, 0.20945913841327032, 0.20942704379558563, 0.20835600545008978]"
"[0.19391492334279148, 0.19397439496083693, 0.1931427622383291, 0.193394550410184, 0.19331390207464044, 0.1939460423859683, 0.1928381697698073, 0.19288311058824711, 0.19392740645191886, 0.19291570430452173]","[0.2078159178296725, 0.20857257395982742, 0.20822583387295404, 0.20825194070736566, 0.20819459607203802, 0.2084998885790507, 0.2085267628232638, 0.20822055886189142, 0.2099167307217916, 0.2078718145688375]"
"[0.1933492270382968, 0.19366367648948324, 0.1955422271381725, 0.19382234865968878, 0.19277407228946686, 0.19281733984296973, 0.19280535741285845, 0.1931424089453437, 0.19321168281815268, 0.1934370604428378]","[0.2082644154628118, 0.20767801503340402, 0.20929481089115143, 0.208440733452638, 0.20859424024820328, 0.2087013473113378, 0.20839877923329672, 0.20864335199197134, 0.20868761837482452, 0.20926237851381302]"
"[0.19606065370819786, 0.1944456693801013, 0.194492737271569, 0.19455572041598232, 0.1934385757554661, 0.19354220764203506, 0.19296863593838431, 0.193453724546866, 0.194122422283346, 0.19224141538143158]","[0.20898600171009699, 0.20815414190292358, 0.207947239279747, 0.2095194806655248, 0.20841233928998312, 0.20876600593328476, 0.20871693144241968, 0.20816979308923086, 0.20821731040875116, 0.2083766758441925]"
"[0.19514468718658795, 0.19447263452139768, 0.19397527846423063, 0.19509143206206234, 0.19351660880175503, 0.19273479905995455, 0.1925391760739413, 0.1925963120027022, 0.1934750351038846, 0.1925661106001247]","[0.20799756795167923, 0.20872427274783453, 0.2085557555158933, 0.20949403444925943, 0.2087254747748375, 0.20794731875260672, 0.20847868422667185, 0.20836805552244186, 0.20884735882282257, 0.20924569169680277]"
"[0.193954152952541, 0.1932939204302701, 0.19455538933927363, 0.1932386880571192, 0.19338683404705742, 0.1936505821618167, 0.19263321242549203, 0.19312601550058886, 0.1933242215351625, 0.19316400235349482]","[0.2087720905741056, 0.20855466773112616, 0.20834913353125253, 0.20815719167391458, 0.20849474519491196, 0.20840373386939368, 0.20908858378728232, 0.20912297070026398, 0.20912777135769525, 0.20824855317672095]"
"[0.19399647387591276, 0.19495667977766556, 0.1934619432145899, 0.1938095816157081, 0.19261495633558792, 0.19362194429744373, 0.19330303425138648, 0.19401585757732392, 0.1927380987189033, 0.19375658658417788]","[0.20868729303280512, 0.20863181352615356, 0.20902826388676962, 0.20938324183225632, 0.20844187587499619, 0.20858778804540634, 0.209515742957592, 0.20865010966857275, 0.20822850614786148, 0.2087200035651525]"
"[0.1953686399893327, 0.19413709017363462, 0.19411832256750627, 0.1929899269884283, 0.1940033265135505, 0.19378913234580647, 0.19329725829037753, 0.19401036609302869, 0.1924423030831597, 0.19375831376422537]","[0.2081377183397611, 0.20893774181604385, 0.20844916999340057, 0.20833056916793188, 0.20880430191755295, 0.208896704018116, 0.20846223334471384, 0.20868722101052603, 0.20855198552211127, 0.20837322374184927]"
"[0.1946815011176196, 0.1941669076681137, 0.19385656904090534, 0.19486500322818756, 0.19318201000040228, 0.19381626600568944, 0.19346844797784632, 0.19330535503950985, 0.19237391379746524, 0.1929773430932652]","[0.20815948893626532, 0.2080131396651268, 0.2081621785958608, 0.20841345936059952, 0.20856808622678122, 0.20808900396029154, 0.20873059829076132, 0.20856193701426187, 0.20868373413880667, 0.20923950771490732]"
"[0.19659391939640045, 0.19371358752250672, 0.1946782957423817, 0.1929342513734644, 0.192515730722384, 0.19290236370130018, 0.19389630989594894, 0.19310963451862334, 0.19326673420992765, 0.19344182366674598]","[0.20856329053640366, 0.2094951719045639, 0.20898878326018652, 0.20851518213748932, 0.20800894250472388, 0.20876012245814005, 0.2093078469236692, 0.2087354858716329, 0.2086885298291842, 0.20812043299277624]"
"[0.1947226941585541, 0.19397541826421563, 0.19381100237369536, 0.1929670122536746, 0.19254229190674696, 0.19251079152930867, 0.1931764242323962, 0.19395655312321403, 0.1923121292482723, 0.19292928982864727]","[0.2086331049601237, 0.2089315801858902, 0.20865746090809503, 0.20887171725432077, 0.20862279584010443, 0.20869307468334833, 0.2088387111822764, 0.20883550494909286, 0.20815032223860422, 0.20879621803760529]"
"[0.1943211631341414, 0.19407404606992548, 0.19456786784258756, 0.19341044371778315, 0.19465460858561776, 0.19327824197032234, 0.1933529401367361, 0.1929340286688371, 0.19334238334135576, 0.19367106800729578]","[0.20780772964159647, 0.20870787650346756, 0.20799286415179571, 0.20831641306479773, 0.20896396537621817, 0.20806597918272018, 0.2088847185174624, 0.20850733667612076, 0.20839387426773706, 0.20791305601596832]"
"[0.1952324612574144, 0.19409636421637103, 0.19280519390648063, 0.19446876374157993, 0.1935738051479513, 0.19290169965137136, 0.19259504838423294, 0.19219848730347372, 0.19276966669342735, 0.19350561933083968]","[0.20905190209547678, 0.20867438862721124, 0.2083301693201065, 0.20856269945700964, 0.20832760135332742, 0.2092064693570137, 0.20840169489383698, 0.20912135392427444, 0.20816294103860855, 0.20893506209055582]"
"[0.19445758245208047, 0.19452715624462474, 0.19356164038181306, 0.19349479539827866, 0.19422057623212988, 0.19377468878572637, 0.19382059574127197, 0.1930197997526689, 0.19355541440573606, 0.19256108457391913]","[0.2079760655760765, 0.20879253248373666, 0.20826911181211472, 0.20869823296864828, 0.20901235938072205, 0.20857727527618408, 0.20857095221678415, 0.20947754631439844, 0.20887197057406107, 0.20875357339779535]"
"[0.1945834845304489, 0.19474081884730945, 0.19541791867126118, 0.19415147656744178, 0.1942436375401237, 0.192917922410098, 0.19414323270320893, 0.19348423860289835, 0.19308644397692246, 0.1933874479748986]","[0.20924672732750574, 0.20924839129050574, 0.208716648320357, 0.20928653329610825, 0.2081225886940956, 0.20850779364506403, 0.20914630343516669, 0.20943191150824228, 0.20895260572433472, 0.20830244570970535]"
"[0.19414499212395062, 0.19342822947285393, 0.19424682015722447, 0.19346230951222507, 0.19363731281323868, 0.19354296868497675, 0.19367613115093923, 0.19317311536182058, 0.1930426077409224, 0.19292018738659947]","[0.2085168113311132, 0.2086306487520536, 0.20844615002473196, 0.20853241533041, 0.2089289054274559, 0.20860685408115387, 0.2086099088191986, 0.20873064796129862, 0.20924215267101923, 0.20903340230385462]"
"[0.1941517176953229, 0.19416245899417184, 0.19390500025315718, 0.1934699454090812, 0.19271695857698268, 0.1926953294060447, 0.19353621331128207, 0.19295855787667363, 0.19351097101514989, 0.19341155751184982]","[0.20821290214856467, 0.20865404357512793, 0.20843616127967834, 0.20812755078077316, 0.2087132086356481, 0.20846574505170187, 0.20940964420636496, 0.2087272827823957, 0.20841163148482642, 0.20820885648330054]"
"[0.19593530974604867, 0.1944333778186278, 0.1937075303359465, 0.19396748515692624, 0.1921378337524154, 0.1928165094418959, 0.1928168854930184, 0.19337923553856937, 0.19255902658809315, 0.1923590372909199]","[0.2081758106748263, 0.2089003026485443, 0.20841897279024124, 0.20926043142875037, 0.2085657442609469, 0.20843194176753363, 0.20891925692558289, 0.2088246544202169, 0.20839053889115652, 0.20896999537944794]"
"[0.1939494333483956, 0.1937440116297115, 0.1933539244261655, 0.19317032911560753, 0.1936481939120726, 0.1940502329306169, 0.19335553591901605, 0.1928498086604205, 0.19246891872449354, 0.19278574152426287]","[0.20888813585042953, 0.20800012350082397, 0.20797161012887955, 0.20824181785186133, 0.20909644663333893, 0.2086319848895073, 0.20905503630638123, 0.20868670443693796, 0.20874659717082977, 0.20863107095162073]"
"[0.19528048742901194, 0.1941955425522544, 0.19361042028123682, 0.19429097175598145, 0.1929823314601725, 0.19264005530964246, 0.19368455653840846, 0.19346748915585604, 0.1925408962098035, 0.19265294887802817]","[0.20802624771992365, 0.2083918626109759, 0.2085419868429502, 0.20937836915254593, 0.20837422957022986, 0.20911041150490442, 0.20892124623060226, 0.20910127460956573, 0.20860914389292398, 0.2087554857134819]"
"[0.19466843090274116, 0.19404129006645895, 0.19358627254312688, 0.19409510005604136, 0.19347825781865555, 0.1921740938316692, 0.19268603243611077, 0.19327795966105027, 0.19292856671593406, 0.1931246749379418]","[0.20837237685918808, 0.2084291676680247, 0.20816549907128015, 0.2090161070227623, 0.20845196892817816, 0.20801860094070435, 0.20858822762966156, 0.20850436886151633, 0.20826773593823114, 0.20887005080779394]"
"[0.19570244388146835, 0.19369482208382, 0.19360955113714393, 0.1933414253321561, 0.19433467225594955, 0.19290480478243394, 0.193604085391218, 0.19291989992965353, 0.19216646308248694, 0.19286410916935315]","[0.20801462978124619, 0.20776787400245667, 0.2086919148763021, 0.20863443116346994, 0.20886686940987906, 0.20877776543299356, 0.20915875087181726, 0.2091730833053589, 0.2085181474685669, 0.20833288629849753]"
"[0.19430921565402637, 0.1944791390137239, 0.19430523216724396, 0.19443544122305784, 0.19254805472764103, 0.1943433170968836, 0.19263611354611138, 0.19340527789159254, 0.19389097555117174, 0.19255313521081752]","[0.20815930515527725, 0.20881516486406326, 0.20927276213963827, 0.20894541591405869, 0.20844155550003052, 0.2087439571817716, 0.20912435154120126, 0.20883104453484216, 0.209499624868234, 0.2092861831188202]"
"[0.19415899406779896, 0.19385594508864662, 0.19349930746988817, 0.1928151537071575, 0.19370582564310593, 0.1934544262560931, 0.1922935434363105, 0.19400371435013683, 0.19278090298175812, 0.19215985861691562]","[0.2086044872800509, 0.20845196147759756, 0.2086292803287506, 0.207817609111468, 0.2085776925086975, 0.20858255277077356, 0.2086863269408544, 0.20857147872447968, 0.20873532195885977, 0.209513987104098]"
"[0.1940426241267811, 0.1947352956641804, 0.19296906211159445, 0.1936895259402015, 0.19331873682412234, 0.19366298643025484, 0.19391338527202606, 0.19303830293091861, 0.19282467988404361, 0.19179677042094143]","[0.2078751176595688, 0.20853248983621597, 0.2096243972579638, 0.20893461257219315, 0.20871331046024957, 0.2086013456185659, 0.20858726650476456, 0.20842900623877844, 0.20945600420236588, 0.2087558756271998]"
"[0.1938655135306445, 0.19502974044192922, 0.1950085401535034, 0.19342012161558325, 0.1935310642827641, 0.19438613030043514, 0.1921435849233107, 0.19254249307242308, 0.19330786168575287, 0.19295212734829295]","[0.2085870107014974, 0.2086878021558126, 0.2088912477095922, 0.20790381729602814, 0.20859993000825247, 0.2082516774535179, 0.20867372304201126, 0.2093267316619555, 0.2085990011692047, 0.20842886219422022]"
"[0.19468644911592656, 0.19428710829127918, 0.19501527466557242, 0.19429151686755095, 0.1938835379752246, 0.1937450324947184, 0.19289489063349638, 0.19292585822668942, 0.19303621703928167, 0.1919768967411735]","[0.20903830230236053, 0.20839842160542807, 0.2086492950717608, 0.208125871916612, 0.20893976837396622, 0.20900859187046686, 0.20868746439615884, 0.20838688065608343, 0.20810451110204062, 0.20900095254182816]"
"[0.19496793286366895, 0.19332031174139544, 0.19357432831417432, 0.1937548827041279, 0.19386362108317287, 0.1930823946541006, 0.1932377116246657, 0.19268499558622187, 0.19320177788084203, 0.19184777682477777]","[0.2089048152168592, 0.20835631837447485, 0.2089576075474421, 0.20808906853199005, 0.2086476335922877, 0.20880505939324698, 0.20948374519745508, 0.2085746924082438, 0.20835491518179575, 0.2087517256538073]"
"[0.19549654071981257, 0.1931930349631743, 0.19303791604258796, 0.19292160435156389, 0.1939091449434107, 0.19299109984527935, 0.1925636207515543, 0.19378192153843968, 0.19407287700609727, 0.19210748157717966]","[0.20823078602552414, 0.20887617766857147, 0.2086100975672404, 0.20819939176241556, 0.20847162107626596, 0.2086333086093267, 0.20842271546522775, 0.20939898739258447, 0.20832737535238266, 0.20932840059200922]"
"[0.19464666220274837, 0.1935486988587813, 0.1941874249414964, 0.19338595948436044, 0.19439717477018184, 0.1923199462619695, 0.19320832192897797, 0.19292034154588525, 0.19269690703261982, 0.19295134192163294]","[0.20864065488179526, 0.20834590246280035, 0.20897030582030615, 0.20886069536209106, 0.2077831452091535, 0.20845418671766916, 0.20873244603474936, 0.20832339177529016, 0.20839160680770874, 0.2089200566212336]"
"[0.1947218735109676, 0.19327242103489964, 0.19387985115701503, 0.1923688151619651, 0.19373713108626278, 0.19338889609683643, 0.1929289384321733, 0.19266778826713563, 0.19322750758041035, 0.19246222620660608]","[0.20866487175226212, 0.20820153007904688, 0.20841041207313538, 0.20889918506145477, 0.20892548809448877, 0.20897667109966278, 0.20812236020962396, 0.20868878811597824, 0.20908638089895248, 0.20839332044124603]"
"[0.19510431316765872, 0.19410887252200734, 0.19351358061487026, 0.19378015426072207, 0.19312938072464683, 0.19226567338813436, 0.19266143928874624, 0.19362774328751997, 0.19311051233248278, 0.1934387895193967]","[0.20868422836065292, 0.2090665102005005, 0.20856141299009323, 0.208054651816686, 0.2082932566603025, 0.2084230954448382, 0.20886333286762238, 0.2086667294303576, 0.20867303013801575, 0.21000007291634878]"
"[0.1942720803347501, 0.19436614188280973, 0.19392975135283036, 0.1935616986318068, 0.19387104511260986, 0.19365156943147832, 0.1936946457082575, 0.19382322999564083, 0.19303744381124324, 0.19267351166768507]","[0.2082491268714269, 0.20911373694737753, 0.2097678780555725, 0.20855770260095596, 0.20963518818219504, 0.20928436517715454, 0.20897235721349716, 0.20865308245023093, 0.2088352565964063, 0.20859094460805258]"
"[0.19476699260148136, 0.19386605728756298, 0.19362032928250053, 0.19436761195009405, 0.19378285137089815, 0.19423368762839924, 0.19287424900315026, 0.19335780468854039, 0.19309284470298074, 0.1920406081459739]","[0.2081592082977295, 0.20877559731403986, 0.20849262923002243, 0.20838948339223862, 0.2090635970234871, 0.2087035651008288, 0.20866538335879645, 0.20917717615763345, 0.20920036236445108, 0.20788062115510306]"
"[0.1941783463413065, 0.19483550651506945, 0.1935948141596534, 0.19407166405157608, 0.19345277466557242, 0.19334054399620404, 0.19395237917249852, 0.1934073973785747, 0.19247407073324377, 0.1928488083861091]","[0.20864581565062204, 0.2081576238075892, 0.20823648323615393, 0.2094899316628774, 0.20861629645029703, 0.20861335595448813, 0.20939331501722336, 0.20924851795037588, 0.2085048829515775, 0.2089872807264328]"
"[0.19415233026851308, 0.1953624665737152, 0.19335280223326248, 0.19318961799144746, 0.1943674783815037, 0.192080964689905, 0.19258466173302044, 0.19338073459538546, 0.19243475903164256, 0.19253865615888074]","[0.2083910604317983, 0.20842698713143668, 0.20847955097754797, 0.20863177875677744, 0.20844092965126038, 0.20847675949335098, 0.20812824120124182, 0.20831081022818884, 0.20863798757394156, 0.2093956544995308]"
"[0.1946633531288667, 0.19366750066930596, 0.19325096038254824, 0.19359021593223918, 0.19285369434139946, 0.1926669863137332, 0.19431702955202623, 0.19446201920509337, 0.19410635178739374, 0.19275484518571334]","[0.20921094715595245, 0.20908371359109879, 0.20826263229052225, 0.2082637200752894, 0.20817660788695017, 0.20838435739278793, 0.20978984236717224, 0.2091921145717303, 0.2094485585888227, 0.20885885506868362]"
"[0.19427592307329178, 0.1940721184015274, 0.19355817599730057, 0.19414281980557876, 0.19377773729237643, 0.19336462833664633, 0.1930455752394416, 0.19274170886386524, 0.1929022791710767, 0.19433050616220995]","[0.2083340436220169, 0.20863969872395197, 0.20817007621129355, 0.20870258659124374, 0.20886326332887015, 0.20855962485074997, 0.20844425509373346, 0.2089410349726677, 0.20845524470011392, 0.2094721794128418]"
"[0.19467674737626856, 0.19369689578359778, 0.19313414774157783, 0.19467021877115423, 0.19387894462455402, 0.1941508639942516, 0.1930499932982705, 0.1921940489248796, 0.1923132904551246, 0.19242945963686162]","[0.2078310747941335, 0.2082999050617218, 0.20859593649705252, 0.20842823882897696, 0.20900079607963562, 0.20838099718093872, 0.20844514667987823, 0.20942630370457968, 0.2090952197710673, 0.20836181193590164]"
"[0.19406753832643683, 0.19383260743184524, 0.19429584687406368, 0.19248913065953688, 0.19335312707857652, 0.19404889778657394, 0.19310387020761316, 0.1927697089585391, 0.19375163696028969, 0.19222725521434436]","[0.2084744373957316, 0.20880669603745142, 0.20854448030392328, 0.20845960825681686, 0.20857355246941248, 0.2086905613541603, 0.2084986294309298, 0.2092853064338366, 0.20857076346874237, 0.20872694502274194]"
