params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_40_10000,2.797497034072876,0.0,0.02091813087463379,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.009190462113870534,-0.009190462113870534,0.0,216,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_80_1000,2.0683181285858154,0.0,0.022586822509765625,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",-0.009269151931975639,-0.009269151931975639,0.0,217,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_80_100,4.157186031341553,0.0,0.025883913040161133,0.0,80,80,100,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100}",-0.009846304165862962,-0.009846304165862962,0.0,218,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_40_100,8.94592809677124,0.0,0.024979829788208008,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",-0.010677694767559087,-0.010677694767559087,0.0,219,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_15_10000,3.096544027328491,0.0,0.020416736602783203,0.0,5,15,10000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.010828794069793979,-0.010828794069793979,0.0,220,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_60_10000,10.277683019638062,0.0,0.02156805992126465,0.0,40,60,10000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 10000}",-0.011070380809371061,-0.011070380809371061,0.0,221,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_20_10000,2.2087812423706055,0.0,0.020325899124145508,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.011087596983954784,-0.011087596983954784,0.0,222,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_10_100,6.307666063308716,0.0,0.02514791488647461,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",-0.01111218303607453,-0.01111218303607453,0.0,223,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_60_1000,2.881788969039917,0.0,0.0623018741607666,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",-0.011443034301367172,-0.011443034301367172,0.0,224,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_2_10000,3.2795369625091553,0.0,0.020550012588500977,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.011851760241877729,-0.011851760241877729,0.0,225,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_2_10000,3.629467010498047,0.0,0.020126819610595703,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.012118665978845922,-0.012118665978845922,0.0,226,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_15_10000,9.599768161773682,0.0,0.02091693878173828,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",-0.012725830402090299,-0.012725830402090299,0.0,227,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_2_10000,2.663700819015503,0.0,0.02076435089111328,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",-0.013169560344569842,-0.013169560344569842,0.0,228,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_30_10000,6.082820892333984,0.0,0.02123117446899414,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",-0.013466362841164203,-0.013466362841164203,0.0,229,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_20_100,6.115861892700195,0.0,0.023650169372558594,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",-0.013550944861456582,-0.013550944861456582,0.0,230,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_2_10000,5.178221940994263,0.0,0.021080970764160156,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",-0.013701285065320645,-0.013701285065320645,0.0,231,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_2_10000,8.489316701889038,0.0,0.020780086517333984,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",-0.013901944110068065,-0.013901944110068065,0.0,232,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_10_10000,2.1969611644744873,0.0,0.020514726638793945,0.0,5,10,10000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",-0.015426781857530658,-0.015426781857530658,0.0,233,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_15_100000,6.506270885467529,0.0,0.0211789608001709,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.01604091750482506,-0.01604091750482506,0.0,234,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_5_100000,9.069094896316528,0.0,0.061711788177490234,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.01607192894694731,-0.01607192894694731,0.0,235,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_15_10000,3.4518818855285645,0.0,0.020450115203857422,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.01647183752910064,-0.01647183752910064,0.0,236,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_2_100000,12.16234016418457,0.0,0.020901918411254883,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.016779949215153467,-0.016779949215153467,0.0,237,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_2_10000,2.939105987548828,0.0,0.020700931549072266,0.0,25,2,10000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 10000}",-0.01695121487536788,-0.01695121487536788,0.0,238,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_80_1000,2.4095299243927,0.0,0.023134946823120117,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",-0.017069599173672012,-0.017069599173672012,0.0,239,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_30_100,4.7672340869903564,0.0,0.02547001838684082,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",-0.01729853620214805,-0.01729853620214805,0.0,240,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_40_100000,34.04956126213074,0.0,0.06219172477722168,0.0,2,40,100000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100000}",-0.017797361970470993,-0.017797361970470993,0.0,241,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_25_10000,2.5068600177764893,0.0,0.020269155502319336,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.01809544461649315,-0.01809544461649315,0.0,242,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_10_1000,4.675663232803345,0.0,0.02218484878540039,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",-0.01922089819761874,-0.01922089819761874,0.0,243,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_80_100,10.647621870040894,0.0,0.023932933807373047,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",-0.019541700469132506,-0.019541700469132506,0.0,244,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_80_100,5.478292942047119,0.0,0.024715900421142578,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",-0.019691534706452574,-0.019691534706452574,0.0,245,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_40_100000,5.853083848953247,0.0,0.02201104164123535,0.0,10,40,100000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100000}",-0.02003287504150153,-0.02003287504150153,0.0,246,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_5_10000,3.0844247341156006,0.0,0.060932159423828125,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.020757725856591636,-0.020757725856591636,0.0,247,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_30_1000,4.298309087753296,0.0,0.02159905433654785,0.0,15,30,1000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 1000}",-0.020788395063223497,-0.020788395063223497,0.0,248,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_25_1000,4.064018249511719,0.0,0.022760868072509766,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",-0.02139402715130223,-0.02139402715130223,0.0,249,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_25_100000,5.484248161315918,0.0,0.021764039993286133,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.021479517958895133,-0.021479517958895133,0.0,250,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_2_1000,2.49940824508667,0.0,0.021399974822998047,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",-0.02154059106488493,-0.02154059106488493,0.0,251,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_15_100000,6.125165939331055,0.0,0.061791181564331055,0.0,10,15,100000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100000}",-0.021984456198078206,-0.021984456198078206,0.0,252,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_2_10000,2.656261920928955,0.0,0.020914793014526367,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",-0.022451736841481607,-0.022451736841481607,0.0,253,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_80_100000,5.203244924545288,0.0,0.06307601928710938,0.0,10,80,100000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100000}",-0.023154406123422344,-0.023154406123422344,0.0,254,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_2_1000,6.714576244354248,0.0,0.020737886428833008,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.02320895984084781,-0.02320895984084781,0.0,255,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_10_100000,6.762478828430176,0.0,0.021333932876586914,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",-0.023532779415588623,-0.023532779415588623,0.0,256,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_10_100000,8.103969097137451,0.0,0.02171492576599121,0.0,20,10,100000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100000}",-0.024062362096437973,-0.024062362096437973,0.0,257,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_60_1000,3.3220129013061523,0.0,0.0230100154876709,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0246341528312366,-0.0246341528312366,0.0,258,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_5_1000,5.92122483253479,0.0,0.021276235580444336,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",-0.02472530274557383,-0.02472530274557383,0.0,259,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_40_10000,2.224447011947632,0.0,0.020782947540283203,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",-0.02479906721585401,-0.02479906721585401,0.0,260,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_5_100000,8.747560024261475,0.0,0.021242141723632812,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.025258072678190358,-0.025258072678190358,0.0,261,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_20_100000,6.894558906555176,0.0,0.02169203758239746,0.0,10,20,100000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100000}",-0.02702975796203111,-0.02702975796203111,0.0,262,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_10_100000,7.043003082275391,0.0,0.06168699264526367,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",-0.027218914161707408,-0.027218914161707408,0.0,263,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_10_10000,2.5399458408355713,0.0,0.021032094955444336,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.02724650312031973,-0.02724650312031973,0.0,264,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_60_10000,4.90019416809082,0.0,0.021818876266479492,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",-0.028090196895363295,-0.028090196895363295,0.0,265,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_5_10000,2.459537982940674,0.0,0.06068706512451172,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0281623099416346,-0.0281623099416346,0.0,266,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_5_1000,3.3761398792266846,0.0,0.06122612953186035,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",-0.028594200728045527,-0.028594200728045527,0.0,267,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_5_10000,2.757185935974121,0.0,0.061028242111206055,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0291239514903483,-0.0291239514903483,0.0,268,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_2_100000,9.477433204650879,0.0,0.02127695083618164,0.0,40,2,100000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100000}",-0.029350008344244838,-0.029350008344244838,0.0,269,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_10_1000,4.636984825134277,0.0,0.022262096405029297,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.029819327490349545,-0.029819327490349545,0.0,270,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_80_100,11.349478960037231,0.0,0.02407097816467285,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",-0.02988534522476738,-0.02988534522476738,0.0,271,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_2_100000,9.498287200927734,0.0,0.020964860916137695,0.0,20,2,100000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100000}",-0.03029277801251573,-0.03029277801251573,0.0,272,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_5_100000,7.082086086273193,0.0,0.021470069885253906,0.0,25,5,100000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100000}",-0.030346765653231467,-0.030346765653231467,0.0,273,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_2_1000,1.8623011112213135,0.0,0.061775922775268555,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",-0.031914556209196254,-0.031914556209196254,0.0,274,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_5_100000,8.086935043334961,0.0,0.021347999572753906,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.03221857515504234,-0.03221857515504234,0.0,275,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_10_1000,2.8672759532928467,0.0,0.02195596694946289,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",-0.032277894952556396,-0.032277894952556396,0.0,276,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_2_1000,3.8831348419189453,0.0,0.020948171615600586,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",-0.03254847309196629,-0.03254847309196629,0.0,277,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_20_100,3.693734884262085,0.0,0.023220062255859375,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",-0.033138569518411876,-0.033138569518411876,0.0,278,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_60_1000,4.831995248794556,0.0,0.02483987808227539,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",-0.033353310305861195,-0.033353310305861195,0.0,279,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_20_100000,34.227360010147095,0.0,0.021431922912597656,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.034617728516668,-0.034617728516668,0.0,280,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_5_100,3.858144998550415,0.0,0.0209810733795166,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",-0.03599960142348824,-0.03599960142348824,0.0,281,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_80_1000,2.7000820636749268,0.0,0.02111196517944336,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",-0.03663299369749207,-0.03663299369749207,0.0,282,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_60_1000,4.511826992034912,0.0,0.02236199378967285,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",-0.037013729383186256,-0.037013729383186256,0.0,283,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_30_10000,12.78168511390686,0.0,0.021431922912597656,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",-0.03809106512194149,-0.03809106512194149,0.0,284,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_2_100000,8.744153022766113,0.0,0.06296300888061523,0.0,30,2,100000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100000}",-0.038241738350407006,-0.038241738350407006,0.0,285,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_60_100000,3.834078073501587,0.0,0.022143125534057617,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",-0.041285300911469536,-0.041285300911469536,0.0,286,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
