params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_5_10,22.8086519241333,0.0,0.018075227737426758,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03464550505800734,0.03464550505800734,0.0,6,0.049024544807097725,0.049024544807097725,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_10_15,23.391200065612793,0.0,0.018684864044189453,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.033964794264310316,0.033964794264310316,0.0,7,0.04944088964979809,0.04944088964979809,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_10_5,22.8357150554657,0.0,0.018260955810546875,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03349241544292281,0.03349241544292281,0.0,8,0.04173482765640524,0.04173482765640524,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_15_5,23.026437044143677,0.0,0.017993927001953125,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03333900578310012,0.03333900578310012,0.0,9,0.04335089020062499,0.04335089020062499,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_10_5,22.788241147994995,0.0,0.018669843673706055,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03138931139838108,0.03138931139838108,0.0,10,0.0626573704256026,0.0626573704256026,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_15_15,22.9599449634552,0.0,0.0182802677154541,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.030434275889181683,0.030434275889181683,0.0,11,0.05282636025138976,0.05282636025138976,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_5_10,22.93905782699585,0.0,0.018157005310058594,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.023934457473309467,0.023934457473309467,0.0,12,0.08281750281235156,0.08281750281235156,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_5_5,21.703739166259766,0.0,0.019430875778198242,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.022818194563342775,0.022818194563342775,0.0,13,0.06309144158840363,0.06309144158840363,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_15_5,23.063699960708618,0.0,0.018465042114257812,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.01909793448991659,0.01909793448991659,0.0,14,0.06071876244800567,0.06071876244800567,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_15_15,22.78402304649353,0.0,0.01878976821899414,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.010979280145547943,-0.010979280145547943,0.0,15,0.11585143538974818,0.11585143538974818,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_15_10,23.495677947998047,0.0,0.018198013305664062,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.011719159271448287,-0.011719159271448287,0.0,16,0.09488376808366394,0.09488376808366394,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_5_15,23.271601915359497,0.0,0.020446062088012695,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.020844042866885903,-0.020844042866885903,0.0,17,0.09704729804012979,0.09704729804012979,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_10_15,23.072032928466797,0.0,0.01776409149169922,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.030582958531481186,-0.030582958531481186,0.0,18,0.11507050868552893,0.11507050868552893,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
