params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_5_5,19.336560010910034,0.0,0.020604848861694336,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.030689478441643048,0.030689478441643048,0.0,8,0.04595448662403223,0.04595448662403223,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_5_5,19.1149959564209,0.0,0.021006107330322266,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.028123481616361468,0.028123481616361468,0.0,9,0.06426114845905784,0.06426114845905784,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_15_5,21.105955839157104,0.0,0.01706099510192871,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.026914389184426013,0.026914389184426013,0.0,10,0.062471836276671855,0.062471836276671855,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_10_5,21.85161805152893,0.0,0.017309904098510742,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02660647581210973,0.02660647581210973,0.0,11,0.039767210025430044,0.039767210025430044,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_10_5,21.027309894561768,0.0,0.017416000366210938,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.026529437820366653,0.026529437820366653,0.0,12,0.07072031935120204,0.07072031935120204,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_5_10,22.364136934280396,0.0,0.017461061477661133,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.020318440818054784,0.020318440818054784,0.0,13,0.08762206616429313,0.08762206616429313,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_15_10,19.562500953674316,0.0,0.017386198043823242,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.017023065266097093,0.017023065266097093,0.0,14,0.08934151388499167,0.08934151388499167,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_10_10,19.260853052139282,0.0,0.017559051513671875,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.01665361473029492,0.01665361473029492,0.0,15,0.0861261442479091,0.0861261442479091,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_5_15,20.74068593978882,0.0,0.02129507064819336,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.015535435973976996,0.015535435973976996,0.0,16,0.10308181740904554,0.10308181740904554,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_10_15,20.50230121612549,0.0,0.017029762268066406,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.005576000195459341,0.005576000195459341,0.0,17,0.11197274526007639,0.11197274526007639,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.01_15_15,174.72790122032166,0.0,0.017287731170654297,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.018019909650099475,-0.018019909650099475,0.0,18,0.12138046931338431,0.12138046931338431,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
