params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
2_40_10000,4.75725793838501,0.0,0.020433902740478516,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.003756580021438527,-0.003756580021438527,0.0,219,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_60_100,3.5183792114257812,0.0,0.026662826538085938,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",-0.004083591604533865,-0.004083591604533865,0.0,220,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_10_100000,17.169023036956787,0.0,0.02066779136657715,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.004213293311883026,-0.004213293311883026,0.0,221,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_2_100,4.7568840980529785,0.0,0.02281975746154785,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",-0.004240747733085692,-0.004240747733085692,0.0,222,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_60_100,2.350306749343872,0.0,0.026912927627563477,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",-0.0043381650979084085,-0.0043381650979084085,0.0,223,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_40_100000,6.570048093795776,0.0,0.021669864654541016,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.004367289510849526,-0.004367289510849526,0.0,224,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_80_10000,4.378298997879028,0.0,0.020739078521728516,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.004506478720271989,-0.004506478720271989,0.0,225,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_20_10000,4.497836112976074,0.0,0.020537853240966797,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.004887059378782421,-0.004887059378782421,0.0,226,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_40_100,6.716361999511719,0.0,0.024183034896850586,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",-0.0049124249719563196,-0.0049124249719563196,0.0,227,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_80_1000,3.2816970348358154,0.0,0.022974014282226562,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",-0.005661219657250083,-0.005661219657250083,0.0,228,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_10_100000,10.2276930809021,0.0,0.02072906494140625,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0063166813555874946,-0.0063166813555874946,0.0,229,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_30_10000,11.225486755371094,0.0,0.020991086959838867,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",-0.007694498003291361,-0.007694498003291361,0.0,230,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_15_10000,3.2027781009674072,0.0,0.058853864669799805,0.0,5,15,10000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.007825338394321868,-0.007825338394321868,0.0,231,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_15_100000,26.886993169784546,0.0,0.021104812622070312,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.00786078031841031,-0.00786078031841031,0.0,232,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_25_1000,4.40923810005188,0.0,0.021718978881835938,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",-0.008038268740800714,-0.008038268740800714,0.0,233,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_2_100000,8.576929092407227,0.0,0.0213320255279541,0.0,10,2,100000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100000}",-0.009477436274350604,-0.009477436274350604,0.0,234,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_60_100000,6.4315102100372314,0.0,0.05943012237548828,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.009580349379644915,-0.009580349379644915,0.0,235,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_2_100,2.8094429969787598,0.0,0.021014928817749023,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",-0.009743955830370021,-0.009743955830370021,0.0,236,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_10_100,3.738100051879883,0.0,0.02367377281188965,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",-0.010037719072962803,-0.010037719072962803,0.0,237,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_5_100000,8.581342935562134,0.0,0.020572900772094727,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.010272397577817616,-0.010272397577817616,0.0,238,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_60_100,3.56742000579834,0.0,0.024420976638793945,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",-0.01045003587672233,-0.01045003587672233,0.0,239,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_15_10000,2.7253830432891846,0.0,0.020180940628051758,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.010782466748160857,-0.010782466748160857,0.0,240,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_60_100,3.612985849380493,0.0,0.02450418472290039,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",-0.011437666246965295,-0.011437666246965295,0.0,241,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_30_100000,5.718538999557495,0.0,0.05935096740722656,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.011988845437991946,-0.011988845437991946,0.0,242,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_40_1000,2.1731419563293457,0.0,0.024394989013671875,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.012003285702223865,-0.012003285702223865,0.0,243,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_10_100,3.0531249046325684,0.0,0.023835182189941406,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",-0.012057744185328234,-0.012057744185328234,0.0,244,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_2_1000,2.2704761028289795,0.0,0.022436857223510742,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.012060754817037278,-0.012060754817037278,0.0,245,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_60_1000,2.186446189880371,0.0,0.024893999099731445,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.012222702400756402,-0.012222702400756402,0.0,246,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_15_1000,2.2268519401550293,0.0,0.024168968200683594,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.012269267615831358,-0.012269267615831358,0.0,247,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_2_1000,4.834541082382202,0.0,0.020415067672729492,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",-0.012333878963014966,-0.012333878963014966,0.0,248,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_10_1000,2.169327735900879,0.0,0.02100515365600586,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.012651881647434582,-0.012651881647434582,0.0,249,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_40_10000,2.4991350173950195,0.0,0.05927300453186035,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.012692337667398412,-0.012692337667398412,0.0,250,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_2_10000,7.18650484085083,0.0,0.02113795280456543,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",-0.012851637547294681,-0.012851637547294681,0.0,251,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_30_1000,2.0362837314605713,0.0,0.02468729019165039,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.012888366485972025,-0.012888366485972025,0.0,252,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_20_1000,1.8362438678741455,0.0,0.024769067764282227,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.012908195797452837,-0.012908195797452837,0.0,253,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_80_1000,1.7372710704803467,0.0,0.02606678009033203,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.013034430098377126,-0.013034430098377126,0.0,254,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_60_1000,1.4232800006866455,0.0,0.020954132080078125,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013080097077438513,-0.013080097077438513,0.0,255,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_20_100000,5.383875846862793,0.0,0.05937314033508301,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.013244846559398393,-0.013244846559398393,0.0,256,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_2_10000,4.512285947799683,0.0,0.020245075225830078,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.013270219271303896,-0.013270219271303896,0.0,257,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_5_1000,1.885706901550293,0.0,0.01964116096496582,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.013374127288431126,-0.013374127288431126,0.0,258,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_25_1000,1.5529170036315918,0.0,0.024025917053222656,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.01341930624350085,-0.01341930624350085,0.0,259,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_15_1000,1.4655101299285889,0.0,0.019932985305786133,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",-0.013826397345816366,-0.013826397345816366,0.0,260,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_25_1000,1.457909107208252,0.0,0.02028965950012207,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",-0.014526062857740385,-0.014526062857740385,0.0,261,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_2_1000,2.250088930130005,0.0,0.019383907318115234,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",-0.015118272289188939,-0.015118272289188939,0.0,262,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_10_10000,3.7002477645874023,0.0,0.0201718807220459,0.0,5,10,10000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",-0.015277487555159786,-0.015277487555159786,0.0,263,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_5_100000,9.436578750610352,0.0,0.020637035369873047,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.015470321554533317,-0.015470321554533317,0.0,264,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_25_10000,2.5052812099456787,0.0,0.020883798599243164,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.015736011128413274,-0.015736011128413274,0.0,265,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_30_10000,2.5235259532928467,0.0,0.020461082458496094,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.01607117493011745,-0.01607117493011745,0.0,266,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_5_1000,1.3214349746704102,0.0,0.019356250762939453,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",-0.01644771260913358,-0.01644771260913358,0.0,267,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_30_100,6.004710912704468,0.0,0.02378225326538086,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",-0.016853385956810962,-0.016853385956810962,0.0,268,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_5_10000,2.9763410091400146,0.0,0.0204010009765625,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.01780194872596974,-0.01780194872596974,0.0,269,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_60_100,2.4765381813049316,0.0,0.02522587776184082,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",-0.017996351955227086,-0.017996351955227086,0.0,270,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_40_100,4.811208963394165,0.0,0.02493000030517578,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",-0.018430323126974457,-0.018430323126974457,0.0,271,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_2_100000,7.312725067138672,0.0,0.021077871322631836,0.0,20,2,100000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0186136928050884,-0.0186136928050884,0.0,272,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_10_1000,1.480867862701416,0.0,0.020904064178466797,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.018670223490667714,-0.018670223490667714,0.0,273,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_15_10000,1.9927642345428467,0.0,0.020871877670288086,0.0,15,15,10000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 10000}",-0.01880241074805622,-0.01880241074805622,0.0,274,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_25_100000,4.346591949462891,0.0,0.021113872528076172,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.018810173925356555,-0.018810173925356555,0.0,275,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_60_100,3.2588741779327393,0.0,0.025085926055908203,0.0,60,60,100,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100}",-0.01934522686543816,-0.01934522686543816,0.0,276,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_2_10000,3.1886301040649414,0.0,0.0207369327545166,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",-0.01973341398321149,-0.01973341398321149,0.0,277,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_30_100,3.948557138442993,0.0,0.025757789611816406,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",-0.02184976141738515,-0.02184976141738515,0.0,278,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_80_10000,2.0840940475463867,0.0,0.021367788314819336,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",-0.021880560182448106,-0.021880560182448106,0.0,279,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_15_100000,5.141191720962524,0.0,0.05912303924560547,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.022642814643196063,-0.022642814643196063,0.0,280,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_60_10000,1.7933919429779053,0.0,0.0209200382232666,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.022667278005761293,-0.022667278005761293,0.0,281,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_25_10000,2.0509188175201416,0.0,0.02043604850769043,0.0,10,25,10000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 10000}",-0.022921747703582795,-0.022921747703582795,0.0,282,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_10_10000,1.7738277912139893,0.0,0.02084803581237793,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",-0.02319032271306143,-0.02319032271306143,0.0,283,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_10_100000,7.819351673126221,0.0,0.021114110946655273,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",-0.024701065941892475,-0.024701065941892475,0.0,284,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_2_100000,7.043864011764526,0.0,0.02090907096862793,0.0,25,2,100000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100000}",-0.02686141586241142,-0.02686141586241142,0.0,285,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_80_10000,1.8155877590179443,0.0,0.021175146102905273,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",-0.027114335967430847,-0.027114335967430847,0.0,286,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_2_100000,7.547667026519775,0.0,0.02088189125061035,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.02777794226468644,-0.02777794226468644,0.0,287,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_2_10000,2.1208791732788086,0.0,0.020218849182128906,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",-0.028000296268547942,-0.028000296268547942,0.0,288,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_40_100000,27.39287304878235,0.0,0.02081775665283203,0.0,2,40,100000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100000}",-0.02838942702161762,-0.02838942702161762,0.0,289,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_10_10000,1.7712140083312988,0.0,0.021063804626464844,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",-0.028568949950598777,-0.028568949950598777,0.0,290,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
