train,val
"[0.20488017852153254, 0.2049348582641794, 0.20387300575545075, 0.20417100519215295, 0.20351701106773604, 0.2038965376281957, 0.20341824241187595, 0.2032544182254634, 0.20343011562977362, 0.202992227646189]","[0.22352020036090503, 0.2252442633563822, 0.2234547327865254, 0.2246825938875025, 0.22452214360237122, 0.22417888045310974, 0.22465605491941626, 0.22537560896439987, 0.22508977895433252, 0.2248317992145365]"
"[0.2051196918575042, 0.2043600893075313, 0.20424539329261954, 0.20383074127752845, 0.20436225435055724, 0.2035848442294182, 0.20341935384710993, 0.20311223052510427, 0.20316848705667967, 0.20310048841008352]","[0.22367661784995685, 0.22443501244891773, 0.2244492701508782, 0.22585733099417252, 0.22496630928733133, 0.22373654490167444, 0.22485243461348794, 0.22486893426288257, 0.22478094019673087, 0.22509570284323258]"
"[0.20540138395554428, 0.2049752655652685, 0.20402398541433, 0.20373107123812403, 0.2036608072049027, 0.20396495029466963, 0.20347824186906902, 0.20348246997102684, 0.20318127580738943, 0.20378426496588856]","[0.2238749468868429, 0.2241195792501623, 0.2243114642121575, 0.2243212949145924, 0.22353046997026962, 0.22494465112686157, 0.22407241436568173, 0.22447753629901193, 0.22527729245749387, 0.22506246106191116]"
"[0.205275237833688, 0.20457586536713696, 0.20414920493003424, 0.20410087239851646, 0.20391555554276214, 0.20350420953483755, 0.20350077221973226, 0.2032592810622049, 0.20316111398946254, 0.20297302743163678]","[0.22386967864903537, 0.22329072789712387, 0.224004941907796, 0.2246654602614316, 0.22561454366553912, 0.2247536670077931, 0.2252237539399754, 0.22426737303083594, 0.2242477617480538, 0.22472135045311667]"
"[0.2053602300926086, 0.20490823815995401, 0.20413575218905003, 0.20365207662823004, 0.20369622152332867, 0.20386731857006704, 0.20356457974385778, 0.20332236560659672, 0.2034570265800581, 0.20340354248471215]","[0.2236392782493071, 0.22447401420636612, 0.22417061843655325, 0.22540945627472617, 0.22348298945210196, 0.22524165565317328, 0.22460243918678977, 0.22383411770517175, 0.2235921865159815, 0.22563675181432205]"
"[0.20553281875925328, 0.2051292834205365, 0.2042695624975983, 0.20424573403706245, 0.2039031894245279, 0.2035857005677092, 0.2036569312624975, 0.20304508944717023, 0.20338233977282813, 0.20375750357404762]","[0.2242846285754984, 0.2239463044838472, 0.2237040332772515, 0.22355807640335776, 0.22502104531634937, 0.2246462174437263, 0.22510384023189545, 0.22476029531522232, 0.22547601705247705, 0.2247994515028867]"
"[0.20523281819229827, 0.204385840291277, 0.20410347148912764, 0.203906675270938, 0.20342385099021668, 0.20338912335557674, 0.2032176404507882, 0.2031830202002044, 0.203387622712949, 0.20320472640728732]","[0.22380992092869498, 0.22464670782739465, 0.22447719899090854, 0.2247456583109769, 0.2248759703202681, 0.22465454312888058, 0.22599805349653418, 0.225127175450325, 0.22613761506297372, 0.22448433258316733]"
"[0.20528001905581272, 0.20506177856287824, 0.20420453437697997, 0.2037292366180945, 0.20386141880389747, 0.2039072372087645, 0.20344107618572516, 0.2032304768442014, 0.20304442586701946, 0.20335049202682776]","[0.2236846536397934, 0.22382216426459225, 0.2242734283208847, 0.2240034599195827, 0.22439172863960266, 0.22477511248805307, 0.2247355106202039, 0.2245377857576717, 0.22473592649806629, 0.22483133592388846]"
"[0.20528831982284512, 0.20509392617765917, 0.204361612096839, 0.20413469147244725, 0.20361858503807576, 0.20340883308047547, 0.20351998740379965, 0.2037255815273031, 0.203155389346114, 0.2034360345350493]","[0.22372269088571722, 0.22481388666413046, 0.22513228383931247, 0.22460800951177423, 0.22456896169619125, 0.2240245288068598, 0.2260128611868078, 0.22430004721338098, 0.22453523901375858, 0.2248085249554027]"
"[0.20513650132428615, 0.20466151409739747, 0.2039183920949971, 0.20394056939750638, 0.20371808002301312, 0.20387411322615562, 0.20313296473901207, 0.20383316948326355, 0.2031046775502896, 0.20283947037447483]","[0.22412552616812967, 0.22429758987643503, 0.22508981282060797, 0.22390878877856515, 0.22507364641536365, 0.22442957894368606, 0.22491232644427905, 0.2247182293371721, 0.22478742491115222, 0.22553849626671185]"
"[0.2054653752834425, 0.20445129904178305, 0.20408067613019856, 0.20386730640306386, 0.2035402183275704, 0.20328431487630266, 0.2032566620122402, 0.20314788490260413, 0.2034028984537912, 0.2030110759746044]","[0.22425326298583637, 0.2253026095303622, 0.22495399550958114, 0.2262455089525743, 0.22463258288123392, 0.22517875785177405, 0.2247138632969423, 0.22498904033140701, 0.22545739195563577, 0.22429517859762366]"
"[0.20488975737073006, 0.20469320230527754, 0.20395287297187595, 0.20429556892005676, 0.2038711703151738, 0.20337073190496602, 0.2032085324919552, 0.2035232224595656, 0.2036416203877248, 0.20308067929854087]","[0.22359544038772583, 0.2241798612204465, 0.2241993329741738, 0.2248254188082435, 0.2244574319232594, 0.2252173816615885, 0.22500287809155203, 0.22556543079289523, 0.22465547919273376, 0.22537695413286035]"
"[0.2049523550982869, 0.20514155691916788, 0.2043587380866392, 0.2040415906578029, 0.20363178548462893, 0.2037622346243727, 0.2035176062939364, 0.20288503668997265, 0.2035370187475047, 0.20279518836135163]","[0.22366610846736215, 0.22464297169988806, 0.22464288635687393, 0.22422739457000385, 0.22453879090872678, 0.22432677447795868, 0.22493354027921503, 0.22524714063514362, 0.22465125132690777, 0.2245251400904222]"
"[0.20508425703289312, 0.20446187695232007, 0.20403121808253297, 0.2038109765960536, 0.20378904851204757, 0.20330943344929897, 0.20316342968459522, 0.20303518482304495, 0.20315861619940592, 0.20294695422736878]","[0.2242127318273891, 0.22519521957094019, 0.22420312464237213, 0.2247321537949822, 0.2250020612369884, 0.22405635091391476, 0.22461321679028598, 0.22446310113776813, 0.2254490242762999, 0.22489188340577212]"
"[0.20526884236466994, 0.20488166932119142, 0.2045198028240729, 0.2040926868762445, 0.20353256685471316, 0.2034412733185182, 0.20328933226132612, 0.20309947239696433, 0.20325530833060587, 0.2028012349518067]","[0.22506089237603275, 0.22441257671876388, 0.223515198989348, 0.224859509955753, 0.22376005351543427, 0.2247239730574868, 0.2242078252814033, 0.2245234792882746, 0.22500480305064807, 0.2252701073884964]"
"[0.20499604899402057, 0.20491458598626863, 0.2039796823481901, 0.20400832415720738, 0.20327209271148805, 0.20359421719651705, 0.20326170783250705, 0.20367041544629894, 0.2033623153463416, 0.2027685480243569]","[0.22495059127157385, 0.2241814597086473, 0.2245151928879998, 0.22402193329551004, 0.22442855618216775, 0.22603486342863602, 0.22520363330841064, 0.22596057436682962, 0.2247804498130625, 0.22582280364903537]"
"[0.20528347831253613, 0.20501652619707475, 0.2038803976883582, 0.20376216257930896, 0.20384184640208516, 0.2036464664093945, 0.20349634855712226, 0.20336721058285565, 0.20345911315274895, 0.20319922309403027]","[0.22409327192740006, 0.22577621042728424, 0.22514299371025778, 0.22592548484152014, 0.22493215176192197, 0.22501723739233884, 0.22470096160065045, 0.22496496953747488, 0.22422015802426773, 0.22492958334359256]"
"[0.20527261058124927, 0.2044919079870259, 0.20418128740350042, 0.20407982854121323, 0.20378586841285776, 0.203705355251601, 0.20365511277400025, 0.20323692699637982, 0.2027350845960302, 0.20320788818761842]","[0.22424280643463135, 0.2242418188940395, 0.22563924437219446, 0.22367932037873703, 0.22555384175343948, 0.22439471158114346, 0.225917174057527, 0.22513757104223425, 0.2241715355352922, 0.225104421377182]"
"[0.20516726046527198, 0.20448924819810674, 0.20410142934650455, 0.20420060067548665, 0.20398056643818496, 0.20433169398285927, 0.20360110782155202, 0.20353633288396608, 0.20368873676575652, 0.20283598199896857]","[0.22351281886751, 0.22367122227495367, 0.22346082058819858, 0.22436894205483524, 0.22467331994663586, 0.22620896724137393, 0.22571817988699133, 0.22390314936637878, 0.22519933093677869, 0.22581954164938492]"
"[0.2050647076663621, 0.2051630900540483, 0.20430193909811317, 0.20380127074521617, 0.20391247647071103, 0.2034842095790653, 0.20301229287998393, 0.20341128903791444, 0.20292669603037178, 0.2030245255713069]","[0.22403329339894382, 0.22418160736560822, 0.22458050603216345, 0.22347903658043256, 0.22430904616009106, 0.22541320459409195, 0.22474885257807645, 0.22619036652825095, 0.22484434057365765, 0.22439777173779227]"
"[0.20500163118773645, 0.20456705030498154, 0.20420084018772894, 0.20400966567183854, 0.20401494109302487, 0.20381408601725867, 0.20341904146955647, 0.2034785718819417, 0.2035292850448451, 0.20301584284239954]","[0.22407976605675436, 0.2237671749158339, 0.22399539839137683, 0.2252837216312235, 0.22495508058504624, 0.2248038500547409, 0.22502522441473874, 0.22569835863330148, 0.2259094322269613, 0.2250804819843986]"
"[0.2046847918985087, 0.20435045249418382, 0.20439612879118788, 0.2043526545850509, 0.2041840330449813, 0.20364081162378328, 0.20304496422273302, 0.2032174734620873, 0.2032040719865659, 0.2029535533911591]","[0.22407796843485397, 0.2246648831800981, 0.22442241961305792, 0.22551448914137753, 0.22477943653410132, 0.22475957464088092, 0.22518803450194272, 0.2244389599019831, 0.22642355209047144, 0.22505429793487897]"
"[0.20546843248222946, 0.2046169004309068, 0.2036831061090898, 0.20412349632573784, 0.20422508054917013, 0.20338550100632763, 0.20342291126010614, 0.20341532164757406, 0.20303490990345632, 0.20261242486741565]","[0.22406989336013794, 0.22388667410070245, 0.22484859146855093, 0.22495067932388998, 0.22434075312180954, 0.2240650477734479, 0.22502472048456018, 0.22503740137273615, 0.22431500391526657, 0.22507352314212106]"
"[0.20512573803783557, 0.20448089602890365, 0.2042024475992273, 0.20372742564853177, 0.20378465595048503, 0.20340195763001748, 0.20333327476037752, 0.20346115980673274, 0.2031238518586946, 0.20309459705144986]","[0.22366110303185202, 0.22504293783144516, 0.22359562326561322, 0.22478159991177646, 0.2246538901870901, 0.2254337505860762, 0.22459036924622275, 0.2252826135266911, 0.22592996738173746, 0.2267406474460255]"
"[0.20509971028894458, 0.2045514018984016, 0.2041938124446694, 0.20375263567911375, 0.20395803027743592, 0.20349945428721403, 0.20330412699541914, 0.20309207814002256, 0.20317800616452453, 0.20331505515159817]","[0.2239333905956962, 0.22386005927215924, 0.2244619591669603, 0.22514207661151886, 0.22445447472008792, 0.22608108141205527, 0.22510843927210028, 0.22490349818359723, 0.2256356884132732, 0.22414538806135004]"
"[0.20529628524539667, 0.20431630354408825, 0.20400107522076422, 0.20364797183679878, 0.20380385602832934, 0.20328517217154896, 0.2037099158271737, 0.20308756445525983, 0.2030668530715715, 0.20306706948017855]","[0.22416212342002176, 0.22459866241975265, 0.22532953321933746, 0.2241569229147651, 0.22432565147226508, 0.2249139587987553, 0.22557477246631275, 0.22563416036692532, 0.2248131429607218, 0.22521231255748056]"
"[0.20529476888136033, 0.20479012533612206, 0.20412202657909567, 0.20425650791837535, 0.2040363202948089, 0.20348374764306829, 0.20341022148591661, 0.20283216347388172, 0.20307140694845707, 0.20272605859358375]","[0.22488584437153555, 0.2237266247922724, 0.22400085086172278, 0.22445875541730362, 0.2255535532127727, 0.2255023948170922, 0.22476797889579425, 0.22635340690612793, 0.22464960271661932, 0.2251552478833632]"
"[0.20540580837004777, 0.20419514274925266, 0.20411630904455796, 0.20394485669398527, 0.2039208382094672, 0.20358163220893352, 0.20328014118408938, 0.20306026730515542, 0.20342160993759786, 0.20330080731746253]","[0.2240460975603624, 0.2252592146396637, 0.22455208680846475, 0.22494169934229416, 0.22460303523323752, 0.22528534856709567, 0.22447376359592786, 0.2260654392567548, 0.22526261481371793, 0.22558129646561362]"
"[0.20485839712510415, 0.2044859077405492, 0.20411538093461903, 0.2038025322857253, 0.2034513871057318, 0.20379955793192628, 0.2033320629815443, 0.20295874651418913, 0.20297184497664827, 0.2025732439729052]","[0.2243493158708919, 0.22503572702407837, 0.22552047128027136, 0.22543389959768814, 0.22520911287177692, 0.22404502874070947, 0.22477621517398141, 0.2254330258477818, 0.22482838413932107, 0.2248594733801755]"
"[0.20482086000639363, 0.20396970595241687, 0.20397297491174227, 0.20419685651949787, 0.20396527996577254, 0.20389266571867357, 0.20354013678130753, 0.20310756598317295, 0.20282795984263813, 0.2029027255303269]","[0.22459508207711307, 0.2259424708106301, 0.22460331970995123, 0.22439332577315244, 0.22502335228703238, 0.22562521560625595, 0.22558916156942194, 0.2248501411893151, 0.22491682930426163, 0.22454587031494488]"
"[0.20493627202893616, 0.20489493477235146, 0.20399892753964172, 0.2038554531445197, 0.20365719524545406, 0.20360543366965897, 0.20311779863790635, 0.20304082101638163, 0.20313797481016282, 0.20267859347369693]","[0.22425007955594498, 0.22454014555974441, 0.22360900857231833, 0.2237046333876523, 0.22571729800917886, 0.22426208718256516, 0.22498753666877747, 0.22606603530320254, 0.2249754951758818, 0.22600715810602362]"
"[0.2055855854115355, 0.2040257605664227, 0.20408065630755293, 0.20369437719703815, 0.20373311980601844, 0.2031245413449926, 0.20308284133399299, 0.20323981043942477, 0.20329749406477726, 0.2029111863823112]","[0.22367751056497748, 0.2257735918868672, 0.22496869211847131, 0.22517474537545984, 0.2242988727309487, 0.22519287331537766, 0.22583276168866592, 0.22507788782769983, 0.22476112165234305, 0.22561574388634076]"
"[0.20561239615492866, 0.20445269906739577, 0.20455263349988045, 0.20355266633383726, 0.20329064404198882, 0.20372867146763232, 0.20359761165369542, 0.20332266814118133, 0.2029651691880795, 0.20292650122161304]","[0.22413091226057572, 0.22407545962116934, 0.2250363610007546, 0.2256857075474479, 0.2247102748263966, 0.22488411583683707, 0.22443591735579752, 0.22587029229510913, 0.22492367164655167, 0.2265835783698342]"
"[0.20507793771017582, 0.2047477657095008, 0.2043048966368404, 0.2036182351342035, 0.2035086256101591, 0.20330036903193238, 0.20333020457433998, 0.2030068849204877, 0.20306008247607346, 0.2027860342636021]","[0.22392377257347107, 0.22533705695108933, 0.2236920866099271, 0.22463526102629575, 0.2254024256359447, 0.22516879574819046, 0.22666482491926712, 0.22470557012341238, 0.22440862249244342, 0.22518645362420517]"
"[0.20502826667160068, 0.20414069458978987, 0.2039949885748942, 0.2035048778314109, 0.2037892273259819, 0.2038133581843945, 0.20343539364841007, 0.2029926883518149, 0.20300707918241484, 0.20297376469734613]","[0.22480025616559116, 0.22526723281903702, 0.22523268921808762, 0.22525388273325833, 0.22442939742044968, 0.22553874281319705, 0.22534092583439566, 0.2251151976260272, 0.2243008789691058, 0.22527739676562222]"
"[0.20492123641552182, 0.20420409451930896, 0.20408880778955757, 0.20375533265258194, 0.20390331827172445, 0.20396961012017836, 0.2031289866758049, 0.20352646981904265, 0.2038313702022264, 0.20292313273893584]","[0.22363482957536523, 0.22452787919477982, 0.22505898638205094, 0.22299025817350906, 0.22567335719412024, 0.22437816045501016, 0.22546677020463077, 0.2242029065435583, 0.22488422014496542, 0.22659641233357516]"
"[0.20490166941367158, 0.20424638059707956, 0.2039274153632855, 0.20395199585398402, 0.2037576751424632, 0.2036921629391679, 0.20352424339416925, 0.2028892140049453, 0.20316503613913825, 0.20267222548296693]","[0.22393311018293555, 0.22410434755412015, 0.22420995479280298, 0.22617513212290677, 0.22445031729611484, 0.22497085143219342, 0.22529242932796478, 0.22534789822318338, 0.22468036955053156, 0.22574735906991092]"
"[0.20491754448195115, 0.2042263790008125, 0.20427587354948762, 0.20362017652310363, 0.2036423859519696, 0.20316038916417217, 0.20271871690082988, 0.20284845030635867, 0.2029873042478474, 0.20343027735522035]","[0.22465418685566296, 0.22373580661686984, 0.22448419440876355, 0.22448200258341702, 0.22523301975293594, 0.224325415762988, 0.22529624267057938, 0.22493843327869067, 0.22578866915269333, 0.22508875212886117]"
"[0.2049794727509175, 0.20438120165549287, 0.20417965921240117, 0.20381260834155826, 0.20382942136274565, 0.2029762082143661, 0.2030475943460377, 0.20281051495753297, 0.20290294173387213, 0.20310949240255793]","[0.2235566580837423, 0.22509545629674738, 0.225343488834121, 0.2248411842367866, 0.2256303226405924, 0.22601255774497986, 0.22612076997756958, 0.22619257867336273, 0.22552171484990555, 0.22565255652774463]"
"[0.20509431189900146, 0.20448931600522557, 0.20353261654803512, 0.2034379744201625, 0.20355452282713093, 0.20356463620422083, 0.20360174802465175, 0.20321519050849687, 0.20339725132382244, 0.20281795514832943]","[0.22542269256981937, 0.22536151111125946, 0.22601440819826993, 0.2251786386424845, 0.22566915235736154, 0.22529759461229498, 0.22450789402831683, 0.22618893737142737, 0.2266009057110006, 0.22596296938982877]"
"[0.2049886708686111, 0.20438864567411055, 0.20412409469621992, 0.2040713935270222, 0.20343684616985672, 0.20352113698053798, 0.20343011603989733, 0.20361913139120155, 0.20266849855217364, 0.2031417047485299]","[0.22401672737164932, 0.2241201874884692, 0.22457015107978473, 0.2261249436573549, 0.22522907907312567, 0.2249018902128393, 0.22578375041484833, 0.22514581815762955, 0.22458196905526248, 0.22475935383276505]"
"[0.20487073870427017, 0.20431468881871723, 0.20372773474509562, 0.20398523774715738, 0.20360262281850938, 0.2029731931216126, 0.2027613780367265, 0.2032502948417576, 0.20294494010986538, 0.20298646909928103]","[0.22471565279093655, 0.22393616085702722, 0.2257957485589114, 0.2262571846896952, 0.22550832683389838, 0.2255240963263945, 0.22625899585810574, 0.22613132270899686, 0.22557756169275803, 0.22573307562958111]"
"[0.20535139507109965, 0.2047568175497405, 0.20405447236988522, 0.20369242234240978, 0.20339091586957284, 0.20367536235839948, 0.2035625185988365, 0.20323017007167185, 0.20297468583518213, 0.20272932468204324]","[0.22589035196737808, 0.22405003824017264, 0.22514914788983084, 0.22464056313037872, 0.2249488275159489, 0.22603989460251547, 0.2250431776046753, 0.2258067713542418, 0.2251204861836, 0.22423312067985535]"
"[0.20543173201587223, 0.20454798584137487, 0.20371968948512997, 0.20367319567487874, 0.20331382730958658, 0.20324023286683843, 0.20369005394638132, 0.20275293078717835, 0.20337390004221453, 0.20303536445722667]","[0.22514856132594022, 0.2250353233380751, 0.22547115791927685, 0.22471605647693982, 0.22465543313459915, 0.2260160662911155, 0.22476663101803174, 0.22543316808613864, 0.2263044850392775, 0.22605967657132583]"
"[0.20493200722090696, 0.2045036260414561, 0.20381441534659184, 0.20424794849999453, 0.2035846954228681, 0.20369546375143419, 0.2029487772955807, 0.20334022403310198, 0.20278354809371704, 0.20272620432420607]","[0.22442031448537653, 0.2244781729849902, 0.22473680973052979, 0.22463306920094925, 0.22500781173055823, 0.2250493751330809, 0.22504278204657815, 0.2254636206410148, 0.22605673291466452, 0.22640276361595502]"
"[0.2049355430340548, 0.20447562388870694, 0.20379104226007375, 0.20373240687431546, 0.20360904590252343, 0.20341354594864977, 0.20293579148043187, 0.203277254186639, 0.20279719263588616, 0.20270722215875572]","[0.2242386733943766, 0.22472926026040857, 0.2251967489719391, 0.22519246962937442, 0.22433935241265732, 0.2250154357064854, 0.22447649457237936, 0.224625672806393, 0.22453813254833221, 0.2260112694718621]"
