train,val
"[0.2045036755297162, 0.2043592462299067, 0.20329036174017354, 0.20344223478518494, 0.20269895919145794, 0.20316210320783318, 0.2025308948044383, 0.2024558585034598, 0.20264241140369976, 0.20222317994734562]","[0.22434151037172836, 0.22520192915743048, 0.22394731776280838, 0.22488730333068155, 0.22463256256146866, 0.22437576407735998, 0.22478477114980872, 0.2258555834943598, 0.22550043192776767, 0.22474620829929004]"
"[0.2046513415257865, 0.20373937323552752, 0.2036245839858274, 0.2032262227677424, 0.20354657818418032, 0.20277257591759393, 0.20269033039381745, 0.2023480222859514, 0.20238192830610713, 0.20227013651384126]","[0.22408245368437332, 0.2242304262789813, 0.22401947189461102, 0.2251253222877329, 0.225140702995387, 0.22489535944028335, 0.22507533024657855, 0.22561998800797897, 0.22473197904500095, 0.22508106448433615]"
"[0.20492893074630597, 0.2043251717856171, 0.20332292993681148, 0.20294424905142652, 0.20285104502231702, 0.20319229856543586, 0.20270960976224428, 0.20264481965008133, 0.20256694508801906, 0.20290316942088102]","[0.22426172278144144, 0.22398074919527228, 0.2245793572881005, 0.2245891961184415, 0.22417449002916162, 0.22551473839716477, 0.22485959123481403, 0.22507447004318237, 0.2253814461556348, 0.22502116452563892]"
"[0.20480244340152914, 0.204004823546344, 0.20340959317640428, 0.20331108706806778, 0.20302199825234368, 0.20281384311137943, 0.20265846925044279, 0.20235998682472683, 0.20224984263608214, 0.2021056276942612]","[0.22466872361573306, 0.22355440123514694, 0.2244249920953404, 0.22417779131369156, 0.22547670792449603, 0.22497743639079007, 0.22477943247014825, 0.22480224072933197, 0.22456452656875958, 0.22554417631842874]"
"[0.20497113056139116, 0.20425952964146202, 0.20342724599422665, 0.20293583317634162, 0.20291702025527253, 0.20299045878265976, 0.20269988695962712, 0.20252972649871756, 0.2026265081735926, 0.20270425464035174]","[0.22370651093396274, 0.22425141795115036, 0.2246725775978782, 0.22519130598415027, 0.22368292239579288, 0.22494142163883557, 0.22473208606243134, 0.22460162910548123, 0.22419984367760745, 0.2254502082412893]"
"[0.20499721579595442, 0.20452738888219957, 0.20358372855623927, 0.2034532282877406, 0.20306133779637311, 0.20276920982730498, 0.20271960912494486, 0.20217588530221117, 0.2025919918893674, 0.2028661113266551]","[0.22465074333277615, 0.22414219785820355, 0.22417794303460556, 0.2239376658743078, 0.22475566105409103, 0.22523298859596252, 0.22562413053079086, 0.22491502490910617, 0.22590089521624826, 0.22511269423094663]"
"[0.20480920770846375, 0.20377808740926445, 0.2034260000384182, 0.20318694631440923, 0.2026247332949157, 0.20261497221408634, 0.20246360478324626, 0.20240134574951382, 0.20248653842221706, 0.20241757844566205]","[0.22366286678747696, 0.22473865341056476, 0.22463102367791263, 0.22480337457223373, 0.2250644009221684, 0.22560937025330283, 0.22538615763187408, 0.22445048662749204, 0.22538338872519406, 0.2253530269319361]"
"[0.20479297583256292, 0.2044235230039019, 0.20345858156407645, 0.2030349250780333, 0.2030366558000582, 0.20306319763901037, 0.2026239834520795, 0.20244282593420887, 0.2022138683620943, 0.20243763185422356]","[0.22438049722801556, 0.22363522106950934, 0.22419851611961017, 0.22481469810009003, 0.22438626668669961, 0.22482038898901505, 0.22516120157458566, 0.22510430758649652, 0.22481262412938205, 0.2249394479123029]"
"[0.20480052709852883, 0.20456624140433216, 0.20366183531667115, 0.20340153424564852, 0.20266557279803338, 0.20253075563579526, 0.2027609320955539, 0.20291011199491835, 0.20221167201295906, 0.202586007774423]","[0.22388210621747104, 0.22489242933013223, 0.22436327961358157, 0.22458840771154923, 0.22494483129544693, 0.2246092137965289, 0.22536692836067893, 0.224947681481188, 0.2249009690501473, 0.22470581937919964]"
"[0.20470169596715804, 0.2039721893881439, 0.20323993935497528, 0.20321700578435845, 0.20290524478352398, 0.20304155691501197, 0.2023211143432407, 0.20291808302249384, 0.20218661154082063, 0.20204994861685902]","[0.2245023873719302, 0.2241637029431083, 0.22529748353091153, 0.22460480576211755, 0.22505062276666815, 0.22506079890511252, 0.22515670413320715, 0.22492337633262982, 0.22495400499213825, 0.22582734443924643]"
"[0.20502813283456575, 0.2036720933990741, 0.2034401159494295, 0.20313316460596312, 0.2027124109071329, 0.202618173229585, 0.20243398175327057, 0.20232096164051547, 0.20251452150421406, 0.20228737250927392]","[0.223915003917434, 0.225645898417993, 0.22475662692026657, 0.225323885679245, 0.22492577948353507, 0.22544746778228067, 0.22490917958996512, 0.2250103625384244, 0.22504190829667178, 0.2248270254243504]"
"[0.20442395527428442, 0.20412900756805316, 0.20347080906049922, 0.20355625819722448, 0.20312545414364666, 0.20258944174018476, 0.20241745609209078, 0.20275743538086569, 0.20290384352754015, 0.20237015037361636]","[0.22386584092270245, 0.22413131052797491, 0.22393444180488586, 0.22452956573529678, 0.22472115944732318, 0.22502656551924619, 0.22520773112773895, 0.22458087720654227, 0.2253137623721903, 0.22631777145645834]"
"[0.2045704537848814, 0.20442843232132973, 0.2036243794708077, 0.20343620405284638, 0.20287413854117786, 0.20295666732372494, 0.2026735003524964, 0.20218451615047017, 0.20274855797990746, 0.20209174733096308]","[0.2238247408108278, 0.22517148473046042, 0.22511436451565137, 0.22410787642002106, 0.22458003461360931, 0.22480447725816208, 0.22625071487643503, 0.22586890242316507, 0.22529505870559, 0.2252063141627745]"
"[0.2046646983661783, 0.20385212772483124, 0.20330044845922277, 0.2031260318712357, 0.20296813397232547, 0.2025770621562223, 0.2023884060732815, 0.2022541081960048, 0.2023388005177909, 0.2021713761971631]","[0.22457130388780075, 0.2240297862074592, 0.2245361330834302, 0.2248927273533561, 0.225499227643013, 0.22470787438479337, 0.22504455799406226, 0.22480017759583212, 0.2258899672464891, 0.22529667074030096]"
"[0.20482578818951178, 0.20424783886025805, 0.20384762634377962, 0.20341426011072386, 0.2027302890195759, 0.2025791928855651, 0.2025926456949033, 0.2023939118472808, 0.20242472143348203, 0.20202353377954677]","[0.22533147578889673, 0.2243081642822786, 0.22388519482179123, 0.22413000870834698, 0.22427366403016177, 0.22489795224233108, 0.2245984280651266, 0.22462923418391834, 0.22525798732584174, 0.2260717505758459]"
"[0.20463075317920895, 0.20432059548863576, 0.2032704122296167, 0.2031326019162432, 0.20256119071070208, 0.20278556754282856, 0.20247366327211397, 0.20296626121079156, 0.2025436106898369, 0.20184468382268872]","[0.22499177808111365, 0.22427614168687302, 0.2247125032273206, 0.22414199059659784, 0.2243647196076133, 0.2261832681569186, 0.22537043013355948, 0.22562513026324185, 0.2244982814246958, 0.22567425261844287]"
"[0.20489399681944365, 0.2043988957591013, 0.20313395983582244, 0.20304293643443957, 0.20313445731587365, 0.20290489016322916, 0.20265081511178148, 0.20254819204501057, 0.20267211898751214, 0.2024026599225648]","[0.22452956708994778, 0.2243950136683204, 0.22445932978933508, 0.22533719512549313, 0.2243596152825789, 0.22521368617361243, 0.2241525026884946, 0.2251478596167131, 0.22519516132094644, 0.22531422024423425]"
"[0.20474169779261317, 0.20383848933451768, 0.20346706572475784, 0.2032324606125508, 0.20302117773152273, 0.20301295502470174, 0.20296540063455565, 0.20237524971502638, 0.20202998365830938, 0.20243611713068202]","[0.2241186865351417, 0.22377429767088455, 0.22467635571956635, 0.22480387714776126, 0.22578999535603958, 0.22386971522461285, 0.2257024198770523, 0.22609753906726837, 0.22478292476047168, 0.22511769153855063]"
"[0.20470127203595748, 0.2037526237855264, 0.20353114017105978, 0.20352031304201948, 0.20314785414332642, 0.2035994991796826, 0.20287851374083704, 0.2027030892054969, 0.20280643737097398, 0.2021775422019696]","[0.22405808757651935, 0.22374719923192804, 0.22344701804898, 0.2239066646857695, 0.22479167174209247, 0.22557582773945548, 0.22473885796286844, 0.22451823407953436, 0.22593251818960364, 0.22546895119276913]"
"[0.20462648310792556, 0.2046704895179206, 0.20354139791169298, 0.20321476186087373, 0.2032411337719051, 0.20277359370791584, 0.20227772530612595, 0.2026637906054838, 0.20227327642090823, 0.20232364877101477]","[0.2246722402897748, 0.2243731604381041, 0.22465963255275379, 0.224013012918559, 0.22435755892233414, 0.22526862946423618, 0.22498453882607547, 0.22518817267634653, 0.22561923482201315, 0.22539533403786746]"
"[0.20446433044901682, 0.20397686671226398, 0.2034234261020608, 0.20334118884911231, 0.20313181775972383, 0.20310237689302602, 0.20263048856083407, 0.20267045197136904, 0.20273034014833083, 0.20220522596201765]","[0.22425079887563532, 0.22447541085156528, 0.22479733282869513, 0.22487886927344583, 0.2258762541142377, 0.22484454918991437, 0.2251009399240667, 0.22540487213568253, 0.22538894550366836, 0.22527625344016336]"
"[0.20437515752578, 0.20374125351599598, 0.20372212685029442, 0.2036351154156781, 0.2033426094492641, 0.20295040145379686, 0.20231746123471392, 0.20236259275073304, 0.20256670202137134, 0.2023304128045336]","[0.22472110119732944, 0.22451796450398184, 0.2244056828997352, 0.225433040748943, 0.224478694525632, 0.22552243146029385, 0.22550310059027237, 0.22444082525643436, 0.22632970186797055, 0.22578708827495575]"
"[0.20503397080876412, 0.20396313891498322, 0.20308650797660197, 0.2033960575904321, 0.20348916688096633, 0.20272007270143666, 0.20268876754909482, 0.20268695001755285, 0.2022028484749138, 0.20187307292715126]","[0.2244327650828795, 0.2241081487048756, 0.22450771927833557, 0.22545239600268277, 0.22434567321430554, 0.2247983528809114, 0.22508813440799713, 0.22517194124785336, 0.22516422244635495, 0.22521821477196433]"
"[0.20462198268382922, 0.20403633820354392, 0.20354669753017776, 0.2031329699339123, 0.203070091545035, 0.20260906287836372, 0.20258124705848343, 0.2025849586779918, 0.2025444042792014, 0.2022598141787249]","[0.2237113592299548, 0.22456338730725375, 0.2245853692293167, 0.22476577352393756, 0.22518915073438125, 0.22535855390808798, 0.22505985471335324, 0.22542198137803512, 0.22538196769627658, 0.22616552358323877]"
"[0.2045669896750275, 0.2040170092101491, 0.20355449247797694, 0.20320557413298054, 0.20318434366939264, 0.20280063275350343, 0.20264923367478432, 0.20248688921469069, 0.20240108614121008, 0.2025205996058403]","[0.22445053133097562, 0.22377282245592636, 0.22423843226649545, 0.2248676514083689, 0.224488765001297, 0.22585818442431363, 0.22512770240957086, 0.22438933632590555, 0.2252175293185494, 0.22556241533973]"
"[0.20493306472487405, 0.2038220014047185, 0.20339808059394907, 0.20294528242644913, 0.20317212047926878, 0.20270822518462434, 0.20294359982560534, 0.20227731121789425, 0.20241805268537014, 0.20233728264996764]","[0.2237147783691233, 0.22447324882854114, 0.22504401748830621, 0.22448499500751495, 0.22487243061715906, 0.22525561939586292, 0.22526837208054282, 0.2247496721419421, 0.22439024258743634, 0.22556879439137198]"
"[0.2048585630884958, 0.2042154865253956, 0.20343755267628835, 0.20357150194841786, 0.20337022895659876, 0.20273046380062715, 0.20277448709404797, 0.2020659349653699, 0.20234864403348451, 0.20197730887373652]","[0.22383706000718204, 0.2245821857994253, 0.22393737462433902, 0.22508130154826425, 0.22541963376782156, 0.22575865550474686, 0.22476292198354547, 0.22640112855217673, 0.22540041397918353, 0.22573535550724377]"
"[0.2049988198581092, 0.20378179465412, 0.20342121854287767, 0.20320903940485158, 0.2032209828906103, 0.20296641179454436, 0.20261342112624317, 0.20235658894985095, 0.2026828275908024, 0.2025619987227501]","[0.22387233647433194, 0.22427493198351425, 0.22433613647114148, 0.22539541531692853, 0.22495680234648965, 0.22508750584992496, 0.2248398404229771, 0.22568023069338364, 0.22506231205029922, 0.2251889935948632]"
"[0.2044763003194004, 0.20399428480262055, 0.20347315517313982, 0.20326318393606657, 0.2028410389609293, 0.20306235128039613, 0.2027032784092317, 0.20226706537084843, 0.20227436468415305, 0.201843094866757]","[0.22379941019144925, 0.22427218881520358, 0.22485524145039645, 0.22525242512876337, 0.2255009819160808, 0.2248692282221534, 0.22535456852479416, 0.22541955519806256, 0.22521451522003522, 0.22443463179198178]"
"[0.20447054491677416, 0.20353572261989664, 0.20334482685141608, 0.20361818236495377, 0.2032664034754858, 0.20326990463318081, 0.20299374483047275, 0.20236966321501162, 0.2021723012311743, 0.20223804734168796]","[0.22465736080299725, 0.22464109415357764, 0.22463467039845206, 0.2244869348677722, 0.22465044260025024, 0.226012645797296, 0.22469881854274057, 0.22537231038917194, 0.22558199004693466, 0.2254540974443609]"
"[0.20459875457603996, 0.2043234260257231, 0.20348474533732877, 0.2032082950303314, 0.2029363672941103, 0.20282747398275847, 0.20238809766025717, 0.20237727668307243, 0.20257356844910787, 0.20197431790992754]","[0.22440990941091019, 0.22454393180933865, 0.2241791676391255, 0.22439979287711057, 0.2256741008975289, 0.2244172990322113, 0.2249350669709119, 0.2255247181112116, 0.2249848165295341, 0.22595446489074014]"
"[0.20521194918440022, 0.20355036567657367, 0.203449850645634, 0.2030692855152515, 0.20307108199377671, 0.20251543655854845, 0.2024298272001634, 0.2025377060021829, 0.2025897347052163, 0.2023004244226928]","[0.22412393309853293, 0.2250280718911778, 0.22449027001857758, 0.22481920366937463, 0.22454510222781787, 0.22492187537930228, 0.22574681856415488, 0.22508671879768372, 0.22478330541740765, 0.2252187810160897]"
"[0.2052557076062631, 0.2038608371117793, 0.20396398636726065, 0.2030253808159347, 0.2027183445768619, 0.20305004838956606, 0.2028758573696154, 0.20274548123189068, 0.2023678244253911, 0.2023050879393149]","[0.22394260222261603, 0.22367816621607, 0.22468817098574204, 0.22498291053555228, 0.22467312623154034, 0.2247042100537907, 0.22463127835230393, 0.2250472903251648, 0.2252975566820665, 0.2260934994979338]"
"[0.20467892576248273, 0.2042180309328464, 0.2037761110231417, 0.2029573117647696, 0.2030102192261897, 0.2027347660666212, 0.20269153725116626, 0.20234650605862295, 0.20254250691024536, 0.20202386816707227]","[0.2240404337644577, 0.2249051942066713, 0.22465984929691662, 0.22501388869502328, 0.22553694248199463, 0.22522069784727963, 0.2262901948256926, 0.22542549127882178, 0.22471805187788876, 0.22547489133748141]"
"[0.2045873860153583, 0.20370050663248115, 0.2034099613307813, 0.20297657206244424, 0.20317496434537644, 0.2032441630822803, 0.20278417524121223, 0.20237037553152906, 0.20240707059792423, 0.202407836230523]","[0.22477585754611276, 0.22469458390365948, 0.22516895830631256, 0.22470368173989383, 0.2241378981958736, 0.22483609345826236, 0.22535945881496777, 0.2255239554426887, 0.22467793795195493, 0.22489290887659247]"
"[0.2045472150822298, 0.203693653465411, 0.2035610894544409, 0.2031775254995451, 0.20322656740836048, 0.20331907080947806, 0.20245649453696854, 0.2029871961118978, 0.20317521171832303, 0.20251836074054788]","[0.22374477847055954, 0.2250209315256639, 0.22456237538294357, 0.22395240854133258, 0.22543794323097577, 0.22435959496281363, 0.22561415081674402, 0.22530486366965555, 0.22587817907333374, 0.22587046027183533]"
"[0.20454543418840532, 0.20379991815724505, 0.2033341440859191, 0.20345376035489074, 0.20321373504783036, 0.20310718108207806, 0.20287862570460782, 0.20237581623256753, 0.20252265924707466, 0.20203008010573342]","[0.2243807546117089, 0.22403071007945322, 0.22451889379457993, 0.22504991022023288, 0.2243359237909317, 0.2252597673372789, 0.22548524358055808, 0.22518860481002115, 0.22549713470719077, 0.2253034846349196]"
"[0.20459123078836214, 0.20371437223132596, 0.20382856748519687, 0.20302031428442088, 0.20306600466233873, 0.2027022055939797, 0.20216833759065067, 0.20223556417937671, 0.20244606235705384, 0.2027955984850542]","[0.22428454458713531, 0.22395385124466635, 0.22421763972802597, 0.22410146756605667, 0.22556715526364066, 0.22439659590070898, 0.22515153884887695, 0.22470310872251337, 0.22556480223482306, 0.22516853294589304]"
"[0.2045880949825322, 0.20377967144371173, 0.20363434903118588, 0.20329378599967432, 0.2031662048549827, 0.20239909936528688, 0.20260257294418615, 0.20236023474450504, 0.20233055402379518, 0.20257853422689875]","[0.2240133434534073, 0.22523903846740723, 0.2251567081971602, 0.22410739822821182, 0.22475675290281122, 0.22585401209917935, 0.22598555142229254, 0.2255113653161309, 0.22562929716977206, 0.2260858633301475]"
"[0.20477997108336982, 0.2039801136616173, 0.2030193724353379, 0.20283671912797, 0.2030098494313179, 0.2029493434713521, 0.20296654392273053, 0.20271444621436094, 0.20276703555649572, 0.20218944754622398]","[0.22527954524213617, 0.22435711866075342, 0.22554674067280508, 0.2249783142046495, 0.22459487887946042, 0.22497386688535864, 0.224418813532049, 0.22524805096062747, 0.2262558408758857, 0.22532403604550796]"
"[0.20460929673746092, 0.20392011215380573, 0.20372074063217968, 0.20351092435351206, 0.20279898432963486, 0.2029932436593082, 0.20277489708104265, 0.20306130437129136, 0.20217881645631353, 0.20266382532929061]","[0.22439748455177655, 0.22376913915980945, 0.2249355736103925, 0.22470536557110873, 0.2252158305861733, 0.22440164197574963, 0.22507597370581192, 0.22452843731099908, 0.22522201456806876, 0.22515211457555945]"
"[0.20456943257686194, 0.2038861712047813, 0.20313326330906753, 0.20338673985332523, 0.20297411494298812, 0.20235889801465043, 0.20215582997973905, 0.20271467232922896, 0.20240255848530236, 0.20235406586883264]","[0.22468233650380914, 0.22327017242258246, 0.22529591890898618, 0.22541778060522946, 0.2249172329902649, 0.2252171500162645, 0.2259834517132152, 0.22539325735785745, 0.22560187632387335, 0.22566870938647876]"
"[0.20499096291327695, 0.20426473664034397, 0.20352396519359098, 0.20318103485971417, 0.20276345497151033, 0.20310046065837964, 0.2029371284837023, 0.20266043401639397, 0.20248377719603547, 0.20224082524623346]","[0.22503221441398968, 0.22402942316098648, 0.22449332746592435, 0.22440104999325491, 0.2255327200347727, 0.22509842569177801, 0.22531831806356256, 0.22541449015790765, 0.22529075227000497, 0.22474116493355145]"
"[0.2051231537116777, 0.2039849200379958, 0.2032460069984471, 0.20308901287546946, 0.202762338478084, 0.2026033400122179, 0.20308056938538857, 0.20217308689148053, 0.20288598154662946, 0.2025949408154969]","[0.22441073032942685, 0.2248060703277588, 0.22429414093494415, 0.22471487115729938, 0.22515679218552329, 0.22483355755155737, 0.22501557794484225, 0.22533514282920145, 0.22571795095096936, 0.2256401167674498]"
"[0.20464986494374932, 0.20403174112696165, 0.20328180382557964, 0.20371363961368527, 0.2028929577508104, 0.20314283409249892, 0.20238713769737735, 0.20286349323364572, 0.20220973759616187, 0.20215276075065683]","[0.22398921170017935, 0.22393626381050458, 0.2246575030413541, 0.22464994408867575, 0.2251741655848243, 0.22521715543486856, 0.22501939128745685, 0.2250924611633474, 0.22596167434345593, 0.22588257762518796]"
"[0.20470659667198812, 0.20401922128069291, 0.2032162361188766, 0.2032549959530524, 0.20291376975151376, 0.20283122087290528, 0.2024375424472564, 0.20268068059321936, 0.20222059083641122, 0.20226950608535643]","[0.22439077361063522, 0.2242048978805542, 0.22496021335775201, 0.22486493397842755, 0.22452329911968924, 0.22516623545776715, 0.22406375950033014, 0.22453810274600983, 0.22499226033687592, 0.22622236744924026]"
