train,val
"[0.203969513557174, 0.20284062136303294, 0.20322195345705205, 0.20183041312477806, 0.20240535194223577, 0.2020604659210552, 0.20240477594462308, 0.2015423839742487, 0.20161522274667568, 0.20123140161687678]","[0.22170358151197433, 0.2213378498951594, 0.2218288853764534, 0.22149379551410675, 0.22225731362899145, 0.22198421011368433, 0.22201960037151972, 0.22216758877038956, 0.22268621623516083, 0.22200386971235275]"
"[0.20360440069978888, 0.204320120269602, 0.20447780787944794, 0.20212650813839653, 0.20257257250222294, 0.20245475579391825, 0.20327429879795422, 0.20246525515209546, 0.2024326646869833, 0.2013578100637956]","[0.22104746103286743, 0.22171622266372046, 0.22195142259200415, 0.22159463167190552, 0.22261258959770203, 0.22223970790704092, 0.22251319885253906, 0.2219481940070788, 0.22256514678398767, 0.221824881931146]"
"[0.2033133493228392, 0.20350473631512034, 0.20309047617695547, 0.2029737721789967, 0.20176519507711585, 0.2021264135837555, 0.20232330100102858, 0.20251366198062898, 0.20239645080132918, 0.20153945657339964]","[0.22083507726589838, 0.22094963987668356, 0.22139818469683328, 0.22132712602615356, 0.22234094639619192, 0.22221836944421133, 0.22242364287376404, 0.2221702833970388, 0.22221712519725165, 0.22217531750599542]"
"[0.20404752465811643, 0.20342596064914356, 0.20264676809310914, 0.20251597680828787, 0.201734367554838, 0.20266099084507336, 0.20197382244196804, 0.20312198129567233, 0.201859512925148, 0.20226726044308055]","[0.22119911760091782, 0.22124393035968146, 0.22115336855252585, 0.22193396091461182, 0.22137650847434998, 0.22191321353117624, 0.222428560256958, 0.22250498086214066, 0.22237053761879602, 0.222697913646698]"
"[0.20501628761941737, 0.20349815758791837, 0.20348625562407754, 0.2030699366872961, 0.20192511650648984, 0.2024066762490706, 0.20231641964478927, 0.20203178877180272, 0.20214305438778618, 0.20136273882605812]","[0.22024490435918173, 0.22080052892367044, 0.22134321431318918, 0.22241624693075815, 0.22221232702334723, 0.22200780858596167, 0.22235990315675735, 0.222658671438694, 0.2220276618997256, 0.2225158934791883]"
"[0.20423355454748326, 0.20441615012559025, 0.20371380150318147, 0.20355003909631209, 0.20250030783089726, 0.20216571905396202, 0.20214960331266577, 0.2025344580411911, 0.20109835754741323, 0.20205798447132112]","[0.2214083969593048, 0.22151738901933035, 0.22171938667694727, 0.2215507129828135, 0.22156267116467157, 0.22176076720158258, 0.22143859167893729, 0.2225207065542539, 0.22253594299157461, 0.2227554495135943]"
"[0.20312057625163685, 0.20279690271074122, 0.20212269615043293, 0.20210432464426215, 0.20205245559865778, 0.20130017413334414, 0.20283184728839182, 0.2024583572691137, 0.2022671027617021, 0.20203355794603176]","[0.22145388772090277, 0.22143164525429407, 0.22185074537992477, 0.2212571327884992, 0.22195755938688913, 0.221943070491155, 0.22183015694220862, 0.22219141821066538, 0.22194485366344452, 0.2223558078209559]"
"[0.20401156382127242, 0.2042304588989778, 0.2024332504380833, 0.20211396623741495, 0.20212651816281405, 0.20250636339187622, 0.2016163465651599, 0.20201838504184377, 0.2032292352481322, 0.20179683295163242]","[0.2209373265504837, 0.2221197783946991, 0.2214292734861374, 0.22131312638521194, 0.2215146745244662, 0.22202476114034653, 0.22274252523978552, 0.22175252189238867, 0.2220891093214353, 0.22226697454849878]"
"[0.20329512628641996, 0.2027868075804277, 0.20316366797143762, 0.20281931974671102, 0.2026091450994665, 0.20328245975754478, 0.2018342687325044, 0.2027295009656386, 0.20188589123162357, 0.20137638964436272]","[0.22118442008892694, 0.2212004934748014, 0.22163507342338562, 0.22206508119901022, 0.22185944020748138, 0.22296799967686334, 0.2231606220205625, 0.22213362157344818, 0.22268440326054892, 0.22214962542057037]"
"[0.20359751311215488, 0.20311236354437742, 0.2033883888613094, 0.20227397273887288, 0.20270346132191744, 0.2019967872988094, 0.20300712016495792, 0.20173730877312748, 0.20123767581853, 0.20154670639471575]","[0.22162980834643045, 0.22131016105413437, 0.222224789361159, 0.2216615304350853, 0.22167325764894485, 0.22208462903896967, 0.2223131606976191, 0.22260761012633642, 0.22251373529434204, 0.22237985829512277]"
"[0.2039876246994192, 0.20285247401757675, 0.2029359676621177, 0.20249083150516856, 0.20271296257322485, 0.2022946690971201, 0.20272447060454976, 0.20211874544620514, 0.20369526554237713, 0.20104981335726652]","[0.2212558537721634, 0.221540500720342, 0.22198218603928885, 0.22149927665789923, 0.22242549558480582, 0.22284035633007684, 0.2223811869819959, 0.22247205674648285, 0.22232427448034286, 0.22327732543150583]"
"[0.20327450172467665, 0.20407911430705677, 0.20303426899693228, 0.20280117487365548, 0.20283164165236733, 0.20257713930173354, 0.20305273424495351, 0.20118892707607963, 0.20202270123091612, 0.2027064250274138]","[0.22154713670412698, 0.2216776634256045, 0.22212950388590494, 0.22224439680576324, 0.22210097312927246, 0.22199859966834387, 0.22214009861151376, 0.2221641739209493, 0.22246277580658594, 0.2232727681597074]"
"[0.2026080081408674, 0.20384571958671915, 0.20264899215914986, 0.20251544280485673, 0.20196516459638422, 0.2024531898173419, 0.2028205532919277, 0.20230412456122313, 0.201891999353062, 0.20161542865363033]","[0.22126143674055734, 0.22195114195346832, 0.22145739942789078, 0.22209923714399338, 0.22138918936252594, 0.22221372524897257, 0.22223018606503805, 0.22226640085379282, 0.22231874614953995, 0.22230990479389826]"
"[0.20355147936127402, 0.20360464453697205, 0.203117544000799, 0.20285276716405695, 0.20247883065180344, 0.20302095115184784, 0.2012552946805954, 0.20264491845260968, 0.20227816673842344, 0.20151218555190348]","[0.22118384639422098, 0.22111009806394577, 0.22162745893001556, 0.22160953283309937, 0.22263426085313162, 0.22256423781315485, 0.22240118434031805, 0.22238778322935104, 0.22271174937486649, 0.22241671631733576]"
"[0.20389080941677093, 0.2031392048705708, 0.2031079118902033, 0.20171788985078984, 0.2030212337320501, 0.2024080151861364, 0.20408950583501295, 0.20192045813257045, 0.2021327484737743, 0.20259404155341063]","[0.22166740397612253, 0.2216846371690432, 0.22150586793820062, 0.22190532833337784, 0.22199898461500803, 0.22191141794125238, 0.22199835876623789, 0.22213027626276016, 0.22267051289478937, 0.22254032641649246]"
"[0.20344130071726713, 0.20333595628088172, 0.20348551192066885, 0.20375522537664933, 0.2026465272361582, 0.20217287296598607, 0.20165624157948928, 0.20180828219110317, 0.20238307578997178, 0.20207227549769663]","[0.22191379964351654, 0.2214995970328649, 0.22169780482848486, 0.2225111002723376, 0.2218048945069313, 0.2219187170267105, 0.22197611381610236, 0.22219029068946838, 0.2222431699434916, 0.22237126032511392]"
"[0.20382384576580742, 0.20347131138498134, 0.20257723385637458, 0.20275082669474861, 0.20282382965087892, 0.20330451997843654, 0.20173334696076134, 0.20150604329325936, 0.20178768336772918, 0.20260417109186]","[0.22070028384526572, 0.22162593404452005, 0.2223339801033338, 0.222064179678758, 0.22265112400054932, 0.2217294524113337, 0.22241286436716715, 0.22194141894578934, 0.22208829472462335, 0.22247541695833206]"
"[0.2038239736448635, 0.20251596624200993, 0.20205259160561995, 0.2029359969225797, 0.2030013623562726, 0.2024315449324521, 0.2014957688071511, 0.20122187543999065, 0.20255992250009017, 0.2010887392542579]","[0.22128824889659882, 0.22108051429192224, 0.22153396904468536, 0.22209910055001578, 0.2217725689212481, 0.22230375309785208, 0.22187772889931998, 0.2222916359702746, 0.22250022490819296, 0.2222161516547203]"
"[0.2052296830849214, 0.2035336735573682, 0.20234654464504936, 0.2022712550380013, 0.20236994271928613, 0.20332710607485338, 0.20191144049167634, 0.20208371742205186, 0.20136132457039574, 0.2013980903408744]","[0.22140279163916907, 0.22168167432149252, 0.2218759631117185, 0.22154239316781363, 0.2220635786652565, 0.2218717262148857, 0.22258731971184412, 0.22192361702521643, 0.22271000842253366, 0.22266761461893717]"
"[0.20482608757235787, 0.2032703852111643, 0.20293241874738174, 0.2019018219275908, 0.20218936367468401, 0.20276151543313806, 0.20131183808500117, 0.20175349089232358, 0.20120386291633952, 0.20127689161083914]","[0.22074702382087708, 0.2215640420715014, 0.22204036017258963, 0.2215071494380633, 0.22191730638345084, 0.22190031905968985, 0.22183838735024133, 0.22178547581036887, 0.22233012318611145, 0.22243005285660425]"
"[0.20323377685113386, 0.20278682708740234, 0.20183618326078762, 0.202079899744554, 0.20301672951741653, 0.20239902463826268, 0.20249714174053884, 0.20232422812418505, 0.20223527577790348, 0.20304345813664523]","[0.22132024665673575, 0.22177257388830185, 0.2221554939945539, 0.22140264511108398, 0.22220231344302496, 0.22238435596227646, 0.2228823428352674, 0.22264131903648376, 0.22236893574396768, 0.22244360794623694]"
"[0.20409420078450982, 0.20328996289860118, 0.20343698507005517, 0.20196660269390454, 0.202757529778914, 0.20252861868251454, 0.20163350051099604, 0.20146507864648647, 0.20068991915746168, 0.2030284580859271]","[0.22127391894658408, 0.22216729074716568, 0.22230194509029388, 0.22214854756991068, 0.22182560712099075, 0.22198806703090668, 0.22230657686789831, 0.2226278856396675, 0.22272982696692148, 0.22232502698898315]"
"[0.20416241125626997, 0.20400988351215016, 0.202548162503676, 0.2023381688378074, 0.2028477208180861, 0.20189544639804147, 0.20140857967463408, 0.20225981826131995, 0.20245096602223137, 0.20162620652805674]","[0.22176650166511536, 0.22168262551228204, 0.2217868616183599, 0.2219912533958753, 0.2222861722111702, 0.22186185667912164, 0.2224172055721283, 0.22274206578731537, 0.22220703214406967, 0.22211609284083048]"
"[0.20322936150160703, 0.2028608655387705, 0.20259601853110573, 0.20297793773087588, 0.2020308264277198, 0.20298799899491396, 0.20234201875599947, 0.20217096236619084, 0.20189027786254882, 0.2014787270264192]","[0.2217492237687111, 0.22153176615635553, 0.2212705338994662, 0.22223305205504099, 0.2223871573805809, 0.22214573125044504, 0.22213436911503473, 0.22251538187265396, 0.22205999741951624, 0.22232293585936228]"
"[0.20319397937167774, 0.20365483544089577, 0.20256559984250502, 0.20247342505238272, 0.20170658339153635, 0.20189012749628588, 0.20106242326172916, 0.2015671670436859, 0.20168097831986168, 0.20115095485340465]","[0.22092215716838837, 0.22194221367438635, 0.2219171623388926, 0.22200697908798853, 0.22200073301792145, 0.22209467987219492, 0.2221858873963356, 0.2233478973309199, 0.22280017783244452, 0.22201359768708548]"
"[0.20404653440822254, 0.20262969109145076, 0.20255064964294434, 0.20290551023049788, 0.20302766886624424, 0.2028722735968503, 0.20111055834726854, 0.2017736326564442, 0.2020319629799236, 0.2011165047233755]","[0.2213605965177218, 0.22190595418214798, 0.2217219447096189, 0.22272280851999918, 0.2224707379937172, 0.2221321960290273, 0.22225706030925116, 0.2218306710322698, 0.22204532225926718, 0.22245906045039496]"
"[0.20380058532411402, 0.20218931192701514, 0.20377724956382404, 0.2025856148112904, 0.20173186253417622, 0.20183979760516774, 0.20180550732395866, 0.20157618576830083, 0.20131906894120302, 0.20118925056674264]","[0.22099207838376364, 0.2214129020770391, 0.22238050401210785, 0.22256883482138315, 0.22203936924537024, 0.22246438016494116, 0.2222366432348887, 0.22283672293027243, 0.222357007364432, 0.22329752147197723]"
"[0.20406369864940643, 0.20319072604179383, 0.20338817238807677, 0.20259197814898058, 0.20190296985886313, 0.2025466184724461, 0.2026229522444985, 0.20197415649890899, 0.20184766297990625, 0.2012532962994142]","[0.2214911257227262, 0.22224142154057822, 0.2226726065079371, 0.22228207935889563, 0.22218936681747437, 0.22211542228857675, 0.2232362056771914, 0.2226019948720932, 0.22205489873886108, 0.22249402354160944]"
"[0.20438785688443617, 0.20306903340599752, 0.20259859670292246, 0.20265684154900637, 0.2028090696443211, 0.20172529328953137, 0.2015031944621693, 0.2019367055459456, 0.20257058008150622, 0.2020114923065359]","[0.22120685627063116, 0.2213842123746872, 0.2218585660060247, 0.22279095898071924, 0.22262590626875559, 0.22283896803855896, 0.22245150804519653, 0.2224835753440857, 0.22289492438236871, 0.22326775640249252]"
"[0.20416722433133558, 0.2037974083965475, 0.2041443876244805, 0.202719614722512, 0.20291806784543123, 0.20166108445687728, 0.2011913158676841, 0.20192658250982112, 0.2009679626334797, 0.20110979947176846]","[0.22147856652736664, 0.22138876716295877, 0.22136120994885763, 0.2219077373544375, 0.2224840372800827, 0.222120833893617, 0.2221502015988032, 0.22263349344333014, 0.22185620168844858, 0.22243942568699518]"
"[0.20559856756166978, 0.2034584725444967, 0.20258105288852346, 0.20254417197270827, 0.2025269478559494, 0.20374933860518715, 0.20139254223216663, 0.20244496031240983, 0.20205891078168695, 0.2014987124638124]","[0.22182396054267883, 0.22159390151500702, 0.22207304586966833, 0.22169359773397446, 0.2220609188079834, 0.2221952031056086, 0.22185101856788, 0.2220089609424273, 0.22217991451422373, 0.22228248169024786]"
"[0.2029250995679335, 0.20363552868366241, 0.20272220969200133, 0.20210923796350305, 0.2030441701412201, 0.20415022833780808, 0.20189344205639578, 0.20195381045341493, 0.20165132257071408, 0.20222761739384043]","[0.2210744544863701, 0.22186973690986633, 0.22178169339895248, 0.22198548167943954, 0.22174674520889917, 0.22215059647957483, 0.2225075364112854, 0.22252881030241647, 0.22260882457097372, 0.22266374280055365]"
"[0.2040569923140786, 0.20361679304729807, 0.20317589125849983, 0.2026165702126243, 0.20243922119790858, 0.20214019661599938, 0.20273129994219, 0.20146603692661633, 0.2006721239198338, 0.20275661213831467]","[0.2212803785999616, 0.2217593640089035, 0.22204877684513727, 0.22244925300280252, 0.2221466451883316, 0.22274836897850037, 0.22256219387054443, 0.22210917870203653, 0.22222484648227692, 0.222570538520813]"
"[0.20347307161851363, 0.20287326357581398, 0.20288275859572671, 0.20253063304857774, 0.2018662466244264, 0.20255147164518184, 0.20150698233734476, 0.20148611854423176, 0.2010890771042217, 0.20169527693228287]","[0.22106199711561203, 0.2219628244638443, 0.22212786227464676, 0.22176201393206915, 0.22258685529232025, 0.22273666163285574, 0.22280269116163254, 0.22234618663787842, 0.22246225426594415, 0.22270548343658447]"
"[0.2028635929931294, 0.20391149520874025, 0.2014878741719506, 0.2025322895158421, 0.20286436351862822, 0.20251014449379662, 0.20275295430963688, 0.2023520518432964, 0.20170098136771808, 0.20138901174068452]","[0.2213559995094935, 0.22119185576836267, 0.2215963378548622, 0.22236817330121994, 0.22190753122170767, 0.22178262223800024, 0.22267445176839828, 0.22242972254753113, 0.22256812204917273, 0.22274540613094965]"
"[0.2034924553199248, 0.20406403379006818, 0.20205517438325016, 0.20262296308170666, 0.2021164823662151, 0.2023340650580146, 0.20185687677426772, 0.20178709626197816, 0.20126021260564977, 0.20164469697258688]","[0.22158200790484747, 0.2221365123987198, 0.22195407499869665, 0.22203554461399713, 0.22225056837002435, 0.22292065372069678, 0.22228682537873587, 0.22273043543100357, 0.22255455950895944, 0.2233035589257876]"
"[0.20362340672449633, 0.20289657549424606, 0.20302555154670368, 0.20178390307859942, 0.201835436983542, 0.20132884789596905, 0.20189597877589138, 0.2025361798026345, 0.20186772292310542, 0.20153009322556584]","[0.22209840516249338, 0.22181101143360138, 0.2215409055352211, 0.22160086035728455, 0.2222403660416603, 0.22203699251015982, 0.2224115381638209, 0.22235038628180823, 0.2226876566807429, 0.22283984472354254]"
"[0.2041116083210165, 0.20238461196422577, 0.20220928625626997, 0.20333215133710342, 0.20249904502521862, 0.20173583003607662, 0.20267408246343785, 0.20180465551939877, 0.20171475573019548, 0.20317999476736243]","[0.22128119816382727, 0.22196060170729956, 0.2223134289185206, 0.22227135797341666, 0.22210826724767685, 0.2219045584400495, 0.22231834630171457, 0.22215412557125092, 0.22300975769758224, 0.2229826549688975]"
"[0.20349089015613903, 0.20259772674603896, 0.20228350975296713, 0.20337362479079854, 0.2018918441100554, 0.20399930287491191, 0.20092442685907538, 0.20260847319256176, 0.2020995565436103, 0.20193104175004092]","[0.22126939396063486, 0.22170372804005942, 0.222133569419384, 0.2219224820534388, 0.2221840818723043, 0.2225461552540461, 0.22208081930875778, 0.22230270256598791, 0.22276818255583444, 0.22247567027807236]"
"[0.20317110446366396, 0.20268897468393499, 0.20310707444494422, 0.20208622379736466, 0.20238221098076214, 0.20230845565145666, 0.2028129897334359, 0.2018183101307262, 0.20217354487289083, 0.20182441716844385]","[0.22117900600035986, 0.22165138771136603, 0.22220062216122946, 0.22167808810869852, 0.2220200995604197, 0.22201141466697058, 0.22268486519654593, 0.22306109219789505, 0.22262510657310486, 0.22262638807296753]"
"[0.20373399636962197, 0.20293160378932953, 0.20262259028174662, 0.20250483751296997, 0.20344700704921376, 0.20195241055705332, 0.20282758149233732, 0.20243373350663618, 0.20217390791936354, 0.2016513008962978]","[0.2215814863642057, 0.22176112234592438, 0.22164116303126016, 0.2221368302901586, 0.22275946786006293, 0.22238727658987045, 0.222564568122228, 0.22240017851193747, 0.2225921427210172, 0.22268407295147577]"
"[0.20384444729848342, 0.20368716391650113, 0.2029643774032593, 0.20287648358128288, 0.20273761044849048, 0.20255210562185808, 0.20252102505077016, 0.20276734151623466, 0.20167324976487594, 0.20151688862930645]","[0.22159520039955774, 0.22202694664398828, 0.22263954828182855, 0.22261942923069, 0.2221048871676127, 0.2221395100156466, 0.22184147437413534, 0.2236994504928589, 0.22240442285935083, 0.22275536507368088]"
"[0.203491704843261, 0.2024367167191072, 0.20224640613252468, 0.20216447575525803, 0.20292348780415276, 0.2023961969397285, 0.20295419096946715, 0.2017729165879163, 0.2013890431685881, 0.20248326550830495]","[0.22158051282167435, 0.22132657965024313, 0.22294225047032037, 0.22257990886767706, 0.2221392864982287, 0.22253336509068808, 0.2234207515915235, 0.2228353867928187, 0.22216282536586127, 0.22282446920871735]"
"[0.2038314713673158, 0.20310819988900966, 0.2027612493796782, 0.20247016928412698, 0.20266806266524576, 0.20130091986872933, 0.20292228216474706, 0.2039454847574234, 0.20247885503552177, 0.20259987576441332]","[0.22151611000299454, 0.22185126940409342, 0.2219659760594368, 0.22231269627809525, 0.2225131317973137, 0.22261930257081985, 0.2227378413081169, 0.22266965607802072, 0.2221407095591227, 0.2225955675045649]"
"[0.20342103378339246, 0.20293485982851547, 0.20268149999054996, 0.20288579111749475, 0.20270535918799312, 0.201735227487304, 0.20146278982812707, 0.2014203838326714, 0.20124918059869246, 0.20104622488672083]","[0.22145727773507437, 0.22130599369605383, 0.22168964644273123, 0.22269368668397269, 0.22201737264792124, 0.22252306838830313, 0.22192008793354034, 0.22240223983923593, 0.22278055300315222, 0.2228749841451645]"
"[0.2046079708771272, 0.2034123875878074, 0.20387270017103715, 0.20307512960650703, 0.20237502320246262, 0.2028991238637404, 0.20234221409667622, 0.2022447502071207, 0.20167979435487227, 0.20177816260944714]","[0.2215281551082929, 0.22246806075175604, 0.22175389528274536, 0.2227844918767611, 0.22193133582671484, 0.2218371480703354, 0.223546693722407, 0.2229292169213295, 0.2226941337188085, 0.22249257067839304]"
"[0.20359950932589443, 0.20289467193863608, 0.2038673536344008, 0.2037815045226704, 0.20341172299601815, 0.2021359787745909, 0.20081970461390236, 0.201778000051325, 0.2020022148435766, 0.20263875777071172]","[0.22129491716623306, 0.22183558841546377, 0.22256611535946527, 0.22173809260129929, 0.2219653675953547, 0.22172075510025024, 0.22274166593949, 0.2224332516392072, 0.2226019228498141, 0.22257501383622488]"
"[0.20384629693898287, 0.20297667763449928, 0.20271072035486049, 0.2039033299142664, 0.2018821353262121, 0.20185127285393803, 0.2027500567111102, 0.20178151266141373, 0.20139510333538055, 0.20202368579127572]","[0.2215403914451599, 0.22259615113337836, 0.2221490815281868, 0.22203683108091354, 0.22225135813156763, 0.22255144019921622, 0.22252215693394342, 0.22269009798765182, 0.2224475418527921, 0.22233510514100394]"
"[0.2037779461253773, 0.20286900292743337, 0.20289862724867733, 0.20387026152827523, 0.20178199952298945, 0.20286085497249257, 0.20167865373871544, 0.20206123048608954, 0.20184681415557862, 0.20072034245187587]","[0.2211433673898379, 0.22184334446986517, 0.22202098617951074, 0.22260366131862006, 0.22272223234176636, 0.22262773662805557, 0.22237304349740347, 0.2227527250846227, 0.22292293856541315, 0.2231541002790133]"
"[0.20348586006598038, 0.20354483344338156, 0.20178796567700125, 0.20389613590457223, 0.2026006655259566, 0.201977247541601, 0.2022198739376935, 0.20135767514055425, 0.20174335485154932, 0.20184933001344854]","[0.22101404766241708, 0.22224386781454086, 0.22190506756305695, 0.2226437901457151, 0.22178520013888678, 0.2222381109992663, 0.22218464563290277, 0.22307274242242178, 0.22228545198837915, 0.22352596620718637]"
"[0.2041066746820103, 0.20395941490476782, 0.2017334217374975, 0.20187489634210412, 0.20273627855560997, 0.2030140231956135, 0.20218310979279605, 0.20165358592163432, 0.20189239084720612, 0.20153489058667964]","[0.22191060582796732, 0.22224890937407812, 0.22210281838973364, 0.22182698547840118, 0.2219869171579679, 0.22248706221580505, 0.22231719394524893, 0.22237995763619742, 0.22219463189442953, 0.22284564872582754]"
"[0.20389222502708435, 0.20258358283476396, 0.2027749232270501, 0.2026872147213329, 0.20292140353809704, 0.20272788486697457, 0.2027948108586398, 0.2017889613454992, 0.20275858938694, 0.20214819068258458]","[0.22154959539572397, 0.221294899781545, 0.22182072947422662, 0.22217117498318353, 0.22245670606692633, 0.22273916006088257, 0.22301188856363297, 0.2224485402305921, 0.22251354654630026, 0.2225694457689921]"
"[0.2039942516521974, 0.20360280031507666, 0.20287513624538075, 0.20262836678461596, 0.2024977434765209, 0.20258349776268006, 0.20282372669740156, 0.20150152797048743, 0.20189407034353776, 0.2018124520778656]","[0.22199712693691254, 0.22193252791961035, 0.22239992519219717, 0.22233147670825323, 0.2224357600013415, 0.22297954310973486, 0.22232192506392798, 0.2226509004831314, 0.22328308473030725, 0.22320939600467682]"
"[0.2034629447893663, 0.20337493798949502, 0.20386516912416977, 0.20194235281510786, 0.20296942591667175, 0.20253521556204016, 0.20284640761938963, 0.201473700187423, 0.20133852416818793, 0.20210437368262898]","[0.2217430348197619, 0.22197036196788153, 0.22232881685098013, 0.22192090998093286, 0.2223141739765803, 0.2229401394724846, 0.2225038210550944, 0.22248301903406778, 0.2226227546731631, 0.22196153302987418]"
"[0.20288581170819023, 0.20222159000960263, 0.20325221527706494, 0.20257046114314686, 0.20262923755429008, 0.20347889336672695, 0.20147709114985032, 0.20121494883840735, 0.20149365988644688, 0.2015437063845721]","[0.22111711899439493, 0.22181236495574316, 0.2226080745458603, 0.22307473172744116, 0.22242867449919382, 0.22282147159179053, 0.2224290892481804, 0.2229226678609848, 0.22270463158686957, 0.22304683923721313]"
"[0.2039724577556957, 0.20306751077825372, 0.2025386626070196, 0.20260563682426105, 0.2034127742052078, 0.20244846669110386, 0.20083623555573552, 0.20186290388757533, 0.2023526961153204, 0.20018135823986746]","[0.2217506766319275, 0.22144360840320587, 0.2221370836098989, 0.22256981829802194, 0.22324131925900778, 0.22211624185244241, 0.22209737449884415, 0.22298506647348404, 0.22211981316407522, 0.22264563788970312]"
"[0.20346419431946494, 0.20388304130597548, 0.2024709628386931, 0.20386412279172378, 0.20191868977113203, 0.2025589623234489, 0.20237213671207427, 0.20200831266966732, 0.2021412892775102, 0.20200020020658319]","[0.22144649177789688, 0.2222045361995697, 0.22204568733771643, 0.22236394882202148, 0.22216210017601648, 0.22253314654032388, 0.22281788537899652, 0.22237183898687363, 0.22276103248198828, 0.223804605503877]"
"[0.20310957485979253, 0.2028234768997539, 0.20235011658885263, 0.20288640639998695, 0.20172947292978113, 0.20172548321160402, 0.201301724802364, 0.20211267281662335, 0.20180071213028647, 0.2024992742321708]","[0.22159087657928467, 0.2217955564459165, 0.22215462724367777, 0.22226513922214508, 0.22273803999026617, 0.22314210732777914, 0.22243644297122955, 0.22255930304527283, 0.2231153522928556, 0.2230349282423655]"
"[0.20493877773935146, 0.20260456746274774, 0.2025490560314872, 0.20131743888963352, 0.20334825840863316, 0.20101743069562045, 0.2029143132946708, 0.20189484330740842, 0.20171218785372647, 0.2012502128427679]","[0.22207771241664886, 0.2219919835527738, 0.22162584960460663, 0.22250761836767197, 0.22339820365111032, 0.2221373269955317, 0.2223948116103808, 0.22261378665765127, 0.22267777224381766, 0.22272891799608865]"
"[0.20441369685259733, 0.20287496989423578, 0.20274131000041962, 0.20363909033211794, 0.20140753198753703, 0.2030923079360615, 0.20435403449968859, 0.20292089716954664, 0.2020698983560909, 0.20100318599830974]","[0.2219524805744489, 0.22141750156879425, 0.22183972845474878, 0.22169765830039978, 0.22239722311496735, 0.2223759243885676, 0.2229208673040072, 0.22252105176448822, 0.22280530879894891, 0.22315889100233713]"
"[0.20454032990065488, 0.20327737358483403, 0.20385314876383, 0.20304065265438773, 0.20158827873793514, 0.2022270755334334, 0.2022050906311382, 0.20206062224778262, 0.20152892497452823, 0.20248119885271246]","[0.22176368782917658, 0.22230547169844309, 0.22213251640399298, 0.22252649565537772, 0.22244784981012344, 0.2228804975748062, 0.2224050909280777, 0.2225115845600764, 0.22274532417456308, 0.22274934500455856]"
"[0.20493376011198217, 0.20285944857380606, 0.2033043446865949, 0.20195207677104257, 0.20260792672634126, 0.20274507051164453, 0.20217651345513082, 0.20140484219247645, 0.2024167903444984, 0.20182459137656472]","[0.22090658297141394, 0.22165057063102722, 0.22236258536577225, 0.22195036709308624, 0.2223777174949646, 0.2225623900691668, 0.22196946293115616, 0.22261899709701538, 0.22227821747461954, 0.22250137478113174]"
"[0.20454726327549327, 0.20249726528471165, 0.20281022868373177, 0.20175096880305898, 0.20226081365888768, 0.20195287520235236, 0.20110059678554534, 0.20147851678458126, 0.2024248944087462, 0.2012661416422237]","[0.2217678502202034, 0.22168207168579102, 0.22255460917949677, 0.22259827703237534, 0.22275543957948685, 0.22181769460439682, 0.2225985179344813, 0.2228396311402321, 0.2228972166776657, 0.22328435629606247]"
"[0.20398320664059033, 0.20280726768753746, 0.20280933651057156, 0.2021287750114094, 0.2033731753175909, 0.20247055021199314, 0.20209474644877695, 0.20111522376537322, 0.20202726396647366, 0.2019017772241072]","[0.22189964850743613, 0.2216296667853991, 0.22179346531629562, 0.22224953273932138, 0.2224067027370135, 0.22293254733085632, 0.22290406376123428, 0.2218922699491183, 0.22328463196754456, 0.22264878451824188]"
"[0.2044114578853954, 0.20277016135779294, 0.20215959007089787, 0.2021213423122059, 0.2022390598600561, 0.20219672186808152, 0.20272867571223865, 0.20226271423426542, 0.2020815835757689, 0.20210847475311972]","[0.2212961440285047, 0.22200030833482742, 0.22270252058903375, 0.22238843639691672, 0.22286207973957062, 0.22262639304002127, 0.2225564494729042, 0.2221517562866211, 0.2233171065648397, 0.22354148576656976]"
"[0.20335707095536318, 0.20319300646131688, 0.20236073027957568, 0.2019550068811937, 0.20361812195994639, 0.20317336158318952, 0.20250350047241558, 0.20182246349074623, 0.20149640603498978, 0.20088562802834944]","[0.22143247971932092, 0.22140291084845862, 0.22238091131051382, 0.22202066332101822, 0.22288164496421814, 0.22200347234805426, 0.2224841540058454, 0.22263682136933008, 0.2224404737353325, 0.22273185104131699]"
"[0.20336779708212072, 0.2029931883920323, 0.20241695181889968, 0.2015199826522307, 0.20251618406989358, 0.20150633535601875, 0.20330435552380302, 0.2017994677478617, 0.20189544450153005, 0.2008133728395809]","[0.22095637023448944, 0.22158986578385034, 0.22218464314937592, 0.22215512643257776, 0.22171377638975778, 0.2221811537941297, 0.22238504638274512, 0.22263762106498083, 0.2222869743903478, 0.2227433274189631]"
"[0.20313158279115504, 0.20337552428245545, 0.20281580551104111, 0.20359578295187516, 0.20217847986654802, 0.20148184570399197, 0.2020194340835918, 0.2014637448570945, 0.20216900381174954, 0.2011483601548455]","[0.22187132140000662, 0.22204207877318063, 0.22229771316051483, 0.22190604855616888, 0.22226075579722723, 0.2230762392282486, 0.2233711356918017, 0.22249439855416617, 0.22311905771493912, 0.22273294627666473]"
