params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
80_25_100,3.540970802307129,0.0,0.024377107620239258,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.002637894330766777,0.002637894330766777,0.0,216,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_80_100,3.9011759757995605,0.0,0.023806095123291016,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",0.0016979067889737465,0.0016979067889737465,0.0,217,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_30_10000,4.11267614364624,0.0,0.020730018615722656,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",0.000968520772484216,0.000968520772484216,0.0,218,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_30_100,2.827576160430908,0.0,0.02438187599182129,0.0,60,30,100,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100}",-0.00012258164816492112,-0.00012258164816492112,0.0,219,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_20_10000,15.73453688621521,0.0,0.020143985748291016,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.00013659167724955346,-0.00013659167724955346,0.0,220,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_10_100000,20.667737245559692,0.0,0.05747199058532715,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0003732885389420293,-0.0003732885389420293,0.0,221,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_80_100000,13.055816888809204,0.0,0.059203147888183594,0.0,5,80,100000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100000}",-0.00038903991454164455,-0.00038903991454164455,0.0,222,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_80_10000,6.387929916381836,0.0,0.020710229873657227,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.00045431202036883,-0.00045431202036883,0.0,223,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_80_10000,13.164244174957275,0.0,0.021683931350708008,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0005378600052228233,-0.0005378600052228233,0.0,224,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_60_10000,5.957995891571045,0.0,0.020689010620117188,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0006115938854662772,-0.0006115938854662772,0.0,225,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_25_10000,7.514587879180908,0.0,0.02015209197998047,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0007498305879862777,-0.0007498305879862777,0.0,226,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_60_100000,9.789300918579102,0.0,0.021296024322509766,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0007702090754233559,-0.0007702090754233559,0.0,227,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_30_10000,7.338223934173584,0.0,0.02015089988708496,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0008399696242262777,-0.0008399696242262777,0.0,228,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_10_10000,7.779590845108032,0.0,0.020039081573486328,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0010439732975731086,-0.0010439732975731086,0.0,229,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_2_10000,11.615616798400879,0.0,0.01994609832763672,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0012514804288144,-0.0012514804288144,0.0,230,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_40_10000,6.85625696182251,0.0,0.020472049713134766,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0012684756719549828,-0.0012684756719549828,0.0,231,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_5_10000,9.97623872756958,0.0,0.020258188247680664,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0013534862972897077,-0.0013534862972897077,0.0,232,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_5_100000,12.144621133804321,0.0,0.05907082557678223,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.0013540075583702293,-0.0013540075583702293,0.0,233,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_25_100000,19.14260506629944,0.0,0.0580601692199707,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.0014659014177897944,-0.0014659014177897944,0.0,234,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_2_100000,20.499948978424072,0.0,0.020704984664916992,0.0,2,2,100000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0016957729104156716,-0.0016957729104156716,0.0,235,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_2_10000,6.654902935028076,0.0,0.02000904083251953,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0017023661823656333,-0.0017023661823656333,0.0,236,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_60_100000,21.233001947402954,0.0,0.05846095085144043,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0017965320684603103,-0.0017965320684603103,0.0,237,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_15_10000,7.070580959320068,0.0,0.020061016082763672,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0019549602461710336,-0.0019549602461710336,0.0,238,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_20_100000,20.780373096466064,0.0,0.0578770637512207,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.0019865276479333893,-0.0019865276479333893,0.0,239,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_10_1000,2.3979341983795166,0.0,0.019952774047851562,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.0019900991935242196,-0.0019900991935242196,0.0,240,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_30_1000,1.8327500820159912,0.0,0.022740840911865234,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.0020822920665097833,-0.0020822920665097833,0.0,241,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_60_1000,1.745384931564331,0.0,0.02336406707763672,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.00216136425052027,-0.00216136425052027,0.0,242,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_20_1000,1.5514099597930908,0.0,0.02269577980041504,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0024514111166391572,-0.0024514111166391572,0.0,243,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_5_10000,3.531111240386963,0.0,0.020067930221557617,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0025079011971913534,-0.0025079011971913534,0.0,244,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_40_1000,1.7274019718170166,0.0,0.02340102195739746,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.002630981411442468,-0.002630981411442468,0.0,245,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_15_1000,1.6889710426330566,0.0,0.023051023483276367,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.002762979371874197,-0.002762979371874197,0.0,246,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_5_1000,1.814836025238037,0.0,0.02010202407836914,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.0029153440788391993,-0.0029153440788391993,0.0,247,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_20_10000,3.7513768672943115,0.0,0.020050048828125,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.003090401519047381,-0.003090401519047381,0.0,248,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_20_100,4.560579061508179,0.0,0.023224830627441406,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",-0.003133872246112279,-0.003133872246112279,0.0,249,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_30_100000,7.718882083892822,0.0,0.021848201751708984,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0032766877430894237,-0.0032766877430894237,0.0,250,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_15_10000,3.74055814743042,0.0,0.020392894744873047,0.0,5,15,10000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0033998936236492305,-0.0033998936236492305,0.0,251,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_25_100000,8.7471342086792,0.0,0.020993947982788086,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.0034183296903305127,-0.0034183296903305127,0.0,252,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_40_100000,6.9690351486206055,0.0,0.02147197723388672,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.003566090278170675,-0.003566090278170675,0.0,253,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_2_1000,1.6970489025115967,0.0,0.02224111557006836,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.004065813734109414,-0.004065813734109414,0.0,254,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_40_1000,1.2131471633911133,0.0,0.020267009735107422,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",-0.004170290821452927,-0.004170290821452927,0.0,255,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_30_1000,1.0823991298675537,0.0,0.020160913467407227,0.0,5,30,1000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 1000}",-0.004231322172505214,-0.004231322172505214,0.0,256,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_30_10000,3.0197787284851074,0.0,0.05695319175720215,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.004499710133486712,-0.004499710133486712,0.0,257,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_25_1000,1.1303820610046387,0.0,0.023044824600219727,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.004546359343580386,-0.004546359343580386,0.0,258,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_80_1000,1.242253065109253,0.0,0.024083852767944336,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.004718590620911733,-0.004718590620911733,0.0,259,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_2_1000,1.0809779167175293,0.0,0.05540776252746582,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.005046441442377647,-0.005046441442377647,0.0,260,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_30_100000,20.859503746032715,0.0,0.021075963973999023,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.00513887861668505,-0.00513887861668505,0.0,261,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_10_1000,2.557136058807373,0.0,0.019971847534179688,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.005267667646834617,-0.005267667646834617,0.0,262,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_60_100,3.162691831588745,0.0,0.025262117385864258,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",-0.00530082147103772,-0.00530082147103772,0.0,263,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_80_10000,2.3072168827056885,0.0,0.060938119888305664,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",-0.005671800822944162,-0.005671800822944162,0.0,264,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_25_10000,2.477372884750366,0.0,0.020416975021362305,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.005737863855182157,-0.005737863855182157,0.0,265,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_2_100000,8.830124139785767,0.0,0.05749201774597168,0.0,10,2,100000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100000}",-0.00591219322223524,-0.00591219322223524,0.0,266,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_15_100000,16.769096851348877,0.0,0.02113509178161621,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.0062314884435412665,-0.0062314884435412665,0.0,267,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_80_10000,6.0375449657440186,0.0,0.0212860107421875,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",-0.006510070910325405,-0.006510070910325405,0.0,268,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_60_1000,3.4169180393218994,0.0,0.020763158798217773,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",-0.006924971207338038,-0.006924971207338038,0.0,269,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_5_1000,1.707122802734375,0.0,0.020394086837768555,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",-0.00829749637550603,-0.00829749637550603,0.0,270,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_30_100,2.7774899005889893,0.0,0.026149749755859375,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",-0.008472391967041304,-0.008472391967041304,0.0,271,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_20_100000,5.805214166641235,0.0,0.021210670471191406,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.009163997231813159,-0.009163997231813159,0.0,272,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_60_100000,4.247066259384155,0.0,0.05780792236328125,0.0,10,60,100000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100000}",-0.009465058906018564,-0.009465058906018564,0.0,273,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_40_100,5.179532051086426,0.0,0.02452874183654785,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",-0.009899943269926048,-0.009899943269926048,0.0,274,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_60_10000,3.4785819053649902,0.0,0.020987272262573242,0.0,15,60,10000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 10000}",-0.010365326105344685,-0.010365326105344685,0.0,275,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_40_10000,1.9123430252075195,0.0,0.020318984985351562,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.011977180553483402,-0.011977180553483402,0.0,276,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_10_10000,2.263461112976074,0.0,0.02040886878967285,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.012322988684059899,-0.012322988684059899,0.0,277,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_2_100000,6.169072866439819,0.0,0.05698108673095703,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.01302537273210791,-0.01302537273210791,0.0,278,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_80_100,4.099393606185913,0.0,0.024943113327026367,0.0,60,80,100,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100}",-0.01330223246010731,-0.01330223246010731,0.0,279,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_5_100000,7.015222072601318,0.0,0.0207979679107666,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.013835119329921541,-0.013835119329921541,0.0,280,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_2_1000,1.888225793838501,0.0,0.02013397216796875,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",-0.014161574610262795,-0.014161574610262795,0.0,281,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_5_10000,2.2650129795074463,0.0,0.02049112319946289,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",-0.014320686830636475,-0.014320686830636475,0.0,282,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_25_10000,2.6556801795959473,0.0,0.05803179740905762,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",-0.01440894782751534,-0.01440894782751534,0.0,283,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_20_100000,4.586387872695923,0.0,0.021162986755371094,0.0,10,20,100000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100000}",-0.014558924642060322,-0.014558924642060322,0.0,284,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_5_10000,1.8667640686035156,0.0,0.057166099548339844,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",-0.01538367216900327,-0.01538367216900327,0.0,285,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
