train,val
"[0.1950699480575159, 0.19405610791040123, 0.19402712829616092, 0.19367812129609083, 0.19373140668650285, 0.19340394198074254, 0.1933550192812167, 0.19380870010327855, 0.19322768612465727, 0.19333264710159476]","[0.24388189071958716, 0.24320062588561664, 0.24333762716163287, 0.2437648285518993, 0.244320579550483, 0.24379727650772443, 0.24340996552597394, 0.24342841858213599, 0.24391623925078998, 0.2436143092133782]"
"[0.19493991615028555, 0.19431651185411924, 0.1944925173296841, 0.19360902016862816, 0.19383027541254638, 0.1934353543804326, 0.19387408489481026, 0.19318885103278205, 0.19334197803101408, 0.19305962310471667]","[0.24382659657434982, 0.2433843964880163, 0.2435159209099683, 0.2442849806763909, 0.24386116455901752, 0.2438507296822288, 0.24479508941823785, 0.24456878954713995, 0.24367391521280463, 0.24454604224725204]"
"[0.19492845626872615, 0.19443956331922374, 0.19415229873372875, 0.19402578855873248, 0.19372741420061215, 0.19320063832976403, 0.1932990870891361, 0.19307759267474534, 0.19324300656898305, 0.19307414496983957]","[0.243658877231858, 0.24410917677662589, 0.24373392489823428, 0.2448223734443838, 0.24285684525966644, 0.24426319653337653, 0.24519192495129324, 0.24449398029934277, 0.24427343092181467, 0.2446024025028402]"
"[0.19503453510616897, 0.1946029499719996, 0.1945751380482945, 0.19359459871545845, 0.1938804897966735, 0.19347807382224896, 0.19365155232062034, 0.19326851653669952, 0.19356916537252042, 0.19337900365711352]","[0.24381143396550958, 0.24346856366504321, 0.24361668798056516, 0.2443305565552278, 0.24295467273755508, 0.24322211065075613, 0.24387293241240762, 0.2435377754948356, 0.24436560137705368, 0.24397351931441913]"
"[0.19475203041636616, 0.19449327045350995, 0.1939605946114304, 0.19382069902409108, 0.19353319417446033, 0.19308082185207157, 0.19360124367639558, 0.19317086533122108, 0.1931925133007382, 0.19326695082111095]","[0.2429612468589436, 0.24312036552212454, 0.24314535612409766, 0.24460996687412262, 0.24411107057874853, 0.24668595736676996, 0.24395526539195667, 0.2445652891289104, 0.24351828342134302, 0.24408630213954233]"
"[0.1949910037561294, 0.19448274216794093, 0.19417681380969667, 0.19373361287860696, 0.19395376837581668, 0.1934217014307276, 0.193511707793682, 0.19346858191927638, 0.1930548193257883, 0.1929925769020658]","[0.2430229430848902, 0.24431320618499408, 0.24323449757966129, 0.24415405771949075, 0.2437754598530856, 0.24517721615054391, 0.24455808103084564, 0.24427629736336795, 0.2453126460313797, 0.24485996636477383]"
"[0.19506574907434096, 0.19434937780056524, 0.19435331744885226, 0.1936575033522527, 0.19385512897727686, 0.1934773008757775, 0.19347202244701736, 0.19340527570302332, 0.19314426812556906, 0.19329635573363085]","[0.24442503669045187, 0.24398614059795032, 0.24327676811001517, 0.24459262192249298, 0.24553720111196692, 0.24367202818393707, 0.24519667435776105, 0.24376476488330148, 0.24382726035334848, 0.24525921588594263]"
"[0.1947164196486867, 0.19439637209844152, 0.19411769215393504, 0.19411911480470534, 0.193513010893393, 0.19358529218839943, 0.19340893749250185, 0.19327351847373017, 0.19308694226479312, 0.19289512180407112]","[0.24332169782031665, 0.2445735050873323, 0.24249207431619818, 0.24359395151788538, 0.24374407800761136, 0.2447293603962118, 0.24376352402296933, 0.24470523541623895, 0.24460913782769983, 0.24353831870989365]"
"[0.1948853315563377, 0.19418440239691953, 0.1938227631083322, 0.19369598833519383, 0.19337026077672975, 0.19358195842952902, 0.19354507272396612, 0.19323490368663718, 0.19340951193910128, 0.19295836561316743]","[0.24377542598681015, 0.24306962842291052, 0.24435381455854935, 0.24349870600483633, 0.24325943128629166, 0.24463870444081046, 0.24439230154861102, 0.24308226325295187, 0.2437516152858734, 0.2444575225765055]"
"[0.19490496834757132, 0.19434692737979625, 0.19430004114951563, 0.1941086092126479, 0.1934665349918768, 0.1935750468881852, 0.1936529175540723, 0.1939220459909614, 0.193071394748644, 0.1929404172328634]","[0.24459605460817163, 0.24309194900772788, 0.24393656037070535, 0.24398877133022656, 0.24437627738172357, 0.24375247684392062, 0.24440127340230075, 0.24453128738836807, 0.245781962167133, 0.24446904794736343]"
"[0.1948953358405227, 0.19419180929934213, 0.19412087792650276, 0.19374197085789585, 0.19378498353815954, 0.19370055431072866, 0.19371076823647962, 0.19349904577119634, 0.1932768514807071, 0.19365555458112593]","[0.24338255958123642, 0.24428742582147772, 0.2439306378364563, 0.2452474290674383, 0.24408753622661938, 0.244095347144387, 0.24407835440202194, 0.24328606643460013, 0.24721910465847363, 0.24340517683462662]"
"[0.19490016053575987, 0.1944661914892153, 0.1942828176628559, 0.19387384551927583, 0.1937224962705866, 0.19388157764979458, 0.19318869463894345, 0.19344829316806356, 0.19316192873574178, 0.19325942682837127]","[0.24315004186196762, 0.24352963268756866, 0.24359684505245902, 0.2441661073402925, 0.24304040589115836, 0.24265897409482437, 0.24482664872299542, 0.24482372945005243, 0.2447132563049143, 0.24390206689184363]"
"[0.1947724234073534, 0.19404608954530245, 0.19380744621841187, 0.1938323654712887, 0.19377961782140468, 0.19372340448952596, 0.19335803061450293, 0.19299722319349236, 0.193704133596989, 0.19318065348021482]","[0.24373034184629266, 0.24608606777407907, 0.2424441318620335, 0.2439268258484927, 0.24507136913863095, 0.2432934953407808, 0.2442355968735435, 0.24549124322154306, 0.24355571513826196, 0.24490093913945285]"
"[0.1950308163094958, 0.1940874134728668, 0.19423352127228308, 0.19386659870180514, 0.19368962861529185, 0.1937358744374109, 0.19359626641514105, 0.19278494384857492, 0.19323269216292496, 0.1928173797119648]","[0.2425580837509849, 0.24250010739673267, 0.243548107418147, 0.24391578950665213, 0.24351552264256912, 0.24448456141081723, 0.24333414299921555, 0.24503086642785507, 0.24341134456070987, 0.24433131922375073]"
"[0.1950942945726421, 0.19440176488336072, 0.19431347222229756, 0.1936122343080853, 0.19378966708248907, 0.19372665307937412, 0.193376962129676, 0.19330592658541618, 0.19342504332371807, 0.19339850832016095]","[0.24356944046237253, 0.24373094872994858, 0.24419488283720883, 0.24402242357080633, 0.2435068352655931, 0.24447193199937994, 0.24424932219765402, 0.24533899941227652, 0.24442923339930447, 0.24413316764614798]"
"[0.19462071988013907, 0.19425692101684186, 0.19388347002891226, 0.193665247171297, 0.19378718419359364, 0.1933841438741859, 0.1932575337657141, 0.19305106655720178, 0.19326018022561292, 0.193180398109856]","[0.2462166574868289, 0.24390520561825146, 0.24365456402301788, 0.24343317205255682, 0.24668524211103265, 0.24528685212135315, 0.24377509138800882, 0.24433715370568362, 0.2427955080162395, 0.24384056438099255]"
"[0.19514917165314385, 0.19420391840672274, 0.1943487546859531, 0.193571648056354, 0.19347631897127957, 0.19380852320325484, 0.19350937979483823, 0.19315642637944003, 0.19329933480385247, 0.19282580447306327]","[0.24392752349376678, 0.2433267655697736, 0.24246728826652875, 0.24407893961126154, 0.2438112971457568, 0.2443016537211158, 0.2442995011806488, 0.24384154785763135, 0.2431170791387558, 0.24595058099790054]"
"[0.19485672857236425, 0.19435275284522172, 0.19420436988456533, 0.19424826221181712, 0.19418603626139666, 0.19322827184965852, 0.19372123780600523, 0.19331984980664121, 0.193249609082117, 0.19341507020893448]","[0.24378289146856827, 0.24373493004928937, 0.24534083902835846, 0.2451751015403054, 0.24428400126370517, 0.2448941550471566, 0.2445316477255388, 0.24614936790683054, 0.24526817012916913, 0.24510454454205252]"
"[0.19474617426001697, 0.19424741298233697, 0.19420927120458095, 0.19368619847735133, 0.193900624546436, 0.19326807367145468, 0.19337224112738163, 0.19339926991987666, 0.19346024335250941, 0.1934059928043173]","[0.2419119788841768, 0.24398588050495496, 0.24384652755477212, 0.24455597725781528, 0.24431956085291776, 0.24339633638208563, 0.24411455203186383, 0.24458579989996823, 0.24311435493555936, 0.24500273168087006]"
"[0.1948162638539568, 0.19431020579206834, 0.1938788242843173, 0.1939279143826677, 0.1933646489173994, 0.1934609156136119, 0.19327825506072527, 0.19295409690896306, 0.19314730645866568, 0.19333989508108262]","[0.24292502349073236, 0.24389147487553683, 0.24381796338341452, 0.24350483986464413, 0.2444683787497607, 0.24429495497183365, 0.24332709068601782, 0.2445056370713494, 0.2448914714834907, 0.24471310052004727]"
"[0.1950918099748979, 0.1942951460497095, 0.19425339402135358, 0.19374484015167306, 0.19359722152489042, 0.19372120540623272, 0.19341661227405618, 0.19329696087115403, 0.19316435215670033, 0.19291969135813758]","[0.2431779368357225, 0.24350385503335434, 0.24378678473559293, 0.24372133748097854, 0.24488355625759473, 0.2444165281274102, 0.24324897067113357, 0.24600822275335138, 0.24432684616609054, 0.24436908283016898]"
"[0.19527719046818007, 0.19412674864224339, 0.19402065257960505, 0.19374745619406394, 0.19381302185014848, 0.1936358432157324, 0.19302321738059366, 0.19330990669924183, 0.19313368119231059, 0.19327431260992628]","[0.24416012655604968, 0.2438228645107963, 0.2431674057787115, 0.24426256932995535, 0.24357753043824976, 0.24346651407805356, 0.24428585442629727, 0.2440120835195888, 0.24381694874980234, 0.24353248829191382]"
"[0.19504658536079827, 0.1943230866155493, 0.1938531981148851, 0.1937122171351669, 0.19336973062349022, 0.19325461641910974, 0.19316259771585464, 0.1932318101235486, 0.19295954854663358, 0.19320164128727868]","[0.2430691746148196, 0.24262768030166626, 0.24241920763796027, 0.24489254030314359, 0.2448199133981358, 0.24578763815489682, 0.2444470782171596, 0.2438490702347322, 0.24480339884757996, 0.24566906961527737]"
"[0.19481808124879085, 0.1945021021256753, 0.1939898460009776, 0.1936755545368982, 0.1938147244103458, 0.19348670624264883, 0.19350332855631452, 0.19346662262164124, 0.1929010474763879, 0.19308957737793617]","[0.24348606575619092, 0.24340004406192087, 0.24311736767942255, 0.24364211748946796, 0.24469658055088736, 0.24515340409495615, 0.24448873644525354, 0.24386437237262726, 0.24376669932495465, 0.24548650465228342]"
"[0.19500884789665904, 0.19399010273841544, 0.19414717772411644, 0.19354414023937436, 0.19402182232075876, 0.19359653149176081, 0.19327524413756275, 0.19320673563885032, 0.19317141681089314, 0.1931825742262219]","[0.24373227493329483, 0.24244063821705905, 0.24332500181414865, 0.24454261633482846, 0.24449548802592538, 0.24373742938041687, 0.2440539219162681, 0.24437347460876813, 0.243115864016793, 0.24512440237131985]"
"[0.19494544632664515, 0.1942007346164196, 0.19401435198587016, 0.1935419697280324, 0.19356524882786866, 0.19367173225234408, 0.19305525104933924, 0.19285791292103058, 0.19284599165030575, 0.1930431254003026]","[0.24376155029643665, 0.24418105049566788, 0.24367420917207544, 0.2440391629934311, 0.2457796795801683, 0.24264508485794067, 0.2441693043166941, 0.2437198433009061, 0.2447014803236181, 0.24474068392406811]"
"[0.19467963100573338, 0.1943353316105834, 0.19408021040192439, 0.1937934804126757, 0.1935018805462286, 0.19353169339512466, 0.19310948204830153, 0.19325947570144583, 0.1931664878075276, 0.19308294328527714]","[0.24338342926718973, 0.2436925240538337, 0.2433669702573256, 0.24391283907673575, 0.24313437667759982, 0.2439103817397898, 0.2444456084208055, 0.24568081037564712, 0.24382357570258054, 0.24451229653575204]"
"[0.19480405303589796, 0.19462470600911236, 0.1940722164757755, 0.193705269844707, 0.1934479173580441, 0.19325823466712183, 0.19389646910472746, 0.19331918274043897, 0.1937221326275703, 0.19345663788668607]","[0.2429587556557222, 0.24518341638825156, 0.24528977952220224, 0.2443026520989158, 0.24376936256885529, 0.24395573139190674, 0.24475850029425186, 0.24529098787090994, 0.2440191155130213, 0.24416139721870422]"
"[0.1944791505779695, 0.19501663703437244, 0.19414062251191622, 0.1937407164945515, 0.19377847056870068, 0.1934361586330134, 0.1930355344206915, 0.19316509639451263, 0.19283654157995084, 0.19298559481944513]","[0.24505113742568277, 0.2434768636118282, 0.2433194653554396, 0.24440280551260168, 0.24420718035914682, 0.24345672130584717, 0.24533154341307553, 0.24301046268506485, 0.24416951022364877, 0.24353439022194256]"
"[0.19506139561123803, 0.19388477285520747, 0.19361797966268085, 0.19373917736864965, 0.19331700457345455, 0.19343288352183247, 0.1929811136711628, 0.1929767314994007, 0.19296708655193312, 0.19309121356644762]","[0.24395140328190543, 0.24360039965672928, 0.24409194426103073, 0.24432772262529892, 0.24412654069336978, 0.24435654688965192, 0.24418022551319815, 0.24684168262915177, 0.24422882361845535, 0.2454145604913885]"
"[0.1945462595979008, 0.19446758884902393, 0.19378375849865992, 0.19357372526455363, 0.19375986646895016, 0.19319040717881755, 0.1934059610880843, 0.1932927341362752, 0.19326094989109477, 0.19272722878040524]","[0.24369807947765698, 0.24351571093906055, 0.24584549394520847, 0.24451039731502533, 0.24496056816794656, 0.24548719010569833, 0.24472025985067541, 0.2431025139310143, 0.24495253237811002, 0.24356180971319025]"
"[0.19498089242965802, 0.19503249351037752, 0.1938561377448773, 0.19361590689748798, 0.19347421196075754, 0.19360390572099512, 0.1933736654870007, 0.19295795685654388, 0.19310507526911727, 0.1928070735767347]","[0.24414948577230627, 0.24339308792894537, 0.24410873380574313, 0.24373188343915073, 0.24492133205587213, 0.24437317658554425, 0.24556180428374896, 0.243457784706896, 0.24425144629044968, 0.24470904604955154]"
"[0.19466110899907732, 0.19419210178589602, 0.1937416707156995, 0.19375603283764026, 0.19352472621366518, 0.19329652559319768, 0.19318803850937327, 0.1937052465360099, 0.19349258140139625, 0.1934145683542304]","[0.24415513466704974, 0.24457485973834991, 0.24397477913986554, 0.24410911852663214, 0.24406373771754178, 0.24432223899797958, 0.24435690451752057, 0.24552936987443405, 0.24480303580110724, 0.2432060959664258]"
"[0.1952362843883147, 0.19406694652290518, 0.19412706361724696, 0.19350168122610914, 0.1935868741722282, 0.1936684566626855, 0.19339277082626974, 0.19313251671441103, 0.19321849737145486, 0.19307282772086082]","[0.24352400275793942, 0.24445151469924234, 0.2447355091571808, 0.24453346973115747, 0.2443877323107286, 0.24379354579882187, 0.2449056695808064, 0.24487583610144528, 0.24439006095582788, 0.24535274099219928]"
"[0.19479612021818074, 0.19439075354042404, 0.19410750413433128, 0.19380815641595683, 0.1936670217082041, 0.19327501597207622, 0.1938644291474185, 0.19320435275178438, 0.19333628469377484, 0.1931898293145206]","[0.24277617714621805, 0.2443711283532056, 0.2438454357060519, 0.24389178509061987, 0.24388479509136893, 0.2443843429738825, 0.24365832047028976, 0.24501002783125098, 0.24456538395448166, 0.2445196956396103]"
"[0.1948889498043498, 0.19408885328047867, 0.1943578309969071, 0.19340596361718046, 0.1938034197606078, 0.1933158075590746, 0.1930743485962579, 0.1935286748163197, 0.19324412969274257, 0.19289509159162505]","[0.24401716752485794, 0.2436795708808032, 0.24391295422207226, 0.24488384479826147, 0.24446201459927994, 0.2431501244956797, 0.24427499012513595, 0.24505356496030634, 0.2444311407479373, 0.2444519563154741]"
"[0.19461179968960787, 0.19465329771468398, 0.19384741434536942, 0.19380922451478624, 0.19337719391792194, 0.19354711561848265, 0.19296494468089637, 0.19328486481937793, 0.19344468517314403, 0.19308124537314844]","[0.24675163491205734, 0.24430735409259796, 0.2443764331665906, 0.2438665967095982, 0.2445844357663935, 0.24476468156684528, 0.24560780281370337, 0.24480430104515769, 0.2441054122014479, 0.24463342401114377]"
"[0.19453432246905947, 0.19391595141603313, 0.19356032447257174, 0.19348923219453304, 0.19325764819022712, 0.19334799283688223, 0.1930908355007478, 0.19341883117999506, 0.1928814296875525, 0.1930249935579956]","[0.2453616275028749, 0.24443125860257583, 0.24365008148280057, 0.2446675571528348, 0.2456254783001813, 0.24423955516381698, 0.24449802528728137, 0.24458241056312213, 0.24450053545561704, 0.24526473744349045]"
"[0.19458642205513946, 0.19456025356546455, 0.19389849128799702, 0.1933548353407361, 0.19373257020744708, 0.193239266924355, 0.19331070288605645, 0.19311352415916022, 0.1932387503735516, 0.1929404165493239]","[0.24401681802489542, 0.24445329200137744, 0.24497127668424087, 0.24356882138685745, 0.24359584532000803, 0.24421347000382163, 0.24463082579049197, 0.24569765681570227, 0.24450033090331338, 0.24507273056290366]"
"[0.19477522455224203, 0.19456317843100346, 0.19368104527302837, 0.1935690912084842, 0.19347865346374862, 0.19331465374439136, 0.19376585072060243, 0.19317374111862357, 0.193102105358325, 0.19321979302058526]","[0.24411566149104724, 0.24387358806350015, 0.24407051232728091, 0.24409438805146652, 0.24398045377297836, 0.24574574015357278, 0.24426016211509705, 0.2435889176347039, 0.2452741495587609, 0.24471193145621906]"
"[0.1948214198607917, 0.19455240612183142, 0.19394990576243182, 0.1937015909667409, 0.19338760244736977, 0.19296563013431128, 0.1935480662168713, 0.1934277937499755, 0.19342072403759036, 0.19291831505134566]","[0.24439071254296738, 0.24404927004467358, 0.2428226565772837, 0.2443298954855312, 0.24335600571198898, 0.24591924250125885, 0.24288277463479477, 0.24453847245736557, 0.24516816979104822, 0.2452027892524546]"
"[0.19498507159018735, 0.19437932257258564, 0.1937942230099932, 0.1937449944265392, 0.193513321151974, 0.19353976838905876, 0.19340324736789827, 0.19312072196684846, 0.19268180047153333, 0.19282586024988682]","[0.24492782625285062, 0.24416546794501218, 0.24455358358946713, 0.24493901160630313, 0.2436305975372141, 0.24532969973304056, 0.24313313581726767, 0.24386242709376596, 0.2443107082085176, 0.2447563504630869]"
"[0.19509393113468765, 0.19406241684331807, 0.19406368412555905, 0.19376309434755132, 0.19376646187327323, 0.19356731557791387, 0.19339895644865998, 0.19312819906877815, 0.1929463151534763, 0.1926357832250245]","[0.24214667759158395, 0.24497044492851605, 0.2431029582565481, 0.24419630115682428, 0.24475847591053357, 0.24330971999601883, 0.24390280788595026, 0.24324264309623025, 0.24335348470644516, 0.2440104755488309]"
"[0.19496300023630125, 0.19445860344882404, 0.19402282910609464, 0.19369929174491024, 0.19338768419869448, 0.19359478996981175, 0.1932260236198749, 0.1930007729508461, 0.1929204885019075, 0.19318842081301804]","[0.24386496570977298, 0.24304920841347089, 0.24332697689533234, 0.2431364736773751, 0.24422015114264053, 0.2445464716716246, 0.2445804070342671, 0.24320145628669046, 0.24452933940020474, 0.24422322755510156]"
"[0.19546347077286572, 0.19385398944856924, 0.19363201471096878, 0.1935915126713044, 0.19336520381476902, 0.19335018467465673, 0.19322977522644427, 0.19335760367572855, 0.1928409910803541, 0.19280630883273728]","[0.24312939156185498, 0.24311233244159006, 0.24473683536052704, 0.24304071068763733, 0.24475510012019763, 0.24439708211205222, 0.24297027696262707, 0.2451242127201774, 0.24523658508604224, 0.24437354505062103]"
"[0.19471797887064995, 0.19441651265828983, 0.19381030737806898, 0.19347030033759022, 0.193621251697934, 0.19362183530396276, 0.19314474482601934, 0.19315048587431602, 0.19319982826709747, 0.19265722544915084]","[0.24374645948410034, 0.2438345863060518, 0.24534770033576273, 0.2447026710618626, 0.2455787265842611, 0.24309272115880792, 0.24484825405207547, 0.243910704146732, 0.24454645270651038, 0.24560994722626425]"
