train,val
"[0.19515908283924838, 0.1941463607577009, 0.19412874225356164, 0.1938480445687924, 0.1939052462304404, 0.19358191078682557, 0.19347984740220078, 0.19385377386020958, 0.193234218574992, 0.1933761765377237]","[0.24324771084568717, 0.24338450486009772, 0.2444582459601489, 0.2443761717189442, 0.24433795565908606, 0.2437505911697041, 0.2441721572117372, 0.24411346424709668, 0.24414790895852176, 0.2437648908658461]"
"[0.19501891718545092, 0.19448440364741404, 0.19471569543858186, 0.19381217043334192, 0.1940283867607423, 0.1934946566273313, 0.19395845185179228, 0.1933151870419126, 0.19344920562494786, 0.19315510304695968]","[0.24376061965118756, 0.24268951199271463, 0.24368225038051605, 0.24438473311337558, 0.2438517537983981, 0.24434205347841437, 0.24439659579233688, 0.2453793544660915, 0.24361081692305478, 0.24465025825933975]"
"[0.19507889764024577, 0.1945976549332295, 0.19437144847091184, 0.19425016607439846, 0.1938873113158646, 0.19330834200896255, 0.19343915212591853, 0.19326288943443823, 0.19333313883991415, 0.1931176335986601]","[0.24441033195365558, 0.24298073622313413, 0.24308438463644547, 0.24415838041088797, 0.243385064330968, 0.24473765221509067, 0.24590002542192285, 0.2440272501923821, 0.243385835127397, 0.24398804930123416]"
"[0.19523441313056772, 0.19462635456968885, 0.19475403387065326, 0.19370729975197293, 0.19398901262961396, 0.19363293871967072, 0.19374653027145142, 0.19337870946171087, 0.1936467276937371, 0.19346035456438676]","[0.2426565424962477, 0.2434020990675146, 0.24360751563852484, 0.24454315548593347, 0.24365230446512048, 0.24290354820815, 0.24397399750622836, 0.24358673258261246, 0.24399147927761078, 0.24420241876081986]"
"[0.19485522341837577, 0.1945993049975929, 0.1941311241836723, 0.19380649138207828, 0.193623362878047, 0.19319255239919786, 0.19368539149061256, 0.19332311029007676, 0.19328832339256183, 0.19330878548939293]","[0.24289424175565894, 0.24375306611711328, 0.2427040473981337, 0.24392912875522266, 0.2444800924171101, 0.24545609273693778, 0.24448725310238925, 0.24331211366436697, 0.24377671425992792, 0.2444922531192953]"
"[0.19506599159415708, 0.19459925140809575, 0.1942444341171772, 0.19379772403098028, 0.19403186180722823, 0.19357575565029722, 0.1935188663662027, 0.19349520701334016, 0.19314964853842323, 0.19299116785373163]","[0.24313618378205734, 0.24459980428218842, 0.24346958642656152, 0.24436552822589874, 0.2430030107498169, 0.24431735412641006, 0.24496426636522467, 0.24435663358731705, 0.24508269808509134, 0.24444407089190048]"
"[0.19509109895710552, 0.19452030915732776, 0.1944608926909779, 0.1937839692338891, 0.19412402952209526, 0.19364736864873028, 0.19354683967358474, 0.19339038937463673, 0.19326298041354625, 0.193272041823339]","[0.24474435231902383, 0.24428890239108692, 0.24345410141077908, 0.24458958479491147, 0.24555080451748587, 0.2433079548857429, 0.24497880718924783, 0.24351070008494638, 0.2439586344090375, 0.24464351616122507]"
"[0.1948928093418069, 0.19455037655633525, 0.19421910118619237, 0.19424430082697386, 0.19361771711515724, 0.19357138325315004, 0.1934750173070015, 0.19335883992527603, 0.1931996078939613, 0.19294158745249476]","[0.2446680570190603, 0.24482798982750287, 0.24286371334032578, 0.2437091280113567, 0.2438536056063392, 0.24478285014629364, 0.24460564147342334, 0.2439749606631019, 0.244755357503891, 0.24407329884442416]"
"[0.19498555615134194, 0.1944309198254839, 0.19387497062529993, 0.19382453696169985, 0.1935279828692795, 0.19367463941420984, 0.1936579430048619, 0.19333388389797385, 0.19352309843268964, 0.19304179632609045]","[0.24366065182469107, 0.24299997633153742, 0.2443303953517567, 0.24404134940017352, 0.24350416524843735, 0.24545074051076715, 0.2450255656784231, 0.2428097210147164, 0.24414226548238235, 0.24404287067326633]"
"[0.19502186850396866, 0.19450250308994854, 0.19439608234604563, 0.1942450685785451, 0.1935874971501324, 0.19367472499335578, 0.19376749982801053, 0.19391474387514482, 0.1932348278137522, 0.19302750372011726]","[0.24486798183484512, 0.2432408183813095, 0.24362057041038165, 0.24396883222189816, 0.24376546252857556, 0.24331833828579297, 0.24470664425329727, 0.244636824185198, 0.24532619389620694, 0.24483748864043842]"
"[0.1950794446085571, 0.19432703617515915, 0.19425849821589408, 0.19392355825376073, 0.19395701710237276, 0.193799290908586, 0.19375170104273962, 0.19354854927423898, 0.19324072443564003, 0.1937001311997755]","[0.24368276379325174, 0.24487823789769952, 0.24398540366779675, 0.24503124573013998, 0.2438485256650231, 0.24406465752558273, 0.24392520568587564, 0.24327752535993402, 0.24644175713712518, 0.24372029169039292]"
"[0.19501482893567568, 0.19453415411327957, 0.19444070141249842, 0.19392446490055923, 0.19370296460772873, 0.19395582897400637, 0.1932851201213828, 0.19347594199924295, 0.19325789125687484, 0.19323681404284382]","[0.24336504123427652, 0.24398062445900656, 0.24410725181752985, 0.2437013347040523, 0.24320673400705511, 0.24344491416757758, 0.24548638408834283, 0.24427797035737472, 0.2452887161211534, 0.24286430803212253]"
"[0.19499382294646098, 0.19422251587614006, 0.19396554302731786, 0.19399396049866982, 0.19395801534346485, 0.19374166182968594, 0.1934658830318976, 0.19309976772157425, 0.19386823905990758, 0.19327088137832257]","[0.24390375072305853, 0.24479319832541727, 0.2425015555186705, 0.24464170905676755, 0.24486443129452792, 0.2432218776507811, 0.2440363263542002, 0.2441902905702591, 0.2441557009111751, 0.24444688043811105]"
"[0.19517840185296645, 0.19424150446686175, 0.19438837181537524, 0.19390959108094558, 0.19384815796799615, 0.19379751712357232, 0.19358514673119293, 0.19290250068137405, 0.19321963081666088, 0.19291344462731563]","[0.2432592429898002, 0.24279443513263355, 0.24331657182086597, 0.2442798763513565, 0.24321494454687292, 0.24508208984678442, 0.24320398542014035, 0.2452427460388704, 0.24442316591739655, 0.2441105002706701]"
"[0.19516590606728826, 0.19451261147720003, 0.19444360392629553, 0.19372792063503091, 0.1939055139045103, 0.1938757900524577, 0.19346989089742714, 0.19336097079132675, 0.1934072019857004, 0.1934097708638655]","[0.24385229565880515, 0.2442982332272963, 0.24354056472128088, 0.2444721067493612, 0.24290339242328296, 0.2443716119636189, 0.24470512568950653, 0.24550316415049814, 0.2449703568761999, 0.24384432218291544]"
"[0.19471328322767117, 0.194333827686966, 0.19400009581255256, 0.1937189975736338, 0.19390900446734297, 0.19340745660416578, 0.19342971688837085, 0.19320694008551606, 0.1932858850020881, 0.19328713868189296]","[0.24520134113051675, 0.2442816888744181, 0.24449886246161026, 0.24365523728457364, 0.246581108732657, 0.2448742470958016, 0.24477884715253656, 0.24446935680779544, 0.2445853596383875, 0.24346336993304166]"
"[0.19528010268823817, 0.19429414452762778, 0.19443761735060894, 0.19362710703403577, 0.19362118279715196, 0.19396173352495247, 0.19348635722737795, 0.19319342336523423, 0.1932847338532089, 0.19289746251674966]","[0.2447965768250552, 0.2435776780952107, 0.2428997511213476, 0.24462914195927707, 0.24322552978992462, 0.244122176007791, 0.24447958713228052, 0.24425230513919483, 0.24367601492188193, 0.2459740164605054]"
"[0.19499413723792505, 0.19444329981957006, 0.19434391454272315, 0.1943964879583875, 0.19416723208963324, 0.19336133662166946, 0.1937590259204217, 0.19338615792333533, 0.19323905318155202, 0.19339423414764054]","[0.2446622834964232, 0.24452411857518283, 0.24542918530377475, 0.24487929452549329, 0.2440010431137952, 0.2443371293219653, 0.2450079619884491, 0.24571027945388446, 0.24549200182611292, 0.24493984878063202]"
"[0.1948783624609676, 0.19428470607744444, 0.1943789417727278, 0.19377124049794783, 0.19406769281133598, 0.19339241032753515, 0.19341916556752056, 0.19346751949382485, 0.19342777508934703, 0.19341365131763144]","[0.2429387325590307, 0.24354028566317124, 0.24385592205957932, 0.24469067698175256, 0.24436388097026132, 0.24352387406609274, 0.24464810436422174, 0.2441067641431635, 0.24306189742955295, 0.24526455050165002]"
"[0.19494467242321836, 0.19454519020034633, 0.19407045417422547, 0.19404385505466287, 0.19342114523463294, 0.19354533356264098, 0.19326705553936302, 0.19303484288377498, 0.19306989075667266, 0.1933829531483694]","[0.24350872906771573, 0.2439975914630023, 0.24439894204789941, 0.24411613697355444, 0.24429609287868848, 0.24388080293482, 0.24437676234678787, 0.24368426339192825, 0.24487183717164127, 0.24371458048170264]"
"[0.19516717164068048, 0.1944576430758205, 0.19431578074026545, 0.19387966743029586, 0.19361031554434277, 0.1938164394109621, 0.19350006520201307, 0.19341933330811492, 0.19318312338185967, 0.19287231386801518]","[0.2433228397911245, 0.24409094994718378, 0.2437439587983218, 0.24371254579587417, 0.24396398934451016, 0.24439208615909924, 0.24397803843021393, 0.24597454206510025, 0.2438966686075384, 0.24471289732239462]"
"[0.19531021007430663, 0.19417158213503863, 0.19407205071744568, 0.19383569253147195, 0.1938834003078828, 0.19363975306169703, 0.19311382560008164, 0.19332355568441775, 0.19317111701046655, 0.19326073102174549]","[0.24384468252008612, 0.2444626512852582, 0.24361518973653967, 0.24422951584512537, 0.2439615482633764, 0.24376181038943204, 0.24407938935539938, 0.24421481110832907, 0.2444153292612596, 0.24424729428508066]"
"[0.19515805213002985, 0.19447763530759637, 0.19389441650395, 0.19392144509138318, 0.1934211236347846, 0.19322731010957594, 0.19319517254282575, 0.19322868634801393, 0.19308324581986175, 0.19316362364029666]","[0.24416719377040863, 0.24340864880518479, 0.24266319247809323, 0.24406493929299442, 0.24481149288741025, 0.24573576314882797, 0.24343283068050037, 0.24419658969749103, 0.24453134021975778, 0.24578694863752884]"
"[0.19492652766201474, 0.19471993960371806, 0.19403128927453941, 0.1936845101347757, 0.19396560468258114, 0.19357229044678015, 0.19357948100894962, 0.19350015761655406, 0.19291133317378684, 0.1930240869111971]","[0.2443349754268473, 0.24316066909920087, 0.24270292710174213, 0.2436838082291863, 0.2439384717832912, 0.243913626128977, 0.24467336454174735, 0.2443167513067072, 0.24459713155573065, 0.2451446991075169]"
"[0.19505963741092508, 0.19417139669077113, 0.19402441238864845, 0.19371305228373326, 0.1939980443054383, 0.19366649189673432, 0.19337541370763692, 0.1931817535003391, 0.1932277144915467, 0.19320479322464093]","[0.24388790266080337, 0.2429085306145928, 0.2437261166897687, 0.24405029280619187, 0.243638277053833, 0.2431850257244977, 0.2443434311584993, 0.24433807215907358, 0.24301966347477652, 0.24429779838431964]"
"[0.19510996779170606, 0.19447050735764548, 0.19420736864072466, 0.19361698333549937, 0.19370052703750243, 0.19384049077373033, 0.19308555208214925, 0.1928942293748943, 0.19286845501409758, 0.19300677777703748]","[0.24359995126724243, 0.24379858645525845, 0.24323525618423114, 0.24494474042545666, 0.2458543601361188, 0.2436112490567294, 0.24408042837272992, 0.2442095550623807, 0.24473854357546027, 0.24464833736419678]"
"[0.19473486045084962, 0.1944434925777103, 0.19415765098475535, 0.19395192234067743, 0.19359199203755878, 0.19359415400465693, 0.19307908935284396, 0.19330368655810662, 0.19314015868606918, 0.19307830642669574]","[0.2435046691786159, 0.2427028932354667, 0.24359247494827618, 0.2441521923650395, 0.2440967857837677, 0.24360951239412482, 0.2440230196172541, 0.24481446905569595, 0.24421294033527374, 0.24421170760284772]"
"[0.19495561028565836, 0.19475688969870225, 0.1940803037050667, 0.19380692666003463, 0.1934876529448623, 0.19339182658479848, 0.1938487187438055, 0.19340924289795236, 0.1936473311224115, 0.19343880830554788]","[0.24278699538924478, 0.243685013868592, 0.24551283906806598, 0.24445176124572754, 0.24387174302881415, 0.24405195225368848, 0.24437047812071713, 0.24528071284294128, 0.24489970098842273, 0.24424376812848178]"
"[0.19458650325963256, 0.19513265870579885, 0.19423079251422795, 0.19387090158298476, 0.19383918828920488, 0.19343175294749235, 0.19311473375066704, 0.19316448838612355, 0.1928308322478872, 0.19289924354728208]","[0.24493121694434772, 0.24399640207940881, 0.24318474395708603, 0.24367970770055597, 0.2445602850480513, 0.24366702681238, 0.24462150985544379, 0.24318356270139868, 0.2446806715293364, 0.24320487813516098]"
"[0.19503887079724477, 0.19397354843693043, 0.19369227240938658, 0.19383711921512534, 0.19341379568117475, 0.19342574456689554, 0.19311017672949976, 0.19291663757704813, 0.19295522645799393, 0.19306654599281625]","[0.24404440007426523, 0.24382611431858756, 0.2441716952757402, 0.2444530657746575, 0.24436938762664795, 0.24562359939921985, 0.24513933468948712, 0.24627375060861761, 0.24387548592957584, 0.24520869146693836]"
"[0.19467660408774648, 0.19449733375409328, 0.19389328456253085, 0.19362075408117488, 0.193612095481212, 0.19329596427055673, 0.19341364878853526, 0.19335428509143515, 0.19318332557284504, 0.1927557434510747]","[0.24343248253518884, 0.2440071932294152, 0.2455146529457786, 0.2442627413706346, 0.24519980224696072, 0.24578633227131583, 0.24400170147418976, 0.24335908076979898, 0.24479489570314233, 0.24407348985021765]"
"[0.19513733726029003, 0.19506925973323508, 0.1939664379172369, 0.19365760533634677, 0.19355984483290156, 0.19369108728859402, 0.19326743483543396, 0.19295844586070524, 0.19306205356613212, 0.19271749955251677]","[0.24405847083438525, 0.2438595308498903, 0.24385481666434894, 0.24452221935445612, 0.24453265558589588, 0.24418305131522092, 0.2452995086258108, 0.24353824962269177, 0.2444155297496102, 0.2443436777049845]"
"[0.19476349733838247, 0.19430554446277268, 0.19384144465310857, 0.1937641985372666, 0.19362854848214245, 0.1933151121943369, 0.1932058792322054, 0.1935751096371117, 0.19332847416127494, 0.19323699791497045]","[0.24468392269177872, 0.24420677531849255, 0.24316280538385565, 0.2451827431266958, 0.24355985766107385, 0.2439659129489552, 0.24409882453354922, 0.24491078880700198, 0.24404372816736047, 0.2443555458025499]"
"[0.1952645338456565, 0.1942007029001866, 0.19419461311003483, 0.1935459441001262, 0.19354649981774322, 0.19360365137594557, 0.19345395718145808, 0.1930210777652373, 0.19309278475035221, 0.19289521127939224]","[0.2442330609668385, 0.24378177388147873, 0.24375660582022232, 0.24400726502591913, 0.2443436939607967, 0.2446543344042518, 0.24477667158300226, 0.24489772184328598, 0.24465902149677277, 0.24496970528906042]"
"[0.1948917163621395, 0.19442051238969926, 0.19418945587282882, 0.19391756620975809, 0.19366743162684485, 0.19327307171231017, 0.19388547403003098, 0.1931892872676937, 0.1932658313201108, 0.19311206234157632]","[0.24315391751852902, 0.24524057453328912, 0.2442894997921857, 0.24347387525168332, 0.24385175108909607, 0.24381045997142792, 0.24390928582711655, 0.24489845741878857, 0.24390120262449438, 0.24425614015622574]"
"[0.19487710515840337, 0.19413869301660344, 0.19434070313742402, 0.1934329686908547, 0.19385984915932383, 0.19324561475066965, 0.19303142921913655, 0.19348591060266582, 0.19319737941846934, 0.1927766825901259]","[0.24408940564502368, 0.24387094243006271, 0.24443505162542517, 0.24435167691924356, 0.24478718367489902, 0.24365739253434268, 0.24413725462826816, 0.2452606734904376, 0.24412111260674216, 0.24437479132955725]"
"[0.19475942234927363, 0.1947485679470071, 0.19388141223323455, 0.19383840755038306, 0.19344978718035813, 0.1935410769570858, 0.19298349881390914, 0.19335767394358958, 0.19341403683391187, 0.19297883748461347]","[0.24618159911849283, 0.24368450993841345, 0.24383540451526642, 0.2442418404600837, 0.2436822693456303, 0.2451843334869905, 0.24555555934255774, 0.24359743974425577, 0.24419409849426962, 0.24509596689180893]"
"[0.19464658105045285, 0.19414396433655276, 0.19360393067018702, 0.1935703064733689, 0.19331219423254695, 0.19330232310185738, 0.1930547236302577, 0.1931927979265878, 0.19284333411706697, 0.1928928017342856]","[0.245401840318333, 0.24424439668655396, 0.24355985630642285, 0.24376411600546402, 0.245069987394593, 0.2438708950172771, 0.24455257437445901, 0.2447889826514504, 0.24404145235365088, 0.24498479610139673]"
"[0.1946619030669195, 0.19473715017148113, 0.1939745299996586, 0.1933940676374173, 0.19379731493258695, 0.19314177997341944, 0.1932073232777622, 0.19308774296296846, 0.1931094378232956, 0.19283239105972674]","[0.24412638355385174, 0.2439503547820178, 0.24484103511680255, 0.24466893483291974, 0.24369568851861087, 0.244883577932011, 0.24529316479509528, 0.24490717324343594, 0.24442722309719433, 0.244086047465151]"
"[0.19491540852489822, 0.19459840723680794, 0.19385451386007693, 0.19363310782734408, 0.19353101306825604, 0.19336644621617202, 0.19375691159602698, 0.19303737703813326, 0.19314389484464575, 0.1931497324087204]","[0.2443501813845201, 0.24392327937212857, 0.2432024356993762, 0.2441546686670997, 0.2439052936705676, 0.24525797773491254, 0.24458171562715011, 0.2432111000472849, 0.24583932215517218, 0.24459928409619766]"
"[0.19495007231694841, 0.194625121601131, 0.19400296900250497, 0.1937482623605553, 0.19341099891093894, 0.19299810728348724, 0.1935064444711449, 0.19342361616158704, 0.19326733059565956, 0.19281419387104315]","[0.244240865111351, 0.24494717066938226, 0.24313593994487415, 0.24442874166098508, 0.24335115335204385, 0.24595516378229315, 0.2433165799487721, 0.24504675648429178, 0.24536127529361032, 0.24467230520465158]"
"[0.19502496637335612, 0.19448457145636236, 0.19399885443645878, 0.19377668830779715, 0.19354273761631152, 0.19345536014629067, 0.19331588944710723, 0.1931194364341027, 0.19268033557802167, 0.19272203333334093]","[0.24518697099252182, 0.24415834112600845, 0.24394256553866647, 0.2444226457314058, 0.24367076700383966, 0.24441744929010217, 0.24381889402866364, 0.24458502233028412, 0.2443114397200671, 0.24397509070959958]"
"[0.19513462989702138, 0.19418945293360895, 0.19406553132271548, 0.1937372237443924, 0.1937813358295948, 0.1934864677557158, 0.19333681402676697, 0.1931526275402909, 0.1929118214944087, 0.1924797922646234]","[0.24281839619983325, 0.24484061923894015, 0.24313891746781088, 0.24469697610898453, 0.2442454451864416, 0.24326522106474097, 0.2441826882687482, 0.24305933849378067, 0.24348322911696, 0.24398317662152377]"
"[0.19507748804508, 0.19457480407089267, 0.1941357472347557, 0.19369616557698732, 0.19342268196814652, 0.19353877705171568, 0.19317824865153077, 0.19296914940580315, 0.19290538091178333, 0.19309407527293634]","[0.24322895299304614, 0.2440417097373442, 0.2432288730686361, 0.24314962733875622, 0.24435873329639435, 0.2440639463337985, 0.24371214481917294, 0.24351835928180002, 0.24455895884470505, 0.24475584517825733]"
"[0.19549377399300216, 0.19399827192409322, 0.19371078047183676, 0.19370786011765856, 0.1933994993157343, 0.19323027332168108, 0.19334263422893821, 0.1931732388537958, 0.19279255177996574, 0.1927753815410334]","[0.2424063655463132, 0.2435320182280107, 0.24509057944471185, 0.24323647807944904, 0.24377343464981427, 0.2444282133470882, 0.24345820329406045, 0.2450209395451979, 0.244627370075746, 0.24435953118584372]"
"[0.19484002669470027, 0.19453327098024, 0.1938174567911603, 0.19351314609750694, 0.19353896215421343, 0.1935400975133301, 0.19309044506298292, 0.1930563289911375, 0.19312606054708498, 0.19254056583030507]","[0.24321446093645963, 0.24439454485069623, 0.24450174244967374, 0.24399199946360153, 0.24515847590836612, 0.24352999979799445, 0.24504670094360004, 0.24344531108032574, 0.24463290517980402, 0.24529532681811939]"
