train,val
"[0.19494198994203046, 0.19433472021059556, 0.1930164483460513, 0.19347326267849316, 0.19297918352213772, 0.19339248700575395, 0.1922471046447754, 0.1925565535371954, 0.19343036359006707, 0.19290743280540812]","[0.24392520387967428, 0.24370917677879333, 0.24386234829823175, 0.2440764605998993, 0.24414327243963876, 0.24417545646429062, 0.24408982942501703, 0.24440633008877435, 0.24548794577519098, 0.24433018267154694]"
"[0.1941246216947382, 0.1935362295670943, 0.19408418265256014, 0.19375824223865162, 0.19293421615253795, 0.192599895325574, 0.19234798767349937, 0.19329629079862073, 0.19385820843956686, 0.1927216657183387]","[0.2444105545679728, 0.243958609799544, 0.24383559574683508, 0.24444484959046045, 0.24433581282695135, 0.2440315062801043, 0.2452213615179062, 0.24377081543207169, 0.2441832721233368, 0.24394168456395468]"
"[0.19424392770637167, 0.1943562087687579, 0.1933916289697994, 0.19282102395187725, 0.19378937807950106, 0.19302553940903056, 0.19269458136775278, 0.19352189979769968, 0.19222255105322059, 0.19332066747275264]","[0.2448000411192576, 0.24383763720591864, 0.24432400117317835, 0.24426204711198807, 0.24433875580628714, 0.24434999376535416, 0.24486733476320902, 0.24406450241804123, 0.2446167121330897, 0.24401678641637167]"
"[0.19337276179682125, 0.19437816495245153, 0.19458088062026285, 0.19393749887293035, 0.19293304139917547, 0.19377201795578003, 0.19259539598768408, 0.19283736036582427, 0.19307351274923845, 0.19286761067130348]","[0.24411024898290634, 0.24467827876408896, 0.2433319389820099, 0.2440625031789144, 0.24492095659176508, 0.24340324103832245, 0.2437604988614718, 0.2443606878320376, 0.24420694013436636, 0.24428788820902506]"
"[0.1938065309416164, 0.19316376745700836, 0.19287032715298913, 0.19400909759781576, 0.1938062159852548, 0.19290743253447792, 0.1928416149182753, 0.19325230446728794, 0.1932538785717704, 0.19211433570493353]","[0.2437387853860855, 0.2446092168490092, 0.24499666690826416, 0.24466578165690103, 0.24379722774028778, 0.24419337262709936, 0.24372097353140512, 0.24439888447523117, 0.24431708951791128, 0.24603101859490076]"
"[0.19498497247695923, 0.19372428330508146, 0.19344117776914077, 0.19274850379336964, 0.19327248605814848, 0.1930605639110912, 0.1946711927652359, 0.1930997599254955, 0.19299986281178214, 0.19348641390150242]","[0.2441313018401464, 0.24478867650032043, 0.24504837890466055, 0.24416055778662363, 0.24497699240843454, 0.2442870487769445, 0.24369830886522928, 0.2439496393005053, 0.24405167003472647, 0.24459688862164816]"
"[0.19469530934637244, 0.19335209862752395, 0.19491362327879125, 0.1932823807001114, 0.19323018139058892, 0.1932475591247732, 0.19334901002320376, 0.19325570518320256, 0.19335570416667244, 0.1928754757751118]","[0.24346693605184555, 0.24397424360116324, 0.24423415710528693, 0.2446893403927485, 0.24433725823958716, 0.24354504545529684, 0.24573117246230444, 0.24430757264296213, 0.24448147167762121, 0.24453749507665634]"
"[0.19377037368037484, 0.1932977782054381, 0.19315441250801085, 0.19333868676965887, 0.19284084710207852, 0.19340859922495754, 0.1929138644175096, 0.19381629905917427, 0.1941606266932054, 0.1927466330203143]","[0.243815245727698, 0.243960070113341, 0.24444028486808142, 0.24341883261998495, 0.24412388106187186, 0.24375997483730316, 0.2439626157283783, 0.24474235872427622, 0.24399091551701227, 0.24332133183876672]"
"[0.19442513503811576, 0.19362327754497527, 0.19408299624919892, 0.19276885281909595, 0.19332996227524496, 0.19387846345251256, 0.19351249553940514, 0.19299906275489115, 0.1923849260265177, 0.19251771217042749]","[0.24326284478108087, 0.24405734489361444, 0.24402789771556854, 0.2440399949749311, 0.24415369580189386, 0.24400782585144043, 0.24388856440782547, 0.2441286245981852, 0.24466036508480707, 0.2447269136706988]"
"[0.19509362415833906, 0.19507526782425968, 0.19316757781939073, 0.1942430623553016, 0.1930040806531906, 0.19325973879207264, 0.19247932786291297, 0.19225174161520872, 0.19233497760512613, 0.19319611083377491]","[0.24375302344560623, 0.24419535944859186, 0.24477990716695786, 0.2448305437962214, 0.24516521642605463, 0.24431911359230676, 0.24450536320606867, 0.24486258874336878, 0.24449327836434046, 0.24400613953669867]"
"[0.19530064599080518, 0.19415475048802117, 0.19361750781536102, 0.19405990568074313, 0.19410549754446202, 0.19354586926373568, 0.19374813464554874, 0.19344315908171913, 0.193234554475004, 0.19385056441480464]","[0.24330471704403558, 0.24383603036403656, 0.24334686249494553, 0.24429533630609512, 0.24397436529397964, 0.24450487395127615, 0.24410860985517502, 0.24390954772631326, 0.24488351990779242, 0.24430359154939651]"
"[0.19429766725410114, 0.19371419494802303, 0.19419971325180746, 0.1935748734257438, 0.1939760078083385, 0.19275403835556723, 0.19302650608799674, 0.1925866183909503, 0.19318199266086925, 0.19331198009577663]","[0.2440199007590612, 0.24481228987375894, 0.24343711386124292, 0.24436268210411072, 0.24354912588993707, 0.24372478822867075, 0.24417179822921753, 0.24567617227633795, 0.24484076847632727, 0.24432532986005148]"
"[0.19437685798514973, 0.19359257356687026, 0.19312618997963993, 0.1946978119286624, 0.1934445156292482, 0.19266878772865642, 0.19273806539448826, 0.19292344288392502, 0.19337244060906497, 0.19265072427012703]","[0.2436849152048429, 0.2438442756732305, 0.24390928943951926, 0.24400368829568228, 0.24422325690587363, 0.24457761645317078, 0.24511126428842545, 0.24385533233483633, 0.24408749242623648, 0.24473532289266586]"
"[0.19426680667833848, 0.19328519322655419, 0.19296667115254837, 0.19319636144421318, 0.19319597645239397, 0.19337184808470986, 0.19244353662837635, 0.1936595011841167, 0.19226938567378304, 0.1930461826649579]","[0.2435749222834905, 0.2443997487425804, 0.24493697037299475, 0.24433096249898276, 0.243949256837368, 0.24402467906475067, 0.24441960950692496, 0.2443383609255155, 0.24454898635546365, 0.24511579672495523]"
"[0.19423194229602814, 0.194050394134088, 0.19414431317286057, 0.19348945834419945, 0.19330963709137655, 0.19447640586983073, 0.19593036906285718, 0.1941764094612815, 0.19276982952247967, 0.1930474121462215]","[0.24325799445311228, 0.24344689150651297, 0.24364983787139258, 0.24437210212151209, 0.2442688966790835, 0.24406239887078604, 0.24431457618872324, 0.24367553492387137, 0.24411283930142721, 0.24397104730208716]"
"[0.19309165220368993, 0.19381605793129314, 0.19389525137164376, 0.19401805048639123, 0.19348772113973445, 0.19325217604637146, 0.19389895065264268, 0.19328702959147367, 0.19176819283853877, 0.19246196719733152]","[0.2446446567773819, 0.2449563443660736, 0.2445321703950564, 0.24395099778970084, 0.24389139811197916, 0.24529974162578583, 0.24448101967573166, 0.24480185906092325, 0.2454701711734136, 0.24402803679307303]"
"[0.19342790679498154, 0.19454722079363737, 0.19316009608182041, 0.1926430041139776, 0.19321434904228557, 0.1940152341669256, 0.19360263537276876, 0.19285039739175278, 0.1934352089058269, 0.19273627671328458]","[0.24381558100382486, 0.24352081368366876, 0.2437463030219078, 0.24448360254367194, 0.24369067698717117, 0.2438571179906527, 0.243820587793986, 0.24418609092632929, 0.24424058695634207, 0.24430078268051147]"
"[0.19545304775238037, 0.1935530724850568, 0.19420294572006572, 0.19332954287528992, 0.1930587272752415, 0.1926175060597333, 0.1934935293414376, 0.19262412027879194, 0.19260983954776417, 0.19161901758475738]","[0.24447031567494074, 0.2446909099817276, 0.244502954185009, 0.24362305055061975, 0.24396956960360208, 0.2448317880431811, 0.24417002002398172, 0.24390151103337607, 0.24483523021141687, 0.24508700768152872]"
"[0.19427018761634826, 0.19413765533403918, 0.19265579378063027, 0.19304488680579446, 0.19338369234041733, 0.1927190593697808, 0.1932813901792873, 0.1932948437604037, 0.1933958655053919, 0.19326877431436018]","[0.24430098881324133, 0.24385202179352441, 0.24436321606238684, 0.24473035087188086, 0.24532594780127207, 0.2440135876337687, 0.24408468355735144, 0.24315211673577627, 0.24384729315837225, 0.24513432135184607]"
"[0.19370813505216078, 0.19418691207062114, 0.19433914097872648, 0.1939797880974683, 0.19431160390377045, 0.19302197180011055, 0.19361510222608394, 0.1927871444008567, 0.19229480028152465, 0.19191271500153975]","[0.24386520932118097, 0.24458824594815573, 0.2452306275566419, 0.2451034610470136, 0.2440778687596321, 0.2445987438162168, 0.24404069036245346, 0.2443280592560768, 0.24482788145542145, 0.2442441831032435]"
"[0.19366166239435023, 0.19446302381428807, 0.19410477145151658, 0.19312198568474162, 0.19335684017701582, 0.19247938231988387, 0.19380697174505754, 0.1926445397463712, 0.1939641299572858, 0.19337815723635934]","[0.2445044293999672, 0.2435681919256846, 0.2448716958363851, 0.2443171093861262, 0.2441879337032636, 0.24481867253780365, 0.24350312103827795, 0.24477990219990411, 0.24522849917411804, 0.24398509164651236]"
"[0.19377133412794634, 0.1951982170343399, 0.19332905547185378, 0.19350661879236047, 0.1933259129524231, 0.19302327172322706, 0.19252378778024154, 0.19479429098692808, 0.19305447367104617, 0.1921498867598447]","[0.243845134973526, 0.243757334848245, 0.2451292003194491, 0.2444464514652888, 0.24488834043343863, 0.24388212462266287, 0.24414700269699097, 0.24446389079093933, 0.24442406247059503, 0.24419952183961868]"
"[0.19524128816344521, 0.19441292665221474, 0.1932521790266037, 0.19315465715798466, 0.19364262575452978, 0.1932577675039118, 0.19299754798412322, 0.19270420372486113, 0.19360810355706648, 0.1938104597004977]","[0.244034913678964, 0.24399895717700323, 0.24429182708263397, 0.24427654345830283, 0.24436419953902563, 0.2444269210100174, 0.24429229895273843, 0.2454712614417076, 0.2443918213248253, 0.24399301906426749]"
"[0.1942317174239592, 0.19323136698115956, 0.19358736357905648, 0.1946337041529742, 0.19385804642330517, 0.19303133487701415, 0.1931922202760523, 0.19346469505266708, 0.19311634193767202, 0.19276741715994747]","[0.24371875077486038, 0.2441358913977941, 0.2431758592526118, 0.24383395413557687, 0.2437719628214836, 0.24485652148723602, 0.24520057439804077, 0.24474641184012094, 0.24439839770396551, 0.24534142265717188]"
"[0.19381256997585297, 0.1944642408327623, 0.1929079147902402, 0.19309909262440422, 0.1933760789307681, 0.1929652457887476, 0.1930792740800164, 0.19292383248155767, 0.19228024184703826, 0.19277815141461113]","[0.2438903028766314, 0.24393113205830255, 0.24410721908013025, 0.24510979652404785, 0.24424524853626886, 0.24498253564039865, 0.2440838764111201, 0.2450279692808787, 0.24486567825078964, 0.24488319208224615]"
"[0.19388907172463157, 0.1942259989001534, 0.19449174322865226, 0.19359508563171735, 0.1930129576813091, 0.192614055221731, 0.19232833818955855, 0.19258242872628298, 0.19214540747078981, 0.19237113188613544]","[0.2444325511654218, 0.24361169338226318, 0.2436398739616076, 0.24383333077033362, 0.24457516024510065, 0.24575392405192056, 0.24460795521736145, 0.24411524087190628, 0.2444442609945933, 0.24610034873088202]"
"[0.19482285651293668, 0.19381848167289387, 0.19383161772381174, 0.19316434480927208, 0.19454224678603085, 0.19401608461683448, 0.19331944395195355, 0.19275118952447717, 0.19264912605285645, 0.19209102906964043]","[0.2441175083319346, 0.24398607263962427, 0.24361695845921835, 0.24412522464990616, 0.24459091325600943, 0.2444734126329422, 0.2442772015929222, 0.24510809779167175, 0.24442847073078156, 0.24570960054794946]"
"[0.19497832222418351, 0.19421541609547355, 0.19460089071230455, 0.19241785569624467, 0.19337365979498083, 0.1923345606435429, 0.19370365901426836, 0.1929714953357523, 0.19247330616820943, 0.1920705191113732]","[0.24461582054694495, 0.2442935307820638, 0.24486768742402396, 0.2441552703579267, 0.24460075298945108, 0.24407394727071127, 0.24421361088752747, 0.24427126348018646, 0.24512312561273575, 0.24465184410413107]"
"[0.19436795548959213, 0.19277061467820947, 0.19373781301758505, 0.19294236221096733, 0.1940108751708811, 0.19285189699042926, 0.193644762581045, 0.1933939050544392, 0.19417227777567778, 0.1927008558403362]","[0.2436724454164505, 0.24368022133906683, 0.24389961113532385, 0.24408700317144394, 0.24436566730340323, 0.2439669743180275, 0.2437534456451734, 0.2450516646107038, 0.24417845408121744, 0.2446935474872589]"
"[0.19397628117691387, 0.19391601139848882, 0.1946377540176565, 0.19360803338614377, 0.19319037334485487, 0.19372362467375667, 0.19260248677297073, 0.19429768567735498, 0.19200059988281942, 0.1928582256490534]","[0.24429301420847574, 0.2435805747906367, 0.2439142813285192, 0.24336270987987518, 0.24505477398633957, 0.244150809943676, 0.244364395737648, 0.24474173535903296, 0.24500726411739984, 0.24409200499455133]"
"[0.19346461567011747, 0.19352107671174137, 0.19413179484280674, 0.1926564181392843, 0.19339777447960593, 0.19362163814631375, 0.19368073804811997, 0.19289989363063464, 0.19367858496579257, 0.19316621314395557]","[0.24374902496735254, 0.24444536368052164, 0.24351932356754938, 0.24384516974290213, 0.24403602133194605, 0.244215560456117, 0.24389880150556564, 0.24436752994855246, 0.243828554948171, 0.2450116996963819]"
"[0.19529307972301135, 0.19346519762819464, 0.1934089102528312, 0.19307335154576735, 0.19289455115795134, 0.19398215873674912, 0.19290818057276987, 0.19393453327092258, 0.19194217906756836, 0.19346296082843434]","[0.24359575659036636, 0.24413828551769257, 0.2444035808245341, 0.24426579723755518, 0.24397639433542886, 0.24367130796114603, 0.24505319446325302, 0.24418780952692032, 0.2451892470320066, 0.2436534365018209]"
"[0.19381399019197984, 0.19409627535126425, 0.19478682767261157, 0.19453631287271325, 0.19365272359414534, 0.19294865781610662, 0.1927326180718162, 0.19290989393537694, 0.19296584942124106, 0.19327160011638295]","[0.243017906943957, 0.2438391943772634, 0.2438557893037796, 0.24348016331593195, 0.24363510807355246, 0.24416777739922205, 0.24421577900648117, 0.2440419172247251, 0.24461618065834045, 0.24432559311389923]"
"[0.1933485150337219, 0.19377426667646927, 0.19317419610240244, 0.19277201890945433, 0.19380069185387006, 0.19233179173686288, 0.19340451251376758, 0.19228147674690593, 0.1929987687956203, 0.19440512738444587]","[0.24384571115175882, 0.24453042447566986, 0.24446452409029007, 0.24573390185832977, 0.24499622732400894, 0.24455682933330536, 0.24459524949391684, 0.2444362094004949, 0.24413695434729257, 0.2440505971511205]"
"[0.19453555887395685, 0.19304609786380422, 0.19258207909085534, 0.19492318521846425, 0.1922241355885159, 0.19282840490341185, 0.19310555430975826, 0.1925773333419453, 0.19303467273712158, 0.19251598851247267]","[0.24548240502675375, 0.2452085961898168, 0.24476443727811178, 0.243598942955335, 0.2448480228583018, 0.24545911451180777, 0.2448792482415835, 0.24485149482885996, 0.2448771372437477, 0.2443446790178617]"
"[0.19413145943121476, 0.19346044903451745, 0.19311698458411478, 0.19370155469937758, 0.19284050925211474, 0.1933708196336573, 0.19312158118594777, 0.19373768757690082, 0.19322900148955258, 0.19274657477032053]","[0.24381279945373535, 0.24412702272335687, 0.24402483304341635, 0.2443694000442823, 0.24407475938399634, 0.2443357283870379, 0.2442567547162374, 0.2445057506362597, 0.24456161508957544, 0.2445017173886299]"
"[0.19352573562752118, 0.19361418431455438, 0.19394732524048197, 0.19275357804515145, 0.19304247877814554, 0.19340727166696028, 0.1944410034201362, 0.19312864460728385, 0.19289876629005778, 0.19220600426197051]","[0.24405796825885773, 0.24331035961707434, 0.24365153163671494, 0.24423855543136597, 0.2450682520866394, 0.24404370039701462, 0.24403987328211466, 0.24441791574160257, 0.2441700448592504, 0.24606771767139435]"
"[0.19404939575628802, 0.19402668205174534, 0.19317317577925594, 0.1930442452430725, 0.19261896366422826, 0.19388975257223304, 0.1936866665428335, 0.19269171330061827, 0.19214884313670072, 0.1931617411700162]","[0.2437944288055102, 0.24383718768755594, 0.2440751095612844, 0.24494398881991705, 0.24510941406091055, 0.2448531687259674, 0.24423795441786447, 0.2445953314503034, 0.24522612740596136, 0.24561989307403564]"
"[0.19455383690920744, 0.19342847818678074, 0.19329869232394478, 0.19310783743858337, 0.19287060607563367, 0.1941899990493601, 0.19288791092959318, 0.19299191588705236, 0.19293445728041908, 0.19178926389325748]","[0.2439024200042089, 0.2450204367438952, 0.24471885214249292, 0.24484627693891525, 0.24460058162609735, 0.24417014916737875, 0.24525550504525503, 0.24417750537395477, 0.2452957903345426, 0.2448409969607989]"
"[0.19329472969878803, 0.19250567027113655, 0.19376551481810483, 0.19309223050420934, 0.19365337030454116, 0.19383978193456478, 0.1937342408028516, 0.1927849585359747, 0.19222155944867567, 0.19295398186553608]","[0.24335485200087228, 0.24576053271691004, 0.24416831880807877, 0.24416538327932358, 0.2439902996023496, 0.24476382633050284, 0.24438352386156717, 0.24477150787909827, 0.24486995488405228, 0.2449046423037847]"
"[0.19392857389016585, 0.19488174698569558, 0.1931550678881732, 0.19309499724344772, 0.19331948188218204, 0.19280249205502598, 0.1923834662545811, 0.19342604198239066, 0.19272554381327195, 0.1926218422976407]","[0.24444688111543655, 0.24371781945228577, 0.24528182794650397, 0.2437788943449656, 0.24491247286399206, 0.24581248064835867, 0.24519631763299307, 0.24408148974180222, 0.24364667385816574, 0.24416526655356088]"
"[0.19439262774857607, 0.19442913180047816, 0.19367386807094922, 0.1941386106339368, 0.19433706104755402, 0.1935332241383466, 0.19248277219859036, 0.19320986433462664, 0.19224136525934393, 0.19235218329863116]","[0.2441029573480288, 0.24491932739814123, 0.24376735091209412, 0.24434252828359604, 0.24398462722698847, 0.24423387895027796, 0.24463219195604324, 0.24438696106274924, 0.2444016287724177, 0.2448772738377253]"
"[0.1954520125280727, 0.19383398782123218, 0.19258411513133483, 0.19363521229137073, 0.1940519874746149, 0.1941258205608888, 0.19260471219366246, 0.19340073493393986, 0.1923810308629816, 0.19286576238545505]","[0.24437951544920603, 0.24418541540702185, 0.2446473315358162, 0.24490677068630853, 0.24451426913340887, 0.24421570698420206, 0.24448557694753012, 0.24505905310312906, 0.2449504534403483, 0.24477828790744147]"
"[0.1946586161851883, 0.19473256333307787, 0.19354115643284536, 0.19346232197501442, 0.19278028444810347, 0.19260098609057338, 0.19334377402609046, 0.19347312938083303, 0.19263402928005566, 0.19221173037182201]","[0.24434406061967215, 0.24381611992915472, 0.24429020285606384, 0.2445485716064771, 0.24380247294902802, 0.24456200003623962, 0.24456924696763357, 0.24477574974298477, 0.24510978162288666, 0.24534672995408377]"
"[0.19363854256543248, 0.19313327697190372, 0.1928624378009276, 0.19343252805146305, 0.19243308874693785, 0.19225953302600168, 0.19410384514115073, 0.19238826713778756, 0.1933424640785564, 0.1926006482406096]","[0.24409826596577963, 0.24382749696572623, 0.24487268179655075, 0.2445851837595304, 0.24481851359208426, 0.24541771660248438, 0.24369848519563675, 0.24446638176838556, 0.24439499775568643, 0.24446001400550207]"
"[0.19374809536066923, 0.19370010549371894, 0.19369026259942487, 0.19381195523522116, 0.19392294260588558, 0.19407994205301457, 0.19242098250172354, 0.19357920478690754, 0.19220010421492836, 0.19246765835718674]","[0.24471573531627655, 0.24417482068141302, 0.24467972666025162, 0.2441985085606575, 0.24429272363583246, 0.24403500060240427, 0.2446338584025701, 0.2440626546740532, 0.24502824246883392, 0.2448126102487246]"
"[0.19452893923629413, 0.19393068633296273, 0.19327344813130118, 0.19358534189787777, 0.1931201070547104, 0.19251614646478132, 0.19387799257581884, 0.1935467170043425, 0.19329058013179085, 0.19245573607358066]","[0.24472055087486902, 0.24435229847828546, 0.24335532635450363, 0.24439199517170587, 0.2444161648551623, 0.24381431688865027, 0.24484217911958694, 0.2442976782719294, 0.24393710990746817, 0.24418334166208902]"
"[0.19494803737510336, 0.19333972903815183, 0.19286687943068417, 0.19306500256061554, 0.1937130789865147, 0.19342121698639608, 0.19365423971956428, 0.1935075274922631, 0.19214409210465172, 0.19224538938565688]","[0.24400654683510462, 0.24484170228242874, 0.2437481408317884, 0.24512934684753418, 0.24447490026553473, 0.24481230725844702, 0.24423659344514212, 0.24397006134192148, 0.24444565425316492, 0.24590282638867697]"
"[0.1938338794491508, 0.19387006976387716, 0.19405732344497334, 0.19292236756194722, 0.1928703259338032, 0.19337698410857806, 0.1935895941474221, 0.19306526455012235, 0.19327140965244988, 0.19313190443949266]","[0.2437231515844663, 0.2466630885998408, 0.24440869192282358, 0.2442512810230255, 0.24486703922351202, 0.24440180510282516, 0.24420306086540222, 0.24561900397141775, 0.24503976354996362, 0.24511119474967322]"
"[0.1954015777869658, 0.19422233754938298, 0.19375050826506182, 0.19307939410209657, 0.19337314827875657, 0.19247002411972391, 0.19303751912983982, 0.19386216293681752, 0.19195774278857491, 0.19309429770166223]","[0.24379363159338632, 0.24495213478803635, 0.2433185800909996, 0.24559635668992996, 0.24404693891604742, 0.24464414020379385, 0.24482261141141257, 0.24396639813979468, 0.24487553040186563, 0.24404184520244598]"
"[0.1938507223671133, 0.19398774125359275, 0.19436250193552537, 0.19423829940232365, 0.19240031973882155, 0.1945050513202494, 0.1931407318873839, 0.19271822436289354, 0.1930440740151839, 0.19272205612876198]","[0.2441594401995341, 0.24334913988908133, 0.2442370926340421, 0.24363861481348673, 0.2445729523897171, 0.24435000866651535, 0.24403238544861475, 0.24390441427628198, 0.24433753142754236, 0.24476638933022818]"
"[0.19430978271094235, 0.19333132993091237, 0.1942650014703924, 0.19468660327521237, 0.19313572834838522, 0.1924753587354313, 0.1937504998662255, 0.1936241079460491, 0.19237486449154942, 0.19248972887342627]","[0.2436633730928103, 0.2446106051405271, 0.24388520419597626, 0.24331359068552652, 0.2445640986164411, 0.24548001339038214, 0.24388199547926584, 0.24396470685799918, 0.2444171980023384, 0.24425564209620157]"
"[0.19414526657624678, 0.19362532794475557, 0.19409150156107816, 0.19305348694324492, 0.19277358082207766, 0.194092948328365, 0.19279322190718218, 0.1925104244188829, 0.1928627141497352, 0.19242583513259887]","[0.24489930520455042, 0.24524273723363876, 0.24423208832740784, 0.24457761148611704, 0.24426222095886865, 0.2444531892736753, 0.24366347243388495, 0.24468783537546793, 0.245451420545578, 0.2448750908176104]"
"[0.19432645738124849, 0.19444177692586725, 0.19413657865741035, 0.19305920844728297, 0.19387398985299198, 0.19259232824498956, 0.19252776178446682, 0.1954327561638572, 0.1937979600646279, 0.1923707680268721]","[0.24433682610591254, 0.24387291570504507, 0.2449429010351499, 0.24455580115318298, 0.24395526200532913, 0.24531439940134683, 0.24475138386090597, 0.2443807969490687, 0.2438486988345782, 0.24642250935236612]"
"[0.19394587088714946, 0.19375998242334885, 0.19304032109000466, 0.1923762335018678, 0.1946704165502028, 0.19441024633971127, 0.19324685660275545, 0.19262184067205948, 0.19351404417644846, 0.19305188086899844]","[0.24613810578982034, 0.2445440615216891, 0.24437177926301956, 0.2447578360637029, 0.24526360630989075, 0.24379466225703558, 0.24515466392040253, 0.24439391742149988, 0.2444341704249382, 0.2439212972919146]"
"[0.19360877112908798, 0.19419274763627487, 0.19329325719313187, 0.19271668277003548, 0.19331056285988202, 0.19220547947016628, 0.19325168349526145, 0.19298542602495714, 0.19408817074515602, 0.19306229217485948]","[0.24458390474319458, 0.24375183135271072, 0.24437516431013742, 0.2442088151971499, 0.24385609974463782, 0.24477769682804743, 0.24414450178543726, 0.24456357955932617, 0.24447734653949738, 0.244280477364858]"
"[0.1940618539398367, 0.19357969056476246, 0.19304461099884726, 0.1926340477033095, 0.19300380809740586, 0.19208932329307904, 0.19267429546876388, 0.192824802886356, 0.19316925487735054, 0.1941262499852614]","[0.24517100056012472, 0.24428552140792212, 0.2450797682007154, 0.24415970593690872, 0.24419118712345758, 0.24464350690444311, 0.24512426058451334, 0.2446744292974472, 0.24491827189922333, 0.244502454996109]"
"[0.19361454763195732, 0.19535890465432948, 0.1928943620486693, 0.19336669499223882, 0.19223238283937627, 0.19301148436286233, 0.1922093453732404, 0.19271299947391857, 0.19277319366281684, 0.19266233092004603]","[0.24474247048298517, 0.24308333297570547, 0.24472639709711075, 0.24366144090890884, 0.24440020571152368, 0.24477884670098624, 0.2442415232459704, 0.2441871389746666, 0.244535523156325, 0.24384769052267075]"
"[0.19444799016822467, 0.19420313862237062, 0.1937091735276309, 0.19249840812249616, 0.1928256102583625, 0.1929158007556742, 0.1930989766662771, 0.1928764752366326, 0.19301254911856217, 0.19308353527025743]","[0.24447822074095407, 0.24440771589676538, 0.2438209926088651, 0.24483713507652283, 0.24496207882960638, 0.2447679340839386, 0.24422617753346762, 0.2441228354970614, 0.24438898265361786, 0.2449081838130951]"
"[0.19379242875359276, 0.1931980769742619, 0.19557596092874355, 0.19347366148775275, 0.1927661034193906, 0.19263382310217078, 0.19254400675947017, 0.19333906851031563, 0.1927735683592883, 0.19252604571255771]","[0.24357259025176367, 0.24477098137140274, 0.24415267010529837, 0.24431397765874863, 0.2446278010805448, 0.24452649801969528, 0.24460303038358688, 0.2447057142853737, 0.2447074701388677, 0.24445039282242456]"
"[0.19443681212988767, 0.1943373292684555, 0.19316227761181917, 0.19380285848270762, 0.1926251408728686, 0.1927354110912843, 0.1932630018754439, 0.19265664328228344, 0.19243572571060874, 0.19296333193778992]","[0.24363067001104355, 0.24409803251425424, 0.24478976925214133, 0.24435581266880035, 0.245507741967837, 0.24402614186207452, 0.2446766495704651, 0.24436908463637033, 0.24500900506973267, 0.24455920358498892]"
"[0.1942489675500176, 0.19447659714655444, 0.19276636432517658, 0.19332272003997455, 0.19373915059999985, 0.19237829040397297, 0.19282737157561564, 0.19319442998279224, 0.19330090203068473, 0.19395235939459368]","[0.24447633574406305, 0.24550114820400873, 0.2447927842537562, 0.24390391757090887, 0.24522323161363602, 0.24538762867450714, 0.2450256198644638, 0.24409117052952448, 0.2449080025156339, 0.24427791436513266]"
"[0.1953188955783844, 0.19425674487244, 0.1938347960060293, 0.1932953189719807, 0.19369764815677296, 0.1942448448051106, 0.19267952360890128, 0.19244659380479293, 0.19201390011744066, 0.19297036718238483]","[0.24374904980262121, 0.24386201550563177, 0.24388675391674042, 0.24417445808649063, 0.24508777757485709, 0.24422195802132288, 0.2438030242919922, 0.24511170387268066, 0.24483642230431238, 0.24590246131022772]"
"[0.19395736022429033, 0.19403831200166183, 0.19327387294986031, 0.1933325935493816, 0.1925180353901603, 0.19202407070181587, 0.19279028204354373, 0.1933010689236901, 0.19361839565363798, 0.19276337650689213]","[0.24512113630771637, 0.24382215241591135, 0.2441252594192823, 0.24342283606529236, 0.24571640541156134, 0.2445902849237124, 0.24436388413111368, 0.24381271749734879, 0.24509340276320776, 0.24555323521296182]"
"[0.19401700713417747, 0.1942364977164702, 0.19382342452352697, 0.19331213777715509, 0.19344736554405906, 0.19313472617756236, 0.19330388280478392, 0.19295199784365566, 0.19346317107027228, 0.19317030635747043]","[0.24403062711159387, 0.24438558518886566, 0.2446693331003189, 0.24480783194303513, 0.24444312353928885, 0.24464995662371317, 0.24374935775995255, 0.24496342490116754, 0.24436955899000168, 0.2445854271451632]"
"[0.19362224340438844, 0.19406006254933097, 0.19425123631954194, 0.19287963672117753, 0.19300829686901785, 0.1941933201117949, 0.19459304050965742, 0.19284975935112347, 0.19253265532580288, 0.19348326352509584]","[0.24441775679588318, 0.2439203162988027, 0.24385756254196167, 0.24482020239035288, 0.24518825362126032, 0.24440525968869528, 0.24474121381839117, 0.24474412947893143, 0.24463777740796408, 0.24454792340596518]"
"[0.1935014860196547, 0.19495675563812256, 0.1938271766359156, 0.1935944527387619, 0.19359974346377634, 0.19305342544208873, 0.19293000372973354, 0.19386352517388084, 0.19236205057664352, 0.19240344952453267]","[0.24342032273610434, 0.24438693622748056, 0.24403072148561478, 0.24568679928779602, 0.24471657474835715, 0.24477966129779816, 0.24430447071790695, 0.24480322748422623, 0.24566034724315008, 0.24475626399119696]"
"[0.195950649543242, 0.1943982796235518, 0.19325183494524523, 0.19315559511834926, 0.19255573641170154, 0.1927654572508552, 0.1925757898525758, 0.19220703786069696, 0.1915912766348232, 0.19243458103049885]","[0.24320801347494125, 0.24335353076457977, 0.2449082707365354, 0.24481304734945297, 0.2446267083287239, 0.24422527104616165, 0.24463707456986108, 0.2446961204210917, 0.2450625424583753, 0.24481247117122015]"
