train,val
"[0.19935521510762905, 0.1982329838456364, 0.19780652867544682, 0.19731372690528903, 0.1971982422224972, 0.19692791068772658, 0.19715645307794624, 0.19707311648841297, 0.1966841430018801, 0.19658806045121008]","[0.218704415993257, 0.21896164932034232, 0.21900022571737116, 0.21969116140495648, 0.21928742798891934, 0.2204294502735138, 0.21939291872761466, 0.21992277828129855, 0.21912537108768115, 0.2195168896154924]"
"[0.19900025338481325, 0.19839710379959247, 0.1978832319242145, 0.19745125751429743, 0.19728389108946565, 0.19771244110317404, 0.1970445688711394, 0.19694405561740244, 0.19701803072330054, 0.19702991843223572]","[0.2186781709844416, 0.21978043561631982, 0.2196668047796596, 0.21913919259201398, 0.21997698735107074, 0.21842507747086612, 0.21923024816946549, 0.21905181489207529, 0.21948376433415848, 0.2203463058580052]"
"[0.1989494883412615, 0.1983882187429918, 0.19785315263161965, 0.19738159253509766, 0.19722597574422118, 0.19680938985916452, 0.19699013287867975, 0.1967469539937623, 0.19686853871979845, 0.19661310588547942]","[0.21963464130054822, 0.21902357854626395, 0.21857685257088055, 0.2191449837251143, 0.219179092483087, 0.2190009910951961, 0.21895132281563498, 0.21937453340400348, 0.21964521570639176, 0.2196584384549748]"
"[0.19887816044715567, 0.1987065582647236, 0.19761388701036436, 0.19752760053774632, 0.1971613081223374, 0.19735327704783973, 0.19693801709271352, 0.19652866326067425, 0.19708047574813212, 0.19676648886925582]","[0.21941668743436987, 0.21922907504168423, 0.2190189022909511, 0.21841550144282254, 0.2183361988175999, 0.21894798901948062, 0.21955938230861316, 0.21935877203941345, 0.21998780153014444, 0.22031915187835693]"
"[0.19939786250438166, 0.19848938641745015, 0.198041210822556, 0.19757820788873445, 0.1975375048884558, 0.19708188903441123, 0.19710245769505108, 0.19686865328101938, 0.19696692302139526, 0.19689706439545396]","[0.2200844789093191, 0.21884606778621674, 0.21925079958005386, 0.21893306347456845, 0.21846854280341754, 0.21843563562089746, 0.2196823087605563, 0.21958941221237183, 0.21942101283506912, 0.21950026804750616]"
"[0.19915721873077777, 0.19861876089638525, 0.19790446689916313, 0.1975923708956176, 0.1973532568150704, 0.19704739065892105, 0.1968799957988459, 0.1966774838233213, 0.1967803629439905, 0.19670201086123054]","[0.2193817658857866, 0.2183283418416977, 0.21933714097196405, 0.21891280060464685, 0.21977790783752094, 0.21927111934531818, 0.2189576503905383, 0.21920280293984848, 0.21930097585374658, 0.21957519244063983]"
"[0.1990796729512171, 0.1985908537556272, 0.19778424959390536, 0.1980829457624243, 0.19700856780240295, 0.1972151361747619, 0.1975126213163411, 0.1970723413546151, 0.19699857992316605, 0.19688034324197595]","[0.21866846626455133, 0.21883170171217484, 0.2182370830665935, 0.21856473250822586, 0.22029495374722916, 0.21882489323616028, 0.22034587372433057, 0.2192367816513235, 0.2192926840348677, 0.2188928804614327]"
"[0.19932429711206243, 0.19845864983326797, 0.19858746230602264, 0.19765837299167563, 0.19698433372952523, 0.1974472231274351, 0.19720410535094934, 0.1968397772913679, 0.1966129308310124, 0.1968123267549987]","[0.21928447484970093, 0.21884244815869766, 0.21887607330625708, 0.21875984289429404, 0.21933051130988382, 0.21961724351752887, 0.2192490886558186, 0.21897729553959586, 0.21999997848814185, 0.2192440222610127]"
"[0.19896726269240772, 0.19815288374730206, 0.19804739159181578, 0.19774029096332166, 0.1971517604425413, 0.19710613315531966, 0.1969461421900933, 0.197238885754839, 0.19686347847684807, 0.19676563102717792]","[0.21885555169799112, 0.21975387090986426, 0.2186398899013346, 0.21915665133432907, 0.21867710893804376, 0.2198488942601464, 0.2190069705247879, 0.2193356522104957, 0.2195548564195633, 0.2206061672080647]"
"[0.1990860642506442, 0.19833701438860063, 0.19793188537752957, 0.19749197063096072, 0.19707160135474774, 0.19717606491998796, 0.19717586081509197, 0.19679670610012265, 0.1968117328958774, 0.1965010572874218]","[0.2200787284157493, 0.2187123867598447, 0.2192322381518104, 0.21881831640546973, 0.21928250789642334, 0.2190066413445906, 0.21894297274676236, 0.21914852342822336, 0.2189395414157347, 0.21927498958327554]"
"[0.19935550014360234, 0.19793912071153658, 0.19792323149398927, 0.1977461905927833, 0.19745905779370473, 0.19750934374441795, 0.19752998082736217, 0.1967769311655552, 0.19689762277887501, 0.19677616204690496]","[0.21878845176913522, 0.220595813610337, 0.21989766169678082, 0.21936319091103293, 0.2194149846380407, 0.2190517011013898, 0.2186836532571099, 0.21875379573215137, 0.21951518817381424, 0.21903892403299158]"
"[0.1988409183440952, 0.1990105595883973, 0.19776869476388353, 0.19762215524091634, 0.1973698474125031, 0.19700548257849632, 0.1974230877576618, 0.1967360943282416, 0.19652819852216527, 0.19687316054051077]","[0.21995016255161978, 0.21774396706711163, 0.21877051348035986, 0.218997677618807, 0.2197852066972039, 0.21879074790261008, 0.2195260294459083, 0.21921647814187137, 0.21918773515657944, 0.21921539577570828]"
"[0.19901491660590565, 0.19835619184128736, 0.198014922508406, 0.19753134018237437, 0.1973932493443883, 0.19724272287220035, 0.19678559325156955, 0.1965239287242977, 0.19692629028897768, 0.19665658446626927]","[0.21882872418923813, 0.21822078390554947, 0.21938063475218686, 0.2199420373548161, 0.2190500091422688, 0.2183721580288627, 0.22052682800726456, 0.21958830275318839, 0.21911303969946774, 0.21937937492674048]"
"[0.19915523243333222, 0.19857213817058353, 0.19801165484780564, 0.19788741231511492, 0.19718269812404562, 0.1972404419008745, 0.19695510093225252, 0.19670886361817702, 0.19644800136122134, 0.19650146994022055]","[0.21953536163676868, 0.21871868453242563, 0.21870031410997565, 0.21934818815101276, 0.21915702657266098, 0.2192260961640965, 0.21950882944193753, 0.21952269835905594, 0.219048640944741, 0.21925169771367853]"
"[0.19961601372705687, 0.19832127384089548, 0.19810671844613661, 0.19715623899337348, 0.19742949430001985, 0.19723568761020627, 0.19691547300290624, 0.19706584403821087, 0.19699335952690983, 0.19716318853951376]","[0.21847037293694235, 0.21912919662215494, 0.21969904005527496, 0.2196762521158565, 0.2189995741302317, 0.22010879624973645, 0.2194734744050286, 0.22005985812707382, 0.21947713738138025, 0.21998342871665955]"
"[0.19869010218786537, 0.19848807169756758, 0.19819025503932883, 0.19750789368371352, 0.19740729156984102, 0.19706803450890636, 0.19723300669991642, 0.19678782945105788, 0.19646519026078216, 0.1966550504669137]","[0.21964175592769275, 0.21956987137144263, 0.21906747194853696, 0.22028932788155295, 0.21862689608877356, 0.21932081065394662, 0.21977116844870828, 0.21951481293548236, 0.2184511043808677, 0.218887521462007]"
"[0.1991108591676852, 0.198499636365733, 0.19792969634226704, 0.19797857584209616, 0.19722695265888074, 0.19694710242638894, 0.1968740669822474, 0.19694127279137252, 0.19657429273522228, 0.19680529327020732]","[0.21963546221906488, 0.21944773332639175, 0.21911720525134692, 0.21927223693240772, 0.21989353813908316, 0.21977917579087344, 0.21998373622244055, 0.21899526904929767, 0.21947366134686905, 0.21936297552152115]"
"[0.19927276349669204, 0.19865626069383885, 0.19824535324486023, 0.19748825983169976, 0.1972803671015512, 0.19706954185022127, 0.1966872777824008, 0.19714832880081387, 0.19678075556908178, 0.19661359529976452]","[0.21905336325818842, 0.21986910429867831, 0.21920644424178384, 0.2192110554738478, 0.21968819336457687, 0.21904848245057193, 0.21988531811670822, 0.21916467086835342, 0.2203910228880969, 0.21977505629712885]"
"[0.19921251666655235, 0.19860282806901758, 0.19796600295316188, 0.1973488574181128, 0.19715403006711138, 0.19744374828601102, 0.19700072090560145, 0.1970614501095693, 0.19667505110622546, 0.1965201039106474]","[0.2196846902370453, 0.21971263126893478, 0.2189928428693251, 0.21990777958523144, 0.21965196186845953, 0.21833134374835275, 0.21928910098292612, 0.2190424528988925, 0.21932333165949042, 0.21961276639591565]"
"[0.1990851207610664, 0.19848656189551048, 0.1983710755038699, 0.19769696303463857, 0.19745230852463924, 0.19693454635252647, 0.1972991133775186, 0.1964647205324348, 0.19698931194773509, 0.19650508025917438]","[0.2196565026586706, 0.21919061920859598, 0.21916539018804376, 0.21962269734252582, 0.2195629287849773, 0.21924906291744925, 0.2190332141789523, 0.21858737143603238, 0.21951616216789593, 0.2191956422545693]"
"[0.19908744001060452, 0.19871547339706247, 0.1978896477627098, 0.19756912255505904, 0.19736178684125252, 0.1969712071052385, 0.19664081520990495, 0.19721897001113367, 0.1969129910709661, 0.19646016856945983]","[0.21858752315694635, 0.21926507353782654, 0.21924758770249106, 0.21927736022255637, 0.21877786652608353, 0.21846294538541275, 0.21985597908496857, 0.21855224668979645, 0.21952977911992508, 0.21907969496466898]"
"[0.19922143713049933, 0.19802127819542492, 0.19800846442716932, 0.19749452720541472, 0.19734500362238752, 0.1972236876640845, 0.19674299260891906, 0.19685287131082027, 0.1966304389435217, 0.19641049397647928]","[0.21941815587607297, 0.2187155525792729, 0.21908714419061487, 0.21901246905326843, 0.21971496533263812, 0.21957757527177985, 0.21993337165225635, 0.2195775495334105, 0.21981187164783478, 0.21890033781528473]"
"[0.19915603128595089, 0.19858716291571976, 0.19778033790238406, 0.1978470160873658, 0.19735950231552124, 0.19757361874121046, 0.1964048188897448, 0.19688208647277378, 0.19691103108979147, 0.19650948074979518]","[0.21953084116632288, 0.21888029168952594, 0.21914089809764514, 0.2189892896197059, 0.2197415286844427, 0.21919488635930148, 0.21900976246053522, 0.21978054805235428, 0.21976208822293716, 0.21951343525539746]"
"[0.19940723437781727, 0.19817697359334438, 0.1976603529322038, 0.19735423058544824, 0.197125799338752, 0.19678597801595654, 0.19691481037971076, 0.1968771038799111, 0.19650576653283672, 0.1967119878038354]","[0.21878162297335538, 0.2181493802504106, 0.21906494416973807, 0.21911659430373798, 0.2185399058190259, 0.21975531767715106, 0.21889481490308588, 0.2196968604217876, 0.21882287751544605, 0.2195690396157178]"
"[0.1987745940958688, 0.19842058775621815, 0.1978239795756996, 0.1977007701446157, 0.19743136473751943, 0.19725408630633573, 0.19708488464628884, 0.196987210542237, 0.19695239220190486, 0.19642681498593145]","[0.21932713416489688, 0.21955693580887534, 0.21943043578754773, 0.21884007616476578, 0.21944194625724445, 0.22042006254196167, 0.21913856132463974, 0.21947831321846356, 0.21997079930522226, 0.21953041716055435]"
"[0.19919539236147468, 0.19791957120829767, 0.1979073019476112, 0.1977067178269045, 0.19718657529682193, 0.19710815807274723, 0.19697743175773447, 0.1969190692409463, 0.19694731562236034, 0.19656918669512513]","[0.21899131482297723, 0.21938669952479276, 0.21904883465983652, 0.219088536771861, 0.2191471294923262, 0.21917114068161359, 0.21943238242106003, 0.21929037706418472, 0.21916012872349133, 0.21947326985272494]"
"[0.19945537387777906, 0.19828001443946033, 0.19807366780731656, 0.1974855850049115, 0.1973923168597965, 0.19731650836423997, 0.1970010356071892, 0.19696599087857325, 0.1973977317230417, 0.19694279858825403]","[0.21895108033310284, 0.21822921254418112, 0.2199646153233268, 0.21949839862910184, 0.21895018897273325, 0.2195266620679335, 0.21884812821041455, 0.22031840817494827, 0.21968244287100705, 0.2196695926514539]"
"[0.1987634805637762, 0.19827967143933709, 0.19797512588151003, 0.19774024831045658, 0.1976048791217148, 0.19717116093416825, 0.19707806052964763, 0.19709032842325508, 0.19763470270218106, 0.19665548615499373]","[0.21887742253867062, 0.21937017413702878, 0.2192982245575298, 0.21939709105274893, 0.21898402680050244, 0.21940809894691815, 0.2190731790932742, 0.21995744651014154, 0.2192974483424967, 0.21933659504760394]"
"[0.19901970753429132, 0.19810052243394588, 0.1977978395212681, 0.19761974672111896, 0.1975441901782237, 0.19734768617317217, 0.19700682217921686, 0.1968307239473413, 0.19685235756252883, 0.19676789784923607]","[0.21892756088213486, 0.21951784870841287, 0.21932873536239972, 0.21910315481099216, 0.21880466016856107, 0.21896424889564514, 0.21930122104558078, 0.21982265196063303, 0.21887515756216916, 0.22029435634613037]"
"[0.19890333958175205, 0.1983335500736849, 0.19819227175428233, 0.19748866981869445, 0.1975073997580677, 0.19696146126734007, 0.19703517690164232, 0.196658460167023, 0.19633319919262457, 0.19630612166376288]","[0.2193461372093721, 0.21912297877398404, 0.21878322010690515, 0.2193726423111829, 0.21879652684385126, 0.2196622436696833, 0.2192489735104821, 0.21914637766101144, 0.21915003792806106, 0.21990439024838535]"
"[0.1987703059791425, 0.19836675943037785, 0.19768372191748487, 0.197515879885866, 0.19715649860167722, 0.19698400207615774, 0.19699440882840288, 0.19702530624943043, 0.19663228279133455, 0.19645032642084523]","[0.21985481543974442, 0.21818566593256863, 0.21890280734408984, 0.21907466514544052, 0.21928344396027652, 0.2198225368152965, 0.2188438190655275, 0.21894192560152573, 0.21958857639269394, 0.2204310731454329]"
"[0.19898074509900646, 0.19856079250847528, 0.19776381080577132, 0.19764796104453025, 0.19731678061802452, 0.19700117880871537, 0.19677797691264284, 0.19649691018489523, 0.19687799890653804, 0.19659815127149635]","[0.22039594433524393, 0.21899906207214703, 0.21897347406907516, 0.22023348645730453, 0.21876970475370233, 0.2190467823635448, 0.21989406103437598, 0.2195958901535381, 0.2192430767146024, 0.21919068152254279]"
"[0.19919889249386044, 0.198460380418585, 0.19780891928650918, 0.19762659913629566, 0.1970564714128818, 0.19730553782861168, 0.1969533015828614, 0.1968131223266278, 0.19703639093615594, 0.19693693484461636]","[0.21896877884864807, 0.21932451697913083, 0.21858483417467636, 0.21930254318497397, 0.2202833741903305, 0.21961732073263687, 0.21908982504497876, 0.22036718915809284, 0.21963078054514798, 0.21958702938123184]"
"[0.19899954393916175, 0.1983801373921403, 0.19783660304655723, 0.19756240356679355, 0.19700044967712613, 0.19710724752977354, 0.19659367162700092, 0.1970693876437091, 0.19686803693344834, 0.19651625011492213]","[0.2185843993316997, 0.2188223139806227, 0.21990735016085886, 0.21848579970273105, 0.21959045258435336, 0.21975805407220667, 0.2191607572815635, 0.2198301540179686, 0.21943261135708203, 0.21969893032854254]"
"[0.19870313837987566, 0.19798920160039848, 0.19794799155051554, 0.19778202187030688, 0.1977195542203177, 0.1975467303477296, 0.1973035559741729, 0.19650508982872744, 0.196421692814302, 0.1969571147763401]","[0.2196536443450234, 0.2188480726697228, 0.2194655347954143, 0.21987515552477402, 0.2192278883673928, 0.218541836196726, 0.21981019323522394, 0.21889240904287857, 0.21964463049715216, 0.2199398468841206]"
"[0.19898343400670848, 0.1984573483740518, 0.19776631139833992, 0.19745666376494486, 0.19789477116471038, 0.19682829902259583, 0.1968930630235497, 0.1970375690164916, 0.19697180445041132, 0.1968296737572469]","[0.21961133723909204, 0.2179327837445519, 0.2208090221340006, 0.2193992097269405, 0.21945056183771652, 0.22026646679097955, 0.2192581593990326, 0.21984978291121396, 0.2200742228464647, 0.2188632759180936]"
"[0.19898576993461048, 0.19816204427032297, 0.1977280093989241, 0.19760595303063, 0.19714806276723879, 0.1974124465513667, 0.19700095481281982, 0.1964715726741957, 0.19652608426612453, 0.19651849034729355]","[0.218779211694544, 0.21872305192730643, 0.2190359424461018, 0.2186653343113986, 0.218565202572129, 0.21912380782040683, 0.21880201182582162, 0.219456438313831, 0.22060794721950183, 0.21967102722688156]"
"[0.19925343484506694, 0.19862990409409234, 0.19809683350794907, 0.19729784445478282, 0.19753311136993792, 0.1975463962336199, 0.19718619128432843, 0.19663781652209955, 0.1969841728243259, 0.1968141791470554]","[0.2193730432878841, 0.2205605452710932, 0.21927484599026767, 0.21928446943109686, 0.22012912685220892, 0.21950856799429114, 0.2188595709475604, 0.21922167051922192, 0.21907415986061096, 0.21943733231587845]"
"[0.1990943994680676, 0.19833330557160422, 0.1977178178249149, 0.1972427703781959, 0.19730477322132214, 0.19726179622182058, 0.19725391815561766, 0.19674939641711908, 0.19663874750290442, 0.19637246717006787]","[0.2192847335880453, 0.21911693838509647, 0.21922410076314752, 0.2189951633865183, 0.21884498677470468, 0.2191608873280612, 0.21900938315825028, 0.21961021016944537, 0.2191731794313951, 0.21962594444101508]"
"[0.19907912741833872, 0.1981289606848988, 0.19765007372843016, 0.19747831720277803, 0.19763460810031366, 0.1970731055517809, 0.19660457039098128, 0.19717191706556791, 0.1966344860442188, 0.19625585451038605]","[0.21886849132451144, 0.2190641936930743, 0.21875879168510437, 0.2183980250900442, 0.2184799245812676, 0.21931130642240698, 0.2191102843392979, 0.21929022398861972, 0.21932105855508285, 0.22018872878768228]"
"[0.19905497639551076, 0.1982541285250165, 0.19813300450460627, 0.19721267502242273, 0.1975255810886348, 0.19684134519428287, 0.1971718614254523, 0.1968323692952821, 0.1964195165612282, 0.19630059326460603]","[0.21916443244977432, 0.21906194361773404, 0.21927220577543433, 0.21982167796655136, 0.21941993859681216, 0.2190327061848207, 0.2192629657008431, 0.22060514851049942, 0.2190693752332167, 0.2190420857884667]"
"[0.1990783564541318, 0.19811644111204585, 0.19826296067565952, 0.1975767053321961, 0.1972518125805286, 0.19712920657811908, 0.19715982484161307, 0.19661342455159633, 0.19663568702312784, 0.1967794888336724]","[0.2192583070559935, 0.21909468146887692, 0.2192520715973594, 0.22023796764287082, 0.21886569261550903, 0.2194542478431355, 0.21959026564251294, 0.21921563013033432, 0.2197438654574481, 0.21916267004880038]"
"[0.1990366934909733, 0.19821558332224504, 0.19800559889285937, 0.19740702621980544, 0.19752623687643522, 0.19707084180565054, 0.197093854530142, 0.19658595952418967, 0.19653041189143416, 0.19619662068579174]","[0.2187339649959044, 0.21911709281531247, 0.22026179730892181, 0.21975369480523196, 0.21886963600462134, 0.21923659200018103, 0.21927354823459277, 0.21890005604787308, 0.22034853290427814, 0.21904947540976785]"
"[0.19897547582967565, 0.19832837732013212, 0.19819869169401466, 0.19744985024316594, 0.19701220081486834, 0.19704267081864382, 0.19719048514278656, 0.19656112639729037, 0.19673087536741835, 0.19667841890536317]","[0.21921282464807684, 0.217842928387902, 0.21922760659998114, 0.22017655860293994, 0.21964685483412308, 0.21944670243696732, 0.21944241496649655, 0.21954799375750803, 0.2187776958400553, 0.21918299116871573]"
"[0.19879003962792388, 0.19830419711016734, 0.19748806543306474, 0.19761687189067176, 0.19698054268272644, 0.1973003722522237, 0.19696803390979767, 0.19662665719286018, 0.19691354938603323, 0.19659920146159077]","[0.2190005833452398, 0.21883083473552356, 0.21902293237772855, 0.21949307891455563, 0.21929103813388132, 0.2189396321773529, 0.2197684794664383, 0.21974770589308304, 0.21942726319486444, 0.2199137332764539]"
"[0.19926936049526983, 0.19822665502172, 0.19844339070243572, 0.19792356048155268, 0.19752846658229828, 0.197177486545449, 0.19675600439856905, 0.19698258851646283, 0.19674289499947784, 0.19658017459265684]","[0.21981218457221985, 0.21949967741966248, 0.21932688084515659, 0.2201226922598752, 0.2194086882201108, 0.21924374320290305, 0.21937829391522842, 0.21910024637525732, 0.21942458098584955, 0.2198230204257098]"
