train,val
"[0.19923596972719246, 0.19820049774209295, 0.1979175782805189, 0.19747917873596926, 0.1974217221824401, 0.19729436592224542, 0.19745097384540314, 0.1974154194013788, 0.19702301646044496, 0.19693460759766604]","[0.21934521062807602, 0.2184905924580314, 0.219810274514285, 0.22041420367631046, 0.21934592859311539, 0.2205933698199012, 0.21960323507135565, 0.22051391953771765, 0.21983276849443262, 0.22013716806064954]"
"[0.19880268244294946, 0.19850837487146394, 0.19789978123586113, 0.19765037380227254, 0.1974774730314902, 0.19792827184594006, 0.1972970639893768, 0.19732787330216223, 0.197294886369224, 0.19746362957932534]","[0.21826977350495078, 0.21915016120130365, 0.21914393522522665, 0.21995990791104056, 0.2191817367618734, 0.21895084597847678, 0.2186888266693462, 0.21933639591390436, 0.22029303014278412, 0.21993175961754538]"
"[0.19889327555621436, 0.19830788152480344, 0.1979153694909647, 0.197522362369463, 0.1973917292892386, 0.1970442941566126, 0.19729078841318778, 0.19706207049002342, 0.1971677847958486, 0.19692915643847317]","[0.22021510655229742, 0.2192497510801662, 0.21878832443193955, 0.21940826150504025, 0.21835474534468216, 0.21972589736635034, 0.21908745576034894, 0.2199336656115272, 0.21914063258604569, 0.22019679167053915]"
"[0.19877327773549142, 0.1986929548032787, 0.19768882255761996, 0.19749710086835634, 0.19738806367193887, 0.19757207018246345, 0.19720091752776311, 0.1967886095063402, 0.19740238156887369, 0.197158305333295]","[0.21958921714262528, 0.21942810036919333, 0.21982617676258087, 0.21919096193530344, 0.21948669850826263, 0.218678357926282, 0.22011543133042075, 0.22015271132642572, 0.22008943422274155, 0.2201742177659815]"
"[0.19918508144146804, 0.19850853522983167, 0.19815276891266534, 0.1976613202773103, 0.19768502118937467, 0.19735328962496662, 0.19725765786859967, 0.1971082744795248, 0.1971719940321161, 0.19724880999654804]","[0.22028312357989224, 0.2190885001962835, 0.21936798231168228, 0.21876403147524054, 0.21882899918339468, 0.21889537437395615, 0.21932210976427252, 0.21986079080538315, 0.22030599279837174, 0.2199691967530684]"
"[0.19904042582172865, 0.19857530425721354, 0.19792720196990793, 0.19775191482600815, 0.19756273064044638, 0.19728285812456672, 0.1972134982774017, 0.19700709450135537, 0.19696914643869487, 0.19704916430722683]","[0.21891222352331335, 0.21893979744477707, 0.21904281323606317, 0.2201515192335302, 0.21918169476769186, 0.21983550082553516, 0.21948461640964856, 0.2196099026636644, 0.2194845364852385, 0.2201615571975708]"
"[0.19887624845045423, 0.19847582677088746, 0.19789807238710036, 0.1981553194719717, 0.1971651195386134, 0.19751108936760403, 0.19778172794832002, 0.19732351799350267, 0.19722086293708294, 0.19714627982279576]","[0.21919441358609634, 0.21922326358881863, 0.21903435479510913, 0.21897945756262, 0.22123145379803397, 0.21956511248241772, 0.22021069445393301, 0.22024330090392719, 0.21965979716994546, 0.21973428265614944]"
"[0.19916429336464733, 0.19838068354020424, 0.19868450563981993, 0.19771946447158079, 0.19714256273497135, 0.19760219431524978, 0.19739752037262698, 0.19706241171294397, 0.1969044060198539, 0.1971471870164259]","[0.21909714422442697, 0.2186574935913086, 0.21914708614349365, 0.22042321346022867, 0.21929526329040527, 0.2203947048295628, 0.22051472555507312, 0.21968298202211206, 0.21992351385680112, 0.21948120946233923]"
"[0.19874709735222912, 0.19811979865809098, 0.1980151909343693, 0.1978988591410698, 0.1973785472298981, 0.19743978690116779, 0.19717684429173077, 0.19756086717504973, 0.1972252965793697, 0.19713477065803808]","[0.2186633605848659, 0.2201101238077337, 0.21856776963580737, 0.21983666988936337, 0.21958985247395255, 0.21980567276477814, 0.21952222016724673, 0.22014958479187705, 0.22082735733552414, 0.22056437622417102]"
"[0.1989989992948847, 0.1983069050202676, 0.19801718898869436, 0.197670755446504, 0.19722822322211134, 0.19738764992547692, 0.1974977159172023, 0.196995040213843, 0.19694905652912384, 0.19682211948370715]","[0.22000409120863135, 0.2188997878269716, 0.2199449986219406, 0.21998223255981098, 0.21930042722008444, 0.21951027756387537, 0.22004817019809375, 0.220874852754853, 0.21913197365674106, 0.2199111892418428]"
"[0.1991382958965564, 0.19786376424065424, 0.1980018751063478, 0.1977927121547384, 0.19767097117157156, 0.19785919580437722, 0.19773522128752613, 0.19706023586999385, 0.1971965542900453, 0.19706174061385864]","[0.2186910022388805, 0.22001404112035577, 0.21937639198519968, 0.22089968486265701, 0.2210370654409582, 0.21953223103826697, 0.21868288110602985, 0.21958018026568674, 0.21959693052551962, 0.2189095982096412]"
"[0.1986789369118323, 0.1989493461650446, 0.19785511042546788, 0.19769293835403723, 0.1975266780328313, 0.1972156746671834, 0.197639391236349, 0.19705066330935977, 0.19678918853265429, 0.1971054302716474]","[0.2199421917850321, 0.21845656633377075, 0.2188400450077924, 0.21905870193784888, 0.2198283469135111, 0.2196874970739538, 0.22068727287379178, 0.21950523555278778, 0.21922539174556732, 0.22049814733591946]"
"[0.19878138328364137, 0.1982875328271761, 0.19805355123970486, 0.19770083952387538, 0.19749056076237914, 0.19745439058596934, 0.1970081803722119, 0.19682039252114952, 0.19721967679098112, 0.1969152745030342]","[0.218825794079087, 0.2192657535726374, 0.2197571017525413, 0.22040064497427506, 0.21922543915835294, 0.21957688981836493, 0.21994546733119272, 0.2198291624134237, 0.21962202408097006, 0.2191356894644824]"
"[0.19891943037509918, 0.19856170476029772, 0.1981091844516063, 0.19796742991023109, 0.19733030410534744, 0.19733720272779465, 0.1972353297089218, 0.1969903164773906, 0.19676920839952766, 0.19677318714627431]","[0.22014607218178836, 0.21922878108241342, 0.21961831098253076, 0.21976177936250513, 0.22026636790145526, 0.21976664120500738, 0.21900898624550214, 0.21984601427208295, 0.2194582535461946, 0.21959363736889578]"
"[0.19940955212356848, 0.19824843436752984, 0.19800719919554685, 0.19727710053461409, 0.19758732206777696, 0.19740714406201598, 0.19709540343065873, 0.19734774078797857, 0.1973565188706468, 0.19745189347945222]","[0.21887311881238763, 0.21908185563304208, 0.2205769568681717, 0.21906800026243384, 0.21982086517594077, 0.2195993106473576, 0.22038663110949777, 0.22033986178311435, 0.22010107880288904, 0.22003565593199295]"
"[0.1986286741331083, 0.19833543705284049, 0.19809829067746434, 0.19753045301645175, 0.19751905123575017, 0.19724027087929052, 0.19746012534570256, 0.19699224816002978, 0.1968305527890494, 0.19695548521816184]","[0.21983268315141852, 0.21924773265014996, 0.22012861479412427, 0.22033989429473877, 0.21976064416495236, 0.2195081439885226, 0.2198857136748054, 0.22057281028140674, 0.21913314407522028, 0.21894168853759766]"
"[0.19883039826100027, 0.19843048076017186, 0.1980112878554458, 0.19805247452827768, 0.19745394737895475, 0.19709321254983955, 0.19712167718541732, 0.1971099697942034, 0.1968883125607027, 0.19715791325503534]","[0.2198752530596473, 0.21914320913228122, 0.2194968502629887, 0.219389484687285, 0.21990549022501166, 0.21995926038785416, 0.22015595707026395, 0.21941159936514767, 0.21981100873513656, 0.2204860584302382]"
"[0.1990525961058949, 0.19858191504117545, 0.19810735700874155, 0.19753335703403577, 0.19743241397065853, 0.19732339297412732, 0.19694642039067153, 0.1973894710114243, 0.19707492335673865, 0.19693869092595687]","[0.2190781899473884, 0.21901978010481055, 0.2187944555824453, 0.21951947835358707, 0.2206750146367333, 0.21884364837949927, 0.2200848406011408, 0.22036618265238675, 0.2209748083894903, 0.22005087679082697]"
"[0.1990986638659731, 0.1984825245694283, 0.19796675498332453, 0.19746535872920937, 0.19730824792603835, 0.1976273119996447, 0.19717543989146522, 0.1973284856168502, 0.19682746086645564, 0.19687696088344678]","[0.21937120638110422, 0.21954529935663397, 0.21986106579953973, 0.2202016751874577, 0.22100964053110642, 0.21879056637937372, 0.21991662139242346, 0.22034649550914764, 0.21952887827699835, 0.22048428654670715]"
"[0.19890424827916905, 0.19840056948158719, 0.19849113149380465, 0.19772524413985942, 0.19756197690143498, 0.1971574767467079, 0.19747217648893323, 0.1967380139805855, 0.19725322579845375, 0.19674566319776238]","[0.21888638084585016, 0.2186242640018463, 0.21955085071650418, 0.21967198767445303, 0.22013057497414676, 0.2204267531633377, 0.21887942200357263, 0.21978033943609757, 0.2200813889503479, 0.21963403035293927]"
"[0.19878713294453576, 0.19865786400410013, 0.19790209241963308, 0.1975201330053697, 0.19750030666863153, 0.19717228754397925, 0.1967896828684238, 0.19747420208990027, 0.19731070825813013, 0.19672494347489208]","[0.2189501781355251, 0.21914417906240982, 0.21972353620962662, 0.21974254602735693, 0.21848030388355255, 0.2194300822236321, 0.22038084810430353, 0.2190417064861818, 0.21959887851368298, 0.22026661309328946]"
"[0.19904482870473775, 0.19789723464108389, 0.19795776780592192, 0.19759561517916688, 0.19752631657714143, 0.19746965115223455, 0.19702138430481658, 0.19702673286472985, 0.19700192680599493, 0.1966689927588909]","[0.21964955600825223, 0.21872178803790698, 0.21941574730656363, 0.21995461799881674, 0.22033144533634186, 0.2200309322638945, 0.22020276297222485, 0.22009200535037302, 0.22046923366459933, 0.21904549138112503]"
"[0.19900892476696486, 0.19845692963775144, 0.1979157185062356, 0.19784528714254362, 0.19745709856442356, 0.19768889029638484, 0.19670724151057933, 0.19714480583820868, 0.19708751060000254, 0.19675377243702566]","[0.21974735910242255, 0.21948311545632102, 0.21919329328970474, 0.21985026787627826, 0.22011494094675238, 0.21985260329463266, 0.22031367096033963, 0.22002566267143597, 0.2194003015756607, 0.22040882571177048]"
"[0.19920182166569825, 0.19805999236916183, 0.19753528099267856, 0.19741611073323345, 0.19732195713104458, 0.19689394287559964, 0.19716439963480747, 0.19700556979813708, 0.19683099565429424, 0.1970033657933594]","[0.21872786635702307, 0.219364120201631, 0.21976773305372757, 0.2193288735368035, 0.21864166991277176, 0.2193603976206346, 0.21982411227443002, 0.22056031904437326, 0.21979856220158664, 0.22016103430227799]"
"[0.198563643209978, 0.1982551428976409, 0.19793214614785046, 0.19794340185615994, 0.19755243557855623, 0.1975449807600144, 0.1973277145159354, 0.1973145995801742, 0.19727510979416174, 0.19672404926851256]","[0.21844302253289657, 0.22139265591448004, 0.22079851004210385, 0.21952960843389685, 0.22069491852413525, 0.2210266563025388, 0.2200170403177088, 0.21944161030379208, 0.22005811604586514, 0.2194343304092234]"
"[0.19891991678181045, 0.19795186516888644, 0.19785063871003072, 0.19775034842688008, 0.19736000047911198, 0.19729397931230178, 0.19726670724809717, 0.1972378052155906, 0.19714496626493033, 0.19681804114525472]","[0.21892689981243826, 0.21934159235520798, 0.21935385736552152, 0.2210475653409958, 0.21942278742790222, 0.22079839625141837, 0.21978326683694666, 0.21930796043439346, 0.21983129327947443, 0.2203646248037165]"
"[0.19919844696281153, 0.19815343385989512, 0.19799770291792143, 0.19756868925936724, 0.19757211112647977, 0.19749591820830598, 0.19706827087686696, 0.1973626161797331, 0.19751853858112195, 0.19721103165674647]","[0.2189515625888651, 0.21830846640196713, 0.21973869746381586, 0.2208672030405565, 0.21976616843180222, 0.21993992816318164, 0.2192763713273135, 0.2199783528392965, 0.22041474282741547, 0.22011298483068292]"
"[0.19848872352083888, 0.19817444436047055, 0.19786925326793567, 0.19784641867383904, 0.197756956476684, 0.19731603125366595, 0.19725554689354852, 0.19741320596375597, 0.1978489351928781, 0.19702579176754031]","[0.21923084963451733, 0.21945999427275223, 0.2203784706917676, 0.21991133418950168, 0.2203191261399876, 0.22007745504379272, 0.22023003480651163, 0.22023078799247742, 0.2195639732209119, 0.21924793178384955]"
"[0.1987000951252946, 0.19801796166175004, 0.19787648197160948, 0.19761957405904018, 0.19758847779637084, 0.1975849775272772, 0.19714595978959984, 0.19710786804693556, 0.1970374755082874, 0.19717443877950722]","[0.21863136372782968, 0.21985588832335037, 0.21903350542892108, 0.21976069428704, 0.21988310326229443, 0.21967546912756833, 0.22041881219907242, 0.21973075649955057, 0.21998879313468933, 0.2209295169873671]"
"[0.1987317224981588, 0.19825807364161954, 0.1981602590018456, 0.19751701674876956, 0.19745734087917782, 0.1972469848777176, 0.1973097656571537, 0.19688614997841897, 0.19664473845324384, 0.19651603418479272]","[0.21969535675915805, 0.22034151445735584, 0.21871832554990595, 0.21882810511372305, 0.21984525295821103, 0.21992544287985022, 0.22013663839210162, 0.2193681231953881, 0.21961437301202255, 0.220205233855681]"
"[0.19854140049273813, 0.1981550975950486, 0.19766227750603213, 0.1976779920792361, 0.19723870010550962, 0.1971519063098715, 0.1971791705133718, 0.19728853239105382, 0.19687709731793185, 0.19672254274744505]","[0.22098801894621414, 0.21879188174551184, 0.21925085647539658, 0.22000947459177536, 0.2196586321700703, 0.21969037706201727, 0.21953504329377954, 0.21949833766980606, 0.2196514823219993, 0.22049398042938925]"
"[0.19876773012887447, 0.19840091179817096, 0.19767676512582585, 0.1977253766781693, 0.19741112294547056, 0.19728971436756468, 0.19707484885093268, 0.1967839798249236, 0.19704979945213422, 0.19686508151369358]","[0.21894037452611056, 0.21927115592089566, 0.21904110366647894, 0.2202369977127422, 0.2191250188784166, 0.219635395841165, 0.22021011872725052, 0.21969810399142178, 0.21991405974734912, 0.21920134939930655]"
"[0.19893881630733473, 0.19847879620320205, 0.19770591371103163, 0.19781609624624252, 0.19717406433656676, 0.19749662867926676, 0.1972455241537969, 0.19709442159451476, 0.19726005476822547, 0.1971777613966837]","[0.2185312739827416, 0.21978581087155777, 0.21949133276939392, 0.21915218369527298, 0.22037678550590167, 0.2200681282715364, 0.21994221210479736, 0.22102272510528564, 0.2206251932816072, 0.21956056356430054]"
"[0.19878426030141497, 0.19823078565094449, 0.19779869531272748, 0.1974793535170205, 0.19717615378012351, 0.19729721108707812, 0.19681762227224647, 0.19731895092430465, 0.1970905167383885, 0.19670096518249686]","[0.2189419364387339, 0.21876135062087665, 0.22107996994798834, 0.2189844616434791, 0.21927099336277356, 0.21986454183405096, 0.21972257169810208, 0.21999410607598044, 0.22091339664025741, 0.2202460996129296]"
"[0.19851294884441095, 0.19788783898047352, 0.1979440625654448, 0.197884636392834, 0.19784521099624283, 0.19773695952848558, 0.19750637362856382, 0.19678896036716775, 0.19667941536925254, 0.19725844072639395]","[0.21957514773715625, 0.2193019078536467, 0.2195202735337344, 0.22029602934013714, 0.2198865616863424, 0.22017231989990582, 0.22063968940214676, 0.22002145512537521, 0.22123294391415335, 0.22014328430999408]"
"[0.1987479021516415, 0.19842261110150486, 0.19780703572505112, 0.19742584611297748, 0.1979893137008772, 0.19728397106358764, 0.1970681336221345, 0.19723002243479457, 0.19714787096605388, 0.19716628661396307]","[0.21953232315453616, 0.21890679408203473, 0.21975400908426804, 0.21962371468544006, 0.22062375328757547, 0.22051441804929214, 0.22044238448143005, 0.22069797868078406, 0.2195666879415512, 0.2198909412730824]"
"[0.1987308779167473, 0.1980063250168748, 0.1977348494420358, 0.19772914380108544, 0.19726980935542957, 0.19765569679780837, 0.1971761514560892, 0.19676862964662936, 0.19676767351157073, 0.1967277863156905]","[0.21882998807863754, 0.2199314141815359, 0.2191329991275614, 0.218680277466774, 0.22024494138630954, 0.22013924338600852, 0.21937782926992935, 0.22036671909418973, 0.22043433649973435, 0.22033355181867426]"
"[0.19900085934258382, 0.19839867402654177, 0.19803314594500657, 0.19739548069074614, 0.19759299243808887, 0.19766613649665762, 0.19733246573067587, 0.19680741073888378, 0.19717799920007723, 0.19707419511375077]","[0.21902134743603793, 0.22024293108419937, 0.21963496777144345, 0.2191460837017406, 0.22020401873371817, 0.22076454894109207, 0.21931047466668216, 0.2191754322160374, 0.21966353871605612, 0.2198554196140983]"
"[0.19885163870426492, 0.19818997191726614, 0.19768461708081972, 0.1973070300637035, 0.1974781341508988, 0.19736653894459436, 0.1974649246132702, 0.19698463817802045, 0.19702458545702314, 0.1966263269065717]","[0.21922349658879367, 0.2191954715685411, 0.2191736657511104, 0.2206723839044571, 0.2191177945245396, 0.2203450785441832, 0.2195324179801074, 0.2202146202325821, 0.22084759582172742, 0.22114782306281003]"
"[0.19881508014070878, 0.1981775037465839, 0.19759596187040346, 0.19761207993697683, 0.19761856556485552, 0.19722022567320308, 0.19683961201151576, 0.19735585535884997, 0.19680657996497022, 0.19652723910611705]","[0.2184178585355932, 0.21963702819564127, 0.21957807784730737, 0.21911424940282648, 0.2198266712102023, 0.2206679569049315, 0.21891542320901697, 0.21975756097923627, 0.22053484212268482, 0.21998427266424353]"
"[0.19887173066445446, 0.19818974593910602, 0.1980923055372107, 0.1972352670967032, 0.19763716617855456, 0.1970018919454802, 0.19743670632532978, 0.19710678538871468, 0.19665182156300326, 0.1965895985518027]","[0.21973181448199533, 0.2193170514973727, 0.21930453452196988, 0.22047080235047775, 0.21963943405584854, 0.21918342465704138, 0.21997482668269763, 0.22033209827813235, 0.22052757306532425, 0.21985034238208423]"
"[0.1989969840837181, 0.19801978343123688, 0.19823192059993744, 0.19769778068459362, 0.1974848705694216, 0.1973314066545679, 0.1973209777556428, 0.196804091265989, 0.1968889637004345, 0.19706323141351753]","[0.21911762790246445, 0.21892396970228714, 0.21964950724081558, 0.2200042808597738, 0.2190648764371872, 0.21913564747030084, 0.2204270295121453, 0.21876513822512192, 0.21983180533755908, 0.2203918072310361]"
"[0.19872641098608665, 0.19817162366635208, 0.19793355984425326, 0.19750675682080995, 0.19765367926260746, 0.19720295563750312, 0.1971906304632852, 0.19680137672555556, 0.19681819309608653, 0.1963282535108951]","[0.2185111330314116, 0.22016937082464044, 0.2194298356771469, 0.2197666953910481, 0.21964157575910742, 0.22008696062998337, 0.21998864683237943, 0.22027200866829266, 0.2211066633462906, 0.22027818316763098]"
"[0.19868749475807224, 0.19829044908011725, 0.19796517880958156, 0.19741331861106629, 0.1971362842879164, 0.19711301673989778, 0.19742728933828688, 0.19665777314146723, 0.19679907360754975, 0.19688651703913276]","[0.2197721221230247, 0.21806043250994248, 0.21927142956040122, 0.22047148238528858, 0.22033401917327533, 0.2187750298868526, 0.22003938393159347, 0.21951346776702188, 0.2196338867599314, 0.22031095623970032]"
"[0.1985111590645729, 0.19817245621746832, 0.19745952150690446, 0.19760070754847395, 0.1970060119798424, 0.19749897745771144, 0.19717764717723252, 0.19686086592050867, 0.19723710048636164, 0.1967902821958612]","[0.21901404857635498, 0.21988720379092477, 0.21908383748748086, 0.2197861915284937, 0.22002346136353232, 0.2188681038943204, 0.21997179632837122, 0.22098895501006732, 0.22042923352935098, 0.22030498358336362]"
"[0.1989497903290145, 0.19804286532992615, 0.1983316165454891, 0.19793276680172037, 0.19763868732736745, 0.19709351289709773, 0.19691625428855966, 0.19724515367538556, 0.19697224246252568, 0.19679334698193665]","[0.21956321190703998, 0.21916195072911002, 0.22061910683458502, 0.22007060592824762, 0.21983168883757156, 0.2203749716281891, 0.22054873542352157, 0.21991510689258575, 0.22048261761665344, 0.22001385417851535]"
