train,val
"[0.19762283563613892, 0.19807315360416067, 0.197429943355647, 0.19723660783334213, 0.19710250280120156, 0.1968569202856584, 0.19705916859886863, 0.1972483830018477, 0.1970385879278183, 0.1960236061703075]","[0.22718448440233865, 0.2269191468755404, 0.227256807188193, 0.22700479378302893, 0.22708622366189957, 0.22737910350163779, 0.22840786228577295, 0.22718031704425812, 0.2270974963903427, 0.22789368281761804]"
"[0.19835375493223018, 0.19948775307698682, 0.1976643437689001, 0.1969611498442563, 0.19769818538969214, 0.19616679413752122, 0.19650775844400578, 0.19626086896116082, 0.19632015743038872, 0.19636662656610662]","[0.22687127192815146, 0.22663011401891708, 0.2268030991156896, 0.2273809164762497, 0.22695202132066092, 0.22719682504733404, 0.22774327298005423, 0.2271065612634023, 0.2270854984720548, 0.22750269373257956]"
"[0.19762608408927917, 0.19807529612021013, 0.19726625680923462, 0.19757670624689622, 0.1978639096021652, 0.196161057732322, 0.1965990196574818, 0.19753513688390906, 0.19655164805325595, 0.19669465558095411]","[0.22759718199570975, 0.2272902304927508, 0.2269599735736847, 0.22667818516492844, 0.2277310142914454, 0.22760447363058725, 0.22750642895698547, 0.22784461826086044, 0.22698308527469635, 0.2278055101633072]"
"[0.1969235582785173, 0.19784206477078525, 0.19781626544215464, 0.19722611470655962, 0.19771459996700286, 0.19692371054129168, 0.19675647480921313, 0.1966510856693441, 0.19624554081396622, 0.19764398661526766]","[0.22746268659830093, 0.2270649696389834, 0.22725096344947815, 0.22740549594163895, 0.22722764561573663, 0.22761801381905875, 0.22741885979970297, 0.2272634282708168, 0.22760033359130225, 0.22751244654258093]"
"[0.19737360910935836, 0.19697037989442998, 0.1974634666334499, 0.1988305855881084, 0.19722414802421223, 0.19595032442699778, 0.19672221433032644, 0.19609488411383194, 0.19613054177977823, 0.1953940524296327]","[0.22687999159097672, 0.22717616458733877, 0.2274599795540174, 0.22698476413885751, 0.22685431937376657, 0.22706460456053415, 0.22712629288434982, 0.22761106242736182, 0.22736549377441406, 0.22797777752081552]"
"[0.19790467403151774, 0.19710219475356014, 0.19767143482511693, 0.1971604599194093, 0.1965959765694358, 0.19694805578751998, 0.19640493447130378, 0.19677167534828185, 0.19746743061325767, 0.19657268713821063]","[0.22720210502545038, 0.22740012655655542, 0.22761343171199164, 0.22725852827231088, 0.2272036448121071, 0.22766259560982385, 0.2278721903761228, 0.22784514725208282, 0.22742212067047754, 0.22773510714372]"
"[0.19905992448329926, 0.19747839001092043, 0.19711228121410718, 0.19808194556019523, 0.19765428413044323, 0.1969550528309562, 0.1966093515807932, 0.19600067978555505, 0.19733292433348568, 0.19674501446160403]","[0.22705433269341788, 0.22715318948030472, 0.2272048145532608, 0.22749435901641846, 0.22709352523088455, 0.22712076703707376, 0.2271405334273974, 0.22768871734539667, 0.22712375471989313, 0.22792485107978186]"
"[0.197645166516304, 0.1973608206618916, 0.19769047011028637, 0.1974839592521841, 0.1982405207373879, 0.1963367535309358, 0.1966203673319383, 0.19609614475206896, 0.1965494922616265, 0.19701625298370015]","[0.22715668131907782, 0.22736024608214697, 0.22728454818328223, 0.2273868148525556, 0.22713111837704977, 0.22722794860601425, 0.22684159129858017, 0.22758912295103073, 0.2272836441795031, 0.22732403874397278]"
"[0.19793592393398285, 0.19793034222992983, 0.19748864824121648, 0.19745133383707567, 0.19619717083194038, 0.19597015137022192, 0.19671992795033888, 0.19669179591265593, 0.19597216898744757, 0.19677867645567113]","[0.2269027754664421, 0.22750957558552423, 0.22699116170406342, 0.2274849240978559, 0.22694863379001617, 0.2275557518005371, 0.2277578959862391, 0.2273216818769773, 0.22790861129760742, 0.22767234593629837]"
"[0.19846651581200686, 0.19678925546732814, 0.19681035307320682, 0.19689409949562767, 0.19735565781593323, 0.1969271860339425, 0.19570283781398426, 0.1969811190258373, 0.19600648094307294, 0.19608752727508544]","[0.2272991488377253, 0.22726046790679297, 0.22704975306987762, 0.22750274340311685, 0.22697373727957407, 0.22701708475748697, 0.2269728903969129, 0.2277632678548495, 0.2271185964345932, 0.22675515711307526]"
"[0.1980225449258631, 0.19675199877132069, 0.19610737602819095, 0.19733730798417873, 0.19719474478201432, 0.19685983576557853, 0.19669990620829841, 0.19634803398088976, 0.19548445804552597, 0.1966607310555198]","[0.22717689474423727, 0.22736550370852152, 0.22759486983219782, 0.2275414913892746, 0.22761958837509155, 0.22738536447286606, 0.2272041862209638, 0.22719686478376389, 0.22772827247778574, 0.22777820626894632]"
"[0.1971545021642338, 0.1965917473489588, 0.19690618352456526, 0.19685664393685082, 0.19624814987182618, 0.19690298627723346, 0.19660395654765042, 0.19647056081078268, 0.19618287113579838, 0.1965912095525048]","[0.2271183654665947, 0.22703062246243158, 0.227478397389253, 0.22783569246530533, 0.22715246429045996, 0.2274955411752065, 0.22715899099906287, 0.22760466237862906, 0.22763126095136008, 0.227505994339784]"
"[0.19759046137332917, 0.19726344103162938, 0.19649963270534168, 0.19639346951788123, 0.1975701781836423, 0.19560408104549754, 0.19663852588696915, 0.1955563864924691, 0.19758883227001536, 0.19723492481491783]","[0.2270445724328359, 0.22692953298489252, 0.22721483061710993, 0.2279305805762609, 0.22761085629463196, 0.22758017232020697, 0.22704571733872095, 0.22744054347276688, 0.2272887205084165, 0.22727340211470923]"
"[0.19779990071600134, 0.19874897111545908, 0.19727693281390452, 0.19663624275814404, 0.19633874730630355, 0.19698437479409306, 0.19716043878685344, 0.196285419030623, 0.19685914353890852, 0.1957023040814833]","[0.22716035197178522, 0.22715191543102264, 0.22717454532782236, 0.2270564784606298, 0.22753522296746573, 0.22747200727462769, 0.22721669326225916, 0.22720016787449518, 0.227829339603583, 0.22858909517526627]"
"[0.19701646295460787, 0.19748095951297068, 0.19681752107360145, 0.19652304188771683, 0.1981147134845907, 0.19741607335480776, 0.19727668870579113, 0.19632572667165235, 0.19581861387599597, 0.1967295692725615]","[0.22746609399716058, 0.2274211347103119, 0.22776645670334497, 0.22734752049048743, 0.2269960194826126, 0.2272528906663259, 0.2272179201245308, 0.2275252789258957, 0.22821622590223947, 0.22761250535647073]"
"[0.19746099222790112, 0.19750292815945364, 0.19740340276197954, 0.1964223344217647, 0.196599034558643, 0.19670842452482742, 0.19657150344415145, 0.19680810597809878, 0.1964079656384208, 0.1973752265626734]","[0.22698248674472174, 0.22751913964748383, 0.2267152095834414, 0.22778046627839407, 0.22726430495580038, 0.22711116820573807, 0.22720232605934143, 0.22735861440499625, 0.22756679356098175, 0.2267709200580915]"
"[0.19842495728622783, 0.1968982831998305, 0.1975571559234099, 0.19747950976545162, 0.19724640846252442, 0.19690449264916507, 0.1966682797128504, 0.1956593936139887, 0.19663172526793046, 0.1954000567848032]","[0.22734434405962625, 0.22733536114295325, 0.22717885921398798, 0.22824407865603766, 0.2274960900346438, 0.22729402035474777, 0.22711295634508133, 0.2274781862894694, 0.22746274371941885, 0.22759689639012018]"
"[0.19816468385132877, 0.19813695468685844, 0.1965537431565198, 0.1966916338963942, 0.1955588934096423, 0.19646770466457714, 0.19614720561287619, 0.19649738669395447, 0.19602411443536932, 0.19607158357446844]","[0.22746733079353967, 0.22680625319480896, 0.22720762342214584, 0.22778887550036112, 0.22742224981387457, 0.22721132387717566, 0.22715195020039877, 0.22779913991689682, 0.22753489017486572, 0.2273990586400032]"
"[0.19863519885323264, 0.1975504070520401, 0.19662159437483007, 0.19652551981535823, 0.19697700332511556, 0.19738466089422052, 0.19567141234874724, 0.19795277308334003, 0.19687953022393315, 0.19598428308963775]","[0.22742693622907004, 0.2271445319056511, 0.227223868171374, 0.22704512377580008, 0.22731736799081168, 0.22706394145886102, 0.2277954046924909, 0.22729970266421637, 0.22730461756388345, 0.22780954092741013]"
"[0.19843303100629286, 0.19787429733709855, 0.19732972329313106, 0.19689537530595605, 0.19842379716309635, 0.19748395871032368, 0.1965272667733106, 0.19625121463428843, 0.1954828674143011, 0.19573148109696129]","[0.22751754522323608, 0.22701878597338995, 0.22732198486725488, 0.22720741977294287, 0.22786866128444672, 0.22714642186959585, 0.22751348465681076, 0.2272692173719406, 0.22733070949713388, 0.22770093629757562]"
"[0.19735143184661866, 0.19599755623123863, 0.1973085888407447, 0.19659537104043093, 0.19699231006882406, 0.1966845214366913, 0.1962833339517767, 0.19531674236059188, 0.19599800841374831, 0.19613071978092195]","[0.22699608157078424, 0.2271446535984675, 0.2274352436264356, 0.22733622789382935, 0.22727133333683014, 0.2268268565336863, 0.22751279920339584, 0.22726991027593613, 0.22740707298119864, 0.2275031457344691]"
"[0.19737644872882149, 0.1981956425038251, 0.19689941081133755, 0.1965592606501146, 0.19700442281636324, 0.19637019525874744, 0.19660720418800007, 0.19800054051659324, 0.1958659892732447, 0.19650688631968063]","[0.22808791945377985, 0.2277945801615715, 0.2271732265750567, 0.22724982599417368, 0.22725582867860794, 0.22713092962900797, 0.22683913509051004, 0.2274564579129219, 0.2277739718556404, 0.22690700242916742]"
"[0.19837636649608612, 0.1972653025930578, 0.19795990125699478, 0.19659277932210403, 0.19623032429001547, 0.19650664925575256, 0.19602325423197312, 0.1967076529156078, 0.1981664389371872, 0.19598316116766495]","[0.22712657352288565, 0.22715474665164948, 0.2268062879641851, 0.2271824503938357, 0.22753057380517325, 0.22681161761283875, 0.22740405797958374, 0.2273114969333013, 0.2276661495367686, 0.22725122173627219]"
"[0.1987373861399564, 0.19686158976771614, 0.19680769037116658, 0.1975885345177217, 0.19716695140708576, 0.19643614265051754, 0.1962372760881077, 0.1971224687316201, 0.19633220163258638, 0.19539943635463713]","[0.22757549832264581, 0.22730453312397003, 0.22770160188277563, 0.22729511807362238, 0.2271604761481285, 0.22733736038208008, 0.22739015271266302, 0.22764349728822708, 0.2271830514073372, 0.22753650198380151]"
"[0.19825093014673753, 0.1968329746614803, 0.1972708515145562, 0.1957733148878271, 0.198076608506116, 0.19753847338936545, 0.19618754576553, 0.1958725785667246, 0.19563625292344528, 0.19599828828464855]","[0.2272309884428978, 0.2271430864930153, 0.22729163120190302, 0.22860179593165716, 0.22748475521802902, 0.2273318295677503, 0.22742423166831335, 0.2273357411225637, 0.2276938036084175, 0.22803359727064768]"
"[0.19737512902780013, 0.19656191170215606, 0.1980132000012831, 0.19632690711454912, 0.19650471427223898, 0.1966444337909872, 0.19683023420247164, 0.19619161486625672, 0.19709711968898774, 0.19613553177226672]","[0.22730894138415655, 0.22707718859116235, 0.22733100255330405, 0.2268996760249138, 0.22765888770421347, 0.22709414611260095, 0.2274997035662333, 0.22796154270569483, 0.22724343339602152, 0.22719749559958777]"
"[0.19666770859198138, 0.19833176813342354, 0.19618023146282543, 0.19607512327757748, 0.19654181166128679, 0.19696470580317757, 0.19541431204839185, 0.19593520245768808, 0.19619924263520674, 0.19693206602876837]","[0.22740664084752402, 0.22687939554452896, 0.22742476562658945, 0.22736801207065582, 0.22735815246899924, 0.22743144383033118, 0.22761760155359903, 0.2278850277264913, 0.22717647006114325, 0.22762740155061087]"
"[0.19791400947354057, 0.19807864617217671, 0.19688454893502322, 0.19595312625169753, 0.1963192731142044, 0.19651202044703744, 0.19630383469841697, 0.19686071276664735, 0.19815706393935464, 0.19628388421102003]","[0.22754259159167609, 0.22725493212540945, 0.22763075679540634, 0.2271582285563151, 0.2267453372478485, 0.2273667429884275, 0.2270923356215159, 0.22747400651375452, 0.2273078660170237, 0.2273513227701187]"
"[0.19832855273376812, 0.19836334464224903, 0.1971057574857365, 0.19650360454212534, 0.19675803590904584, 0.19634061401540584, 0.1964048515666615, 0.19661092216318304, 0.19614536735144528, 0.1959272335876118]","[0.22751363863547644, 0.22806829462448755, 0.22701134781042734, 0.22756007313728333, 0.2274025703469912, 0.22754434992869696, 0.22716632733742395, 0.2269443372885386, 0.22782834619283676, 0.2275682563583056]"
"[0.19921804639426144, 0.19887674207037145, 0.1987660678950223, 0.1963228621266105, 0.19702423973516983, 0.19636284492232584, 0.1964737203988162, 0.19577544548294762, 0.19686214381998235, 0.1964433968067169]","[0.22714591274658838, 0.22721561789512634, 0.22725903491179147, 0.22774635752042136, 0.2273733988404274, 0.22729821254809698, 0.22776425629854202, 0.22805801530679068, 0.22761741280555725, 0.22775758057832718]"
"[0.19820216487754475, 0.19710935977372257, 0.19642339944839476, 0.19776289300485092, 0.1962471983649514, 0.1968006892637773, 0.19553156942129135, 0.1959554279392416, 0.1959583426063711, 0.19660670269619335]","[0.22745259602864584, 0.2270536075035731, 0.2269734318057696, 0.22724688798189163, 0.22743498285611471, 0.22696726272503534, 0.22776876638333002, 0.22739451626936594, 0.22711018472909927, 0.22753126174211502]"
"[0.1983717609535564, 0.19736553755673494, 0.19664268764582546, 0.1964872430671345, 0.1959860620173541, 0.1967136889696121, 0.19709115109660408, 0.19608831866220994, 0.1960328001867641, 0.19605838575146414]","[0.2270445078611374, 0.22720867892106375, 0.2272643744945526, 0.22750382870435715, 0.22719541688760123, 0.2273730436960856, 0.2270562450091044, 0.22730130702257156, 0.2276096617182096, 0.22758846978346506]"
"[0.19789224185726859, 0.19700177366083318, 0.1962647470560941, 0.19678482088175686, 0.19600535035133362, 0.19641088138927112, 0.19658211794766514, 0.19637695307081396, 0.1953393134203824, 0.19619896655732935]","[0.22686522950728735, 0.22699780513842902, 0.22743101666371027, 0.2275253807504972, 0.2272095133860906, 0.22767693301041922, 0.22721435874700546, 0.22833909839391708, 0.2293869728843371, 0.2272814785440763]"
"[0.19812400476499037, 0.1971078861843456, 0.1971142893487757, 0.19706297625194896, 0.19683065495707772, 0.19627201530066404, 0.1974540810693394, 0.19700226404450155, 0.19748870784586126, 0.19549436975609172]","[0.22766858339309692, 0.2275858943661054, 0.22734379768371582, 0.22745118290185928, 0.22688914835453033, 0.22752290467421213, 0.22729526460170746, 0.22752728809913, 0.22812020281950632, 0.22759553045034409]"
"[0.19736168059435757, 0.1972730967131528, 0.19696565731005236, 0.19706755443052812, 0.19682344740087335, 0.19732198037884452, 0.19615522623062134, 0.19702375016429208, 0.19667205566709692, 0.1965916232629256]","[0.2274619142214457, 0.2270787407954534, 0.2272083709637324, 0.2270976851383845, 0.2275911197066307, 0.227029358347257, 0.2271836002667745, 0.2274577667315801, 0.2277264172832171, 0.22755441317955652]"
"[0.19717829010703347, 0.19702494957230307, 0.19805037921125238, 0.19744044298475438, 0.19790758165446196, 0.19583657681941985, 0.19564431661909276, 0.19603125751018524, 0.19594719491221688, 0.19606582603671335]","[0.2276818404595057, 0.22725828240315119, 0.22729633003473282, 0.22737288723389307, 0.2278452217578888, 0.22708444048961005, 0.22751676042874655, 0.22848852227131525, 0.2273876667022705, 0.22751049449046454]"
"[0.19770860075950622, 0.19705080687999726, 0.19727921214970676, 0.19741664962335068, 0.19640682881528682, 0.19597324593500656, 0.19708301641724327, 0.19658850621093404, 0.19642878825014287, 0.19571199850602583]","[0.22766960660616556, 0.22735180209080377, 0.2278685321410497, 0.2272047077616056, 0.22722098479668298, 0.22756110380093256, 0.22781779865423837, 0.22703462839126587, 0.22747157017389932, 0.22787117213010788]"
"[0.1971346760338003, 0.19656837636774235, 0.1965307186950337, 0.19735259847207504, 0.19746855687011372, 0.19708761708302933, 0.19649603989991274, 0.19605566371570934, 0.19662482115355404, 0.1955467923121019]","[0.2274406353632609, 0.22794712583223978, 0.22712739557027817, 0.2270535777012507, 0.22733991841475168, 0.22732982536156973, 0.22719456255435944, 0.22744325548410416, 0.22742536664009094, 0.2273782417178154]"
"[0.1975704940882596, 0.19785167087208141, 0.19745819893750277, 0.19698325964537533, 0.19617407836697318, 0.19669402756474236, 0.1960999071598053, 0.19621688506819984, 0.19551725712689486, 0.1963858116756786]","[0.22738233457008997, 0.22737359503904978, 0.22713124006986618, 0.2271184449394544, 0.22725790490706763, 0.22789829224348068, 0.22766579190889993, 0.22796105841795603, 0.22779818375905356, 0.2273713325460752]"
"[0.19748735617507587, 0.19676450301300397, 0.19686460494995117, 0.19669946892694992, 0.19675562463023447, 0.19591766622933474, 0.19616152237762105, 0.19676946591247213, 0.19567117393016814, 0.19694518826224588]","[0.2272027184565862, 0.22723727176586786, 0.22776043663422266, 0.2275125508507093, 0.22744886328776678, 0.2274310067296028, 0.22728858639796576, 0.22766776382923126, 0.22764362643162409, 0.22799234837293625]"
"[0.19752594801512632, 0.19757796959443527, 0.19720234220678157, 0.19721006751060485, 0.19608582772991873, 0.19787990911440415, 0.19601374105973676, 0.19702057079835372, 0.19564573846080086, 0.1964157234538685]","[0.227364311615626, 0.2275321731964747, 0.22736250112454096, 0.22765617072582245, 0.2278349424401919, 0.22709640860557556, 0.2275933250784874, 0.22696036100387573, 0.2281302586197853, 0.22734576712052026]"
"[0.19788290939547798, 0.19718524840745058, 0.19760020781647075, 0.1972975958477367, 0.1968012335625562, 0.1955910556695678, 0.19487978382544083, 0.19725518118251453, 0.19571607167070562, 0.19589385336095635]","[0.22680792212486267, 0.22730319698651633, 0.22672598312298456, 0.22722779711087546, 0.2274540364742279, 0.22772668302059174, 0.22801620016495386, 0.22815480828285217, 0.22734208156665167, 0.22734368095795313]"
"[0.1981115398081866, 0.19814093925736168, 0.19621443883939224, 0.19659067013046957, 0.1966375548731197, 0.19572057805278084, 0.19668394354256716, 0.19645244777202606, 0.19614660170945256, 0.1971302788365971]","[0.22729505598545074, 0.22714095811049143, 0.22628522167603174, 0.22702447573343912, 0.2276740645368894, 0.22771159807840982, 0.22746789952119192, 0.22795802106459936, 0.22712337970733643, 0.22807679076989493]"
"[0.19816366975957697, 0.19836882894689387, 0.19701118848540566, 0.1971280038356781, 0.19800732433795928, 0.19600361395965923, 0.19638375098055058, 0.19624166976321827, 0.19749149788509715, 0.19703736088492654]","[0.2275917778412501, 0.22759402046600977, 0.22692696998516718, 0.22729518016179404, 0.22718154887358347, 0.2275843620300293, 0.22747380286455154, 0.2277128224571546, 0.22743509709835052, 0.22783596813678741]"
"[0.19840142130851746, 0.1979034667665308, 0.19742612107233568, 0.19698827185414053, 0.1962419637224891, 0.1971665539524772, 0.19628277285532517, 0.1962125458500602, 0.19611151380972427, 0.19512400423938578]","[0.22753365337848663, 0.22711067646741867, 0.22740087658166885, 0.22785906493663788, 0.22790597875912985, 0.2277719502647718, 0.2275954062740008, 0.2277197316288948, 0.22750733296076456, 0.22767085582017899]"
"[0.1973273372108286, 0.1968852308663455, 0.1970798990943215, 0.1976816486228596, 0.19669657999818976, 0.19550448696721684, 0.1965963992205533, 0.19642970047213815, 0.19633498083461415, 0.1970165797255256]","[0.227273128926754, 0.22725248833497366, 0.22787465900182724, 0.2270238200823466, 0.22730896373589835, 0.22769727557897568, 0.22712296744187674, 0.2277301400899887, 0.22786730527877808, 0.22783686220645905]"
"[0.19642577916383744, 0.1971006978641857, 0.19721135768023404, 0.19661425650119782, 0.1963803226297552, 0.19640107859264722, 0.19587234069000592, 0.196205828406594, 0.19614617038856852, 0.19557412320917303]","[0.2273859605193138, 0.22750871380170187, 0.22765619307756424, 0.2274381841222445, 0.2277949651082357, 0.2275583197673162, 0.22789414723714194, 0.22775517652432123, 0.22752612829208374, 0.22774051129817963]"
"[0.19803684028712185, 0.19713431623849, 0.19747982892123137, 0.19610352191058072, 0.19628955803134224, 0.19617178304628893, 0.19622147543863816, 0.19613102186809886, 0.19627737484195015, 0.19591600407253612]","[0.22745764007170996, 0.2269271264473597, 0.22746625045935312, 0.22750172764062881, 0.22760629405577978, 0.22756177683671316, 0.22775602092345557, 0.22758381317059198, 0.22744609415531158, 0.22788689782222113]"
"[0.19668542593717575, 0.19661036404696378, 0.1972718279470097, 0.19702490215951746, 0.19609328508377075, 0.19712880768559196, 0.1955167832699689, 0.197111760486256, 0.19578839486295527, 0.1977111195976084]","[0.22704482078552246, 0.2272756372888883, 0.22729831437269846, 0.22734392682711282, 0.22753262519836426, 0.22724698732296625, 0.22773747891187668, 0.22743825366099676, 0.22790455321470895, 0.22791879127422968]"
"[0.19806741855361246, 0.19773076366294515, 0.19704579331658104, 0.1959518251093951, 0.1956678118218075, 0.19762490337545222, 0.19649886949495834, 0.19548384195024318, 0.19596587067300622, 0.19610895243558016]","[0.22697475055853525, 0.2276684840520223, 0.22713161756594977, 0.2276916280388832, 0.22744303941726685, 0.2276496763030688, 0.22802056620518366, 0.22818936655918756, 0.22764713317155838, 0.2275341177980105]"
"[0.1977243120020086, 0.1977255111390894, 0.19738642139868304, 0.19690084159374238, 0.19729478413408452, 0.19690249508077448, 0.1968744933605194, 0.19634394374760714, 0.19568196941505778, 0.19635825157165526]","[0.22742411742607752, 0.22721246629953384, 0.22709680596987405, 0.22710025807221731, 0.22724182903766632, 0.22704433649778366, 0.2274428978562355, 0.22760340323050818, 0.22731314351161322, 0.2275238037109375]"
"[0.19742939011617142, 0.1973099264231595, 0.19707529951225627, 0.19658487737178804, 0.19756875146519054, 0.1975613385438919, 0.19665384455160662, 0.19588967778465965, 0.19566326439380646, 0.1962369599125602]","[0.22743466248114905, 0.22737886756658554, 0.22698437422513962, 0.22712281346321106, 0.22747572511434555, 0.22758076091607413, 0.22781974573930105, 0.22764847924311957, 0.22744192431370416, 0.22816855708758035]"
"[0.19722248342904178, 0.1970326472412456, 0.19787608195434916, 0.1978979235345667, 0.19717803353613073, 0.19666190093213862, 0.19576534791426226, 0.19712458523837004, 0.19545314610004424, 0.19549255614930933]","[0.22751865287621817, 0.22768186777830124, 0.22737228125333786, 0.22743183126052222, 0.2275878762205442, 0.22741980602343878, 0.22737769285837808, 0.22733516494433084, 0.2277701273560524, 0.22776617109775543]"
"[0.19648253551938316, 0.19819333797151392, 0.19692081023346295, 0.19615418369119816, 0.19761800305409866, 0.19640468765388835, 0.1957333665002476, 0.1954240714961832, 0.19628518305041573, 0.19567537795413625]","[0.22758002082506815, 0.22716708232959112, 0.22735060254732767, 0.22724984089533487, 0.22747541218996048, 0.22730106860399246, 0.2279766947031021, 0.2274128720164299, 0.22786388049523035, 0.22732637077569962]"
"[0.198794654824517, 0.19726429744200272, 0.19696532812985507, 0.1966078072786331, 0.196653613448143, 0.19681890417229045, 0.19706080610101873, 0.1961137514222752, 0.1968355119228363, 0.19652196331457658]","[0.22764943291743597, 0.22688413659731546, 0.22756529102722803, 0.22694122542937598, 0.22778651614983877, 0.22767180701096854, 0.22744593024253845, 0.22735047588745752, 0.22809512664874396, 0.22756452858448029]"
"[0.19757397147742184, 0.1974469637328928, 0.19599086059765383, 0.1972952441735701, 0.19706033359874378, 0.195902496305379, 0.19688715040683746, 0.19545781829140402, 0.19619470157406546, 0.19609271531755273]","[0.2273694003621737, 0.2276025985678037, 0.22738223522901535, 0.22714959581693014, 0.22741450121005377, 0.2274080067873001, 0.22754303614298502, 0.2274544636408488, 0.22740996380647024, 0.2280604342619578]"
"[0.1987111573869532, 0.1971281257542697, 0.19693331257863478, 0.19716780944304033, 0.19604131471027028, 0.19678914655338633, 0.19642819653857838, 0.19625877981836146, 0.19613528197461907, 0.19632646143436433]","[0.22726276268561682, 0.22700797021389008, 0.22739576051632562, 0.2273074413339297, 0.22708604484796524, 0.2275389681259791, 0.227633203069369, 0.22781585653622946, 0.2278202772140503, 0.2276234949628512]"
"[0.1981536634943702, 0.19790078428658572, 0.19756313779137352, 0.19657359394160184, 0.19699746641245755, 0.19685272764075887, 0.19654778702692552, 0.1961697058244185, 0.1962332850152796, 0.19649939645420422]","[0.2277545208732287, 0.227130688726902, 0.22761782755454382, 0.2271793857216835, 0.22789432108402252, 0.22760755320390066, 0.22749398152033487, 0.2273547202348709, 0.22725592056910196, 0.22768750290075937]"
"[0.19787726700305938, 0.19699981104243885, 0.19756933802908117, 0.19697432003237986, 0.197018224271861, 0.19673330919309095, 0.1958275391296907, 0.19628257886929945, 0.19738031354817479, 0.1957073615355925]","[0.22743895401557288, 0.22748997062444687, 0.2271797979871432, 0.22726413110891977, 0.22713515907526016, 0.22715630879004797, 0.22705774754285812, 0.2273418828845024, 0.2275293543934822, 0.22791683673858643]"
"[0.19908132688565688, 0.19613645456053994, 0.19605987776409495, 0.19778962568803268, 0.19682227616960352, 0.19657219106500798, 0.19638790677894247, 0.19522817690264094, 0.1955901709469882, 0.19592839018865066]","[0.22727512816588083, 0.22689415017763773, 0.22797789921363196, 0.22661861528952917, 0.22760956982771555, 0.2275375947356224, 0.22749884674946466, 0.22798887391885123, 0.22799562166134515, 0.22798477858304977]"
"[0.19816598946397954, 0.19706367606466466, 0.19682453139261766, 0.19747016429901124, 0.19696224169297652, 0.19695497236468576, 0.19666339348662984, 0.19616804962808435, 0.196513308449225, 0.19601085809144106]","[0.227531669040521, 0.22713999698559442, 0.22746476034323374, 0.22707842787106833, 0.22790496796369553, 0.22833389043807983, 0.22798806428909302, 0.22751372555891672, 0.2275840292374293, 0.2279701605439186]"
"[0.19769374538551676, 0.19772519713098352, 0.1982869042591615, 0.19675333201885223, 0.19736113250255585, 0.1964724529873241, 0.19574425545605748, 0.19607971987941047, 0.19628059240904722, 0.195369983532212]","[0.22717256595691046, 0.22774900744358698, 0.22763308634360632, 0.22729209065437317, 0.22779696931441626, 0.22813529769579569, 0.22736948976914087, 0.2272122303644816, 0.22769529869159064, 0.22792334606250128]"
"[0.19916111176664178, 0.1973248993808573, 0.1974508824673566, 0.19773169539191507, 0.1969999608668414, 0.1964879512786865, 0.1958656202663075, 0.1961169955405322, 0.19561310573057694, 0.1959500805898146]","[0.22721496721108755, 0.22734177857637405, 0.22733566661675772, 0.22758840024471283, 0.22824848939975104, 0.22753039747476578, 0.2272581085562706, 0.22781321158011755, 0.22809667885303497, 0.22805302838484445]"
"[0.19851651245897467, 0.19675872976129705, 0.1970125439492139, 0.19714115316217595, 0.19676400477235967, 0.1962097241119905, 0.19640677164901388, 0.19565825381062246, 0.19634518704631113, 0.1963710454377261]","[0.22766575465599695, 0.22742690642674765, 0.22716462115446726, 0.22742447753747305, 0.22736078997453055, 0.22753613938887915, 0.2280347819129626, 0.22779332349697748, 0.22801121324300766, 0.2276944393912951]"
"[0.1971660698002035, 0.19680725119330666, 0.1965271681547165, 0.19752277352593162, 0.19574720751155505, 0.1972776849161495, 0.19626440487124702, 0.195895301211964, 0.19833099950443614, 0.19681740348989313]","[0.22728777676820755, 0.22775261849164963, 0.22806874414285025, 0.22712425639232, 0.22763519237438837, 0.22757983207702637, 0.22793771823247275, 0.2274435286720594, 0.22828391194343567, 0.2274295762181282]"
"[0.19763812747868625, 0.19728105014020747, 0.1972303122282028, 0.1966051383451982, 0.19608462127772244, 0.1971179027449001, 0.19611425535245375, 0.19602225639603355, 0.19588544531302018, 0.19491319791837172]","[0.22710827986399332, 0.22724031656980515, 0.22730364898840585, 0.22913393874963126, 0.22747893879810968, 0.22780619313319525, 0.22754190862178802, 0.2276303991675377, 0.22758842507998148, 0.22806966801484427]"
"[0.19745625013654883, 0.19766392707824706, 0.19742637114091352, 0.19643686251206832, 0.19764518981630153, 0.19576803201978857, 0.19596116244792938, 0.19658910577947444, 0.19593967416069724, 0.19618632847612555]","[0.2276774321993192, 0.22746625294288, 0.2275493716200193, 0.22798770169417062, 0.22768820573886236, 0.22765600929657617, 0.22760558873414993, 0.2274115060766538, 0.22795706739028296, 0.2273596003651619]"
"[0.19768384071913633, 0.1973333925008774, 0.19637047702615912, 0.1967264557426626, 0.19718766591765663, 0.19628627002239227, 0.19652279100634834, 0.19545610357414592, 0.19801287190480665, 0.1959718119014393]","[0.227164164185524, 0.22760839511950812, 0.22764357179403305, 0.22794272502263388, 0.22766341269016266, 0.22733445465564728, 0.2274209732810656, 0.22714613874753317, 0.22745678077141443, 0.22824745376904806]"
