params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_10_1000,1.7709429264068604,0.0,0.01951885223388672,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.005093836992980938,-0.005093836992980938,0.0,216,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_15_10000,8.264944076538086,0.0,0.020998001098632812,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0051816210571176136,-0.0051816210571176136,0.0,217,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_2_10000,4.210349082946777,0.0,0.019951820373535156,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.005345770247074277,-0.005345770247074277,0.0,218,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_30_1000,2.034179925918579,0.0,0.02294182777404785,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.0053742628576993745,-0.0053742628576993745,0.0,219,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_2_10000,4.607761859893799,0.0,0.019955158233642578,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.005651659613026272,-0.005651659613026272,0.0,220,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_30_100000,9.194086790084839,0.0,0.021211862564086914,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.005665884939016319,-0.005665884939016319,0.0,221,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_20_100,7.691143989562988,0.0,0.024513959884643555,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",-0.005900503040848104,-0.005900503040848104,0.0,222,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_5_10000,5.138339281082153,0.0,0.05933380126953125,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.005981388832748902,-0.005981388832748902,0.0,223,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_2_100000,17.27826476097107,0.0,0.02056598663330078,0.0,10,2,100000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100000}",-0.006161631836589354,-0.006161631836589354,0.0,224,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_2_10000,13.44779634475708,0.0,0.020502805709838867,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",-0.006406867744404465,-0.006406867744404465,0.0,225,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_30_10000,2.7458548545837402,0.0,0.05972027778625488,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0064911877335736,-0.0064911877335736,0.0,226,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_80_1000,3.651118755340576,0.0,0.02085709571838379,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",-0.007122692915584983,-0.007122692915584983,0.0,227,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_40_10000,2.4637858867645264,0.0,0.020956039428710938,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.007314654662617048,-0.007314654662617048,0.0,228,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_25_100000,45.298866987228394,0.0,0.06022191047668457,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.007486913409548768,-0.007486913409548768,0.0,229,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_20_100000,9.129170894622803,0.0,0.02118515968322754,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.007553350142822435,-0.007553350142822435,0.0,230,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_30_100,4.277038097381592,0.0,0.023025989532470703,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",-0.007553734806277523,-0.007553734806277523,0.0,231,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_10_10000,3.033470392227173,0.0,0.020165681838989258,0.0,5,10,10000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",-0.007695620535973502,-0.007695620535973502,0.0,232,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_2_10000,5.989060163497925,0.0,0.020385026931762695,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",-0.007977521209403315,-0.007977521209403315,0.0,233,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_5_10000,3.920274019241333,0.0,0.02016901969909668,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.008300297347212604,-0.008300297347212604,0.0,234,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_2_10000,8.97695803642273,0.0,0.020167827606201172,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",-0.00844032885662127,-0.00844032885662127,0.0,235,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_15_1000,1.7877140045166016,0.0,0.0228121280670166,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.008900398487956984,-0.008900398487956984,0.0,236,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_20_1000,4.289391994476318,0.0,0.02070474624633789,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",-0.009187758301916427,-0.009187758301916427,0.0,237,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_2_100000,33.144392013549805,0.0,0.02063775062561035,0.0,2,2,100000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100000}",-0.00964971927307312,-0.00964971927307312,0.0,238,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_2_10000,3.2649519443511963,0.0,0.020274877548217773,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",-0.00974047801194633,-0.00974047801194633,0.0,239,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_5_100000,19.25134515762329,0.0,0.06091189384460449,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.010118135158195152,-0.010118135158195152,0.0,240,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_20_100000,33.7248592376709,0.0,0.02107691764831543,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.010403677045278004,-0.010403677045278004,0.0,241,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_2_10000,2.961886167526245,0.0,0.020117998123168945,0.0,25,2,10000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 10000}",-0.010464931274304812,-0.010464931274304812,0.0,242,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_2_100000,11.686593055725098,0.0,0.060790061950683594,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.010639082192350102,-0.010639082192350102,0.0,243,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_30_1000,3.253612995147705,0.0,0.020689964294433594,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",-0.011913768783654577,-0.011913768783654577,0.0,244,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_5_100000,13.342144012451172,0.0,0.02075815200805664,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.013211665211305013,-0.013211665211305013,0.0,245,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_80_10000,8.77615213394165,0.0,0.0600128173828125,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",-0.01345882424574163,-0.01345882424574163,0.0,246,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_80_100000,34.580137968063354,0.0,0.021531105041503906,0.0,2,80,100000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100000}",-0.013662042685045561,-0.013662042685045561,0.0,247,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_10_100000,6.3392510414123535,0.0,0.02072000503540039,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0137759227654779,-0.0137759227654779,0.0,248,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_25_10000,2.4416921138763428,0.0,0.05896306037902832,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.014041319674164665,-0.014041319674164665,0.0,249,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_5_1000,4.886361122131348,0.0,0.021492958068847656,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",-0.014801190808333642,-0.014801190808333642,0.0,250,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_20_1000,6.467885971069336,0.0,0.020721912384033203,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",-0.01497990371285507,-0.01497990371285507,0.0,251,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_15_100000,8.811947107315063,0.0,0.021049976348876953,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.01526107230269913,-0.01526107230269913,0.0,252,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_40_100000,5.805311918258667,0.0,0.06111907958984375,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.01573689433217118,-0.01573689433217118,0.0,253,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_15_100000,7.429393768310547,0.0,0.06144213676452637,0.0,10,15,100000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100000}",-0.015877468082861945,-0.015877468082861945,0.0,254,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_5_100000,11.100173950195312,0.0,0.02062702178955078,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.016133825337416585,-0.016133825337416585,0.0,255,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_40_10000,11.896396160125732,0.0,0.020601987838745117,0.0,40,40,10000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 10000}",-0.016503890202884897,-0.016503890202884897,0.0,256,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_2_10000,2.3437421321868896,0.0,0.059044837951660156,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",-0.01652645867231617,-0.01652645867231617,0.0,257,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_80_100,6.22213888168335,0.0,0.025649309158325195,0.0,80,80,100,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100}",-0.016972755096006376,-0.016972755096006376,0.0,258,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_30_100000,7.101830244064331,0.0,0.06090283393859863,0.0,10,30,100000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100000}",-0.01708641835042335,-0.01708641835042335,0.0,259,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_25_1000,5.012204170227051,0.0,0.05901312828063965,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",-0.017950442547959744,-0.017950442547959744,0.0,260,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_60_100,5.0342230796813965,0.0,0.02496504783630371,0.0,60,60,100,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100}",-0.01827503649250395,-0.01827503649250395,0.0,261,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_5_100000,9.361989974975586,0.0,0.021049976348876953,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.018922615772887452,-0.018922615772887452,0.0,262,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_15_1000,2.457288980484009,0.0,0.020751953125,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",-0.019447278639616483,-0.019447278639616483,0.0,263,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_40_1000,3.921447277069092,0.0,0.02120494842529297,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",-0.019461549610413353,-0.019461549610413353,0.0,264,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_25_100000,5.426278829574585,0.0,0.021738052368164062,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.020066601402435547,-0.020066601402435547,0.0,265,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_30_1000,4.015022039413452,0.0,0.020684003829956055,0.0,5,30,1000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 1000}",-0.020231563542386866,-0.020231563542386866,0.0,266,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_15_1000,3.985435962677002,0.0,0.020483016967773438,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.020820705928305427,-0.020820705928305427,0.0,267,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_25_100000,6.95240592956543,0.0,0.06093192100524902,0.0,10,25,100000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100000}",-0.021154660887039878,-0.021154660887039878,0.0,268,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_2_100,10.623745203018188,0.0,0.023123979568481445,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",-0.02231235819184696,-0.02231235819184696,0.0,269,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_2_100000,9.394953966140747,0.0,0.020956993103027344,0.0,30,2,100000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100000}",-0.022757973908858364,-0.022757973908858364,0.0,270,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_10_100000,8.37842583656311,0.0,0.06080508232116699,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",-0.022835801850326964,-0.022835801850326964,0.0,271,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_60_100,11.4059898853302,0.0,0.024300098419189453,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",-0.023749155565774283,-0.023749155565774283,0.0,272,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_20_100000,8.493476152420044,0.0,0.020848989486694336,0.0,10,20,100000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100000}",-0.023887456387825523,-0.023887456387825523,0.0,273,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_80_10000,12.014625072479248,0.0,0.021261930465698242,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",-0.02457100129831069,-0.02457100129831069,0.0,274,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_60_1000,2.541229009628296,0.0,0.05905008316040039,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",-0.02502942270950581,-0.02502942270950581,0.0,275,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_2_100000,10.02189326286316,0.0,0.02084183692932129,0.0,20,2,100000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0257054560710257,-0.0257054560710257,0.0,276,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_20_100000,6.452837944030762,0.0,0.0599980354309082,0.0,15,20,100000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100000}",-0.026620247851908863,-0.026620247851908863,0.0,277,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_10_100000,6.707370042800903,0.0,0.02107691764831543,0.0,20,10,100000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100000}",-0.026881714366354226,-0.026881714366354226,0.0,278,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_60_100000,4.863952875137329,0.0,0.02168893814086914,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.026979626734771056,-0.026979626734771056,0.0,279,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_5_1000,3.9447970390319824,0.0,0.02008795738220215,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",-0.027645274852728274,-0.027645274852728274,0.0,280,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_2_100000,8.096940755844116,0.0,0.06089305877685547,0.0,40,2,100000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100000}",-0.028040231822306305,-0.028040231822306305,0.0,281,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_40_1000,2.232482671737671,0.0,0.021068096160888672,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",-0.029914584449697967,-0.029914584449697967,0.0,282,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_20_100,8.234663248062134,0.0,0.02525186538696289,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",-0.031758798598975346,-0.031758798598975346,0.0,283,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_80_1000,2.8494441509246826,0.0,0.021281003952026367,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",-0.0318174283169923,-0.0318174283169923,0.0,284,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_40_100000,5.8659539222717285,0.0,0.06136131286621094,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",-0.03305505317797364,-0.03305505317797364,0.0,285,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_10_100,3.7113819122314453,0.0,0.02434992790222168,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",-0.0332343032182596,-0.0332343032182596,0.0,286,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
