train,val
"[0.19392966682260687, 0.19335227608680725, 0.19326928176663138, 0.19274094944650477, 0.19279727312651548, 0.1924628897146745, 0.1931732408025048, 0.19228961847045206, 0.19324185821143064, 0.19232040968808262]","[0.2144999404748281, 0.21439701318740845, 0.21397468199332556, 0.21452440321445465, 0.21430832892656326, 0.21438537538051605, 0.21486919124921164, 0.21466132005055746, 0.21494491895039877, 0.2146956448753675]"
"[0.19326630207625303, 0.19345980476249347, 0.19269536489790137, 0.19338543604720723, 0.19420249001546339, 0.19338415644385598, 0.19272648204456677, 0.19383749067783357, 0.19401617429473184, 0.1922876070846211]","[0.2143884872396787, 0.21489877998828888, 0.21407312154769897, 0.21475256234407425, 0.21445933232704797, 0.2144386519988378, 0.21461443851391473, 0.21461089700460434, 0.21480857580900192, 0.214590755601724]"
"[0.1953399108214812, 0.19510079649361697, 0.19294260957024315, 0.19291667179627853, 0.19358517825603486, 0.19339613616466522, 0.19290701313452288, 0.19222341125661677, 0.19203193837946111, 0.1929519997401671]","[0.21441101531187692, 0.21431020398934683, 0.21422010411818823, 0.21395380795001984, 0.2142828976114591, 0.21479757378498712, 0.2145866577823957, 0.2143253137667974, 0.21457917739947638, 0.21519382546345392]"
"[0.19439729235389017, 0.1941960947080092, 0.19276046536185526, 0.19350240501490507, 0.1943471683697267, 0.19402763735164297, 0.19264013333754107, 0.19267344610257583, 0.1931361507285725, 0.1928006112575531]","[0.21395178387562433, 0.21466014534235, 0.21439040452241898, 0.21399243424336115, 0.21458707998196283, 0.21410504231850305, 0.21421901136636734, 0.21416687220335007, 0.2149657060702642, 0.21447777251402536]"
"[0.19358089539137754, 0.1932159280235117, 0.1935241398486224, 0.19333718121051788, 0.1936610078269785, 0.1929496166380969, 0.1928189215334979, 0.1924834194508466, 0.1922106702219356, 0.1921263892542232]","[0.2147860179344813, 0.21422614653905234, 0.21412655959526697, 0.21425406634807587, 0.21442455301682153, 0.21418393403291702, 0.21461800237496695, 0.21469717721144357, 0.21486464887857437, 0.21491800745328268]"
"[0.19447835439985448, 0.19526509480042892, 0.19342098073525862, 0.19310345947742463, 0.19329692856831984, 0.19301089644432068, 0.19209380664608694, 0.19325374473224988, 0.19177906811237336, 0.19374071630564602]","[0.2145021582643191, 0.21384328603744507, 0.21356166899204254, 0.2142120897769928, 0.214097927014033, 0.21431735157966614, 0.21456928054491678, 0.21493617445230484, 0.21483035137255987, 0.21547779440879822]"
"[0.19405292841521177, 0.19392865923317995, 0.19388041658834979, 0.19277169975367459, 0.1935245622288097, 0.1931438757614656, 0.19266178743405776, 0.19243082783438942, 0.19244593652811917, 0.19179510094902733]","[0.21504199504852295, 0.21431821584701538, 0.21420074750979742, 0.2146495059132576, 0.2145206779241562, 0.2148888111114502, 0.21442927916844687, 0.21477341651916504, 0.21409946928421655, 0.21454581369956335]"
"[0.19423558549447492, 0.19336716559800235, 0.19399607587944379, 0.19310200620781293, 0.1922880936752666, 0.19271913848140024, 0.19157193262468686, 0.1939643215049397, 0.19351143931800668, 0.1929348211396824]","[0.21457618474960327, 0.2143941024939219, 0.214065911869208, 0.21474487334489822, 0.2143227383494377, 0.21440270791451135, 0.2145218551158905, 0.21460207800070444, 0.2146784688035647, 0.21492680410544077]"
"[0.1932209014892578, 0.19335914064537396, 0.194018293781714, 0.19346145987510682, 0.19359150447628715, 0.19269385364922612, 0.19323511828075757, 0.19224497513337568, 0.19133771346373993, 0.19299026240002026]","[0.2144063413143158, 0.2144760638475418, 0.21450506895780563, 0.21422076970338821, 0.2145098919669787, 0.2145252674818039, 0.2155502662062645, 0.21498630940914154, 0.21479729066292444, 0.2163421760002772]"
"[0.19422642290592193, 0.19418561160564424, 0.19357841990210795, 0.19309671358628708, 0.19255209240046414, 0.19287746331908487, 0.19201174730604345, 0.1933257587931373, 0.19203633611852472, 0.19302426224405114]","[0.2145643631617228, 0.21431279182434082, 0.21419275303681692, 0.2143119846781095, 0.21431136379639307, 0.21406184633572897, 0.2149044449130694, 0.21504694471756616, 0.2150619924068451, 0.21476811418930689]"
"[0.19435909607193685, 0.1933481362732974, 0.19536059444600887, 0.19224375567652963, 0.1938794125210155, 0.19344680282202634, 0.19385204017162322, 0.19220529063181443, 0.1940539395267313, 0.19219190342859788]","[0.21439504126707712, 0.21497996399799982, 0.2139086201786995, 0.21440055718024573, 0.2147999033331871, 0.21425609042247137, 0.2146696299314499, 0.21474353720744452, 0.21495134880145392, 0.2144868349035581]"
"[0.19507166824557565, 0.1934359452941201, 0.19353696947748011, 0.19502694660967046, 0.19390942102128808, 0.1927796567028219, 0.1926179904829372, 0.19204859002069993, 0.1922691372307864, 0.19353830001570962]","[0.21435183038314184, 0.21400355050961176, 0.21413632730642954, 0.21416006237268448, 0.21511289974053702, 0.21429872761170068, 0.21447581549485525, 0.21509460111459097, 0.21469038724899292, 0.21550839891036352]"
"[0.19466498981822622, 0.1933843284845352, 0.19267695491964168, 0.19300918118520216, 0.19284610070965508, 0.1935849991711703, 0.19341834295879712, 0.192636346004226, 0.192763043533672, 0.19236440902406518]","[0.21413441002368927, 0.21455713113149008, 0.21425552914539972, 0.2148472691575686, 0.21472698946793875, 0.21546232451995215, 0.2144455686211586, 0.21463191757599512, 0.21511846780776978, 0.21449032674233118]"
"[0.19319697306914763, 0.19358082820068706, 0.19320573590018533, 0.19270244620063087, 0.19203039570288225, 0.19325965995138342, 0.19256860640915957, 0.1932591901584105, 0.1919960604472594, 0.1925865113735199]","[0.21443923314412436, 0.21411907176176706, 0.21432762841383615, 0.21479481955369314, 0.21455727765957514, 0.21438780426979065, 0.21418888866901398, 0.2146343762675921, 0.21423374116420746, 0.21462333450714746]"
"[0.19386225911703978, 0.1946575018492612, 0.19379790858788923, 0.19408534792336551, 0.19314318597316743, 0.19299685169350017, 0.19258255010301417, 0.19236891648986124, 0.19231915988705375, 0.1918447648937052]","[0.21401479343573251, 0.2144353911280632, 0.2143189162015915, 0.21440201004346213, 0.21451028684775034, 0.21473050117492676, 0.21498013039429983, 0.21481281022230783, 0.21485339353481928, 0.2143241067727407]"
"[0.19388082271272486, 0.1942448082295331, 0.1937257086688822, 0.1929098606109619, 0.1927556113763289, 0.19266861352053555, 0.19360606616193599, 0.19195181266828018, 0.19226053492589432, 0.1912220282988115]","[0.21491092691818872, 0.2148374319076538, 0.2143596609433492, 0.21443955600261688, 0.21411563952763876, 0.2143567850192388, 0.2148701697587967, 0.21467250337203345, 0.21503484497467676, 0.2152371605237325]"
"[0.19294031533327968, 0.19436819228259, 0.19377583075653423, 0.19303090138868853, 0.19430976726792076, 0.1927654038776051, 0.19191962074149738, 0.1926910562948747, 0.19266365333036942, 0.19350433295423333]","[0.21476162721713385, 0.21454211076100668, 0.21479624758164087, 0.21420371035734811, 0.21414000044266382, 0.21493268261353174, 0.21439304451147714, 0.21489766736825308, 0.21448416511217752, 0.21459154784679413]"
"[0.19599704525687478, 0.19326676401225004, 0.1937109890309247, 0.19209169786084782, 0.19237479675899852, 0.19267138838768005, 0.19274163273247805, 0.19203723967075348, 0.19390784176913176, 0.1932105454531583]","[0.21409022063016891, 0.21373532712459564, 0.21451248476902643, 0.2145502914985021, 0.21470008790493011, 0.21462654819091162, 0.21423596888780594, 0.2148082380493482, 0.21433278173208237, 0.21451298147439957]"
"[0.1942918744954196, 0.1937526835636659, 0.1940503784201362, 0.19296915124763142, 0.19324939169666983, 0.19260889318856325, 0.19313745173540983, 0.1933970099145716, 0.19212523075667295, 0.1935842121189291]","[0.21496398250261942, 0.21385827163855234, 0.21465404083331427, 0.21435941755771637, 0.21456524978081384, 0.21439171582460403, 0.2146813248594602, 0.21504709869623184, 0.21511254459619522, 0.21460479746262232]"
"[0.19391017962585796, 0.19289505671371113, 0.19275877502831545, 0.19241526289419694, 0.19322508356787943, 0.19267258915034208, 0.1928913501175967, 0.19295421269806948, 0.19218356907367706, 0.19278574802658774]","[0.21447991579771042, 0.21430741747220358, 0.21415367970863977, 0.2146326700846354, 0.2145772178967794, 0.21403742084900537, 0.2145099937915802, 0.21469791730244955, 0.21491569528977075, 0.21560505529244742]"
"[0.1940610953352668, 0.1950211457230828, 0.19316394925117492, 0.1929127582094886, 0.19369445090944118, 0.19474782320586118, 0.19319520484317432, 0.1927836228500713, 0.1922086626291275, 0.19258090989156204]","[0.21478818356990814, 0.21457882722218832, 0.21421752870082855, 0.2147462194164594, 0.214059146742026, 0.21440558383862177, 0.21412577231725058, 0.21479187657435736, 0.21470831334590912, 0.2143006349603335]"
"[0.19316468780690974, 0.1942826501347802, 0.1940247652205554, 0.19204396971247412, 0.19393919056112116, 0.19261518527160992, 0.19233922850001942, 0.19280129020864314, 0.19393246390602806, 0.19255875159393657]","[0.21420384695132574, 0.2148610601822535, 0.21433171381553015, 0.21444079031546912, 0.2149640147884687, 0.21495065093040466, 0.214090995490551, 0.21492460618416467, 0.21507473289966583, 0.2149821271498998]"
"[0.19500144801356575, 0.19290569831024518, 0.19412300749258563, 0.1934498513286764, 0.19260185956954956, 0.19289776493202557, 0.19278631535443394, 0.19350052150813016, 0.19158048846504905, 0.19197553938085382]","[0.21452071269353232, 0.21404733508825302, 0.2143329158425331, 0.2147731085618337, 0.21498100211222967, 0.21511025975147882, 0.21438971161842346, 0.21491258094708124, 0.21506734937429428, 0.21517694741487503]"
"[0.19394506134770134, 0.19374349469488317, 0.19336396103555506, 0.19325955618511548, 0.19223347468809648, 0.19278464019298552, 0.19296737936410038, 0.19179002236236226, 0.19174540069970217, 0.19237659790299155]","[0.21405438085397085, 0.2143279934922854, 0.21439108500878015, 0.21399790048599243, 0.21474742889404297, 0.2141376535097758, 0.21491556614637375, 0.21475015580654144, 0.21448462456464767, 0.21494026482105255]"
"[0.19384623007340865, 0.19372626217928798, 0.19396503648974678, 0.1928925175558437, 0.1932289120825854, 0.192672583731738, 0.19274377931248057, 0.19205663637681442, 0.1920002197677439, 0.1922356968576258]","[0.2143910899758339, 0.21426747739315033, 0.2146473303437233, 0.21513308584690094, 0.214767853418986, 0.21472081542015076, 0.21490003416935602, 0.214288962384065, 0.21516837428013483, 0.2143347685535749]"
"[0.19465145251967692, 0.19301887913183732, 0.19338371401483362, 0.19324693842367693, 0.1928133422678167, 0.19300919500264255, 0.19420875365083867, 0.19217227507721293, 0.1916199039329182, 0.1929369422522458]","[0.2142515480518341, 0.21405834207932153, 0.21451759338378906, 0.21422152469555536, 0.2140615483125051, 0.21469702323277792, 0.2144513502717018, 0.21510284145673117, 0.21502265334129333, 0.21481777479251227]"
"[0.19417898058891297, 0.19369709478183225, 0.19393541352315383, 0.19398136220195078, 0.19279885725541548, 0.19237552447752518, 0.1923257892782038, 0.19301376478238538, 0.19226436371153052, 0.19361942491748116]","[0.21450757731993994, 0.21480851620435715, 0.21412610510985056, 0.21441039939721426, 0.21469135582447052, 0.21468361715475717, 0.21474784115950266, 0.21453748643398285, 0.2156379297375679, 0.2150631050268809]"
"[0.19363329329273918, 0.19368510327555916, 0.19347353902730074, 0.19333802732554348, 0.19278850582512944, 0.19310505498539318, 0.192634454369545, 0.19281192096796904, 0.19182788404551418, 0.19269611103968187]","[0.2140746514002482, 0.2149569814403852, 0.214555690685908, 0.2145246242483457, 0.21493182828028998, 0.2146708940466245, 0.21413777023553848, 0.2152291238307953, 0.21500617762406668, 0.21482223272323608]"
"[0.19340822344476527, 0.19369352866302836, 0.19388129684058103, 0.19285208528692072, 0.19277305765585465, 0.19336034303361718, 0.19259762032465502, 0.19161413650621067, 0.19251405515454031, 0.19178914698687466]","[0.2143650228778521, 0.2142788991332054, 0.21438409884770712, 0.21388972053925195, 0.2141586790482203, 0.21470886220534643, 0.21508812407652536, 0.21474753568569818, 0.2153623178601265, 0.21477737774451575]"
"[0.19347504296086052, 0.19287982935255224, 0.19317983714017, 0.1933278365568681, 0.1946513986045664, 0.1944183571772142, 0.1916017479517243, 0.19274797439575195, 0.19113632589578627, 0.19209529892964797]","[0.21491137892007828, 0.21422985444466272, 0.21447945634524027, 0.2144577776392301, 0.21431311716636023, 0.2146254206697146, 0.21410913517077765, 0.21501973271369934, 0.2147605593005816, 0.21505380421876907]"
"[0.19314329001036556, 0.1930918636647138, 0.19274680668657476, 0.1932061967524615, 0.19350014572793786, 0.19321900524876334, 0.1931233676997098, 0.19289062226360496, 0.1929298839785836, 0.19207102791829542]","[0.2147385577360789, 0.2143804132938385, 0.21458875636259714, 0.21421869844198227, 0.2143992284933726, 0.21445495386918387, 0.21490100274483362, 0.21506879230340323, 0.21563577900330225, 0.21537375450134277]"
"[0.19376586404713717, 0.19395724724639546, 0.19388523372736843, 0.19387402724136005, 0.19390737170522862, 0.19381003948775205, 0.19250673407858068, 0.1930680749091235, 0.19298228404738688, 0.191645439917391]","[0.21463924646377563, 0.21446454773346582, 0.21499572694301605, 0.21504667649666467, 0.21478343506654105, 0.215156818429629, 0.21487129479646683, 0.21550503373146057, 0.21472135931253433, 0.21478027353684107]"
"[0.1948122428222136, 0.19400046819990333, 0.19388433559374377, 0.19321846040812404, 0.19314724857156926, 0.1949199600653215, 0.19200954816558144, 0.19270458736202933, 0.1926035542379726, 0.19292485334656456]","[0.21430390824874243, 0.2141106128692627, 0.21416161209344864, 0.21441019574801126, 0.2145294969280561, 0.2149844616651535, 0.21492286026477814, 0.2148103266954422, 0.21476693699757257, 0.21518822014331818]"
"[0.1936196665872227, 0.19356885742057453, 0.1932448609308763, 0.193235197392377, 0.19269117144021122, 0.19244777451861989, 0.19305115098303013, 0.192487694458528, 0.19343854784965514, 0.19286187643354588]","[0.21464864909648895, 0.2142185295621554, 0.21408756325642267, 0.21507478257020315, 0.2144429236650467, 0.2147590493162473, 0.21466654042402902, 0.2151340792576472, 0.21455657730499902, 0.21505511552095413]"
"[0.1931774605404247, 0.1933484586802396, 0.19284948015754874, 0.19319311868060718, 0.19244150465184992, 0.19361208325082604, 0.19225763976573945, 0.19218869290568613, 0.19280112737959082, 0.19284600561315363]","[0.21447831640640894, 0.21441477785507837, 0.21449977407852808, 0.21468630929787955, 0.21441310147444406, 0.21467630565166473, 0.21529219299554825, 0.21498257666826248, 0.21438414851824442, 0.21502814441919327]"
"[0.19406877999955957, 0.19381798587062143, 0.19318177970972927, 0.1931725266304883, 0.19304017749699678, 0.19369981993328442, 0.19311482364481145, 0.19240458878603847, 0.19225141406059265, 0.19136026352643967]","[0.21442480385303497, 0.21466764559348425, 0.214565376440684, 0.214391661187013, 0.21536196768283844, 0.2147713229060173, 0.21424820522467294, 0.214582992096742, 0.21464102963606516, 0.2144499272108078]"
"[0.19301402487538077, 0.19321955171498387, 0.1942303709008477, 0.19361495538191362, 0.19317140850153836, 0.192875735597177, 0.1939567736603997, 0.1927484162829139, 0.19464837393977424, 0.19195141087878834]","[0.21463503688573837, 0.21493790547053018, 0.21445991595586142, 0.2143718252579371, 0.21476995448271433, 0.2151159942150116, 0.2155777315298716, 0.21449852486451468, 0.21440385282039642, 0.21494635194540024]"
"[0.1941297872499986, 0.1936339933763851, 0.19267999665303664, 0.19374682822010733, 0.19268870787187056, 0.1933134531432932, 0.19229503571987153, 0.19338250837542795, 0.1927237088030035, 0.1928113121878017]","[0.21391144394874573, 0.214005616803964, 0.21525044987599054, 0.21436708917220434, 0.2144432415564855, 0.21456527213255563, 0.21511950343847275, 0.21490672479073206, 0.2150119443734487, 0.21530864387750626]"
"[0.19283650381998582, 0.19368391280824487, 0.1927265554666519, 0.19335279627279803, 0.19418673352761703, 0.19295735223726793, 0.1921191854910417, 0.1921619935469194, 0.19417927617376501, 0.1919098742983558]","[0.2156067118048668, 0.21471489717562994, 0.21421530346075693, 0.21478512386480966, 0.21490847816069922, 0.21437229961156845, 0.21490124116341272, 0.21501321097215018, 0.2148435041308403, 0.21432989339033762]"
"[0.19393474811857397, 0.1933747714216059, 0.19364541579376568, 0.19444724077528172, 0.19157926426692443, 0.1934341398152438, 0.19209711687131362, 0.19289800822734832, 0.19260617196559907, 0.19204801104285502]","[0.21442058930794397, 0.21369726955890656, 0.21466471999883652, 0.21494164317846298, 0.215266985197862, 0.21435884634653726, 0.2146622066696485, 0.21529790262381235, 0.21506817638874054, 0.2147819623351097]"
"[0.19475175575776535, 0.19423964728008616, 0.19283289069479162, 0.1929721864787015, 0.19440518157048658, 0.1931542453440753, 0.19271360662850467, 0.19287788569927217, 0.19142730181867426, 0.19279338880018754]","[0.21398849040269852, 0.2143142968416214, 0.213882215321064, 0.21451705445845923, 0.21432189643383026, 0.2151662533481916, 0.21434950083494186, 0.21574008961518606, 0.21489073087771735, 0.21551782141129175]"
"[0.193599810925397, 0.19306349537589335, 0.19306962110779502, 0.19345411414449865, 0.19225286543369294, 0.1917177208445289, 0.19217971400781111, 0.19183978898958726, 0.19281774325804277, 0.19351569305766714]","[0.21424084156751633, 0.21412507692972818, 0.21464994301398596, 0.2143817568818728, 0.21439330031474432, 0.21495944013198218, 0.2151211773355802, 0.2146632894873619, 0.215244489411513, 0.2157766049106916]"
"[0.19377539374611594, 0.19299921989440919, 0.19236380796540867, 0.19328858879479496, 0.19267237023873762, 0.19279172203757547, 0.1929970600388267, 0.19199610758911478, 0.19245381382378665, 0.19181546081196177]","[0.21439372499783835, 0.2147353837887446, 0.21448220560948053, 0.21505835155646005, 0.21499879409869513, 0.21505107978979746, 0.21448521812756857, 0.21534069875876108, 0.2151092936595281, 0.21537627279758453]"
"[0.1932006692344492, 0.19403282105922698, 0.19195292375304482, 0.19505026692693883, 0.19315421093593943, 0.19353760155764493, 0.19243360432711515, 0.19260896823622964, 0.1913821605118838, 0.19173933565616608]","[0.21443758408228555, 0.21480066825946173, 0.21458007395267487, 0.21509570628404617, 0.21479789664347967, 0.2149623210231463, 0.21488807598749796, 0.21532865862051645, 0.21468722571929297, 0.21475854267676672]"
"[0.1936561950228431, 0.19348904273726725, 0.19369271424683657, 0.19300260543823242, 0.19257450753992253, 0.19173013351180337, 0.19221323267980056, 0.1919035171920603, 0.19200979823415928, 0.19141867702657525]","[0.21450277666250864, 0.2143790771563848, 0.21471593528985977, 0.21498336146275202, 0.21463797986507416, 0.21492454906304678, 0.21475991855065027, 0.21532516678174338, 0.21495863050222397, 0.2147767369945844]"
"[0.19394686980680986, 0.19423696398735046, 0.19339877556670795, 0.1928538376634771, 0.192399356581948, 0.19308177774602717, 0.19212983548641205, 0.19326741966334257, 0.19203953824260017, 0.19268985878337513]","[0.21465396136045456, 0.21487411111593246, 0.21457192053397497, 0.2147165760397911, 0.21471373736858368, 0.21515987565120062, 0.2152100404103597, 0.21484524259964624, 0.2147482931613922, 0.2150831793745359]"
"[0.19438732266426087, 0.19342210645025426, 0.19314467690207743, 0.19281316101551055, 0.19356782707301054, 0.19281063675880433, 0.1931750015778975, 0.1935810622843829, 0.19206530262123456, 0.19162069450725208]","[0.21396868924299875, 0.21447732796271643, 0.21527848641077676, 0.2144479900598526, 0.2146460364262263, 0.21465444564819336, 0.2154476890961329, 0.21549211194117865, 0.21514244377613068, 0.21487450848023096]"
"[0.1951349215074019, 0.19261937981302088, 0.19257287572730672, 0.19394508464769883, 0.19347436807372353, 0.1932325934821909, 0.19380396496165883, 0.19132199382240123, 0.1919026878747073, 0.19228252958167683]","[0.2143238758047422, 0.21401067823171616, 0.21460426598787308, 0.21474359184503555, 0.21483217179775238, 0.21485489110151926, 0.21477518479029337, 0.21460438519716263, 0.2149460713068644, 0.21503869940837225]"
"[0.19327209944074805, 0.19360607293519108, 0.19376113157380712, 0.19213557974858717, 0.1933001079342582, 0.1925374079834331, 0.19378279501741583, 0.1925331942059777, 0.19178604321046308, 0.19303051693872972]","[0.21432576576868692, 0.21413266907135645, 0.2143347536524137, 0.2148810476064682, 0.2145016094048818, 0.21439446757237116, 0.21549014498790106, 0.21561917662620544, 0.2151444430152575, 0.2149440199136734]"
"[0.19351228367198597, 0.1936261469667608, 0.19276309365575964, 0.19313066032799808, 0.19348307035186074, 0.19328229210593484, 0.1921730946410786, 0.1915525276552547, 0.1926090424711054, 0.1923753944310275]","[0.21445402751366296, 0.21462716410557428, 0.21527784317731857, 0.21499819308519363, 0.2152605007092158, 0.21460825701554617, 0.2151165952285131, 0.21442156781752905, 0.21466444929440817, 0.21550580859184265]"
"[0.19370635341514242, 0.19351624765179373, 0.19257450401782988, 0.19262145351279866, 0.19244178939949383, 0.1927596013654362, 0.1923625794324008, 0.19315039650960403, 0.192142469774593, 0.19271434897726233]","[0.21420745799938837, 0.21469653646151224, 0.21461716294288635, 0.21563662340243658, 0.21461822092533112, 0.21474534273147583, 0.21468275785446167, 0.21452844391266504, 0.21498836080233255, 0.21546679238478342]"
"[0.19458551569418472, 0.19403613941235975, 0.19371819523247805, 0.1929090692238374, 0.19236384684389288, 0.19243500476533718, 0.1920629772272977, 0.19228669919750907, 0.1919225345958363, 0.19192904911258005]","[0.21460486948490143, 0.21457506219546, 0.21522018810113272, 0.2144206017255783, 0.21474701662858328, 0.21466436485449472, 0.214977557460467, 0.21538050224383673, 0.2146171604593595, 0.21516087899605432]"
"[0.19354408302090384, 0.19391184720126065, 0.1922961801290512, 0.19359540451656687, 0.1921198918060823, 0.1928281914104115, 0.19260100397196683, 0.19319510676644064, 0.19208146116950295, 0.1925901093266227]","[0.21494938184817633, 0.21439758439858755, 0.21403623869021735, 0.2144726812839508, 0.2142263725399971, 0.21458711723486582, 0.2154325544834137, 0.21530177195866904, 0.21509520461161932, 0.21497159451246262]"
"[0.1942301243543625, 0.193701125275005, 0.19304774024269797, 0.19264232976870102, 0.19230735437436539, 0.1929062003439123, 0.19248541972853922, 0.19193803559650074, 0.19263926310972734, 0.1921303854747252]","[0.21488355348507562, 0.21409611403942108, 0.21404107411702475, 0.2148448353012403, 0.2150003785888354, 0.2145647257566452, 0.21514593809843063, 0.21486712992191315, 0.2150361811121305, 0.21504894395669302]"
"[0.1940855232152072, 0.1929894498803399, 0.19282625886526975, 0.19312650940634987, 0.19239560880444267, 0.19403333122080021, 0.19349706362594257, 0.1933014986189929, 0.19184054244648327, 0.19128212427551097]","[0.21479069193204245, 0.21459446847438812, 0.2143597329656283, 0.21461098889509836, 0.21503390123446783, 0.21496858447790146, 0.21496837586164474, 0.2149944081902504, 0.21507280568281809, 0.21485119064648947]"
"[0.19499701884659854, 0.19346412420272827, 0.19276853962378068, 0.19332293570041656, 0.19283792782913556, 0.19261680380864576, 0.1927643572742289, 0.19189395850354976, 0.19268556020476602, 0.19111007871952923]","[0.21476255108912787, 0.21434971441825232, 0.2143880824247996, 0.2152195374170939, 0.21430854250987372, 0.21472336600224176, 0.21526609609524408, 0.2151211053133011, 0.2153729349374771, 0.21491704136133194]"
"[0.1939466893672943, 0.19415299729867416, 0.19277090945027092, 0.19336392662741922, 0.19247749014334245, 0.19249132221395318, 0.19267870079387317, 0.19226862300526013, 0.1923509868708524, 0.19192269092256373]","[0.21452687929073969, 0.2146418442328771, 0.21429792046546936, 0.21486733853816986, 0.21501000473896661, 0.21562457333008447, 0.2152109071612358, 0.2148231714963913, 0.2149718478322029, 0.2155523623029391]"
"[0.1928346583789045, 0.19286657192490317, 0.19220093515786257, 0.19257932088591836, 0.19184500710530714, 0.19288484237410805, 0.19151600788940082, 0.19211417084390467, 0.19140460166064174, 0.1923876702785492]","[0.21460929761330286, 0.21460790932178497, 0.21415258447329202, 0.21461784094572067, 0.21457498520612717, 0.2149197906255722, 0.21505958338578543, 0.2151256501674652, 0.21543647100528082, 0.21459364145994186]"
"[0.19344551942565225, 0.19258944256739183, 0.19193519516424698, 0.19252994521097702, 0.19217608841982756, 0.19287589449774134, 0.19216825609857385, 0.1930231988430023, 0.19209668175740677, 0.19204833724282006]","[0.21448370814323425, 0.21418246378501257, 0.21422919631004333, 0.2148557504018148, 0.21483208487431207, 0.2143876552581787, 0.21479832381010056, 0.21512562284866968, 0.2149695778886477, 0.21514502416054407]"
"[0.19400712820616636, 0.1933362757617777, 0.1938726612112739, 0.19311949204314838, 0.1932480427351865, 0.1928672430190173, 0.1919163714755665, 0.19246689568866382, 0.1924581988291307, 0.1923420399427414]","[0.21460169305404028, 0.2140620524684588, 0.2146557072798411, 0.21494682878255844, 0.21475431571404138, 0.21479673435290655, 0.21430493891239166, 0.21403234948714575, 0.2150150164961815, 0.21538831541935602]"
"[0.1945033777843822, 0.19331149025396868, 0.1934822740879926, 0.19310025003823367, 0.193028138442473, 0.1920111897316846, 0.19476452767848967, 0.19191263832829214, 0.19221161766485734, 0.19228233315727927]","[0.21457504977782568, 0.21480534970760345, 0.21488730609416962, 0.21479161580403647, 0.21478739629189172, 0.2151046097278595, 0.21479071925083795, 0.2151373028755188, 0.21557757258415222, 0.21545465538899103]"
"[0.19405263310128992, 0.19298830465836958, 0.1950019213286313, 0.19323086359284142, 0.19273778985847126, 0.19275445179505782, 0.19128107970411126, 0.19209333522753283, 0.19145791855725375, 0.19190248305147345]","[0.21482748538255692, 0.21456781278053919, 0.21474889169136682, 0.21460220217704773, 0.2150908832748731, 0.21519473940134048, 0.21516542385021845, 0.214517575999101, 0.21481758107741675, 0.21493719518184662]"
"[0.19349423050880432, 0.1936810699376193, 0.19441280879757622, 0.19258443713188172, 0.19306534989313645, 0.19321345009587026, 0.1918868688019839, 0.1927283232862299, 0.19185125746510245, 0.19234329787167637]","[0.2142531101902326, 0.21419267853101095, 0.2150913899143537, 0.2149744431177775, 0.21462198346853256, 0.21538173904021582, 0.21497450520594916, 0.21520762393871942, 0.21605543543895087, 0.21511146674553552]"
"[0.19444225295023485, 0.19215984642505646, 0.19473380798643286, 0.19251851845871318, 0.1930744620886716, 0.19254729476842014, 0.19288965951312673, 0.1924657558852976, 0.19270983229983937, 0.19184201549399982]","[0.2147278686364492, 0.21472801516453424, 0.21499553074439368, 0.21477349599202475, 0.2147468850016594, 0.2147337719798088, 0.2151482899983724, 0.21465877443552017, 0.2145607074101766, 0.21530571579933167]"
"[0.1943244668570432, 0.19389754885976965, 0.19262870441783558, 0.19273158691146158, 0.1934591282497753, 0.19168224145065654, 0.1916971431537108, 0.19179976717992261, 0.1916621042923494, 0.19180246212265709]","[0.21445586532354355, 0.21496844043334326, 0.2150792678197225, 0.21462973952293396, 0.21432404468456903, 0.21483946839968363, 0.2150725026925405, 0.21488036712010702, 0.21552394578854242, 0.21516961107651392]"
"[0.19358787536621094, 0.19373562715270304, 0.1931130655787208, 0.19319534193385732, 0.19322832145474172, 0.19202845855192704, 0.19304683831605043, 0.19263687485998326, 0.19183237742293965, 0.19141976752064443]","[0.2149599368373553, 0.21499230961004892, 0.21471690634886423, 0.21462616076072058, 0.21472137173016867, 0.21449476728836694, 0.21502403914928436, 0.21501532196998596, 0.21598746130863825, 0.21503931283950806]"
"[0.19405480758710342, 0.1931188155304302, 0.19337885271419178, 0.19293396933512255, 0.19221532534469257, 0.1926036693833091, 0.19401401254263792, 0.19161511659622193, 0.19234813099557704, 0.19187911748886108]","[0.2151635636885961, 0.21462873866160712, 0.21452712515989938, 0.21510939300060272, 0.2146708220243454, 0.2148752063512802, 0.21423564851284027, 0.21488797416289648, 0.2153142293294271, 0.21533274402221045]"
"[0.19444804272868416, 0.19382808777419003, 0.1931886545636437, 0.19309485419230027, 0.19318920075893403, 0.19173420613462275, 0.19222109480337662, 0.19200146225365725, 0.19160142026164315, 0.19203402616760948]","[0.21488728870948157, 0.2145758792757988, 0.21477624277273813, 0.21503605196873346, 0.21471192687749863, 0.21447403728961945, 0.21481895446777344, 0.21482421457767487, 0.21511935691038767, 0.21436924238999686]"
