train,val
"[0.19534826757164175, 0.19480276333356122, 0.1943248226008284, 0.1939524991796651, 0.1940765698021705, 0.19411921596855197, 0.19390544828471787, 0.19318748354364973, 0.19332627446279613, 0.19327754629861324]","[0.21228339319879358, 0.2124157886613499, 0.2137752121145075, 0.21363224224610763, 0.21352371844378384, 0.21423217789693313, 0.21350728923624213, 0.21389642493291336, 0.21332519162784924, 0.21377978948029605]"
"[0.19506179643880336, 0.19450722087960726, 0.19451931713644519, 0.1939933815407097, 0.19396863467649583, 0.19400207657332813, 0.1936919490268471, 0.19371470836324428, 0.19333077570713988, 0.19292811536734258]","[0.21204210817813873, 0.2136505124243823, 0.21245937455784192, 0.21189391342076389, 0.21296428279443222, 0.21385622295466336, 0.21403053131970493, 0.21295473927801306, 0.2125882994044911, 0.21425979381257837]"
"[0.1949101296176604, 0.19516582404254773, 0.1941982253428993, 0.19412256121088606, 0.19376318047352886, 0.19404890231036265, 0.1935816880896551, 0.19340998870790552, 0.19307611745978714, 0.19336156000237947]","[0.21255343068729748, 0.21236377954483032, 0.21268215098164298, 0.2127012095668099, 0.21365848183631897, 0.21394861828197131, 0.21393526006828656, 0.21387845277786255, 0.21300823309204794, 0.2136141617189754]"
"[0.19486577501264188, 0.19487464017824296, 0.19462010202878113, 0.19385910321266278, 0.19386618454521948, 0.1936899065424543, 0.19347903378512882, 0.19380675809919287, 0.19344614876793065, 0.19327865951104994]","[0.21316337449984116, 0.21260736069896005, 0.21243943951346658, 0.21250289678573608, 0.2139853076501326, 0.2127800624478947, 0.21459839018908414, 0.2136520201509649, 0.21266906369816174, 0.21403513577851382]"
"[0.19521258839773475, 0.194738143217673, 0.19421358980716916, 0.19456669045697658, 0.19419327316754456, 0.19413865302954245, 0.1934214798272203, 0.19373472103285133, 0.19309246957028678, 0.19378838708641333]","[0.21290125088258224, 0.21217199211770837, 0.2138189592144706, 0.21410211649808017, 0.21225300837646832, 0.21337506852366708, 0.213629195635969, 0.21364448422735388, 0.21394068680026315, 0.2134993469173258]"
"[0.19460688175958232, 0.19427946203072136, 0.19437813341891, 0.1941916708825925, 0.193656652140508, 0.19372304672494942, 0.19402322665267036, 0.19340204960162485, 0.1936629493848993, 0.1939435137794652]","[0.21252195266160098, 0.21272382004694504, 0.2125517725944519, 0.21309529786760156, 0.2143667150627483, 0.21383191645145416, 0.2150094360113144, 0.21356534416025336, 0.2150524448264729, 0.21392009881409732]"
"[0.19490365848081923, 0.19494014226515358, 0.1943481489332444, 0.1940873996653688, 0.19375568286541406, 0.19355497201648328, 0.19342265018355956, 0.19341617562902083, 0.19341778194685594, 0.19321360418555933]","[0.21287989616394043, 0.2129361480474472, 0.21309717405926099, 0.21280029957944696, 0.21303174712441184, 0.2127309807322242, 0.21349066495895386, 0.21426838365468112, 0.2135069790211591, 0.2135841656814922]"
"[0.1948051820380972, 0.1946865810303513, 0.19414359850621005, 0.1941356976097877, 0.1941678812471005, 0.1940404023599187, 0.1939584912920217, 0.19333055109605876, 0.19319173857706404, 0.19309461219321697]","[0.21245215291326697, 0.21284456280144778, 0.21298554404215378, 0.21372357959097082, 0.21350835128263992, 0.21444339914755386, 0.2139538892290809, 0.2137187895449725, 0.21428987248377365, 0.2138919545845552]"
"[0.1952980151143643, 0.19446387982696567, 0.19398282044524445, 0.1938187421188442, 0.19395103367096786, 0.19370523197661846, 0.1939126996135493, 0.19369566549948597, 0.19337618761106368, 0.19351271833848516]","[0.21302143145691266, 0.21244338561188092, 0.21240098774433136, 0.21274428340521725, 0.21351743150841107, 0.21283895454623483, 0.2136933749372309, 0.21329113163731314, 0.21334704892201858, 0.2130235880613327]"
"[0.1951372199649111, 0.19473379946083103, 0.1949298063276011, 0.1938044878594372, 0.19389978844091432, 0.19341630980782554, 0.19349627039574702, 0.19315362646492248, 0.19378453629826187, 0.1933924021250611]","[0.21301995488730344, 0.2126529352231459, 0.21313074231147766, 0.2133620557459918, 0.21323547173630109, 0.21469089117917148, 0.21425179730762134, 0.21347847987305035, 0.21364797380837527, 0.21443512629378925]"
"[0.19490733428285756, 0.19498845442719415, 0.19392463817782357, 0.19396892135296392, 0.1939222122961228, 0.19355234859186574, 0.19381936379802336, 0.19376335436597877, 0.19336737924759542, 0.19327789736450265]","[0.2141453285108913, 0.21344712512059646, 0.21245469694787805, 0.2134337763894688, 0.2128990888595581, 0.2126532874324105, 0.21353503384373404, 0.21400376612489874, 0.21498696235093204, 0.214029614220966]"
"[0.19500184113826227, 0.19483167049261407, 0.19423756563882216, 0.1939055214917988, 0.19372930630631402, 0.19379028431866147, 0.19351241484694526, 0.1934049663330437, 0.19359667927300164, 0.1933324644598392]","[0.21282552589069714, 0.2131004658612338, 0.2136899788271297, 0.21327464147047562, 0.2133733874017542, 0.2137465084140951, 0.21464079212058673, 0.21381514045325192, 0.21277201040224594, 0.2146148681640625]"
"[0.19492140138914826, 0.19454618413513952, 0.19426987327020104, 0.19401498111562993, 0.19404801275205175, 0.1938134852899324, 0.19356799221366916, 0.19339304000412652, 0.19349148445719971, 0.1936841838813703]","[0.21368376368826086, 0.21259356764229861, 0.21281912380998785, 0.21324313093315472, 0.21429556743665176, 0.2136667167598551, 0.21235499598763205, 0.21358062326908112, 0.21380036662925372, 0.21350681917233902]"
"[0.19518708656413838, 0.19468259086849493, 0.19445957906475855, 0.19385857094045078, 0.19425318185069146, 0.19349571488319187, 0.193696141174627, 0.19367050577741152, 0.1935165236029056, 0.1931553267010855]","[0.2129321193153208, 0.21373640949075873, 0.21363117884505878, 0.21310578286647797, 0.21281614222309805, 0.21385137330402026, 0.21411096101457422, 0.21400071409615604, 0.2141628157008778, 0.21425221183083273]"
"[0.1950881936407964, 0.1945315612428779, 0.19380652603753115, 0.1938098838569921, 0.19385554279209277, 0.19370333426589265, 0.19352489504792275, 0.19369695410815949, 0.1932128907753787, 0.193544404085623]","[0.2122644226659428, 0.21295881406827408, 0.21364341540770096, 0.21277966418049551, 0.21277051622217352, 0.2138406363400546, 0.2140537297183817, 0.2139158993959427, 0.21465995907783508, 0.21383360705592416]"
"[0.19494589630070083, 0.19444160717069556, 0.19432707117238177, 0.19431831434779212, 0.19376182528810765, 0.1937770969277128, 0.19343265617659333, 0.1935987024132265, 0.19339000830136308, 0.19299482520020336]","[0.21360129795291208, 0.21356043896891855, 0.2132952077822252, 0.2126139388843016, 0.213553940707987, 0.21370678327300333, 0.21382034637711264, 0.21420532058585773, 0.21452991393479434, 0.212720433419401]"
"[0.19553263690493522, 0.1948607049950766, 0.19422163930507974, 0.19397299087375675, 0.19399095183118767, 0.19389761943335926, 0.19358907161502664, 0.19359698727590227, 0.19326072172560824, 0.19326228942346135]","[0.21332450888373636, 0.21287783303044058, 0.21369142694906754, 0.213372295553034, 0.2131332904100418, 0.21341235664757816, 0.2127290191975507, 0.21338420429012991, 0.21418951993638818, 0.21273230829022147]"
"[0.19473127610639696, 0.19476484172387953, 0.19453193807820662, 0.19380988604431854, 0.19391099493437952, 0.1939138301878894, 0.19380875054849397, 0.1929249397111595, 0.19367822047767289, 0.1934027222044971]","[0.2126294564117085, 0.212496892972426, 0.21380626477978446, 0.2133635160597888, 0.21305429529060016, 0.2140579426830465, 0.21406041221185165, 0.21403339505195618, 0.21335464851422745, 0.21348598463968796]"
"[0.19509729442246462, 0.19474906071063575, 0.1939638861275594, 0.19445028436293296, 0.19375589783858815, 0.19391044379647718, 0.19364145924465373, 0.19327787350897396, 0.19351858242389258, 0.19345262475790234]","[0.2126142910935662, 0.21375152197751132, 0.21487041088667783, 0.2129735066132112, 0.213455392555757, 0.21285578743977981, 0.21423501589081503, 0.21394182606176895, 0.21533699198202652, 0.21423376012932172]"
"[0.19518671964013248, 0.1945075720138506, 0.19469735621038928, 0.19410847893001837, 0.19390223715283456, 0.1935487120933489, 0.19392602186684216, 0.1936705070077826, 0.19343103523101282, 0.19338017907164512]","[0.21378574723547156, 0.21415656940503555, 0.21299878575585104, 0.2141089141368866, 0.21257151934233579, 0.21438867937434802, 0.21323095803911035, 0.21332066438414835, 0.21423917196013711, 0.21384745158932425]"
"[0.1953821772145569, 0.19450229208130354, 0.1943483831138786, 0.1943420838872227, 0.19386756112542722, 0.19362047676919797, 0.19380050651524044, 0.19392522868760134, 0.1933693228921759, 0.1932961641375078]","[0.21275141157887198, 0.21321435408158737, 0.21305942129005084, 0.21304067833857102, 0.2131025493144989, 0.212900079109452, 0.21367587013678116, 0.21355893259698694, 0.21495658294721084, 0.2130543521859429]"
"[0.19481227649461239, 0.1946829564937758, 0.19414339139374023, 0.19452770785727633, 0.19421675336470298, 0.1938620341617033, 0.19343588166280623, 0.19349316760487512, 0.19363568859909652, 0.1935812397560942]","[0.21219263428991492, 0.21248513053763995, 0.21299334818666632, 0.2129256075078791, 0.21343597092411734, 0.21344259110364047, 0.21258708292787726, 0.21359605409882285, 0.21466727554798126, 0.21414055878465826]"
"[0.1953620414394851, 0.19460392011961805, 0.1948989255165835, 0.19369273735295742, 0.19414430849869316, 0.19364734855266885, 0.19402569819481, 0.19373795704557262, 0.19359545519045734, 0.19347298801492113]","[0.21424810859290036, 0.2132588733326305, 0.21222408522259106, 0.21446631442416797, 0.21410563859072598, 0.21344198286533356, 0.21485057337717575, 0.2135431861335581, 0.21329385584050958, 0.21420419622551312]"
"[0.19494216731928904, 0.19432815526603558, 0.19422196166230998, 0.19434859842882243, 0.19354338041686137, 0.1936722846206175, 0.1937301763153951, 0.19359271289832, 0.19355273349296062, 0.1934329253544501]","[0.2127878422086889, 0.21291085942225021, 0.2125315381722017, 0.21327582679011606, 0.21312808313153006, 0.21338353644717822, 0.2136114944111217, 0.21375076337294144, 0.21343744613907553, 0.21409486369653183]"
"[0.19504879975537642, 0.19443978929738387, 0.19423059763711528, 0.19400869501293252, 0.19412681474051344, 0.19411001258760419, 0.19336229439722288, 0.19377174700072053, 0.19380140044820418, 0.1932900588310093]","[0.21291949125853452, 0.21305085176771338, 0.21348016234961423, 0.21305110508745367, 0.21409733999859204, 0.21502170102162796, 0.21326045827432114, 0.2138390771367333, 0.2136174508116462, 0.21326344257051294]"
"[0.19470190099619944, 0.19464712104666124, 0.1944008604922426, 0.1941324466959052, 0.1939271713068726, 0.19331918226196132, 0.1934558996640214, 0.1933857000202214, 0.1932819692093298, 0.19339655367059444]","[0.21258248388767242, 0.21329337629404935, 0.2128669795664874, 0.21299423277378082, 0.2131873829798265, 0.2140305150638927, 0.21445301852443002, 0.2139770429242741, 0.21422004835172134, 0.2138863666491075]"
"[0.19456080832612624, 0.19483191062004193, 0.19423445765305003, 0.1941797954773684, 0.19385734562753537, 0.1939850345664068, 0.19391370585205359, 0.19377785504137704, 0.19350560323907695, 0.19359505716540398]","[0.21340515532276846, 0.21437983892180704, 0.2134992304173383, 0.21306391060352325, 0.21357149833982642, 0.21405362405560233, 0.2143375643275001, 0.21311662142926996, 0.2132159092209556, 0.21329408477653156]"
"[0.1953616987811316, 0.1945846232525799, 0.19422919706467096, 0.19455194698834638, 0.19346803023454245, 0.19377258378978168, 0.1935292424275241, 0.19397788159891005, 0.19329615374770734, 0.1933645980620603]","[0.21275798028165643, 0.2141008512540297, 0.21254076334563168, 0.21492283994501288, 0.2134605822238055, 0.21429463950070468, 0.2145626897161657, 0.21346116336909207, 0.21560032936659726, 0.2139360403472727]"
"[0.1952369528899499, 0.19452402282745465, 0.1945041897236754, 0.19414337895332126, 0.19410939842735955, 0.19369847580380395, 0.1939365815268744, 0.1936547651613524, 0.1935973390253312, 0.1934938921567497]","[0.2117897014726292, 0.21374157477508893, 0.21404942870140076, 0.21265380626375024, 0.2131496247920123, 0.2129464731975035, 0.21436522630127994, 0.21580497243187644, 0.21313436735760083, 0.21393028172579678]"
"[0.1953006553540536, 0.19446388782437787, 0.19416179542147785, 0.1939381105363916, 0.19382267383807297, 0.19372377640337024, 0.19372128032216238, 0.19361442101931353, 0.19318718148754277, 0.1934394485086476]","[0.21232262253761292, 0.21265612542629242, 0.21291869336908514, 0.21408143233169208, 0.2141635621135885, 0.21342219683257016, 0.21429987793618982, 0.21318393810228867, 0.21388978578827597, 0.21360424702817743]"
"[0.19526056528364846, 0.1945838731363279, 0.19424427020440407, 0.1941584296046047, 0.19382436423126712, 0.19363488270602094, 0.19401286549251015, 0.19362979881260373, 0.19368358489570267, 0.19342798144992338]","[0.21423457021063025, 0.212353990836577, 0.21330478381026874, 0.21361361308531326, 0.21334273300387643, 0.2135929072445089, 0.21337148547172546, 0.21370669522068717, 0.21403967792337592, 0.2128522978587584]"
"[0.19504512709761979, 0.1947465450118441, 0.19440878811505957, 0.19370372019229679, 0.19386388908285612, 0.19375894075139946, 0.19390541964441266, 0.1938592637077384, 0.1936036037332421, 0.1938469896622754]","[0.21217251094904813, 0.21226276728239926, 0.21325782347809186, 0.21332203935493121, 0.21340919082814996, 0.2138609682971781, 0.2141612876545299, 0.21305791356346823, 0.21415815434672617, 0.21406084570017728]"
"[0.19518959864017066, 0.19523043048764588, 0.19437461325881678, 0.19386045921833142, 0.1936913164793898, 0.193768845033755, 0.19379561278251334, 0.19363468748713852, 0.19345164647616378, 0.19316673887158753]","[0.21258923546834427, 0.21300297027284448, 0.21332341297106308, 0.21276344494386154, 0.21337444538419897, 0.21418404579162598, 0.2138838998296044, 0.2135230925950137, 0.21431359377774326, 0.2139866907488216]"
"[0.19487894825432278, 0.1947416447854917, 0.19421406705445105, 0.19381580406099286, 0.19414938336938892, 0.19353592641856693, 0.19378509796267257, 0.19377195315623502, 0.1934720480113948, 0.19332327003325891]","[0.21201722865754907, 0.21269331195137717, 0.21254912289706143, 0.21371990577741104, 0.2135783149437471, 0.21438578719442541, 0.21432927657257428, 0.21413298357616772, 0.2127333256331357, 0.2138761498711326]"
"[0.19511484293215867, 0.19490803737159168, 0.19429085841146085, 0.1942267776082415, 0.19399639157527085, 0.19391452172480592, 0.1936742534878057, 0.19332972633729287, 0.1935195028781891, 0.19320255517959595]","[0.21389502693306317, 0.21262945505705746, 0.21292547746138138, 0.2143153277310458, 0.21377494931221008, 0.21345003626563333, 0.21344659138809552, 0.2140330211682753, 0.21401093764738602, 0.21397770128466867]"
"[0.1949756080541042, 0.19473691790475758, 0.19432940395600204, 0.19453946507852013, 0.19411066817034275, 0.19366918012089684, 0.1934678001551453, 0.19343011846782965, 0.19333796626930938, 0.19358549068827147]","[0.21221716701984406, 0.21292188357223163, 0.21342342550104315, 0.21368299966508691, 0.21377782794562253, 0.21388544548641553, 0.21359178152951327, 0.21390746262940494, 0.21329820833422922, 0.2132556980306452]"
"[0.1952843016714131, 0.19457743378407363, 0.19427389822421817, 0.19373203062136238, 0.19365415742637915, 0.1941653686242366, 0.19347638438601011, 0.19361428725063254, 0.19355563081185753, 0.19336705586505593]","[0.21330723708326166, 0.21258589083498175, 0.21278571269728921, 0.21289519017392938, 0.21298245137388055, 0.21278298849409277, 0.2137366316535256, 0.21508462998000058, 0.21312940391627225, 0.21414403210986743]"
"[0.195434108376503, 0.19420765012229255, 0.19406300632778659, 0.19381135319351056, 0.19400107710186495, 0.19377505341801074, 0.19334882115005353, 0.194246104345956, 0.1930025001184656, 0.19359015488843306]","[0.21295137432488528, 0.2125493884086609, 0.21301319788802753, 0.21346048739823428, 0.21376057917421515, 0.21283342486078088, 0.21307523954998364, 0.21321492438966577, 0.21446859430183063, 0.21491529860279776]"
"[0.1950927480645136, 0.194705804006769, 0.19441517503983383, 0.19378788830763702, 0.19390708221754896, 0.19377216765093147, 0.19357573398209493, 0.19368222547233652, 0.19358658530843367, 0.1933947921209379]","[0.21237523582848636, 0.21300342679023743, 0.21311350166797638, 0.21308142217722806, 0.2126386653293263, 0.21365427429025824, 0.2138623744249344, 0.21489941938356918, 0.21451502496545966, 0.2134684527462179]"
"[0.19489623592534197, 0.19433747286643457, 0.1945781431613712, 0.19403369437663928, 0.19386615624668402, 0.19371900468244466, 0.19354037045065417, 0.19384529004129794, 0.19408232575162834, 0.19370670083465927]","[0.2121590958400206, 0.2136930985884233, 0.21275471557270398, 0.21467863836071707, 0.21322584287686783, 0.2141664759679274, 0.21317911012606186, 0.21379222788593985, 0.21382934532382272, 0.21397565711628308]"
"[0.19496218846478594, 0.19454015162559823, 0.1943227813468067, 0.19431131169063234, 0.19378377510866987, 0.19433818142348475, 0.19389671429034766, 0.19373808678137053, 0.19343734949553779, 0.19337487377978246]","[0.21269043331796472, 0.21313770792701028, 0.2133867009119554, 0.21338807588273828, 0.21341502531008286, 0.21414013342423874, 0.21297236464240335, 0.2143524099480022, 0.2132696590640328, 0.21434979411688718]"
"[0.19494742811272997, 0.19452317687896414, 0.19406168026114823, 0.19398090079290056, 0.19413350296950121, 0.19396352535540903, 0.1939054378949174, 0.19367438226664832, 0.1936152975220199, 0.1936376384638865]","[0.21423969891938296, 0.21270043606107886, 0.2135054184631868, 0.21315357224507767, 0.21437506919557398, 0.21381570398807526, 0.2141982980749824, 0.21459060636433688, 0.21279336241158572, 0.214175283908844]"
"[0.1947923095537982, 0.19431649886686866, 0.19438398793476439, 0.19393608794299835, 0.19355743569791864, 0.19380058744631776, 0.1935695674988108, 0.19353464696932277, 0.19367700336723154, 0.19317897730464234]","[0.2125666236335581, 0.21269019083543259, 0.2131454903971065, 0.21219560503959656, 0.21470552547411484, 0.21421766687523236, 0.213663019917228, 0.21369139850139618, 0.2154027440331199, 0.21359172598882156]"
"[0.19521946528362571, 0.1946530517088164, 0.19460672974039656, 0.19419739046774873, 0.19395296644727025, 0.19390799706682152, 0.1939504810976326, 0.19379480155782963, 0.19332870362548654, 0.19335057032764505]","[0.21280697800896384, 0.21374623748389157, 0.2130680504170331, 0.21356657147407532, 0.2130242640321905, 0.2135987173427235, 0.2132589342919263, 0.2132688042792407, 0.21307171068408273, 0.21425009044733914]"
"[0.19523659218615347, 0.1946386667566562, 0.19421029015692, 0.1945433032895447, 0.19374816885235113, 0.19381092297374655, 0.1942705023999608, 0.1933762830331785, 0.19366467340823706, 0.19314652517301226]","[0.2122127589854327, 0.2132360732013529, 0.2131681821563027, 0.21355618130077014, 0.21361244944008914, 0.2140859920870174, 0.21394889869473196, 0.21423075686801563, 0.21382184597578915, 0.21478217162869193]"
"[0.1953069756337262, 0.1947497200528416, 0.19451670348644257, 0.19418752972685963, 0.19419864209693508, 0.19377028682363143, 0.1933505809908613, 0.19375596427862798, 0.19332761337997717, 0.19324504201291898]","[0.21284426748752594, 0.2144885374741121, 0.21262145855210043, 0.21305934272029184, 0.21374604918740012, 0.21356495266610925, 0.2144800153645602, 0.2146324867551977, 0.21382345665584912, 0.2147860350933942]"
