params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
10_60_100000,159.68781685829163,0.0,0.29207921028137207,0.0,10,60,100000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100000}",0.032371816451985946,0.032371816451985946,0.0,216,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_40_100,25.115143060684204,0.0,0.23446893692016602,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",0.03236355563510862,0.03236355563510862,0.0,217,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_10_100000,283.59177589416504,0.0,0.34378504753112793,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",0.03235704197717604,0.03235704197717604,0.0,218,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_60_1000,37.69158887863159,0.0,0.24307608604431152,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",0.03234542569171106,0.03234542569171106,0.0,219,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_60_100,38.871970891952515,0.0,0.25891995429992676,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.03230236233569028,0.03230236233569028,0.0,220,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_60_100000,174.42051672935486,0.0,0.2935791015625,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",0.03225322167773348,0.03225322167773348,0.0,221,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_15_100000,250.89858603477478,0.0,0.8833842277526855,0.0,40,15,100000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100000}",0.032070138399546866,0.032070138399546866,0.0,222,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_20_100000,228.13043308258057,0.0,0.9652509689331055,0.0,15,20,100000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100000}",0.0320676416200435,0.0320676416200435,0.0,223,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_15_10000,56.99752712249756,0.0,0.2802307605743408,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",0.032010698723082376,0.032010698723082376,0.0,224,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_25_10000,38.76538920402527,0.0,0.28247976303100586,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",0.03199884427272792,0.03199884427272792,0.0,225,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_2_100000,290.69897413253784,0.0,2.5292768478393555,0.0,80,2,100000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100000}",0.03197091101463723,0.03197091101463723,0.0,226,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_15_10000,62.61698579788208,0.0,0.3104531764984131,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",0.03196807324594675,0.03196807324594675,0.0,227,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_40_100,42.03209090232849,0.0,0.2339930534362793,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.031947222369114514,0.031947222369114514,0.0,228,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_40_100000,261.5258708000183,0.0,1.3505771160125732,0.0,40,40,100000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100000}",0.031944250347224146,0.031944250347224146,0.0,229,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_10_100,40.5223228931427,0.0,0.24752402305603027,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",0.031753312768362796,0.031753312768362796,0.0,230,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_2_100,56.55526399612427,0.0,0.2079181671142578,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",0.03174161451726509,0.03174161451726509,0.0,231,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_20_100000,287.10102915763855,0.0,0.8609459400177002,0.0,40,20,100000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100000}",0.03165418002675224,0.03165418002675224,0.0,232,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_30_100,31.57259726524353,0.0,0.2560586929321289,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",0.03164201950849033,0.03164201950849033,0.0,233,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_2_100,47.89606213569641,0.0,0.2220160961151123,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.031511838793611524,0.031511838793611524,0.0,234,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_40_100000,239.5832760334015,0.0,0.5108850002288818,0.0,25,40,100000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100000}",0.03141851823100483,0.03141851823100483,0.0,235,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_40_100,41.12504506111145,0.0,0.256242036819458,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.031352495180078765,0.031352495180078765,0.0,236,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_15_1000,38.31428503990173,0.0,0.2384929656982422,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",0.03134192811271297,0.03134192811271297,0.0,237,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_5_100000,291.5736970901489,0.0,17.284423828125,0.0,60,5,100000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100000}",0.03133242554050808,0.03133242554050808,0.0,238,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_2_100,55.9764449596405,0.0,0.20856404304504395,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.03130422506889774,0.03130422506889774,0.0,239,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_20_100,33.75346517562866,0.0,0.2461259365081787,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",0.03122012493585702,0.03122012493585702,0.0,240,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_10_100000,1739.412346124649,0.0,0.626532793045044,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",0.031211351863020154,0.031211351863020154,0.0,241,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_30_100000,169.74023723602295,0.0,1.691309928894043,0.0,20,30,100000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100000}",0.03116204579187265,0.03116204579187265,0.0,242,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_30_100,40.23529386520386,0.0,0.23182201385498047,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.031089817135473763,0.031089817135473763,0.0,243,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_25_1000,27.66449475288391,0.0,0.23932909965515137,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",0.031034696841671483,0.031034696841671483,0.0,244,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_40_100,48.42331385612488,0.0,0.2398231029510498,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",0.030820303294397555,0.030820303294397555,0.0,245,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_2_10000,79.67650508880615,0.0,0.3714628219604492,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",0.030733288229197964,0.030733288229197964,0.0,246,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_20_100000,203.2248649597168,0.0,1.265275001525879,0.0,20,20,100000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100000}",0.030679742980852076,0.030679742980852076,0.0,247,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_2_1000,28.47980809211731,0.0,0.24637222290039062,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",0.030387547735898357,0.030387547735898357,0.0,248,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_40_100,47.734030961990356,0.0,0.23580121994018555,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.030382637214276365,0.030382637214276365,0.0,249,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_15_1000,33.53362584114075,0.0,0.20511507987976074,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",0.030368274672293527,0.030368274672293527,0.0,250,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_2_1000,43.892454862594604,0.0,0.2096412181854248,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",0.030342491752846534,0.030342491752846534,0.0,251,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_60_100000,293.0719380378723,0.0,0.34206604957580566,0.0,40,60,100000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100000}",0.030116024115243167,0.030116024115243167,0.0,252,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_10_100000,248.51777291297913,0.0,2.4631330966949463,0.0,40,10,100000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100000}",0.030109930780131022,0.030109930780131022,0.0,253,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_80_100,43.037333965301514,0.0,0.26082897186279297,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.0300412964245802,0.0300412964245802,0.0,254,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_20_10000,49.85951828956604,0.0,0.2809560298919678,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",0.030017381575764945,0.030017381575764945,0.0,255,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_60_100,43.065731048583984,0.0,0.23296618461608887,0.0,25,60,100,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100}",0.030000271604426088,0.030000271604426088,0.0,256,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_25_100,44.441261291503906,0.0,0.250363826751709,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.029989108222266525,0.029989108222266525,0.0,257,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_60_100,35.444207191467285,0.0,0.23498797416687012,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",0.029436728316405647,0.029436728316405647,0.0,258,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_40_100000,287.7109389305115,0.0,1.1947319507598877,0.0,10,40,100000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100000}",0.029401432690988494,0.029401432690988494,0.0,259,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_40_100000,196.73683309555054,0.0,1.516402006149292,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",0.029235384311311452,0.029235384311311452,0.0,260,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_2_1000,28.1756649017334,0.0,0.22054815292358398,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",0.029097874544398716,0.029097874544398716,0.0,261,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_20_100000,191.9031538963318,0.0,2.2364342212677,0.0,30,20,100000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100000}",0.029026103678706616,0.029026103678706616,0.0,262,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_20_100000,154.20675325393677,0.0,3.926358699798584,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",0.02885620848912962,0.02885620848912962,0.0,263,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_80_100000,1555.212739944458,0.0,0.4564230442047119,0.0,25,80,100000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100000}",0.028749330391449335,0.028749330391449335,0.0,264,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_60_100000,154.03925108909607,0.0,0.33917808532714844,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",0.028683140968526866,0.028683140968526866,0.0,265,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_10_100000,255.58914613723755,0.0,0.3009679317474365,0.0,25,10,100000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100000}",0.028592636860901854,0.028592636860901854,0.0,266,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_25_100000,155.00260210037231,0.0,2.806074857711792,0.0,20,25,100000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100000}",0.028373356188693077,0.028373356188693077,0.0,267,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_20_100,40.33091497421265,0.0,0.2468409538269043,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.028280853106778858,0.028280853106778858,0.0,268,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_10_100000,238.58772706985474,0.0,1.3465709686279297,0.0,30,10,100000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100000}",0.028278554157493918,0.028278554157493918,0.0,269,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_40_100000,141.04667711257935,0.0,0.33969593048095703,0.0,60,40,100000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100000}",0.028242977168104755,0.028242977168104755,0.0,270,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_20_100000,243.39583897590637,0.0,0.8666160106658936,0.0,25,20,100000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100000}",0.02811121917243664,0.02811121917243664,0.0,271,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_5_100000,287.0662589073181,0.0,8.346193790435791,0.0,40,5,100000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100000}",0.028068465585236457,0.028068465585236457,0.0,272,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_2_100,64.13869214057922,0.0,0.22616100311279297,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.0279753549556655,0.0279753549556655,0.0,273,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_15_100000,183.81762313842773,0.0,2.0599911212921143,0.0,25,15,100000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100000}",0.027798416508029944,0.027798416508029944,0.0,274,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_40_100000,181.84668493270874,0.0,0.34419918060302734,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",0.027720147676305817,0.027720147676305817,0.0,275,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_80_100,39.983052015304565,0.0,0.2396390438079834,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",0.02771815977093428,0.02771815977093428,0.0,276,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_40_100,32.6014678478241,0.0,0.2378983497619629,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.02764217474981967,0.02764217474981967,0.0,277,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_40_100000,126.7517318725586,0.0,2.3769359588623047,0.0,20,40,100000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100000}",0.02759309553768219,0.02759309553768219,0.0,278,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_30_100000,263.0840802192688,0.0,1.7659130096435547,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",0.0275820099926809,0.0275820099926809,0.0,279,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_25_100,40.722090005874634,0.0,0.25881433486938477,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.027496407644284848,0.027496407644284848,0.0,280,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_80_100000,145.14083409309387,0.0,0.3412339687347412,0.0,20,80,100000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100000}",0.027413452309399067,0.027413452309399067,0.0,281,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_40_100,29.31507110595703,0.0,0.23340582847595215,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.02734252640351409,0.02734252640351409,0.0,282,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_10_100000,151.72568106651306,0.0,1.280113935470581,0.0,60,10,100000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100000}",0.027334008309322755,0.027334008309322755,0.0,283,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_80_100000,132.4419548511505,0.0,0.30632495880126953,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",0.027058866054050057,0.027058866054050057,0.0,284,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_20_1000,43.30919408798218,0.0,0.20189690589904785,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",0.026839304875917125,0.026839304875917125,0.0,285,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_15_100000,163.50376391410828,0.0,0.33808374404907227,0.0,30,15,100000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100000}",0.02676761828879959,0.02676761828879959,0.0,286,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_15_1000,141.3482301235199,0.0,0.20172500610351562,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.02664056979153362,0.02664056979153362,0.0,287,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
