train,val
"[0.20022371953183954, 0.19943232590501958, 0.19935869357802652, 0.20107231411066923, 0.20041228397326036, 0.19973272220654922, 0.2000161802226847, 0.1991398350758986, 0.1991569914601066, 0.19890734417871994]","[0.2401843269666036, 0.24046618739763895, 0.2404443547129631, 0.24049057314793268, 0.24080627659956613, 0.24038807302713394, 0.24029618253310522, 0.24103901535272598, 0.2409286474188169, 0.24085287749767303]"
"[0.20138589929450643, 0.20077033042907716, 0.1994497686624527, 0.1991341295567426, 0.20013980973850598, 0.19914448315447028, 0.19916976419362156, 0.19843208383430133, 0.1996534908359701, 0.19900795031677593]","[0.24059765289227167, 0.2411624789237976, 0.24088709304730097, 0.23999688774347305, 0.24013408770163855, 0.24091381579637527, 0.24063254396120706, 0.24101414531469345, 0.24064427614212036, 0.24072735756635666]"
"[0.20049738585948945, 0.19901120175014841, 0.19929298731413755, 0.19972328787500207, 0.19955756772648203, 0.19929753758690574, 0.19849634387276388, 0.19968001246452333, 0.1982308488000523, 0.19837876910513097]","[0.24027902881304422, 0.2404446080327034, 0.2406878670056661, 0.2405803973476092, 0.24025713404019675, 0.24056155234575272, 0.2405196080605189, 0.24066915611426035, 0.24145298451185226, 0.2415811667839686]"
"[0.19885913743214173, 0.19983036138794638, 0.19978273510932923, 0.20077029195698826, 0.20047527795488185, 0.1990660388361324, 0.19941063794222744, 0.19893596172332764, 0.19946280961686916, 0.19874536259607836]","[0.24068809549013773, 0.24043584614992142, 0.24040175726016363, 0.24046962956587473, 0.24112589905659357, 0.24041093389193216, 0.24139727155367532, 0.2407477373878161, 0.24162817746400833, 0.2412685106197993]"
"[0.2006381254304539, 0.20015940964221954, 0.1996513377536427, 0.1995641678571701, 0.19894343533299186, 0.19892921501939947, 0.19853684495795856, 0.19951755756681616, 0.19857948314059864, 0.19864439259875905]","[0.24081803858280182, 0.24192045132319132, 0.24042120079199472, 0.24069913973410925, 0.24079174300034842, 0.24065843224525452, 0.24103018641471863, 0.2413900171717008, 0.24124796440203986, 0.2404963622490565]"
"[0.2010451238263737, 0.19913237392902375, 0.20002504289150239, 0.19968768954277039, 0.1993626605380665, 0.19927646328102458, 0.19993170364336535, 0.19898315099152653, 0.19826903532851825, 0.19907418841665442]","[0.24053743481636047, 0.24081794172525406, 0.24142082532246908, 0.2405739575624466, 0.24001344790061316, 0.24117161085208258, 0.24153274297714233, 0.240821602443854, 0.24171421925226846, 0.24030636250972748]"
"[0.20052211636846715, 0.20043589093468406, 0.20112666406414725, 0.19922824610363354, 0.20047899755564602, 0.199584484371272, 0.1996947242455049, 0.19870159165425735, 0.19840216501192612, 0.19855547682805494]","[0.24045178045829138, 0.2403848022222519, 0.24048963685830435, 0.240691140294075, 0.24140999714533487, 0.2411193698644638, 0.24137760698795319, 0.24189601838588715, 0.24080710609753928, 0.24140673875808716]"
"[0.2015164386142384, 0.2002993873574517, 0.19951107122681358, 0.19946235499598763, 0.19941131310029464, 0.19864861098202793, 0.1992232078855688, 0.19984986700794913, 0.1989215154539455, 0.19853772927414287]","[0.24033617973327637, 0.24039439111948013, 0.24051139255364737, 0.24094017098347345, 0.24072608848412833, 0.2406346177061399, 0.24111484736204147, 0.24076072871685028, 0.24107203632593155, 0.24116599063078561]"
"[0.20068889991803604, 0.2005914506587115, 0.20077520148320632, 0.19963956068862568, 0.19935297722166234, 0.1988186920231039, 0.19844428680159829, 0.20066583508794958, 0.19777167344635183, 0.19841936311938546]","[0.2402325396736463, 0.24022531261046728, 0.2406810795267423, 0.2406378115216891, 0.24120994905630747, 0.24095436185598373, 0.2409200221300125, 0.24079334487517676, 0.24082865317662558, 0.24095918238162994]"
"[0.20058635473251343, 0.1999146976254203, 0.2004580115730112, 0.19922898411750795, 0.19939922907135704, 0.20047302706675096, 0.19880716638131576, 0.1981216539036144, 0.19830381057479166, 0.19901386959986253]","[0.24088817089796066, 0.24026825030644736, 0.24021901190280914, 0.2410175328453382, 0.24102047830820084, 0.24029269566138586, 0.24158481508493423, 0.24130604416131973, 0.24142580976088843, 0.24081842104593912]"
"[0.19966778619722886, 0.1995234102010727, 0.1996944478966973, 0.19946410276673057, 0.19934870681979439, 0.19925811913880434, 0.19842617024074902, 0.19979666742411525, 0.19844812913374468, 0.19916372353380377]","[0.24145645648241043, 0.24024795244137445, 0.24088087429602942, 0.24129259586334229, 0.240674098332723, 0.2407413199543953, 0.24181710183620453, 0.24071350196997324, 0.2409739022453626, 0.24123162279526392]"
"[0.2000742267478596, 0.20097904909740794, 0.19894333427602595, 0.20037707469680094, 0.19839835546233436, 0.19901802946220745, 0.19880093254826287, 0.19904223707589236, 0.19891315346414393, 0.1978634712370959]","[0.240707794825236, 0.24065345029036203, 0.24089623242616653, 0.2411616692940394, 0.2418092687924703, 0.24130982408920923, 0.24055336167414984, 0.2410363256931305, 0.24110178152720133, 0.2417390098174413]"
"[0.20065914013169028, 0.19951031533154576, 0.19905280579220164, 0.19948035261847757, 0.1998697584325617, 0.19870999618010088, 0.19908490045504137, 0.19848526445302098, 0.1992591828107834, 0.1987474793737585]","[0.24027534077564874, 0.24100584040085474, 0.24152708798646927, 0.24003771940867105, 0.2408274138967196, 0.24057048310836157, 0.24109257260958353, 0.24100636939207712, 0.24103136112292609, 0.24184804409742355]"
"[0.19989693083546378, 0.20032553185116161, 0.19921025498346848, 0.20018712011250583, 0.1991813908923756, 0.19871235218915073, 0.19841979444026947, 0.1999678362499584, 0.19776404066519304, 0.1986060478470542]","[0.24008985112110773, 0.2402909497419993, 0.2400615190466245, 0.24055133511622748, 0.24133342752854028, 0.24089053769906363, 0.24102358520030975, 0.24090486268202463, 0.24170383562644324, 0.24105644474426904]"
"[0.2010078023780476, 0.20052887987006796, 0.19985207481817766, 0.20001853135499087, 0.2000405037944967, 0.19832397347146816, 0.20008177730170162, 0.1984841994263909, 0.19812487065792084, 0.19876815459944985]","[0.24052970856428146, 0.24006744474172592, 0.2403016115228335, 0.24187681823968887, 0.24022270242373148, 0.24148182570934296, 0.2410826583703359, 0.2407484898964564, 0.24150205651919046, 0.24108633399009705]"
"[0.2007084827531468, 0.1994549342177131, 0.19935672770846974, 0.19950014515356584, 0.19919834218241952, 0.19940370917320252, 0.19977156601168894, 0.19827521172436802, 0.19969943247058175, 0.1989442917433652]","[0.24017206579446793, 0.24091346810261408, 0.24065236002206802, 0.2404164100686709, 0.2409557724992434, 0.24081741025050482, 0.24050278464953104, 0.24098321547110876, 0.24060162405172983, 0.2408121476570765]"
"[0.20109351602467623, 0.19999026629057798, 0.1991473590785807, 0.19899767447601666, 0.20000194771723315, 0.19863867895169693, 0.19897216910665685, 0.1997159413316033, 0.1987477104772221, 0.19828842011365025]","[0.24003927409648895, 0.24034304668505987, 0.24077945202589035, 0.2406244253118833, 0.240660198032856, 0.24113663782676062, 0.24114406605561575, 0.2411935105919838, 0.24093023439248404, 0.2407590722044309]"
"[0.19954428808255628, 0.20018568364056674, 0.20026352568106218, 0.20061014809391714, 0.19923226020552895, 0.19813995930281553, 0.19834936423735186, 0.19844330142844807, 0.1995400377295234, 0.19783008640462701]","[0.24030712246894836, 0.24028822034597397, 0.24074908097585043, 0.2403942992289861, 0.24075568467378616, 0.2415562098224958, 0.24088051666816077, 0.24050207436084747, 0.241210346420606, 0.24103074024120966]"
"[0.20102995173497634, 0.2000592201948166, 0.20065235739404505, 0.19952229180119255, 0.20022587044672532, 0.19970493831417777, 0.19980364008383317, 0.19841957850889727, 0.1987059704282067, 0.19922762621532786]","[0.24067183583974838, 0.24104198316733041, 0.2410349448521932, 0.24046611537535986, 0.2411902000506719, 0.24077034244934717, 0.24077154695987701, 0.24127655227979025, 0.240739477177461, 0.24134289224942526]"
"[0.200065554542975, 0.20110239440744573, 0.19979408085346223, 0.1988227072087201, 0.2006957788359035, 0.1993619520555843, 0.1993787172165784, 0.19808277948336167, 0.19881193366917696, 0.19842215017838913]","[0.24011673778295517, 0.24095759789148966, 0.24014276514450708, 0.24160230408112207, 0.24077094594637552, 0.2405973399678866, 0.24020540962616602, 0.2407462721069654, 0.2406259054938952, 0.24076647063096365]"
"[0.19911485476927324, 0.19981924376704477, 0.19976634654131803, 0.19934291514483365, 0.1994324570352381, 0.1983233931389722, 0.19952261393720452, 0.199311687187715, 0.1992787323214791, 0.19854423078623684]","[0.24035373081763586, 0.24047656108935675, 0.2408769428730011, 0.24059239278237024, 0.240827148159345, 0.24124342699845633, 0.24055015295743942, 0.24049254755179086, 0.240994264682134, 0.2420887053012848]"
"[0.20039305009625175, 0.19892935265194286, 0.20060016309673137, 0.1997835254127329, 0.1991458993066441, 0.19947592426430094, 0.19819419465281746, 0.19933833452788266, 0.19950578673319383, 0.20021062059835953]","[0.2407268558939298, 0.24046428501605988, 0.2402695765097936, 0.24186607201894125, 0.24060543129841486, 0.2408799702922503, 0.2411548246939977, 0.24080598105986914, 0.2407116542259852, 0.24087592711051306]"
"[0.20100140327757055, 0.2008488105102019, 0.19939917651089756, 0.19905988736586136, 0.1989733714949001, 0.19865865463560278, 0.19890037775039673, 0.1991238217462193, 0.1985125026919625, 0.19796364442868666]","[0.2405107542872429, 0.24066202839215597, 0.24079170326391855, 0.24139385173718134, 0.24049348384141922, 0.24030471841494241, 0.24155343820651373, 0.2406636526187261, 0.2407858446240425, 0.24072744448979697]"
"[0.19932409687475725, 0.19996811124411495, 0.199697929891673, 0.1994788963686336, 0.20044593404639852, 0.1997440598227761, 0.19981699640100653, 0.1989700956778093, 0.1992877719077197, 0.19809493557973343]","[0.24034627775351206, 0.24052171409130096, 0.2412316973010699, 0.24037166933218637, 0.24092809855937958, 0.24065854152043661, 0.24114314715067545, 0.24084353695313135, 0.2407833014925321, 0.24095668643712997]"
"[0.1993286056952043, 0.19982187233187937, 0.19991824085062201, 0.19954871047626843, 0.19977863322604786, 0.19956411665136164, 0.1986205212094567, 0.1990435226397081, 0.19860554012385281, 0.19767890139059588]","[0.24027477701505026, 0.24081609894831976, 0.24071431159973145, 0.24107627818981806, 0.24084855119387308, 0.24110862612724304, 0.24111799895763397, 0.24083487689495087, 0.24147160599629083, 0.24136462807655334]"
"[0.1995242327451706, 0.2000366281379353, 0.19912341778928583, 0.19868122203783556, 0.1993651338598945, 0.19923860132694243, 0.198450921069492, 0.19833687516775997, 0.19914658801122145, 0.1987102061510086]","[0.24111886322498322, 0.24035139381885529, 0.241679015258948, 0.24081329753001532, 0.24173315862814584, 0.24048287173112234, 0.24129907290140787, 0.24127705891927084, 0.2416418492794037, 0.24154862016439438]"
"[0.19976649528199977, 0.2001543860543858, 0.19993513849648561, 0.19945557794787666, 0.19903429042209278, 0.19980772571130231, 0.19907800961624492, 0.1995959756049243, 0.19836887283758683, 0.19849841405044902]","[0.2415048455198606, 0.24040670692920685, 0.2400259549419085, 0.24086556831995645, 0.24049432327349982, 0.24065769463777542, 0.24076315015554428, 0.2401482736070951, 0.24095089733600616, 0.24120076497395834]"
"[0.200948596813462, 0.1998339216817509, 0.19938586083325474, 0.19872834276069296, 0.20018040185624902, 0.19837081134319307, 0.19958614029667593, 0.1993447341702201, 0.19854509749195792, 0.19879322946071626]","[0.2403892402847608, 0.2405835191408793, 0.24024687707424164, 0.24104534089565277, 0.24138631423314413, 0.24110508213440576, 0.24091623226801553, 0.24190600713094076, 0.240598534544309, 0.24092566221952438]"
"[0.20160556814887307, 0.19992119642821224, 0.19908037050203845, 0.20028429383581334, 0.19884289259260352, 0.19902064095843922, 0.1982961118221283, 0.1980310169133273, 0.19875756989825855, 0.19777484752915123]","[0.2401882285873095, 0.24057270089785257, 0.2404666319489479, 0.24030197660128275, 0.24022158980369568, 0.24123709400494894, 0.24173645178476968, 0.24132509777943292, 0.24184578905502954, 0.24118328591187796]"
"[0.2004967125979337, 0.19946813556281004, 0.199141925573349, 0.1990528960119594, 0.20039976781064814, 0.1975923477248712, 0.19832586646080017, 0.19820729792118072, 0.19950170923363078, 0.19854400185021487]","[0.2408217191696167, 0.2404808203379313, 0.24099387228488922, 0.24174306293328604, 0.2407400036851565, 0.2417457476258278, 0.24164621035257974, 0.24072415381669998, 0.24173030505577722, 0.2409480238954226]"
"[0.19962555982849814, 0.20002745308659292, 0.19961025525223125, 0.1991282644596967, 0.19943474206057463, 0.19821083328940653, 0.19817931218580767, 0.19911294037645513, 0.19965439953587272, 0.19896563156084582]","[0.24078467736641565, 0.24087613821029663, 0.240587388475736, 0.24086411545674005, 0.24074391523996988, 0.24081696818272272, 0.24085555225610733, 0.24076612293720245, 0.24129844208558401, 0.24077875663836798]"
"[0.1998688811605627, 0.19998481490395287, 0.2000585580413992, 0.19894696203145115, 0.1995456031777642, 0.19916298470713875, 0.1994709399613467, 0.1992780707099221, 0.1988780354911631, 0.1990698218345642]","[0.24077341705560684, 0.23997177183628082, 0.24009020874897638, 0.24070495118697485, 0.24115806569655737, 0.24053734044233957, 0.24051186194022497, 0.24060131857792535, 0.24140888700882593, 0.24137219538291296]"
"[0.2004426723176783, 0.20003220682794398, 0.2002111399715597, 0.20086281868544492, 0.19996236237612638, 0.19975153316151012, 0.19965732151811774, 0.1989806603301655, 0.19926741881804033, 0.19869034588336945]","[0.24009573956330618, 0.2407736430565516, 0.2402945359547933, 0.24011760701735815, 0.24047387142976126, 0.24075628817081451, 0.24112356205781302, 0.2409828007221222, 0.24044297138849893, 0.24132121602694193]"
"[0.19984095909378746, 0.1997570509260351, 0.19891388036987998, 0.19942154586315156, 0.19964120442217045, 0.1991765797138214, 0.19905070093545046, 0.19844500422477723, 0.19888332757082852, 0.19846708882938732]","[0.24063701182603836, 0.240496464073658, 0.24092634270588556, 0.2413059746225675, 0.24145157635211945, 0.24079588055610657, 0.24100825935602188, 0.2408358578880628, 0.24069296568632126, 0.24075059841076532]"
"[0.19991180815479972, 0.20152306285771457, 0.20140107057311318, 0.20031961121342398, 0.19950704168189656, 0.19926086989316075, 0.19809732220389625, 0.19823833460157567, 0.19947746910832145, 0.19874070151285692]","[0.2401679828763008, 0.24055237571398416, 0.24049671987692514, 0.24134047577778497, 0.24105058362086615, 0.2409378538529078, 0.24071815113226572, 0.24193629125754038, 0.24145560711622238, 0.24142335106929144]"
"[0.20086954534053802, 0.20069505951621316, 0.19808262992988934, 0.19938219487667083, 0.1989769848910245, 0.1994415741075169, 0.19805853041735563, 0.1981164645064961, 0.1992996096611023, 0.198507391593673]","[0.2409522458910942, 0.2404060239593188, 0.2408167322476705, 0.24115579575300217, 0.24139951169490814, 0.24112930397192636, 0.24132677912712097, 0.24147959798574448, 0.2404077152411143, 0.24131329109271368]"
"[0.20055322809652848, 0.1994405735622753, 0.19986009083010933, 0.1989959646355022, 0.19940056692470204, 0.20021187256683004, 0.19833416613665494, 0.19999676184220747, 0.19808918264779177, 0.19852196140722794]","[0.24019608398278555, 0.241682139535745, 0.24141291280587515, 0.24088448037703833, 0.2416739414135615, 0.24012617270151773, 0.2404792383313179, 0.24140782405932745, 0.24104944616556168, 0.240889439980189]"
"[0.2015527134591883, 0.20019071725281803, 0.19945958906953984, 0.19912010675126857, 0.19985923116857354, 0.199028220501813, 0.19810543168674816, 0.19980477853254838, 0.19816231754693117, 0.19911725304343483]","[0.24036108454068503, 0.24091227849324545, 0.24083214501539865, 0.24045361081759134, 0.24023952335119247, 0.24205384155114493, 0.2417022461692492, 0.24091090510288873, 0.2422891135017077, 0.24182952443758646]"
"[0.20012518655170095, 0.1995106659152291, 0.20044600475918162, 0.1993884642015804, 0.1997557044029236, 0.1992609750140797, 0.1984460418874567, 0.19869074794379146, 0.198028841343793, 0.1987192091616717]","[0.24049266427755356, 0.24039746075868607, 0.24044646322727203, 0.2409809579451879, 0.24122627327839533, 0.24083556731541952, 0.24078774203856787, 0.24190307905276617, 0.24209802349408469, 0.24077055106560388]"
"[0.1990841656923294, 0.19969061829827048, 0.20033753189173611, 0.19930882616476578, 0.19808183474974198, 0.19930966794490815, 0.1984505745497617, 0.19891656935214996, 0.19858626506545327, 0.19873191958123987]","[0.24084394425153732, 0.24071250359217325, 0.24075924356778464, 0.24096519500017166, 0.24113801370064417, 0.24101503441731134, 0.24123157560825348, 0.24105863024791083, 0.24068879832824072, 0.2408629978696505]"
"[0.20075761838392778, 0.2009989922696894, 0.19920465648174285, 0.19868931065906179, 0.19896152859384364, 0.19882788089188663, 0.19930434877222233, 0.1980350231582468, 0.1987352346832102, 0.1993228793144226]","[0.24068436523278555, 0.24076026429732642, 0.24074317514896393, 0.24084783097108206, 0.24146510660648346, 0.2414454147219658, 0.24116105089584985, 0.24187926451365152, 0.24103144059578577, 0.24131807684898376]"
"[0.20077234235676852, 0.19909711290489543, 0.19915066117590124, 0.1994789489290931, 0.19877285686406224, 0.19957622425122695, 0.1985489688136361, 0.19889976030046289, 0.19945956847884438, 0.19845161600546404]","[0.24038386096556982, 0.2414824217557907, 0.24129840979973474, 0.2408838545282682, 0.24104044089714685, 0.24081367254257202, 0.24070602158705393, 0.2415231168270111, 0.24133720248937607, 0.24059711148341498]"
"[0.2006606486710635, 0.2003541577946056, 0.1991544861685146, 0.1993081268939105, 0.19978642924265427, 0.19854583631862294, 0.1990467610684308, 0.1986444570801475, 0.19826536151495847, 0.19819989664988083]","[0.24087882290283838, 0.24081305911143622, 0.24077467868725458, 0.24065626660982767, 0.24082569281260172, 0.24087548752625784, 0.24116316934426626, 0.2410107503334681, 0.24135668575763702, 0.24173236389954886]"
"[0.19951278025453742, 0.19889860397035425, 0.1999099704352292, 0.19959026629274543, 0.19978212687102231, 0.1980515943332152, 0.1978821255943992, 0.1981862813234329, 0.1978596242991361, 0.19885113618590616]","[0.24023229132095972, 0.24074348558982214, 0.24109283834695816, 0.24060096591711044, 0.24169916162888208, 0.24128000934918722, 0.24166857451200485, 0.24131805946429571, 0.24144882708787918, 0.24146830290555954]"
"[0.19911372485485943, 0.19978694888678464, 0.1993358392607082, 0.1984345636584542, 0.19961533438075674, 0.19872069304639642, 0.19890560507774352, 0.19860660975629632, 0.19828639111735605, 0.19889279522679068]","[0.24037013202905655, 0.2404405102133751, 0.24062436074018478, 0.24083726108074188, 0.241549052298069, 0.2409533386429151, 0.24118830760320029, 0.24091591437657675, 0.24167590091625848, 0.24095827341079712]"
"[0.20002659423784777, 0.19970654520121486, 0.19927732998674566, 0.19922578849575737, 0.1987412005662918, 0.19908645315603776, 0.19873962835832076, 0.19824660420417786, 0.1986230430277911, 0.19805693274194544]","[0.24034956097602844, 0.24177400767803192, 0.24019183963537216, 0.2412731572985649, 0.24128498136997223, 0.24099183330933252, 0.24087251722812653, 0.2412220537662506, 0.2417696863412857, 0.2411020795504252]"
"[0.19905729686672038, 0.1995438367128372, 0.19863240176981145, 0.1994195667180148, 0.19958395090970127, 0.19831029908223585, 0.19876874360171232, 0.19807920320467515, 0.19922191527756777, 0.19810404560782693]","[0.24047265698512396, 0.24065123001734415, 0.24109533180793127, 0.24111192673444748, 0.24138280004262924, 0.2411909227569898, 0.24161548912525177, 0.24075364569822946, 0.2415177101890246, 0.2409585490822792]"
"[0.2001089334487915, 0.19941183816302907, 0.19946776222098958, 0.20007349930026314, 0.19844189584255217, 0.19844859838485718, 0.1996116887439381, 0.19914266683838583, 0.2001611593094739, 0.19869871410456572]","[0.2404491826891899, 0.24084974825382233, 0.24065347760915756, 0.24057170500357947, 0.24126532673835754, 0.2410871982574463, 0.24108819415171942, 0.2410784587264061, 0.2412280018130938, 0.24199617902437845]"
"[0.1997797272422097, 0.19952336116270586, 0.20005509176037528, 0.19997681894085623, 0.19859771593050524, 0.19946890663016925, 0.1987654371695085, 0.19910968894308265, 0.19935772744092076, 0.19913501360199667]","[0.24034502853949866, 0.24016728748877844, 0.24065754562616348, 0.24098124106725058, 0.2419933279355367, 0.24083496381839117, 0.24103485296169916, 0.240816796819369, 0.2417952666680018, 0.24068664262692133]"
"[0.20038118118589573, 0.20031300837343388, 0.19878521751273762, 0.1996587027202953, 0.1993784638968381, 0.19973697852004657, 0.1991151362657547, 0.19930826181715186, 0.199208742109212, 0.19833981638604944]","[0.24083937952915827, 0.24062589555978775, 0.24038983384768167, 0.24038652082284293, 0.24088802188634872, 0.2409859299659729, 0.2411484196782112, 0.24115387350320816, 0.2410953293244044, 0.24185467014710108]"
"[0.20009441511197523, 0.20009854544292796, 0.19987171319398014, 0.19867234798994932, 0.19841072396798567, 0.19923838078975678, 0.19972839897329156, 0.1984422721646049, 0.1986839847131209, 0.19818510088053617]","[0.2404992679754893, 0.24120668321847916, 0.24073022107283273, 0.24130594233671823, 0.2415199875831604, 0.2408332700530688, 0.24077660838762918, 0.24146191030740738, 0.240847979982694, 0.24194277077913284]"
"[0.20044630793007936, 0.19976770688186993, 0.19959737170826305, 0.19905766329982064, 0.1994159609079361, 0.1992533724416386, 0.1985298901796341, 0.1993716852231459, 0.19800459850918162, 0.1977953710339286]","[0.24094853550195694, 0.24051178246736526, 0.24083954840898514, 0.24172115822633108, 0.24104920774698257, 0.24081307152907053, 0.24114907284577689, 0.2407779668768247, 0.24116497983535132, 0.2413395792245865]"
"[0.20047209804708307, 0.1987580507993698, 0.20030109773982654, 0.1992600300095298, 0.19968555515462702, 0.19866974678906527, 0.19808335521004417, 0.19846822050484744, 0.19917465963146902, 0.20018620111725546]","[0.24086529264847437, 0.24097439895073572, 0.24076329916715622, 0.24167397369941077, 0.2399351199467977, 0.2406158521771431, 0.2408467729886373, 0.24136240780353546, 0.24143395572900772, 0.24132991333802542]"
"[0.20057188678871501, 0.20007529231635007, 0.20037690942937678, 0.19934655698862944, 0.19976610216227444, 0.19950642694126475, 0.1980822441252795, 0.1982607053084807, 0.1979015277190642, 0.19838174933736974]","[0.2407491852839788, 0.24060356616973877, 0.2403788740436236, 0.240765613814195, 0.24048860867818198, 0.24076512455940247, 0.24076113104820251, 0.24126832435528436, 0.24122349172830582, 0.24120731155077615]"
"[0.20067662569609554, 0.2004163999449123, 0.19973327707160604, 0.19980103238062424, 0.19854267185384578, 0.19871264452284032, 0.1976705308664929, 0.19973388422619212, 0.19861630634828048, 0.19900909770618785]","[0.24079396824042001, 0.24039031565189362, 0.24079392602046332, 0.24117393791675568, 0.2413694088657697, 0.2404146765669187, 0.2409172703822454, 0.24090903997421265, 0.2412973940372467, 0.24127438416083655]"
"[0.1996667899868705, 0.1983213038607077, 0.199499943039634, 0.2003666108304804, 0.1990727961063385, 0.1996196765791286, 0.19984458061781796, 0.198511819135059, 0.19848910922353918, 0.19830918799747121]","[0.24017486969629923, 0.24085024495919546, 0.24077076961596808, 0.24100756645202637, 0.24112809946139654, 0.24096455176671347, 0.24113390346368155, 0.24090338498353958, 0.24083913614352545, 0.24146040280659994]"
"[0.20050975517793135, 0.19997577667236327, 0.19911293577064168, 0.19936909729784186, 0.1984154774384065, 0.1984639436006546, 0.1988087312741713, 0.1988269472664053, 0.19862094494429502, 0.1991322089325298]","[0.24091923981904984, 0.24099318434794745, 0.24167960633834204, 0.2417405148347219, 0.24115069458882013, 0.24123982091744742, 0.24099491039911905, 0.24152646710475287, 0.24190586805343628, 0.24209019045035043]"
"[0.19913437854159963, 0.20009369497949428, 0.19943623651157727, 0.1997805362397974, 0.19905181364579635, 0.19915506487542933, 0.19933702403848821, 0.19887482252987948, 0.19805017655546014, 0.19754859479990872]","[0.24038401494423547, 0.24031313508749008, 0.24068360527356467, 0.2413549249370893, 0.24075325578451157, 0.24142933388551077, 0.24082226057847342, 0.24065247923135757, 0.24183311065038046, 0.24116150041421255]"
"[0.2012841891158711, 0.19937863512472673, 0.199239998514002, 0.19899604401805185, 0.19908517436547712, 0.19834391366351733, 0.1989720558578318, 0.19863436980680985, 0.19951349713585592, 0.19802580259063027]","[0.24058025081952414, 0.23996042956908545, 0.2413180743654569, 0.24139062811930975, 0.24060495446125665, 0.2413691133260727, 0.24083644400040308, 0.24129897356033325, 0.2410177712639173, 0.24121288458506265]"
"[0.19905074455521324, 0.19975909888744353, 0.1990932667797262, 0.20027231682430613, 0.1992934603582729, 0.19853745211254467, 0.19907108409838242, 0.19884181997992775, 0.19944715906273236, 0.19839815416119316]","[0.24092650165160498, 0.2412541831533114, 0.2411846195658048, 0.2407106856505076, 0.2409225677450498, 0.2405611276626587, 0.24150497963031134, 0.24108290672302246, 0.2412451629837354, 0.24152001490195593]"
"[0.20014933564446188, 0.2010941364548423, 0.19885983114892786, 0.19928891496224838, 0.19980917870998383, 0.1989252201535485, 0.19896068383346904, 0.1975289435549216, 0.19851090772585436, 0.1990692287683487]","[0.2407460684577624, 0.2412490372856458, 0.2405298799276352, 0.23998765895764032, 0.24205084145069122, 0.24066350112358728, 0.2408386766910553, 0.24106794347365698, 0.24112393707036972, 0.24122382452090582]"
"[0.2006205065683885, 0.19962389089844443, 0.19926729500293733, 0.1993922558697787, 0.20007254020734266, 0.19855587645010514, 0.1990075179121711, 0.19927406311035156, 0.19854153394699098, 0.19733038327910685]","[0.24070031940937042, 0.24141352623701096, 0.2412082627415657, 0.24094081173340479, 0.2409473160902659, 0.2414128209153811, 0.24171326557795206, 0.24101517846186957, 0.24076733738183975, 0.24168783922990164]"
"[0.19961875460364603, 0.19975586479360408, 0.20052680698308079, 0.20020262598991395, 0.20103473175655712, 0.19959037899971008, 0.19909444342960012, 0.19775207990949803, 0.19880994991822676, 0.19849178818139163]","[0.2412033254901568, 0.24122258027394614, 0.2408246323466301, 0.2409260297815005, 0.2410560001929601, 0.2411514272292455, 0.241131159166495, 0.24075255046288171, 0.2413314531246821, 0.24150664856036505]"
"[0.2000001923604445, 0.20040311163122004, 0.19829625595699657, 0.20013645562258633, 0.19843544716184788, 0.19860846969214352, 0.1992239391261881, 0.1985492075031454, 0.1979869089343331, 0.19842047853903336]","[0.2406634216507276, 0.24148332327604294, 0.24021872381369272, 0.2410446579257647, 0.24100679655869803, 0.24049818267424902, 0.24064697325229645, 0.24155235787232718, 0.24130828430255255, 0.24134061485528946]"
"[0.1995095423676751, 0.19917627600106327, 0.1989927440881729, 0.19882938292893496, 0.19837639060887424, 0.19873438369144092, 0.1983812313188206, 0.19866925911469893, 0.19798110344193198, 0.19821655316786332]","[0.24072779466708502, 0.24083883315324783, 0.2406478002667427, 0.24063538759946823, 0.2409349630276362, 0.2412745157877604, 0.2416310707728068, 0.24146061887343725, 0.24068545053402582, 0.2412814348936081]"
"[0.1990230305628343, 0.19940069805492056, 0.19944640452211554, 0.1988807274536653, 0.20013555911454287, 0.19932047589258714, 0.19755554795265198, 0.19926568215543575, 0.1974020391702652, 0.19790047542615372]","[0.24105557054281235, 0.2414664924144745, 0.2403899903098742, 0.2408022607366244, 0.24124719202518463, 0.24135938783486685, 0.24207858741283417, 0.241614930331707, 0.24123770743608475, 0.24131096651156744]"
"[0.20120350257916883, 0.20085527111183513, 0.198704916509715, 0.1989768773317337, 0.1993130231445486, 0.20021907633001154, 0.20074404125863857, 0.19918722049756485, 0.198266433856704, 0.19819003343582153]","[0.2406763881444931, 0.24070839087168375, 0.24049449215332666, 0.24155396968126297, 0.2411545068025589, 0.24200954536596933, 0.24074545999368033, 0.24163787066936493, 0.24169818063577017, 0.2412131428718567]"
"[0.20004165308042007, 0.19910953857681968, 0.19942025217142972, 0.1983446931297129, 0.19904993176460267, 0.19956168722022663, 0.19812449975447222, 0.1992791173132983, 0.19945585456761447, 0.19865930324251002]","[0.24079164365927377, 0.24121647824843725, 0.241180290778478, 0.24092494696378708, 0.2409909963607788, 0.2410873075326284, 0.2413924460609754, 0.24148092915614447, 0.24164892981449762, 0.24119249482949576]"
