train,val
"[0.20130095501011663, 0.20069193730660534, 0.20069129942753994, 0.1999266546800596, 0.1996912004750803, 0.1997925820974035, 0.19960681656631854, 0.19920831303530878, 0.19918491171860914, 0.19878610838717276]","[0.24048566547307101, 0.23927342214367606, 0.24006238715215164, 0.24038295176896182, 0.2415518516843969, 0.24162037806077438, 0.24030710485848514, 0.2411604713309895, 0.24127246303991837, 0.24167228964242068]"
"[0.20115027159725854, 0.20056954805457264, 0.2001048714742748, 0.20034882754360864, 0.19977979826817818, 0.1996417860372351, 0.19965125634035932, 0.19908683835913282, 0.19938009389496725, 0.19901529583362265]","[0.24000311439687555, 0.2401081296530637, 0.2410425083203749, 0.24044593220407312, 0.24150631644509055, 0.24055085534399206, 0.2408498376607895, 0.24089330570264297, 0.24032328616489063, 0.24162428351965817]"
"[0.2011802903282533, 0.20054817855904955, 0.2003362349003827, 0.20032452361299358, 0.19954736325718941, 0.19935105658999278, 0.19945680466266946, 0.19918508335537866, 0.19936490058898926, 0.19937217358602297]","[0.23990836197679694, 0.24000107835639606, 0.24069643291560086, 0.24070231074636633, 0.24199489571831442, 0.24090006676587192, 0.24131230874495072, 0.24040808189998975, 0.240888621319424, 0.24088360911065881]"
"[0.20161083798616306, 0.20066580982930068, 0.20020480522321998, 0.20005860842696024, 0.20000340003486072, 0.1993454254548484, 0.1992928205280129, 0.1988687818750329, 0.19929605298632874, 0.19928887554811775]","[0.240870169617913, 0.239645239981738, 0.24151817776940085, 0.2399635843255303, 0.2418061684478413, 0.2404544773426923, 0.2409308823672208, 0.24129223010756753, 0.24066341329704632, 0.2412809201262214]"
"[0.2015240632612771, 0.2008422293247433, 0.20046419595633078, 0.20000910212140566, 0.19962857376544849, 0.1994750363017441, 0.1991949490177522, 0.19933520954683287, 0.19897822051420125, 0.1987758627451888]","[0.24048189276998694, 0.2405952296473763, 0.24092802676287564, 0.23978498036211188, 0.24070953780954535, 0.2417347959496758, 0.2420106435363943, 0.2409804625944658, 0.2410023727200248, 0.2409759285775098]"
"[0.20153034266528733, 0.20075565836298356, 0.20030639805925002, 0.20019854714564228, 0.19960880689664717, 0.19984176761786873, 0.19971356951042052, 0.1994378294009681, 0.19910303366567017, 0.19903293552748655]","[0.2406717755577781, 0.24035546319051224, 0.2402154044671492, 0.24012657729062167, 0.2407555661418221, 0.2402035052126104, 0.2401867766271938, 0.2406118024479259, 0.24192869798703628, 0.24071968414566733]"
"[0.20126211622712809, 0.20049971465123903, 0.19995558651488857, 0.1998870082951467, 0.19966352936051307, 0.19952947311445113, 0.19973911249309506, 0.1995133857388015, 0.19952796823387847, 0.19870681855656686]","[0.2407837063074112, 0.24067550084807657, 0.24069435081698679, 0.24017295376821, 0.24089569395238702, 0.24107145043936642, 0.2407031452113932, 0.24123057587580246, 0.24187376688827167, 0.24045442044734955]"
"[0.2008677725808336, 0.20035103168509422, 0.20032991373210873, 0.20025985229999646, 0.1996430576941289, 0.19941511681867302, 0.19910992169325506, 0.1991142600501349, 0.1990305829212206, 0.1988059784704392]","[0.24089512364430862, 0.2404155351898887, 0.24023169414563614, 0.24132614921439777, 0.24103873697194186, 0.241044514558532, 0.24187166582454334, 0.23999044840986078, 0.24088448421521622, 0.24128809571266174]"
"[0.20166450274099998, 0.20054807985594514, 0.2001549490821471, 0.20004852717622704, 0.19924613560011628, 0.1992026635813057, 0.1998286232215549, 0.19894252949898397, 0.19908415505645471, 0.19922762165922636]","[0.24017046121033755, 0.24123335020108658, 0.24027006328105927, 0.24124315922910516, 0.24120806563984265, 0.24181021749973297, 0.2423254522410306, 0.241412876681848, 0.24151992255991156, 0.24123873764818365]"
"[0.2012210175258304, 0.2008309233079263, 0.20039660299043044, 0.2000868224086018, 0.1997646864401091, 0.19975036963683748, 0.19914540429727748, 0.19943577488628003, 0.19950964787137618, 0.19906439652683539]","[0.2407726442272013, 0.2403511730107394, 0.24079503660852258, 0.24102367460727692, 0.24204457348043268, 0.24090274220163171, 0.24096161939881064, 0.24156063795089722, 0.24140682003714822, 0.24199790575287558]"
"[0.20161049505439374, 0.20059547580163414, 0.20054903257330622, 0.20000153007583882, 0.19971439584132727, 0.19951180676254657, 0.19917964484166661, 0.19926467756612584, 0.1989977436328153, 0.19898392355770145]","[0.24054470658302307, 0.2404930903152986, 0.24090023203329605, 0.2401522086425261, 0.2406604290008545, 0.24168081039732153, 0.2412823181260716, 0.2421147579496557, 0.2409990741447969, 0.2428432513367046]"
"[0.20132437054443797, 0.20051756883979938, 0.20010055451218142, 0.19978984793938628, 0.19965754517721473, 0.19986253429990297, 0.19913130356084316, 0.19935932112943142, 0.1991526335477829, 0.19900420062038876]","[0.24092622778632425, 0.24093223972754044, 0.24008536338806152, 0.2410690256140449, 0.24136177789081226, 0.24068495360287753, 0.24146385897289624, 0.24086228961294348, 0.24072165109894492, 0.24116397445852106]"
"[0.20132915203997848, 0.20054102319916453, 0.20003842623955612, 0.1995612225674708, 0.19976031964798585, 0.1996529344298424, 0.19950770162934556, 0.19912202820318556, 0.19905405867537226, 0.19871613533671842]","[0.24057588116689163, 0.23996512998234143, 0.24033151702447372, 0.24137016453526236, 0.24048359150236304, 0.24026197601448407, 0.24106728488748724, 0.24108183519406753, 0.23971021175384521, 0.24147153171626004]"
"[0.2011580533527453, 0.2006785273551941, 0.19993066199875753, 0.200139118854059, 0.1995876138910241, 0.19962610591442212, 0.1993383893726069, 0.19927833646262458, 0.19895205968016877, 0.1987114953338553]","[0.23956900293176825, 0.24115656993605875, 0.24074662138115277, 0.24085662852634082, 0.24041394889354706, 0.2409258633852005, 0.24061462147669357, 0.24094351990656418, 0.2416778179732236, 0.24146336723457684]"
"[0.20123393751612498, 0.20062203438730414, 0.20038824439595598, 0.20025456498522276, 0.19956599066563702, 0.19948564825254841, 0.199603608510363, 0.198958809359358, 0.1988213542131109, 0.19913576256244556]","[0.24019594896923413, 0.24048917537385767, 0.2401693747802214, 0.24177438698031686, 0.2412934343923222, 0.2411484962159937, 0.24022687023336237, 0.24052707309072668, 0.24310901219194586, 0.24114918302405963]"
"[0.20120756123044076, 0.2008962063204258, 0.20012124456943722, 0.19976122048469858, 0.19932091215608316, 0.19955504419059927, 0.19924281879302558, 0.19929478584079569, 0.19928872626309002, 0.19887430090969854]","[0.23998853428797287, 0.24143258956345645, 0.2404160567305305, 0.24071503633802588, 0.24064874649047852, 0.24121833389455621, 0.24123698743906888, 0.2405769242481752, 0.24074031954461877, 0.24169740893624045]"
"[0.20139436915926978, 0.20067613332643422, 0.20014273012996814, 0.20034216330685747, 0.19944305649591149, 0.19973357172187314, 0.19935088392791397, 0.1993287589161768, 0.19901858160801983, 0.1988534206233987]","[0.23975826122544028, 0.24067578532479025, 0.24075017192146994, 0.24101020937616174, 0.2415675954385237, 0.24182202328335156, 0.24113301797346634, 0.24046418477188458, 0.24220856888727707, 0.24239723926240747]"
"[0.20128265590569294, 0.2007879728297575, 0.20022082164746904, 0.19985180956508042, 0.19965976818439063, 0.1995722261864111, 0.1991360737096279, 0.199140821301609, 0.19899107946441807, 0.19859626082652207]","[0.24058064411986957, 0.23983344571156937, 0.2400017814202742, 0.24193194779482755, 0.24115774712779306, 0.24027990888465534, 0.2402550686489452, 0.2418346323750236, 0.24076019633900037, 0.24115876853466034]"
"[0.20126991014961804, 0.2004471693290483, 0.2006314973765557, 0.20004459272284025, 0.19958051998134052, 0.19955652740296967, 0.19920219412637413, 0.19904119186445113, 0.1989309619599526, 0.19881421956447287]","[0.2410373254255815, 0.2400355962189761, 0.24052202701568604, 0.240982861681418, 0.2411958101120862, 0.24171352657404813, 0.24212633886120535, 0.24232995374636215, 0.2411204305562106, 0.24147296358238568]"
"[0.2013041579395259, 0.20045289711667857, 0.19992270805966963, 0.199961770496784, 0.19984763614628293, 0.19955366275726108, 0.19947253427374254, 0.1989223651519609, 0.19894485763453562, 0.19914940601095146]","[0.24006034162911502, 0.24057903479446063, 0.24040932276032187, 0.24126478081399744, 0.24122643335299057, 0.24197971278970892, 0.24103131890296936, 0.24180305952375586, 0.2415553263642571, 0.24123279073021628]"
"[0.20127835746752012, 0.200583974155811, 0.2006162082383392, 0.20047184114062458, 0.19962755023339473, 0.19985075609399638, 0.19922357428511347, 0.1988347066104959, 0.1992663373367502, 0.1990718494314666]","[0.2400805801153183, 0.2404282892292196, 0.23960669067772952, 0.24083872816779398, 0.24028280783783307, 0.2414540540088307, 0.24093237248334018, 0.24111612412062558, 0.24039539288390765, 0.24155363711443814]"
"[0.20142605046340084, 0.20086978676669096, 0.20034388254541868, 0.19986305994178177, 0.1996029655047513, 0.1993369933115233, 0.19951873942526108, 0.1988313911704842, 0.19905108268107843, 0.1992518063805519]","[0.23991326310417868, 0.24094802005724472, 0.2398443723266775, 0.2404557845809243, 0.2404859404672276, 0.24126087806441568, 0.2412118207324635, 0.24101551554419778, 0.24097610739144412, 0.24114679883826862]"
"[0.20092345268354503, 0.20063204871951987, 0.19972193596559926, 0.2002818083407682, 0.19980014354810802, 0.1993274802188261, 0.19943334627042122, 0.19904281745810026, 0.19907764981099224, 0.19909691427825787]","[0.24067865041169254, 0.24075960435650565, 0.24149773473089392, 0.24040956795215607, 0.24195956100117078, 0.2416701845147393, 0.24189117415384812, 0.24279225956309924, 0.24145998602563684, 0.2414225231517445]"
"[0.20125246512780495, 0.20091935048956389, 0.2002394383927004, 0.1999132894321319, 0.19940901609188919, 0.19922648999122305, 0.1990240796580227, 0.19939697021191274, 0.1988832295761196, 0.1992138903075402]","[0.2406536733562296, 0.24062968925996261, 0.23973121697252447, 0.23968095535581763, 0.24194794486869464, 0.2407740205526352, 0.24120367115194147, 0.24065079472281717, 0.24145467443899674, 0.24167035520076752]"
"[0.20124932563086168, 0.2009633641450777, 0.20019288689171502, 0.19974736828322803, 0.19989532273296917, 0.1996738816346597, 0.19919625157063162, 0.19929495699908756, 0.19884193955211465, 0.1990273562046366]","[0.24025601961395956, 0.2400275780396028, 0.24135633625767447, 0.2415335936979814, 0.24089218134229834, 0.24210954931649295, 0.2410167157649994, 0.2420827570286664, 0.24072507430206647, 0.24193379418416458]"
"[0.20128877406273413, 0.20113177747901426, 0.20027696184062083, 0.20009492597448716, 0.19985046196694767, 0.19912855682569905, 0.19927013371515712, 0.19922139769026992, 0.19878551404957379, 0.19864575441824187]","[0.24056208675557916, 0.24007741971449417, 0.24058928814801303, 0.24100242013281042, 0.24084739251570267, 0.24100475284186276, 0.24062454565004868, 0.24097923257134177, 0.2420293932611292, 0.24126425927335565]"
"[0.20133145467950664, 0.20079650593186738, 0.1998404204298597, 0.1997445352853985, 0.1997832605324754, 0.19950010128524326, 0.19948201537679094, 0.19917032628431233, 0.1990774522680755, 0.19870773408937892]","[0.2404447699135, 0.24077698317441074, 0.2400139177387411, 0.2416564104231921, 0.24159059063954788, 0.24113288521766663, 0.2412051477215507, 0.24225698005069385, 0.2413237988948822, 0.24183834818276492]"
"[0.20100673048868092, 0.20070338563634715, 0.20046793074782834, 0.19974370546844028, 0.19982776250861106, 0.19971211008522488, 0.19916691993354657, 0.19917376175386095, 0.19916953194305437, 0.19907121278277232]","[0.23999719592657956, 0.23919285833835602, 0.24006528068672528, 0.24052913080562244, 0.2400936552069404, 0.24095731025392358, 0.24187726324254816, 0.2414690161293203, 0.24165057865056125, 0.2411672134291042]"
"[0.2009106371380867, 0.2003464406236596, 0.20031887798681172, 0.20041438062256628, 0.1996150806956335, 0.19955788101625005, 0.19958408539174893, 0.19905059531741187, 0.1990710047133472, 0.19889880224652245]","[0.24050208655270663, 0.2405475310303948, 0.23982799865982748, 0.24139924076470462, 0.23961459506641736, 0.24142007394270462, 0.2403742860664021, 0.24192328344691882, 0.24236135862090372, 0.24123074385252866]"
"[0.20142863294400207, 0.20055265519597115, 0.20022630459124888, 0.19993760416267115, 0.1997984091349698, 0.1996333733064319, 0.19889881919830218, 0.1995202241414184, 0.19910637378145796, 0.19885404319117922]","[0.24114651029760187, 0.24136718972162766, 0.2405370528047735, 0.23965499888766895, 0.240041121840477, 0.24108175256035544, 0.24158090488477188, 0.24031155759638007, 0.24175806614485654, 0.2412379803982648]"
"[0.2011235935972371, 0.2003578720016217, 0.19998352229595184, 0.19966438932156344, 0.19953736690206264, 0.19953631425122603, 0.19908579596138876, 0.1993187968063792, 0.1990325821375628, 0.19870570766816445]","[0.23953782970255072, 0.23996288803490726, 0.24158161607655612, 0.24077799645337192, 0.24095343053340912, 0.242313875393434, 0.24119169197299264, 0.24193624474785544, 0.24126899377866226, 0.2415841601111672]"
"[0.2011089788390956, 0.20125298359251897, 0.19996477144026975, 0.1999663893099225, 0.19968238472938538, 0.19941886781005685, 0.19921101267458102, 0.19911383475185535, 0.19910188183325148, 0.19891024592819564]","[0.24071206694299524, 0.24050196327946402, 0.2403751096942208, 0.24111083827235483, 0.24096117507327686, 0.24234414777972482, 0.24128468741070142, 0.2404755028811368, 0.2415836683728478, 0.24168754572218115]"
"[0.2016706696344078, 0.2003190192060733, 0.20006321370601654, 0.20017207748846177, 0.1996084034032778, 0.19928754497011866, 0.19915735407159962, 0.19884223135512905, 0.1987527751047677, 0.1990460436278527]","[0.24020559272982858, 0.24043563550168817, 0.24005073986270212, 0.24044564095410434, 0.24088105965744366, 0.2413855709812858, 0.24149057269096375, 0.24141482196070932, 0.24131790616295554, 0.24164028465747833]"
"[0.20096532453637606, 0.2004457565896008, 0.2004272721776175, 0.19969225736386184, 0.19987146911817952, 0.19989973812475118, 0.19929297227378284, 0.19932728048858292, 0.19902261038985822, 0.19901231150014684]","[0.2394253056157719, 0.24037792465903543, 0.24109633266925812, 0.24067757481878455, 0.24124713106588883, 0.24068510803309354, 0.24087637933817777, 0.24084759706800635, 0.24094643647020514, 0.2419577958908948]"
"[0.20099443279275106, 0.20045374949044042, 0.20030750088188626, 0.1997937236083757, 0.19972771201111855, 0.19954784761328215, 0.1989154769193142, 0.19901269045444803, 0.1991017452620585, 0.19901474271345576]","[0.24060674824497916, 0.24088819189505142, 0.24062797698107632, 0.24088930812748996, 0.24000480229204352, 0.24078742346980356, 0.24134506285190582, 0.2405319566076452, 0.24193842031738974, 0.2410727021369067]"
"[0.20091746952555595, 0.20012314556115265, 0.20038311381679064, 0.19984763710323825, 0.19978770490633238, 0.19946032707844305, 0.19883416928009157, 0.19890585623749898, 0.19929534005462576, 0.19881984570977884]","[0.2402059855786237, 0.24034372784874655, 0.24068876017223706, 0.24208906563845548, 0.24072626774961298, 0.24101486531170932, 0.2420073544437235, 0.2417737286199223, 0.2424334626306187, 0.24200249124657025]"
"[0.20122015612934707, 0.20031269455174788, 0.2005751126129693, 0.1997818451955778, 0.19986182205173947, 0.1995394373432212, 0.199123402391005, 0.19912794970591133, 0.19865650574275112, 0.19903001161890294]","[0.24131650680845435, 0.24124415625225415, 0.24081087518822064, 0.24031486023556103, 0.24087335982105948, 0.2408406206152656, 0.2415924370288849, 0.24098956991325726, 0.24213579161600632, 0.24191804501143369]"
"[0.20121985427830197, 0.20031388391048535, 0.2001152453482698, 0.1997261316677846, 0.19962955573830035, 0.199390184031714, 0.19985878071106902, 0.19910425959377115, 0.19880232884796387, 0.1989899648165484]","[0.2403590828180313, 0.23953896896405655, 0.24081546880982138, 0.241826056079431, 0.24110730534250085, 0.24126524545929648, 0.24123777584596115, 0.24089835584163666, 0.24146715348417108, 0.2412524697455493]"
"[0.20131093222613727, 0.20067484300891195, 0.20000234287266339, 0.19992978515428142, 0.1995622238161367, 0.1992208931697618, 0.1988297553237425, 0.19985869342307433, 0.19902853476344992, 0.19914712968769424]","[0.23957321589643304, 0.2395189106464386, 0.24059272896159778, 0.24099985035983, 0.24118835004893216, 0.24151041155511682, 0.24072874676097522, 0.2414500889453021, 0.24140730093825946, 0.2416073219342665]"
"[0.2007836572347431, 0.2007669542634159, 0.20027662841005062, 0.20011251043835912, 0.19961576013390078, 0.1993968541469049, 0.19960571729808774, 0.19876407729376347, 0.19898379614593786, 0.19871423714751496]","[0.24026477472348648, 0.23987927626479755, 0.24048558419400995, 0.24060177667574448, 0.24088018184358423, 0.2402260804718191, 0.24024249884215268, 0.24231336333534934, 0.24273293126713147, 0.24185599793087353]"
"[0.2011845814525534, 0.20041522055590918, 0.20006361125259225, 0.19995293294617889, 0.19962823678047284, 0.1996824075596048, 0.19908642563798012, 0.19904954499060953, 0.19919476582916504, 0.19901631157332605]","[0.23968209597197446, 0.24150043048641898, 0.2407729666341435, 0.2407542426477779, 0.2408181821758097, 0.240869325670329, 0.24141801487315784, 0.24143643135374243, 0.24116635051640598, 0.24131567776203156]"
"[0.20133815842484115, 0.20062393141449045, 0.19984054982388785, 0.20016144872258562, 0.19976475821175707, 0.19945383523035487, 0.19872304899703472, 0.1987691348025558, 0.19947353880339808, 0.19887540865381922]","[0.23905821415511044, 0.24006451259959827, 0.2410394617102363, 0.24160515855659137, 0.24068834564902566, 0.24160644547505813, 0.24127959392287515, 0.24215682528235696, 0.24174003303050995, 0.2421546456488696]"
"[0.20129961130815907, 0.2006307998928455, 0.20012020572609857, 0.200320191749739, 0.20018182804278278, 0.19932898550952247, 0.19971886591626964, 0.1990875195746028, 0.19887830467399106, 0.19933017767077194]","[0.24074365334077316, 0.24016871777447787, 0.24022604660554367, 0.2418946393511512, 0.2417011491277001, 0.24168513579802078, 0.2414203421636061, 0.242130309343338, 0.24057537317276, 0.24157022617079996]"
"[0.20116751552174944, 0.20036213168310463, 0.20029583327267148, 0.2001690833120171, 0.1996230220575945, 0.19918769816739842, 0.19965958171481385, 0.19902574086408004, 0.19878962116503934, 0.19900497821492885]","[0.24090725454417142, 0.2403174259445884, 0.2409713105721907, 0.24116065285422586, 0.24004842340946198, 0.2421812035820701, 0.240605814890428, 0.24248227206143466, 0.2414331083947962, 0.24165625057437204]"
"[0.20114942523864432, 0.2007641103289543, 0.20036213086285723, 0.19967369188409334, 0.19985609590460401, 0.19945334048446164, 0.19935174388896434, 0.1989736719689238, 0.1990639412895255, 0.19880368922828534]","[0.24025191908532922, 0.24166249145161023, 0.24000835825096478, 0.2398076599294489, 0.24146226048469543, 0.2436568574471907, 0.24067522314461795, 0.24203452467918396, 0.24098826944828033, 0.24199798567728562]"
"[0.2012971364850298, 0.20061989839470715, 0.19988472076184158, 0.19975715014365836, 0.19959792604140186, 0.19930274005329937, 0.19914581305390106, 0.19893486032245355, 0.19901804010802454, 0.19890158261181018]","[0.24011076173999094, 0.24021988429806448, 0.24040054868568073, 0.24042923071167685, 0.23987926136363635, 0.24084132503379474, 0.24101485989310525, 0.24138216538862747, 0.2425256926905025, 0.2414550158110532]"
