train,val
"[0.2011537426108614, 0.20065921080221824, 0.20069791239882828, 0.19992110392916093, 0.19977472353419032, 0.19978819432061748, 0.1997008225239745, 0.19932817086714125, 0.19926834147457684, 0.19880888734115373]","[0.24002507870847528, 0.2400629777799953, 0.2404997551983053, 0.23982443728230216, 0.2418003583496267, 0.24095440588214181, 0.240999083627354, 0.2409320893612775, 0.24105986952781677, 0.24070021916519513]"
"[0.2009601240311194, 0.20042511014216538, 0.20014053815548574, 0.2004171434892427, 0.199884040366619, 0.19974013233403548, 0.19971319745986835, 0.19913301446022244, 0.19950975163267293, 0.19912066290137964]","[0.2395774261517958, 0.24078324572606521, 0.24180021746592087, 0.2407741438258778, 0.2407794472846118, 0.24066612124443054, 0.24097263948483902, 0.24070809375156055, 0.24068194898692044, 0.24146323989738117]"
"[0.20112506334387928, 0.20046796246406134, 0.2003145265743273, 0.20035384404003073, 0.19962769705768024, 0.1993400254927644, 0.19964384841262747, 0.1993288920013183, 0.1995144865791732, 0.19954441870571277]","[0.23955682055516678, 0.24050490964542737, 0.2401982302015478, 0.24087512493133545, 0.24192874810912393, 0.23974380845373328, 0.24204458431764084, 0.24119537391445853, 0.24105097217993302, 0.24027757346630096]"
"[0.201467507065983, 0.20048522416057937, 0.20015724721031453, 0.20000362902059468, 0.20003243248670474, 0.19947695445030109, 0.19937260736019238, 0.1990482699160182, 0.1993879124932333, 0.1994569062366398]","[0.23988913812420584, 0.2386693764816631, 0.2404003996740688, 0.24103033542633057, 0.24153197353536432, 0.24092891405929218, 0.2404459755529057, 0.24105873026631094, 0.24063922058452258, 0.24103602496060458]"
"[0.2013817259341205, 0.200709333250282, 0.20038048868332434, 0.19993958465003092, 0.19971062352351093, 0.1995207489630498, 0.199325131987213, 0.1995560790694088, 0.19907618963390317, 0.1989274849312021]","[0.23987430334091187, 0.24055841971527447, 0.24062034758654507, 0.23910437524318695, 0.24000061100179498, 0.24137091365727512, 0.24174829775636847, 0.24121687629006125, 0.24104887382550674, 0.24081773243167184]"
"[0.20133334589660715, 0.20061885162231025, 0.20019316885176056, 0.20019310056616407, 0.19968907172800204, 0.1999095075447625, 0.19986326828462267, 0.19956262402851646, 0.1992441068548675, 0.19925050273400927]","[0.23941687833179126, 0.2399394471536983, 0.24043890562924472, 0.2402942505749789, 0.24048855223438956, 0.23995102535594592, 0.2397108023816889, 0.2416709390553561, 0.24183960529890927, 0.24030240286480298]"
"[0.20104819194439355, 0.200411224583967, 0.19987772282110441, 0.19987122249712638, 0.19970526170293126, 0.19964184974311688, 0.1998103487929073, 0.19965749828640475, 0.19968923721291604, 0.19888635991363351]","[0.24172554232857443, 0.2403074557130987, 0.24090799689292908, 0.24030023948712784, 0.23997446623715488, 0.2399752912196246, 0.2406923012299971, 0.24105740541761572, 0.241942744363438, 0.24046691168438306]"
"[0.2006903012548018, 0.20025373216069073, 0.20029009550536445, 0.2001755606690678, 0.1997244799629264, 0.19949771709945224, 0.1992612324586702, 0.1992230363395236, 0.19927096202832842, 0.19896994790899644]","[0.2405499368906021, 0.24020054936408997, 0.23967964134433054, 0.24095112898133017, 0.2412851019339128, 0.24163946915756573, 0.2413213144649159, 0.2402409924702211, 0.2406496676531705, 0.2418709614060142]"
"[0.2015090638071025, 0.20039585444631927, 0.20014623491042252, 0.20013393366008725, 0.1993351740711326, 0.1992848820369178, 0.19985998756841783, 0.1990639873600881, 0.1992173372605525, 0.19936840509602782]","[0.24022511325099252, 0.24061183360489932, 0.24014421891082416, 0.2402877536686984, 0.24069017713720148, 0.24182650311426682, 0.24139698256145825, 0.2401960478587584, 0.24133393439379605, 0.24116702648726376]"
"[0.2010752103470881, 0.20074127853736964, 0.20034270043219995, 0.20003273987441983, 0.199848220709267, 0.19984009356126872, 0.19934552388453702, 0.19954840914098496, 0.19972696209992838, 0.19941282039935435]","[0.24024624038826337, 0.23941649225625125, 0.24088449505242435, 0.2406012307513844, 0.2414791001514955, 0.24027018655430188, 0.240815514867956, 0.24137321520935406, 0.24127399650487033, 0.2411841939796101]"
"[0.2013788779667758, 0.20058174444994795, 0.20051729022909742, 0.20008146879049615, 0.19980255651091217, 0.1997081712571853, 0.19924064253995177, 0.19944491175883408, 0.19931643408372862, 0.19913583857203843]","[0.2404845736243508, 0.24007841673764316, 0.240025441754948, 0.24088584563948892, 0.2402458434755152, 0.2406601147218184, 0.24124060977589, 0.24145071750337427, 0.24116641147570175, 0.24217649075117978]"
"[0.2010837198670851, 0.20041470202284123, 0.20010276986371486, 0.1997141596100746, 0.19972926720019873, 0.19994658805908413, 0.19924633519365154, 0.19953706669151236, 0.19933153347137872, 0.1992561592968232]","[0.24024476652795618, 0.2407632890072736, 0.2401195466518402, 0.2405365908687765, 0.24129008027640256, 0.2404594583944841, 0.24098910120400516, 0.24111081930724057, 0.24099198390137067, 0.24073794213208285]"
"[0.201148169439867, 0.20045779495064273, 0.20001794343147802, 0.1995442003831951, 0.19980123297337, 0.1996705257291094, 0.19967650020614677, 0.19935951279390843, 0.1992720991646478, 0.19893544556897716]","[0.23958882283080707, 0.2405618984590877, 0.2397049367427826, 0.24067108874971216, 0.239580205895684, 0.240426473996856, 0.2406387965787541, 0.24079231240532614, 0.2395323013717478, 0.24186157096516003]"
"[0.20102367420262152, 0.20050778055409774, 0.19989936087929874, 0.2002102640380553, 0.19968439939372037, 0.19972764871536045, 0.19929554703038768, 0.19937822031318594, 0.1991195442206269, 0.1989562423951035]","[0.23983143811876123, 0.24106178364970468, 0.23987731608477506, 0.24024989252740686, 0.24018471484834497, 0.24065795405344528, 0.24087380956519733, 0.24179775877432388, 0.24116189777851105, 0.2410792803222483]"
"[0.20111861032083495, 0.20048978077162297, 0.20023522027041935, 0.20020088799502872, 0.19965802228778873, 0.19954576760257056, 0.19957674082812912, 0.19900464232361645, 0.19907489090884498, 0.19937053145071781]","[0.23973035947843033, 0.23966932161287827, 0.23969128050587393, 0.24181826683607968, 0.24059286578135056, 0.2413169335235249, 0.24159034138376062, 0.24010336128148166, 0.2438253326849504, 0.24089973894032565]"
"[0.20097860461528147, 0.20072955385260627, 0.20012602387765133, 0.19979198564083203, 0.1993808478390405, 0.1995773390619033, 0.19931642540277691, 0.19944540076299544, 0.19942636746879017, 0.19904951546170296]","[0.24038520590825516, 0.2406781640919772, 0.24043416570533405, 0.24143640561537308, 0.24075091697952963, 0.24196443909948523, 0.24031047252091495, 0.24109316549517892, 0.2401333830573342, 0.24161784621802243]"
"[0.20119561842822153, 0.20065273194138064, 0.2001584925509374, 0.20037937136965062, 0.19956304871161049, 0.19987094183580592, 0.1994820918648615, 0.1993730818733163, 0.19923575461731044, 0.19909571835754114]","[0.23899131335995413, 0.2398954684084112, 0.23978786035017532, 0.24073728106238626, 0.2416384436867454, 0.24157187749039044, 0.24067105217413468, 0.24014516445723447, 0.24181861227208917, 0.2416849840771068]"
"[0.2010355246586537, 0.20064765734410067, 0.2002138712810814, 0.19995218200967946, 0.19976464221510318, 0.19965924596020934, 0.19922691501608683, 0.19935835843239355, 0.19925191232917505, 0.19886129739087657]","[0.24083220281384207, 0.24045870520851828, 0.23933391002091495, 0.24106533148071982, 0.24018389663913034, 0.2413484210317785, 0.24154695597561923, 0.2420120970769362, 0.24138230762698434, 0.2412042970007116]"
"[0.20102112528380997, 0.20026228720441872, 0.20055497116451965, 0.20003330939953481, 0.19959762528401995, 0.19971595014180613, 0.1992650021106825, 0.1991932882218186, 0.19913395364350134, 0.1989586372441108]","[0.2404361760074442, 0.23972472142089496, 0.24164857512170618, 0.24154349619692023, 0.23978880860588767, 0.24150299077684229, 0.24165126952258023, 0.2414788238026879, 0.24081906134432013, 0.2407734908840873]"
"[0.2011446276115715, 0.20021782200270838, 0.1999022279173956, 0.19989437199787263, 0.19985240123687534, 0.19965085072801747, 0.19946398155404887, 0.19913506808630918, 0.1990470772762911, 0.19936893620622267]","[0.23956461521712216, 0.24117216874252667, 0.24033279039643027, 0.24177526885812933, 0.24149579757993872, 0.24118066375905817, 0.2409294762394645, 0.2419204915111715, 0.24146330898458307, 0.24298202720555392]"
"[0.20101349835002094, 0.20037830231386586, 0.20045932607913236, 0.20041086408523245, 0.19968397901692522, 0.19992664271811827, 0.19937467739122725, 0.19893017247182512, 0.1994155796432714, 0.19928594917879192]","[0.23952057280323721, 0.23979105868122794, 0.23993801257827066, 0.24085709994489496, 0.23983127556063913, 0.2411875778978521, 0.23978350108320062, 0.24180674688382583, 0.24084686555645682, 0.2412426702000878]"
"[0.20122752113079806, 0.20066708968866856, 0.20039627147377084, 0.1999268475749077, 0.19965719110375152, 0.19946937919209856, 0.19964811130674606, 0.19898666024481484, 0.19923770509728597, 0.19948003502613906]","[0.23942973261529749, 0.24065382372249255, 0.24135578220540826, 0.24056934362108057, 0.23985732143575494, 0.24108945646069266, 0.24101231721314517, 0.24136331948367032, 0.24014632945710962, 0.24162852493199435]"
"[0.2006633037000621, 0.20039079878308358, 0.19974584207622284, 0.20030021209509, 0.19978772924033875, 0.19951385382665407, 0.19950301986221874, 0.1991701939510643, 0.19915440391509906, 0.19926279530339286]","[0.24039397591894324, 0.24135362831029025, 0.2421471341089769, 0.2405242459340529, 0.2424408265135505, 0.24088980799371545, 0.24197611212730408, 0.24264653704383157, 0.24189103597944434, 0.24149274961514908]"
"[0.20103150496789074, 0.20062878878291593, 0.20021384995464886, 0.19989192349101426, 0.19948743297419416, 0.19928880924478584, 0.1991662897101236, 0.1995076974597546, 0.19909339924471095, 0.1993461778267808]","[0.23978725211186844, 0.24034705080769278, 0.23996939171444287, 0.24020904167131943, 0.24229535866867413, 0.24123639274727215, 0.24066351760517468, 0.24105315045876938, 0.24123656207864935, 0.24137852544134314]"
"[0.2010893436200028, 0.20073843159533422, 0.2000771622865572, 0.19973141146362375, 0.19997277869543897, 0.19970418717883048, 0.19934217344730273, 0.19948365204378005, 0.19912803487493358, 0.19939513053369085]","[0.24004211073571985, 0.23978499526327307, 0.2418051172386516, 0.2411466105417772, 0.23987980457869443, 0.242434252392162, 0.24056185240095312, 0.2414203570647673, 0.24093881113962692, 0.2424126985398206]"
"[0.2010023497523518, 0.20097187298153518, 0.20028222249735386, 0.20001533278904923, 0.19995022373735358, 0.1992603514446031, 0.19936551577454314, 0.19939639597037517, 0.1988483371401052, 0.19878051013027856]","[0.24038096585056998, 0.23938413099809128, 0.24000045115297491, 0.241100013256073, 0.2399487549608404, 0.24128175188194623, 0.24157959493723782, 0.24042750895023346, 0.2421984835104509, 0.2416936687447808]"
"[0.2010631595456272, 0.20063534153437396, 0.1998032824982197, 0.19977793001800503, 0.19985194148820476, 0.19958887625178065, 0.19954137107647887, 0.1993073639246302, 0.19932952564243878, 0.19888101285750712]","[0.2408361638134176, 0.24098542874509638, 0.23992696810852399, 0.24125530232082715, 0.24138557639988986, 0.2410365722396157, 0.24065556851300327, 0.2409099801020189, 0.24125172875144266, 0.24127139286561447]"
"[0.20081652017361526, 0.20052944397160766, 0.20040273201574973, 0.19974620817998134, 0.199958237622856, 0.19976061418515825, 0.1991746079757673, 0.1992696731462391, 0.1994047773267151, 0.1992730211227312]","[0.23966138606721704, 0.2389563579450954, 0.24001900038935922, 0.24010126157240433, 0.24124441092664545, 0.24224738099358298, 0.24180084466934204, 0.24186748537150296, 0.24168366871096872, 0.24178426238623532]"
"[0.20062414071428666, 0.2003710347851482, 0.20033490575781657, 0.20032059941269936, 0.1996893556019582, 0.1996366305088778, 0.19966359429676597, 0.1992134915305934, 0.1991664791872742, 0.19907053361792082]","[0.24063713713125748, 0.23999521407214078, 0.24012910371476953, 0.24076552824540573, 0.23994688554243607, 0.2404374900189313, 0.24016410383311185, 0.24111166460947556, 0.24154014208100058, 0.2408503700386394]"
"[0.20111550547934454, 0.2004231114726548, 0.20015268629297203, 0.19995154276353502, 0.19977923776578466, 0.19961853161317492, 0.199011414969733, 0.19974790527186262, 0.19923124332493597, 0.19904277692420766]","[0.23971197550947015, 0.24203246967359024, 0.24089678986506027, 0.23988758027553558, 0.23991616341200742, 0.24173080243847586, 0.24183307723565536, 0.2401641227982261, 0.24070543592626398, 0.24159859933636404]"
"[0.20088408026126547, 0.20022831857204437, 0.199873990558703, 0.19976300575317593, 0.19960476868196364, 0.19956046575253164, 0.19923787762265688, 0.19950019561369484, 0.19923565188132294, 0.19888292458079276]","[0.23902394690296866, 0.24075111340392719, 0.24105837805704636, 0.2402554533698342, 0.24024176597595215, 0.24137666008689188, 0.24162729219956833, 0.24272413551807404, 0.241030443798412, 0.2404328395019878]"
"[0.20095517725572673, 0.20116045845484515, 0.19996660154893858, 0.1999321074797473, 0.19968217501946545, 0.19951990274114345, 0.19927812524891775, 0.19918569758397722, 0.19935176473691923, 0.19912913017863526]","[0.2405924444848841, 0.24031224846839905, 0.23944928564808585, 0.24040435931899332, 0.2412147427147085, 0.24338991127230905, 0.24151314930482345, 0.23981920155611905, 0.24154397438872943, 0.24121072752909226]"
"[0.20151884785485924, 0.20012861346706337, 0.19999014401654586, 0.20016817447789217, 0.1995414852275761, 0.1993466474867742, 0.19933336125601323, 0.19895887798672424, 0.1989266399396669, 0.19924819783880077]","[0.23979112234982577, 0.24117322266101837, 0.23982480303807693, 0.24093621291897513, 0.24106562002138657, 0.24111715501005, 0.2418011806227944, 0.24157392301342703, 0.24104486134919254, 0.24199057031761517]"
"[0.20075721874696398, 0.20025854250159833, 0.20029687826786566, 0.19975062111102113, 0.19982048828120624, 0.2000103802035708, 0.19949085299575, 0.19941126439002677, 0.19920952016607338, 0.19914304540244812]","[0.23950537903742355, 0.24076715111732483, 0.24048524417660452, 0.24038634381510995, 0.2419577972455458, 0.2406598993323066, 0.24144504287026144, 0.2416344325650822, 0.2413609637455507, 0.24074038050391458]"
"[0.20075075205312956, 0.20024972333820587, 0.20024595580516605, 0.19983602239998108, 0.19981091763448278, 0.19970992316893482, 0.19910123042010386, 0.1991658113691785, 0.1992485509553087, 0.19920553349026845]","[0.24033321846615185, 0.24072105098854413, 0.2406672645698894, 0.24071238257668234, 0.23973665047775616, 0.24168348447843033, 0.24157679080963135, 0.24038656462322583, 0.24150036817247217, 0.2407189052213322]"
"[0.20067009234100308, 0.1999655836902627, 0.20027619026122837, 0.19983171350365386, 0.19975424017928062, 0.19966345177877934, 0.1989511167374226, 0.1991455825643802, 0.19930596335218587, 0.19902876812383669]","[0.24019460380077362, 0.23917202109640295, 0.24102755297314038, 0.24106452681801535, 0.2398351620544087, 0.24039720811627127, 0.24177806756713174, 0.24129888144406406, 0.24117203463207593, 0.24152786352417685]"
"[0.2009492305987472, 0.20004100222653204, 0.20039845223820538, 0.19980991160104034, 0.19984457443613524, 0.1994353413855264, 0.19912976422987946, 0.19928113924800803, 0.19878590961388493, 0.19913594356370629]","[0.2409037473526868, 0.2403892779892141, 0.2405740429054607, 0.24234118922190231, 0.24064529213038358, 0.24088916859843515, 0.24139192564920944, 0.24137436801737006, 0.24250259589065204, 0.24159023707563226]"
"[0.20091487932095833, 0.2001707827279327, 0.20000163178651706, 0.19963867101100607, 0.1997383924525812, 0.1994754484760652, 0.2000561915679809, 0.19936229958446747, 0.19897620967768748, 0.19920978879709855]","[0.24039601195942273, 0.23917541178790006, 0.24053153802048077, 0.24085672470656308, 0.2405991107225418, 0.24116287719119678, 0.24149580706249585, 0.2405404042113911, 0.24143224277279593, 0.2420243431221355]"
"[0.20103176252557597, 0.2006371411571809, 0.2000285936604946, 0.20006187943690415, 0.1996848331678898, 0.1992316872154901, 0.19900718919180949, 0.19998943122155075, 0.19922576133811146, 0.19930232432457284]","[0.23942143537781455, 0.2393444221128117, 0.24088007618080487, 0.24173257025805386, 0.24063389951532538, 0.2404595735398206, 0.24078412760387768, 0.2416121553290974, 0.2412709973075173, 0.24185780774463306]"
"[0.20052845762410296, 0.20070535532378275, 0.20020151753491217, 0.20018582223752224, 0.1996682017631487, 0.19946361039209803, 0.19966535447934353, 0.1988342936159274, 0.1991968292298667, 0.19893328435377244]","[0.23964591730724683, 0.24013264748183163, 0.23969399658116428, 0.24057739837603134, 0.2411596179008484, 0.2406882562420585, 0.240692061456767, 0.2421334372325377, 0.24227486821738156, 0.24136142432689667]"
"[0.20091000459062944, 0.20035731696754422, 0.20003406607776608, 0.19994973370788294, 0.19960766224139329, 0.19967810959990964, 0.1991843758919917, 0.19910682081629377, 0.1993700686944734, 0.19921782448751116]","[0.2396446087143638, 0.24155791103839874, 0.2407699484716762, 0.2411111376502297, 0.24145025556737726, 0.24159631674939935, 0.2418658367612145, 0.2405757484110919, 0.2414715357802131, 0.24164969406344675]"
"[0.20113016938397643, 0.20041496422859506, 0.19980671455007082, 0.20021394195906614, 0.19986524549099283, 0.19952697368389968, 0.1988312046325535, 0.19899442696243252, 0.199666359077353, 0.19910626455184516]","[0.23910044810988687, 0.23996527763930234, 0.24031106314875864, 0.24188033694570715, 0.24086924710056998, 0.24244709448380905, 0.24164993925528092, 0.24262722649357535, 0.24253882467746735, 0.24207040938464078]"
"[0.20117338138435958, 0.2004355075299193, 0.1999304055347355, 0.2002382748717562, 0.20022801398684126, 0.19946271235789728, 0.19984663599128022, 0.19924622473366763, 0.1990561907717941, 0.19950151088040904]","[0.24010511284524744, 0.24032733657143332, 0.24020358378236945, 0.2404902536760677, 0.241639798337763, 0.24228166992014105, 0.24092200669375333, 0.24143641103397717, 0.24074384976517071, 0.24105721034786917]"
"[0.20091996717890467, 0.20015508155210301, 0.20014853980563102, 0.20010338169992517, 0.1996398043195042, 0.19939272256072507, 0.1997480902376525, 0.19913838899463687, 0.19888403382870035, 0.1991502992603757]","[0.24119504608891226, 0.2401387014172294, 0.24011203917590054, 0.24064150181683627, 0.24120284752412277, 0.2416461475870826, 0.24105577577244153, 0.24175940724936398, 0.24057682942260394, 0.24196949872103604]"
"[0.2009395790209464, 0.20068031891223487, 0.2002091570458281, 0.19960681834352126, 0.19990109331017242, 0.19941737906101648, 0.19952138950791928, 0.19918818922217832, 0.19925487137168918, 0.19902059476856793]","[0.23976604505018753, 0.24137843332507394, 0.2400608157569712, 0.24021946571090005, 0.24124996770511975, 0.24341023781082846, 0.24074066498062827, 0.2422118918462233, 0.241298798810352, 0.2423167431896383]"
"[0.2010346735836169, 0.20040476937359625, 0.19986987742808981, 0.1998059205505826, 0.199679927951699, 0.19932312894304957, 0.19927429797452526, 0.19920489834536106, 0.1991014097808698, 0.1990777695671134]","[0.24027322232723236, 0.23971080780029297, 0.2402538372711702, 0.24118164317174393, 0.24047908728772943, 0.24091844125227493, 0.24158176508816806, 0.24116575582460922, 0.24333872036500412, 0.24176085537130182]"
