train,val
"[0.19505908005281325, 0.19408025319149735, 0.1935980224281276, 0.19400000285118, 0.19325363704370796, 0.19356862934084113, 0.1928660838839111, 0.19309729734145173, 0.193147576320062, 0.1929740289209086]","[0.22814385863867673, 0.22757181931625714, 0.2279530709440058, 0.22793228246948935, 0.22905251383781433, 0.22826940227638592, 0.2286995364861055, 0.22773416475816208, 0.22876447981054132, 0.22820677946914325]"
"[0.19467994393011845, 0.19460727766566321, 0.19394588190207787, 0.19374079291426807, 0.19346890475498427, 0.19345276713918108, 0.1931377813356732, 0.19277884599265702, 0.19322914138026193, 0.19301901532149096]","[0.22745973278175702, 0.2277392406355251, 0.2281753827225078, 0.2288714809851213, 0.22808650542389264, 0.22729461707852103, 0.22721929306333716, 0.22875298288735477, 0.22715382684360852, 0.22770852663300253]"
"[0.19530678123509118, 0.19436109544487173, 0.19385357406161247, 0.19378021468809986, 0.19341745665040586, 0.19330747548593294, 0.19343868957473598, 0.19328845572580985, 0.19303808149394638, 0.1932832244612755]","[0.22658377479423175, 0.2282321588559584, 0.2279496734792536, 0.22836681658571417, 0.2283523678779602, 0.22817909853024917, 0.22835426303473386, 0.2281230782920664, 0.2286796271800995, 0.22866333614696155]"
"[0.19478004323233158, 0.19433739412268367, 0.19455549503685138, 0.19378442283070416, 0.19353497834927444, 0.19337751012329663, 0.1934968312399103, 0.19308848692736494, 0.19331475805251971, 0.1928269194627027]","[0.22803658111528916, 0.22741749340837653, 0.2280008400028402, 0.2279937727884813, 0.22888741439039056, 0.22809025916186246, 0.22949872369116003, 0.22891263121908362, 0.2280014008283615, 0.22831517457962036]"
"[0.19510164569824115, 0.19449584049369217, 0.19370391431751602, 0.19386783296908808, 0.1934911754973438, 0.19353726451550055, 0.19333169055641244, 0.19327703774522204, 0.19321727082816834, 0.19298139118820157]","[0.2273178832097487, 0.2274648736823689, 0.2282734133980491, 0.22758967632597144, 0.2279848944057118, 0.22940705987540158, 0.22854914177547803, 0.22936558587984604, 0.22692776674574072, 0.22840146178548987]"
"[0.19526257543662273, 0.1939789376674442, 0.19395703713008022, 0.19339067543591928, 0.19344576038078432, 0.19375942620115544, 0.1927579047346334, 0.19342275387650237, 0.19364718915125645, 0.19342527449677843]","[0.2279457219622352, 0.229532622478225, 0.22847527942874216, 0.22851011021570725, 0.22856604104692285, 0.2287381128831343, 0.229513635689562, 0.22903665900230408, 0.22821911356665872, 0.2283406067978252]"
"[0.19496478482123908, 0.19444029292929063, 0.1939391921693032, 0.1938141053969707, 0.19380947359658163, 0.19387478894049967, 0.1935051718572958, 0.1934860577687211, 0.19313036787127136, 0.19271989207748974]","[0.22810962796211243, 0.2270211482589895, 0.22832791913639416, 0.2271260605617003, 0.22811568596146323, 0.22817839004776694, 0.22786020013419064, 0.22873772545294327, 0.22862876680764285, 0.22969443147832697]"
"[0.19457036154259236, 0.19466544728760327, 0.1938454011164674, 0.19399953558357483, 0.19385208948216306, 0.19382482391158376, 0.19327190497873026, 0.193483697165043, 0.1931062612785112, 0.19261044981556202]","[0.226804027503187, 0.228337054902857, 0.22781519998203625, 0.22832975062456998, 0.2276170551776886, 0.22722051224925302, 0.22794238545677878, 0.22820091518488797, 0.22815672646869312, 0.22780743105845017]"
"[0.19484172433341315, 0.19439901274825455, 0.19421553570743, 0.19321683493502642, 0.19357267213523935, 0.1935116651408169, 0.19292923486834274, 0.19302769743521278, 0.19304566693688752, 0.19353987098833836]","[0.22808112068609757, 0.22779810157689181, 0.22823033820499072, 0.22797820920293982, 0.22750592909075998, 0.22851486097682605, 0.22721774605187503, 0.22877793555909937, 0.22816264764829117, 0.22793164578351108]"
"[0.1947805085860261, 0.19436431573618443, 0.19382583527663433, 0.19381855988721236, 0.19360759416851428, 0.19318091643786212, 0.19323238949163243, 0.19299642201683936, 0.19292656810732062, 0.19349209984781546]","[0.2282230190255425, 0.227944401177493, 0.22709692201831125, 0.2282362160357562, 0.22823114828629928, 0.22743205319751392, 0.22854783995585007, 0.22831041433594443, 0.2290082573890686, 0.22851370139555496]"
"[0.19500897756410301, 0.1947948120602774, 0.1937687245257404, 0.19343323465607581, 0.19337427657131756, 0.19320576590135558, 0.19322831696326578, 0.19315052982590614, 0.1934161473988393, 0.19276043102828735]","[0.22786368971521204, 0.22738103026693518, 0.227999439293688, 0.22749154811555689, 0.2274812175468965, 0.22864080694588748, 0.2280427420681173, 0.22770081731406125, 0.22920473326336255, 0.2280459702014923]"
"[0.1951069114131665, 0.1942047554691997, 0.1938233810280441, 0.19359387559901683, 0.1934434682677645, 0.19360574382707613, 0.1932331107625174, 0.1929422429668794, 0.19328435776977365, 0.1928977539779943]","[0.22690341012044388, 0.22958130999044937, 0.22721833803436972, 0.22871792045506564, 0.22868599539453333, 0.22738983278924768, 0.22854944657195697, 0.22781961208040064, 0.2284646833484823, 0.22857544367963617]"
"[0.1950244807185383, 0.19447401986209625, 0.19394143821176038, 0.19371198322794853, 0.19393950837467788, 0.19352535185737346, 0.19344501211008894, 0.1931538799213707, 0.1930189416359324, 0.19261332074983403]","[0.22697228599678387, 0.22749587893486023, 0.22861490601843054, 0.22697939520532434, 0.22847929190505634, 0.22835518690672788, 0.2270359071818265, 0.22792314805767752, 0.22858304598114706, 0.22837940671227194]"
"[0.194896492389364, 0.19437235621137355, 0.19398101890852693, 0.19387376281099583, 0.1934940672795707, 0.1933811545508717, 0.19331774621381673, 0.19358424069957997, 0.19333083230421083, 0.19272472470178517]","[0.22788182984698901, 0.2283044078133323, 0.22702564840967004, 0.22707334296269852, 0.227942556142807, 0.22834714298898523, 0.22776080532507462, 0.22827902842651715, 0.22764115035533905, 0.22885385291142898]"
"[0.19496283714377552, 0.1942930108773599, 0.19423070659331226, 0.19359190618499703, 0.19343107897754108, 0.1932912094330569, 0.19330742545084123, 0.19336808260974533, 0.19273314987300733, 0.1929647657986081]","[0.22798668525435709, 0.22735777632756668, 0.22862755439498209, 0.22846693342382257, 0.22804608805613083, 0.22826975990425458, 0.2279341627251018, 0.22728299688209186, 0.22846079550006174, 0.22851081734353845]"
"[0.19488404868939602, 0.19453676461900046, 0.1939857945256277, 0.19385478173920867, 0.1935994507522758, 0.19315571016674743, 0.19363940199580762, 0.19353915340856676, 0.19317983514672027, 0.19311567102003535]","[0.2282736044038426, 0.2292779196392406, 0.22837112843990326, 0.2277860858223655, 0.2275640842589465, 0.22816194729371506, 0.2279461446133527, 0.22782570665532892, 0.228328291665424, 0.22776814617893912]"
"[0.19463270424156015, 0.1940696805442145, 0.1941682489913538, 0.19367398075554348, 0.19409017955217886, 0.19335468140763973, 0.19349078957093965, 0.19369872481724537, 0.1931670104418326, 0.19316931731930567]","[0.22721081972122192, 0.22893820838494736, 0.2281861725178632, 0.22776526348157364, 0.22765641185370358, 0.2292477027936415, 0.22797305069186471, 0.22758404504169116, 0.2279770333658565, 0.2280165282162753]"
"[0.19465007448415145, 0.19441077851374214, 0.19369152823992825, 0.19339985263730408, 0.19393758291224822, 0.1932444489056911, 0.19323012977838516, 0.1933029975502863, 0.19300902238406173, 0.19278791642517124]","[0.22826757620681415, 0.22789573127573187, 0.2290000102736733, 0.22834937951781534, 0.22891099750995636, 0.22820842401547867, 0.22977308387106116, 0.2280039367350665, 0.228189771825617, 0.22925204445015301]"
"[0.19461515586857403, 0.19423076038787124, 0.19435435287449337, 0.19360124524853645, 0.19348470524910394, 0.19358629507756014, 0.19304521737295552, 0.19292475447195387, 0.19321055225002656, 0.19300768626939266]","[0.2279361215504733, 0.22810669243335724, 0.22763990543105386, 0.22686339237473227, 0.22716299105774274, 0.22831589796326376, 0.22947530177506534, 0.2277983630245382, 0.22822546552528034, 0.22869936715472827]"
"[0.19525981291171607, 0.19449802365051497, 0.1940034514446871, 0.1936135993364754, 0.19369820334495755, 0.19340629041741747, 0.1929378288054685, 0.19308402396123345, 0.19314042130194672, 0.19318749037904476]","[0.2277068333192305, 0.22755744511430914, 0.22793897715481845, 0.2283941222862764, 0.22855020246722482, 0.22772237523035568, 0.2277695035392588, 0.229111602360552, 0.22774138775738803, 0.22784023393284192]"
"[0.19480596346045853, 0.19486470028347924, 0.19387465592371214, 0.1934817337661708, 0.19350111224782576, 0.19369149037183972, 0.19326244759450265, 0.19303101930049582, 0.193122239424548, 0.19311910211493116]","[0.22744389013810593, 0.22902137176557022, 0.22758045386184345, 0.22869758849794214, 0.22887121005491776, 0.2273777425289154, 0.22885061529549686, 0.22810579565438358, 0.2293857688253576, 0.22874632748690518]"
"[0.19491980621300706, 0.19454247825736298, 0.19386168070342563, 0.1937122960156257, 0.19342311492206854, 0.19365528485643754, 0.19302756640068983, 0.1930057055086171, 0.19333699140526833, 0.19342567423068055]","[0.22819605063308368, 0.22812530533833938, 0.22791901366277176, 0.22700803930109198, 0.22910561751235614, 0.22875570302659815, 0.22775938294150613, 0.22847223281860352, 0.2287320548837835, 0.2287181168794632]"
"[0.19492891007060303, 0.19447709729365253, 0.1942654097572379, 0.19333296207659836, 0.19329700953916673, 0.19366775822202, 0.1934840493245956, 0.19320619106292725, 0.1926390844474145, 0.19290929171470328]","[0.2274081991477446, 0.22849601642651993, 0.22766897488724103, 0.22749995643442328, 0.2279134758494117, 0.22762743586843665, 0.22898375175215982, 0.23007725991986014, 0.2285849479111758, 0.22803152420304038]"
"[0.19496945763399842, 0.19442516606335247, 0.19414324607324163, 0.19414282350912007, 0.19360107292822742, 0.19323196050223954, 0.19316671255531662, 0.1926869387746951, 0.19323350577999693, 0.19296821104277165]","[0.22738284143534573, 0.22751545770601792, 0.22695210034197028, 0.22855998033827002, 0.2275935411453247, 0.22793649678880518, 0.22815576873042367, 0.22913958132266998, 0.22801712155342102, 0.2289066125046123]"
"[0.19509348286948072, 0.1943859233768708, 0.19421498060499856, 0.19351022875090257, 0.19382198551379212, 0.19354969522821794, 0.19342654328280634, 0.19332453485475767, 0.19292556364601904, 0.19303690355031863]","[0.2277550372210416, 0.2271094782785936, 0.22780299186706543, 0.22929015484723178, 0.22812461988492447, 0.22806337069381366, 0.22838795049624008, 0.228173860094764, 0.22789107669483533, 0.2281833209774711]"
"[0.1946677545068461, 0.1946166665592325, 0.1938246645785253, 0.1935858423009925, 0.19336616200044615, 0.19333309263264367, 0.19295954724790854, 0.19292917034221352, 0.19311448494228747, 0.19266626143127408]","[0.22816908088597385, 0.227804574099454, 0.22827837548472665, 0.22847820141098715, 0.22755432399836453, 0.22744576632976532, 0.22898986664685336, 0.22884129936044867, 0.22882040251385083, 0.22849061272361063]"
"[0.19489963530400478, 0.19467354709402138, 0.19400012041997472, 0.19404672400667033, 0.19319923919275267, 0.19358400863791825, 0.1930739207005282, 0.1932393146354124, 0.19344494539663332, 0.19317925188246124]","[0.227586185390299, 0.22732778706333853, 0.2284164144234224, 0.22816452248529953, 0.22812327607111496, 0.22895107215101068, 0.22950998355041852, 0.22813368250023236, 0.22815949808467517, 0.2275754375891252]"
"[0.19491839682290313, 0.194277956740025, 0.194240526458539, 0.19339258832122208, 0.193669019967591, 0.1934858084818639, 0.19321562472833406, 0.19278488752491976, 0.19307849754434114, 0.1927630124835793]","[0.22804086587645792, 0.2270156118002805, 0.22737145694819363, 0.22822657227516174, 0.22876414792104202, 0.2281568538058888, 0.22789749774065884, 0.22815752571279352, 0.2283222878521139, 0.2285273034464229]"
"[0.19501682774189416, 0.1945687591209324, 0.1939866300159638, 0.19357431112626278, 0.1935309224992717, 0.19342649181228166, 0.19321294306615078, 0.1934245372310691, 0.19337594604820285, 0.19295573125191784]","[0.2282174893400886, 0.22701832245696674, 0.2267039960080927, 0.22852366349913858, 0.22838181528178128, 0.2287638783454895, 0.22827418825843118, 0.22837166759100827, 0.22876526686278256, 0.22810880839824677]"
"[0.19482245596997236, 0.19427391927723492, 0.19393041518029816, 0.19376305880349712, 0.19342546390557508, 0.19317963111017822, 0.192969839097163, 0.19307151812752452, 0.19269106919885776, 0.19281693554799492]","[0.22851599617437882, 0.22799778391014447, 0.22887709736824036, 0.2285629375414415, 0.2273968756198883, 0.22853647578846326, 0.22802723266861655, 0.2293315502730283, 0.22848534177650104, 0.22859848087484186]"
"[0.19511204356447273, 0.1941267845964213, 0.19408028784695022, 0.19358018819892078, 0.19331492182858492, 0.19321733863528714, 0.1935063431022364, 0.19302678367960344, 0.19297597242878117, 0.19301498537763542]","[0.228308689865199, 0.22856118733232672, 0.22897391427646985, 0.22885534438219937, 0.22921392592516812, 0.2280124236236919, 0.22820773043415762, 0.22808569534258408, 0.22874470867893912, 0.22845166379755194]"
"[0.19493792684526617, 0.194277487900279, 0.19406199578298342, 0.19360825392084385, 0.1937096282976483, 0.1937351835840339, 0.19308490278797413, 0.19335198388733996, 0.19297667852508912, 0.19300253559416586]","[0.22772364860231226, 0.2278684066100554, 0.22836950692263516, 0.22778606821190228, 0.22829239612275903, 0.22859265181151303, 0.22874765369025143, 0.22870995646173303, 0.22696286575360733, 0.22833902998404068]"
"[0.19499498995345668, 0.19467487404926107, 0.19418118524988856, 0.19352808129896812, 0.19365509319196053, 0.19376593841872083, 0.19314700392408107, 0.1932034876641877, 0.19256905035688243, 0.19305586739691025]","[0.22872642901810733, 0.2279870943589644, 0.22921182621609082, 0.22720448266376148, 0.22766040401025253, 0.22869756140492178, 0.2284228110855276, 0.22822637991471725, 0.2280993624167009, 0.22817961194298483]"
"[0.19512081050544705, 0.19393729432186949, 0.1939610748662861, 0.19375887957461382, 0.19353249655404223, 0.19362420677591902, 0.19292185653787142, 0.1931540609909854, 0.19307808960796496, 0.1931635658128546]","[0.22683526981960644, 0.22863035852258856, 0.2279998849738728, 0.2272932150147178, 0.22831726209683853, 0.22842500020157208, 0.22805888138034128, 0.22954707795923407, 0.2288330766287717, 0.2285800034349615]"
"[0.19464977345335374, 0.19434427032503512, 0.19350197425949464, 0.19399989744938842, 0.1936137114369541, 0.19366349594308696, 0.19319421367360912, 0.19313499755268798, 0.1935191869462302, 0.19284422859686232]","[0.2285771518945694, 0.2275000444867394, 0.22671855986118317, 0.22769677909937772, 0.2283969521522522, 0.22834827141328293, 0.22887559912421487, 0.22894291173328052, 0.22868868844075638, 0.22918435660275546]"
"[0.19477711809337686, 0.1943876997593346, 0.19372368761158865, 0.19372580979668766, 0.19355024745978347, 0.19330303439306556, 0.193032541406264, 0.1930848829653285, 0.19311119137553995, 0.19276017723006938]","[0.22831006212667984, 0.2289126528934999, 0.22732644324952905, 0.22920685600150714, 0.22791494293646378, 0.22777405923063104, 0.22752391750162299, 0.22842592813751914, 0.22842479023066434, 0.22841847213831815]"
"[0.19528662625255935, 0.19434761878000487, 0.19416643419396987, 0.19334169552413696, 0.19355138329737778, 0.19366121196418729, 0.1932389245394173, 0.19323707078028163, 0.19282256811857224, 0.19272484377436683]","[0.2265829389745539, 0.22827998345548456, 0.22797256572680039, 0.22835669192400845, 0.22899107499556107, 0.22890607741746036, 0.22806687653064728, 0.2289185727184469, 0.22934023629535327, 0.2278614491224289]"
"[0.1946758312779829, 0.19443465796632503, 0.194169688320488, 0.1938190748658749, 0.19377870638982966, 0.19346700595059527, 0.19354847346970794, 0.1931943066349817, 0.1932366223783668, 0.19258030558671427]","[0.22792560403997247, 0.22798849100416357, 0.22764088213443756, 0.2277807512066581, 0.22813346575606952, 0.22750076380642978, 0.22890061410990628, 0.22757501764730972, 0.22936678610064767, 0.22966077652844516]"
"[0.19494426250457764, 0.19453705936123472, 0.19414934324562003, 0.19365436932362548, 0.1931236704145003, 0.19361845841374967, 0.1929325475741964, 0.19301612183041528, 0.19280899172529167, 0.1930490542169011]","[0.22780388593673706, 0.22831056741150943, 0.2279505878686905, 0.22826597771861337, 0.22763255780393427, 0.22777965529398483, 0.22873238677328284, 0.22857707061550833, 0.2290265356952494, 0.2287373109297319]"
"[0.19534210860729218, 0.19448577195679376, 0.19419304356662506, 0.19405424212097028, 0.1936376919850297, 0.19310259449919429, 0.19353776042341092, 0.1931203865540137, 0.1933218212029256, 0.19319571212891046]","[0.22712931849739768, 0.2277637774294073, 0.2289741892706264, 0.22877185994928534, 0.22751398520036178, 0.22896877473050897, 0.2278042584657669, 0.22865211286328055, 0.2282687628811056, 0.22785858674482865]"
"[0.19479003849379514, 0.19432534974649412, 0.19384471703013148, 0.19398039975844392, 0.19330165268631155, 0.1934871690672472, 0.1929696613768919, 0.1931402370880503, 0.1930261758762762, 0.19278148165263168]","[0.22877722436731512, 0.2279008613391356, 0.22799526154994965, 0.2300567003813657, 0.22912487252192063, 0.22834687747738577, 0.2273363931612535, 0.22817461057142777, 0.22867457975040784, 0.2283745909279043]"
"[0.1946554587931808, 0.1940342485221154, 0.19421773356035216, 0.19406710332686747, 0.19342072020976916, 0.19327986500131975, 0.19328899777263675, 0.19317708273819828, 0.193054626704356, 0.19312332379161765]","[0.22840459238399158, 0.22852066565643658, 0.22741744464093988, 0.22812191058288922, 0.2286612093448639, 0.2273196821863001, 0.22832902859557758, 0.22885065322572534, 0.22797245600006796, 0.2286456606604836]"
"[0.19488164727840948, 0.19474128189436887, 0.1939534524438578, 0.19369307775563055, 0.19350916899125511, 0.19354829506589732, 0.19321231099717115, 0.1932117914387939, 0.1931885279920123, 0.19315083940094763]","[0.22804833406751807, 0.227221818132834, 0.22824051434343512, 0.22847773134708405, 0.22760154035958377, 0.22824793376705863, 0.22948610105297781, 0.22861389003016733, 0.22834107821637933, 0.22888372973962265]"
"[0.19511380142301593, 0.19428372253245169, 0.19367398027706584, 0.19360851134182117, 0.1935394640089175, 0.19330353296678002, 0.19300379214483662, 0.1930508016172899, 0.19326478687174822, 0.19318355394339343]","[0.22834646837277847, 0.22799778526479547, 0.22746976668184454, 0.2277552918954329, 0.22802843830802225, 0.22772540152072906, 0.22714502703059802, 0.2273483628576452, 0.22922604327852075, 0.22915152798999439]"
"[0.19538653621432978, 0.1944823507048668, 0.1937795887026218, 0.19369530240330127, 0.19375738597244296, 0.1933112169077637, 0.19353709021292695, 0.19278523852245524, 0.19312140605318437, 0.19310973092503503]","[0.22748342156410217, 0.22670800306580283, 0.22817222638563675, 0.22743436152284796, 0.22864621742205185, 0.22898123074661603, 0.2290490594777194, 0.22882721776312048, 0.22847584973682056, 0.228953479365869]"
"[0.1949428383500204, 0.19422231929017864, 0.19382900587462504, 0.19379748773137365, 0.19378942073485173, 0.19347544780018133, 0.19347579579014296, 0.19296033550566488, 0.19299401677803163, 0.19301886596810927]","[0.22727454250509088, 0.22732916474342346, 0.22794914787465875, 0.22779911756515503, 0.22894663295962595, 0.228196614167907, 0.22879411415620285, 0.229053178971464, 0.2274398600513285, 0.2291585626927289]"
