train,val
"[0.19545842939560568, 0.194434848332077, 0.1938841265002522, 0.19407823381073977, 0.19353781346607646, 0.19371967304737195, 0.1931114019740612, 0.19318190709166572, 0.19330375744115322, 0.1931092021388745]","[0.227252566001632, 0.22750539806756107, 0.22773964432152835, 0.22792632742361588, 0.22747437249530444, 0.22664107788692822, 0.22763191569935193, 0.2271383594382893, 0.2280256233432076, 0.2283198657360944]"
"[0.19503489861247736, 0.19487554409088345, 0.1941874855018537, 0.1939045349392322, 0.19366691876715475, 0.19360369416551854, 0.19326027879200944, 0.1930008767121429, 0.19332597268010498, 0.19323597807403003]","[0.2266098057681864, 0.2276292687112635, 0.22766163403337653, 0.2282788184556094, 0.22775927592407574, 0.22680629789829254, 0.22720516134392132, 0.22841619632460855, 0.22678619894114407, 0.22716835005716843]"
"[0.1956438258153583, 0.19471685957471166, 0.19404478473674266, 0.19403961150471224, 0.19369990747729574, 0.1934739822914841, 0.19360225517815405, 0.19344116453457316, 0.193173142064602, 0.1933466954105491]","[0.2267917110161348, 0.22686763920567252, 0.22652274370193481, 0.22739278728311713, 0.2274091121825305, 0.22717091170224277, 0.22839972105893222, 0.22764017636125738, 0.22713827138597315, 0.22813206233761527]"
"[0.19516541391884515, 0.19460726536195214, 0.19483534294530885, 0.1940561100293737, 0.19376271908436346, 0.1934733952677578, 0.1937173345903738, 0.19328420424680098, 0.19333599001989452, 0.19293286316438552]","[0.22845010865818371, 0.22655511850660498, 0.22829827937212857, 0.2271493754603646, 0.2272271364927292, 0.22694827751679855, 0.22807002473961224, 0.227874601429159, 0.2275343117388812, 0.22826841473579407]"
"[0.19544550639773728, 0.19481726852032022, 0.19390030232591365, 0.19409607979682608, 0.1936121997209864, 0.1936731335083279, 0.19343632370780367, 0.19330522800804278, 0.1934153597562685, 0.19311871892268503]","[0.22731459547172894, 0.22681886364113202, 0.22816313396800647, 0.22695182670246472, 0.22660527716983447, 0.22823859480294315, 0.22738701782443307, 0.22859424623576077, 0.2269133044914766, 0.22770502079616894]"
"[0.19555729661786228, 0.1943372066961516, 0.19414271701366528, 0.193577299014144, 0.19355992774624342, 0.1939197725385701, 0.1929390847409537, 0.1934977925015152, 0.19367880230649895, 0.19347384722407804]","[0.22669622437520462, 0.22774796865203165, 0.22802577777342362, 0.22795217687433417, 0.22921976311640305, 0.22815341705625708, 0.22752308439124713, 0.22838556901975113, 0.2278553775765679, 0.22830099002881485]"
"[0.19530634855458495, 0.19468506808401248, 0.19417092286118673, 0.1940351108072001, 0.19391794106282226, 0.19397135297639653, 0.19348339613424528, 0.19367565624757643, 0.19323332758124814, 0.19302067146935595]","[0.22750002687627618, 0.22724408046765762, 0.22781792689453473, 0.22666548598896374, 0.22739581221883948, 0.22795966403050857, 0.2272578559138558, 0.22760618274862116, 0.22817085818810898, 0.22903236475857822]"
"[0.19494524967232976, 0.19498025605437952, 0.19403790210911986, 0.1942345691383432, 0.1940571045109985, 0.19411228501468625, 0.19325982499013253, 0.19358397487106674, 0.19322375611427728, 0.19277590547406345]","[0.22656496275555005, 0.22688215970993042, 0.22816175493327054, 0.2274056998166171, 0.22737180509350516, 0.22686994075775146, 0.22785743664611469, 0.2280598892406984, 0.22847492451017554, 0.22782726721330124]"
"[0.1951652796716865, 0.19459782486115026, 0.1944727816302842, 0.19338427935171565, 0.19363167458171143, 0.19364248981716436, 0.1930712054082013, 0.19303021791878097, 0.1930746911179035, 0.1935202851207978]","[0.22701270065524362, 0.22769227623939514, 0.2268725267865441, 0.22732282904061404, 0.22707715765996414, 0.22751643847335468, 0.22653737528757614, 0.22841694544662128, 0.22683949362147937, 0.2266117578203028]"
"[0.1951332857849401, 0.19459899138966832, 0.19405577653044953, 0.19407305695594998, 0.19376415472238437, 0.19324937838753428, 0.1933679720814075, 0.19304984028733105, 0.19298105112729816, 0.1936930501406346]","[0.22748665647073227, 0.22772756760770624, 0.22731720452958887, 0.22727775031870062, 0.22752617299556732, 0.22772657464851032, 0.22808956964449448, 0.2281595156951384, 0.2282015017487786, 0.22757319428704]"
"[0.19531427241793467, 0.19505946536403185, 0.19400474183056332, 0.1935518555548213, 0.19351395527157214, 0.19339605290955358, 0.19337416406071514, 0.1932954026745, 0.19353402925467272, 0.192859560182882]","[0.2277268198403445, 0.22729631852019916, 0.2265372032468969, 0.2266617864370346, 0.22699576887217435, 0.2285821627486836, 0.22734792530536652, 0.2274077074094252, 0.2279589596119794, 0.22795889187942853]"
"[0.1954939210907035, 0.19444637861820535, 0.19415949626800116, 0.19380340451767686, 0.19355656958501274, 0.19373797782517355, 0.19340066625437605, 0.1930455552465325, 0.19352276267808513, 0.1930313497234922]","[0.22649917954748328, 0.2287557219917124, 0.22707928717136383, 0.22765879874879663, 0.22771922566673972, 0.2274606160142205, 0.22693295370448718, 0.2275708778337999, 0.22805622897364877, 0.2278790311379866]"
"[0.1953421302071405, 0.19470387068363504, 0.19415942764063493, 0.19391992886405474, 0.19400551067579777, 0.19360131879738712, 0.19351437236737767, 0.19333264259023403, 0.19313093992548253, 0.19272859804674025]","[0.22659343616528946, 0.2270012064413591, 0.228489258072593, 0.22703984921628778, 0.22721916030753742, 0.22828450798988342, 0.22702015936374664, 0.22711840949275278, 0.2283576483076269, 0.2272099960934032]"
"[0.1951680579863557, 0.1945086589100164, 0.19419050107308483, 0.19398319680209553, 0.1936057208601488, 0.19346667498076728, 0.19341492912638078, 0.19356481888152044, 0.19346098779538357, 0.19279530603404438]","[0.22707419368353757, 0.2279211011799899, 0.2269056818702004, 0.22644482146609912, 0.22770244831388647, 0.22739563205025412, 0.22739652341062372, 0.2282704399390654, 0.22722228006883102, 0.22794227302074432]"
"[0.19525377671106145, 0.1946241079120461, 0.1944027220437286, 0.19369809616596326, 0.19358874563503703, 0.19337246799414312, 0.19338029431640555, 0.19350013820403214, 0.1929003880658281, 0.1930021455665247]","[0.22774019024588846, 0.2270130460912531, 0.2275920117443258, 0.22786650468002667, 0.2277109230106527, 0.22807659208774567, 0.22801757942546497, 0.2272528355771845, 0.22765850478952582, 0.22857102209871466]"
"[0.19513689350644384, 0.19488777083541275, 0.1942148603020458, 0.193922071350277, 0.19383233662592161, 0.19335525592259312, 0.19375508066711075, 0.19360955756738646, 0.19316361037963029, 0.1932627606555956]","[0.22760961001569574, 0.22771356999874115, 0.22723132778297772, 0.22771945866671475, 0.22669821029359644, 0.22779179974035782, 0.22737415270371872, 0.22737121311101047, 0.22792884030125357, 0.22791523825038562]"
"[0.19496047120848928, 0.1943222686238245, 0.1944187447565411, 0.1939067055872821, 0.19412446151906199, 0.19338973837161283, 0.1936155329330252, 0.1937794759186036, 0.19328455162157707, 0.19318423167281196]","[0.22724143618887122, 0.22826585444537076, 0.22763099860061298, 0.22726960886608472, 0.2276873683387583, 0.2286413230679252, 0.22786057401787152, 0.22770294005220587, 0.227567965334112, 0.2279697981747714]"
"[0.19498496263399037, 0.1945303626563571, 0.19391174286330512, 0.19363343565289035, 0.1939355885490365, 0.1933269688022246, 0.19336265892884053, 0.1934302991956746, 0.1931451777799414, 0.19297031791658575]","[0.2279657409949736, 0.22705486552281814, 0.2280129383910786, 0.226909571073272, 0.22895113717425952, 0.2275002273646268, 0.22827936167066748, 0.22769293730909174, 0.22797225551171738, 0.2285024185072292]"
"[0.19496529255438289, 0.19445558862948636, 0.19441811726727617, 0.19381975457755798, 0.19368764963171897, 0.19363437374250606, 0.19327481528487775, 0.1930502132264846, 0.19332591936402366, 0.19309418217851482]","[0.22755347869612955, 0.22749753296375275, 0.22748680412769318, 0.22673704678362067, 0.227181538939476, 0.2273755520582199, 0.22857766530730508, 0.22754250195893375, 0.22786771302873438, 0.22860446572303772]"
"[0.19552942426926498, 0.1946992919259115, 0.1942479908466339, 0.19377251311179694, 0.1938954669674602, 0.19348104489505838, 0.19303716309026842, 0.19316539742531033, 0.19321498835305556, 0.1934133275933222]","[0.22678692638874054, 0.22717896916649558, 0.22762557457793842, 0.22772674397988754, 0.22776210037144748, 0.22714173793792725, 0.22759699279611761, 0.2279172350059856, 0.227453890171918, 0.2276644232598218]"
"[0.19512021555266248, 0.19504422701280053, 0.19410012375324145, 0.1936710878112994, 0.19358982432872876, 0.19376327671589108, 0.19341322506239655, 0.19304411906168, 0.1932383649939791, 0.1932256357112062]","[0.22761554203250192, 0.22798701985315842, 0.22718249532309445, 0.22818704626776956, 0.2279233756390485, 0.22774538397789001, 0.2287502410736951, 0.22768967937339435, 0.22857047752900558, 0.22759181396527725]"
"[0.19522516764358644, 0.19470252643484587, 0.19395743214755978, 0.1938033255688641, 0.1936033577273745, 0.19364651982937384, 0.19312656417899177, 0.19306803050391172, 0.1934542307339677, 0.19355386235845198]","[0.22747374935583634, 0.22755197367884897, 0.22728250920772552, 0.2272235480221835, 0.22812466594305905, 0.22694058580832047, 0.22731951962817798, 0.22860077158971268, 0.22791066494855014, 0.2286246351220391]"
"[0.1952424273578399, 0.1947509103685344, 0.19442106181875282, 0.1935125419169391, 0.19344420546511992, 0.1938562740426545, 0.1935496864789123, 0.1933065773150243, 0.1927449105803026, 0.1931076604838765]","[0.22686211629347366, 0.22773376513611188, 0.22746745429255746, 0.22686259177598087, 0.22761858864264053, 0.22817427732727744, 0.2276719646020369, 0.22869234735315497, 0.2282359545881098, 0.2277674823999405]"
"[0.19520239285919644, 0.19477525777226196, 0.1942786674160476, 0.19429083106988068, 0.19369138954976284, 0.19328744360886582, 0.19327932732914566, 0.19274507442472177, 0.19331645528110888, 0.1930919900673245]","[0.22641996632922778, 0.22653291306712411, 0.22748691656372763, 0.22768589854240417, 0.22718742896210065, 0.22809416326609525, 0.22738410261544315, 0.22903066738085312, 0.2273944535038688, 0.22809780050407757]"
"[0.19548212114824068, 0.19462485789159023, 0.19432728450506107, 0.19378507841344272, 0.19383601256466787, 0.19355387862669218, 0.19351736586028284, 0.1933910518611243, 0.19304247009097983, 0.19320302955601193]","[0.22699822756377133, 0.22649567371064966, 0.22687263244932349, 0.22812496667558496, 0.22720564766363663, 0.22727186977863312, 0.2280232310295105, 0.227717864242467, 0.22779290784489026, 0.2278255197134885]"
"[0.1949642139290451, 0.19490587677157253, 0.1939636353369153, 0.19377633874569464, 0.19360365356327197, 0.19341068940425138, 0.19306165690815777, 0.1930898780669641, 0.1932225533581655, 0.19278426413689184]","[0.22763087261806836, 0.22737467695366254, 0.2274189523675225, 0.227864762598818, 0.22713762386278671, 0.22704918682575226, 0.22785792025652798, 0.22729618034579538, 0.22825114835392346, 0.22827796638011932]"
"[0.1952514334009328, 0.19491948447096238, 0.19409981164910378, 0.19418360771389181, 0.19333677554349288, 0.1935914969498958, 0.19312270949466512, 0.1933699623433822, 0.1935427346087377, 0.19319332931019845]","[0.22712880914861505, 0.22672915052283893, 0.22727365656332535, 0.22770249030806802, 0.22780211134390396, 0.22840103100646625, 0.22941897267645056, 0.22772735357284546, 0.22830588709224353, 0.22772265699776736]"
"[0.1952922320283881, 0.19453008377223935, 0.19443724981141747, 0.19349990457022956, 0.1938333550314291, 0.19354469165069246, 0.19327219302227738, 0.19280090012134762, 0.19321773235404163, 0.19291166072591728]","[0.22793604162606326, 0.22721633992411874, 0.2268733720887791, 0.2278893386775797, 0.2278296798467636, 0.22721513022076, 0.22747656567530197, 0.22868334705179388, 0.22786362875591626, 0.22746295007792386]"
"[0.19542055952986445, 0.19477548675799589, 0.1941226284711733, 0.19375603427307322, 0.19367028882197285, 0.1935493392408441, 0.19332390046174372, 0.19344871087905463, 0.19344652368934875, 0.19298697939706505]","[0.22778485173528845, 0.22685181417248465, 0.22633296251296997, 0.22777954963120547, 0.2274793250994249, 0.22871147908947684, 0.22773651643232865, 0.2285706942731684, 0.2274021709507162, 0.2271935831416737]"
"[0.19511378365098883, 0.1944733856057902, 0.19408200223238095, 0.193853849117909, 0.19355013795675488, 0.19321433693990794, 0.19306249766174807, 0.19320776956070454, 0.19280748458903865, 0.1929408794422762]","[0.22776188498193567, 0.2273319593884728, 0.22759782455184244, 0.2277585186741569, 0.2273855913769115, 0.22822824526916852, 0.2274785583669489, 0.22833982516418805, 0.22715155373920093, 0.22735839540308173]"
"[0.19545321809042485, 0.1944374137241906, 0.1942904329081194, 0.19371357327754343, 0.19346284346842985, 0.19338538012373338, 0.19355295680531667, 0.1931043894739326, 0.19304888449404217, 0.1932395905803103]","[0.22769417275081982, 0.22730797800150784, 0.2277547988024625, 0.2278971482406963, 0.2285999764095653, 0.2278750565919009, 0.22755742479454388, 0.22761221636425366, 0.22811796448447488, 0.22797794775529343]"
"[0.19529891335362687, 0.1945233313588921, 0.19426883005220955, 0.19371838375515893, 0.19382451091884473, 0.19384227248780225, 0.1931940202319294, 0.19343977865822817, 0.19307341597495822, 0.19305682578764924]","[0.2268305691805753, 0.22713088176467203, 0.22779518094929782, 0.2274239957332611, 0.22774079171094028, 0.22785438055341894, 0.2284119874238968, 0.2279117459600622, 0.22687982564622705, 0.2283093726093119]"
"[0.19522229096758256, 0.19483825858306447, 0.19438161441218962, 0.19365094793499063, 0.1937726194705438, 0.19386789332562632, 0.1932316049249894, 0.19324855588444875, 0.19274648360976385, 0.19318601160968116]","[0.22727658667347647, 0.22726881910454144, 0.22815925560214304, 0.22704614969817075, 0.22741210460662842, 0.2282090119340203, 0.22723829068920828, 0.22739643942226062, 0.22703641246665607, 0.22760446098717776]"
"[0.19540962706738657, 0.19418456938562043, 0.19404809012872362, 0.19390286628259432, 0.193604245098359, 0.19379124838277834, 0.19308310487401595, 0.193125810918458, 0.19319411428696517, 0.19317635661418284]","[0.22719417106021533, 0.2274848764592951, 0.22641640495170245, 0.22729262574152512, 0.22794953124089676, 0.22786947407505728, 0.22722126408056778, 0.2285107211633162, 0.2282676940614527, 0.22826146266677164]"
"[0.19494137844634712, 0.19465779342235776, 0.19365775605680746, 0.1940224102330864, 0.19367695011950414, 0.19375068708023893, 0.19324983382990601, 0.19322052515974833, 0.1935369682694794, 0.19291475975732192]","[0.2283614779060537, 0.22632742469960992, 0.2260391820560802, 0.22775553166866302, 0.22812986780296673, 0.22836600921370767, 0.22817556966434827, 0.22800072892145676, 0.22790270230986856, 0.2290075272321701]"
"[0.19507822175638392, 0.19475947976659197, 0.19378838216492889, 0.19388317357782925, 0.19367827454564768, 0.19330734117042034, 0.1931489737482246, 0.1930437300593481, 0.19308388950901295, 0.1928829632084304]","[0.22796704145995053, 0.22754547406326642, 0.22772011838176034, 0.22828508913516998, 0.2268974781036377, 0.22750392827120694, 0.22757241129875183, 0.22807532819834622, 0.22783958505500446, 0.22736168855970557]"
"[0.19561732020399986, 0.19464453672050336, 0.19411101691219784, 0.19349962247347613, 0.19366394530195707, 0.1937493175404881, 0.19338388166843204, 0.193320658160459, 0.19285971985771022, 0.1928796650619682]","[0.22636918859048324, 0.22725839235565878, 0.22712080316110092, 0.22829771448265423, 0.22800932147286154, 0.2283705554225228, 0.22707945921204306, 0.22909987514669244, 0.22871144657785242, 0.22777587310834366]"
"[0.19492076029744718, 0.19465966850792596, 0.19433941001738977, 0.19398860011352312, 0.19390749022227907, 0.19353213865275776, 0.1936795908376711, 0.19332290379279252, 0.19337271810124773, 0.19265152254235854]","[0.22703999958255075, 0.2271459089084105, 0.226909031922167, 0.22720408168706027, 0.2274044223807075, 0.2269564081322063, 0.2282389145005833, 0.22817617925730618, 0.2293221720240333, 0.22899297828024084]"
"[0.19532681618808606, 0.19472348409781762, 0.19424174302214875, 0.19371946210708094, 0.19332344754846817, 0.19371106284200598, 0.193014780520846, 0.19308573650110752, 0.1928699968058035, 0.1930464512984687]","[0.22709486023946243, 0.22756688161329788, 0.2271860350262035, 0.22795843536203558, 0.22745220092209903, 0.22781100056388162, 0.22797076404094696, 0.22778467427600513, 0.22823633795434778, 0.22805480523542923]"
"[0.19566928711506204, 0.19468535947690316, 0.1943996256097741, 0.19424695323366636, 0.19378360203646738, 0.19321227415439185, 0.19365665357594097, 0.1931264207040498, 0.19340284305428146, 0.19341693155535863]","[0.22673254256898706, 0.22778658297928897, 0.22827488590370526, 0.22759708897633987, 0.22767996110699393, 0.2291892496022311, 0.22751174054362558, 0.22862336445938458, 0.22730207172307101, 0.22834223102439533]"
"[0.19497792026318542, 0.1945846514144075, 0.1939173606010752, 0.19408813597412283, 0.19335273735293554, 0.19359265042280932, 0.19311021179507631, 0.19310456452839966, 0.19313899188413533, 0.19283786026436253]","[0.2287984544580633, 0.22833616083318536, 0.22775813259861685, 0.22995618256655606, 0.2281501293182373, 0.22845643216913397, 0.22730819339101965, 0.2277819270437414, 0.22857567261565814, 0.22834520719268106]"
"[0.19499004133250736, 0.19437174000051044, 0.19439229423846674, 0.19414105614937774, 0.1935039766884725, 0.19341205046811236, 0.1933420822707885, 0.1932168509982048, 0.19304525031955963, 0.1932242201008928]","[0.22815447910265488, 0.2278479893099178, 0.22743747451088644, 0.22762669081037695, 0.22747852179137143, 0.2275299998846921, 0.22808537022633987, 0.22873098741878162, 0.22795098613608966, 0.2280389883301475]"
"[0.19530363093822375, 0.19498004477231876, 0.19407293624287353, 0.1937649765419304, 0.19357451987922739, 0.19354411761421675, 0.1933132759338125, 0.19328614611417874, 0.19318825484962637, 0.19326723961655154]","[0.22708056596192447, 0.2273124171928926, 0.22773713008923965, 0.22771077399904077, 0.2282109192826531, 0.22798807241699912, 0.22846195643598383, 0.22790854221040552, 0.2277302687818354, 0.22780707613988357]"
"[0.19543185754926926, 0.19448884576559067, 0.19378412747328436, 0.19368317354162898, 0.19366530513544694, 0.1934471484444557, 0.19302197368046559, 0.19319029904286797, 0.19325368120035993, 0.1932650038271869]","[0.2270188873464411, 0.22685882313684982, 0.22667496312748303, 0.22841004756363956, 0.22682179510593414, 0.22721916030753742, 0.227778052741831, 0.22762964530424637, 0.22808721255172382, 0.2284010648727417]"
"[0.19568796155102755, 0.19476409283799861, 0.19398986596033113, 0.193819058187511, 0.19377039755703113, 0.19336063544684595, 0.19359391134813292, 0.1929175151734177, 0.19319611391343108, 0.19325917959213257]","[0.22685842757875269, 0.22687321223995902, 0.22686004909602078, 0.22754378616809845, 0.22764723680236124, 0.22822383588010614, 0.22907601432366806, 0.2277844480492852, 0.22764196450060065, 0.22807555171576413]"
"[0.19527362430587822, 0.19459144812111462, 0.19398284518937453, 0.19387025201539382, 0.19378092324515, 0.19344966250275253, 0.19358367636936522, 0.19302874851390855, 0.19314142815563656, 0.1930626946578332]","[0.22738734971393237, 0.22674185985868628, 0.22788930210200223, 0.2274062768979506, 0.22891371764919974, 0.22783273323015732, 0.22746675529263236, 0.22916671227325092, 0.22710682316259903, 0.2291347154162147]"
