train,val
"[0.1952020615339279, 0.19432456737214868, 0.19362842657349327, 0.19320353269577026, 0.19339606084606864, 0.19418666606599636, 0.1922317317940972, 0.19282735098492015, 0.1930444441058419, 0.1933924609964544]","[0.22615472227334976, 0.22662431746721268, 0.22699778030316034, 0.22797026485204697, 0.22720077882210413, 0.22693092127641043, 0.22760785867770514, 0.22720535099506378, 0.2270010138551394, 0.22710750500361124]"
"[0.19470334892923183, 0.1940770452672785, 0.19509020339358937, 0.19392943599007345, 0.19416581229730087, 0.1932249686934731, 0.19383091005412015, 0.19334375099702314, 0.19353733848441732, 0.19284000234170393]","[0.2265049417813619, 0.2267731303970019, 0.2271742026011149, 0.2267062465349833, 0.22687460978825888, 0.22710047413905463, 0.22734012951453528, 0.22702098886171976, 0.2277679592370987, 0.22726414104302725]"
"[0.1943926464427601, 0.19353600252758374, 0.1939448508349332, 0.1930281018668955, 0.19267762926491824, 0.19263147914951498, 0.19308680404316295, 0.192998069524765, 0.1926902104507793, 0.1927712540734898]","[0.22663357853889465, 0.2273076002796491, 0.22695311655600867, 0.22745466977357864, 0.22712135563294092, 0.22733659048875174, 0.22718391319115958, 0.2274239460627238, 0.22741462786992392, 0.2279945363601049]"
"[0.1952991864897988, 0.19367157979445024, 0.19314015128395773, 0.1937645142728632, 0.19309221479025754, 0.19421611753377047, 0.19228834564035588, 0.1933264810930599, 0.19215464862910184, 0.1926751218058846]","[0.22637915859619775, 0.22676346451044083, 0.22711496551831564, 0.2270783707499504, 0.2270083799958229, 0.2271115407347679, 0.22823035220305124, 0.2277665932973226, 0.22754166771968207, 0.22773334632317224]"
"[0.19467241601510482, 0.19476043744520707, 0.19373139684850518, 0.1943900322372263, 0.19330642223358155, 0.19363359131596306, 0.19378724938089198, 0.19271250773559917, 0.1927444653077559, 0.19265827374024824]","[0.2264891415834427, 0.2264284590880076, 0.22699993600447974, 0.22673862179120383, 0.2271276662747065, 0.22683795044819513, 0.22691432138284048, 0.22705953568220139, 0.22720937430858612, 0.2272317111492157]"
"[0.19374303032051432, 0.19479301355101847, 0.19303027824922042, 0.19336728751659393, 0.1944574171846563, 0.1931934963573109, 0.1928867770866914, 0.19469869028438222, 0.19279395558617332, 0.19197341325608167]","[0.2264921839038531, 0.22678625335295996, 0.22731551031271616, 0.22712881614764532, 0.22708072264989218, 0.22695136815309525, 0.2268604338169098, 0.22755799690882364, 0.2282359798749288, 0.22757033755381903]"
"[0.19483602507547898, 0.19419490640813655, 0.19320906481959604, 0.19269945594397458, 0.1931355205449191, 0.19330257096073844, 0.19359045001593503, 0.19232355816797778, 0.19244357374581425, 0.19207417423074896]","[0.22670122732718787, 0.2267837549249331, 0.2269977256655693, 0.22746162613232931, 0.2271130084991455, 0.22708313663800558, 0.22717826316754022, 0.22760086258252463, 0.2274527500073115, 0.22763610631227493]"
"[0.19534541639414701, 0.19464334276589482, 0.1933517786589536, 0.1927441876042973, 0.19277847625992514, 0.19420978887514634, 0.1928075072440234, 0.19268004379489206, 0.19267633611505683, 0.19217225394465706]","[0.2267651284734408, 0.22685030102729797, 0.2277839258313179, 0.22727674742539725, 0.22753413766622543, 0.22677959005037943, 0.22697047889232635, 0.2273141418894132, 0.22716578592856726, 0.22786741455396017]"
"[0.194567978923971, 0.19537415260618382, 0.1927729759703983, 0.19447139420292595, 0.19377629377625205, 0.193670730157332, 0.1932735573161732, 0.19275232634761116, 0.1927594870328903, 0.19361998357556082]","[0.22634298851092657, 0.22640880197286606, 0.22758910804986954, 0.22712242851654688, 0.22692733258008957, 0.22704144070545831, 0.22730467716852823, 0.22736946741739908, 0.22763162851333618, 0.22744718690713248]"
"[0.19365617578679864, 0.1947337128899314, 0.19312886677005076, 0.1931759915568612, 0.19354844391345977, 0.19458563273603266, 0.19355578178709204, 0.1924260670488531, 0.19376338611949573, 0.19241138208996167]","[0.2263137251138687, 0.22698375831047693, 0.22705194602409998, 0.2270697777469953, 0.22731415430704752, 0.2273284693559011, 0.22737260659535727, 0.22818357249101004, 0.22737673173348108, 0.22752958039442697]"
"[0.1943743480877443, 0.19413610696792602, 0.19365061006762765, 0.19272240102291108, 0.19363582323897968, 0.19214307869022543, 0.19254732457074253, 0.19284120147878472, 0.19263890358534727, 0.19288185536861419]","[0.2266271933913231, 0.22681918491919836, 0.22703689833482107, 0.22679955015579858, 0.22673321266969046, 0.22743706653515497, 0.2277419517437617, 0.22736812382936478, 0.2271481230854988, 0.22721822559833527]"
"[0.19455809755758804, 0.19370308003642342, 0.19335013275796717, 0.1943548321723938, 0.19449694644321094, 0.19357877725904638, 0.193221655217084, 0.1934612894600088, 0.1931364967064424, 0.19285710481080143]","[0.2267593319217364, 0.2271889721353849, 0.22668211162090302, 0.22649658719698587, 0.2272355780005455, 0.2275258700052897, 0.227240689098835, 0.22739993532498678, 0.22740947206815085, 0.22775252163410187]"
"[0.19355153549801218, 0.19507097710262644, 0.1941206387498162, 0.1942587828094309, 0.19300764203071594, 0.19335940290581097, 0.19359968629750338, 0.19365945620970293, 0.192453010244803, 0.1926703461191871]","[0.2269156649708748, 0.22693426658709845, 0.2272645061214765, 0.22719674309094748, 0.22755725433429083, 0.22698797285556793, 0.2270024244983991, 0.22765925029913583, 0.22756105164686838, 0.22764970610539118]"
"[0.1939973690293052, 0.19369169798764316, 0.19406651637770914, 0.19356035590171813, 0.19342426115816289, 0.19337909628044475, 0.19360510923645713, 0.19365880597721447, 0.1930485272949392, 0.19340147321874446]","[0.2272438978155454, 0.22688588748375574, 0.22737850745519003, 0.227856474618117, 0.22728179146846136, 0.2271253541111946, 0.22730116049448648, 0.22772444039583206, 0.22745763510465622, 0.227480577925841]"
"[0.194757617874579, 0.1947391325777227, 0.19335692552002995, 0.19346918951381337, 0.19353704073212363, 0.19286778515035455, 0.1941558388146487, 0.19307853362777017, 0.19155448729341681, 0.19192124849016015]","[0.22654148439566293, 0.22638690223296484, 0.2268913040558497, 0.22699920336405435, 0.22728244960308075, 0.227460707227389, 0.22738702346881232, 0.22721967846155167, 0.22772406538327536, 0.22775640587011972]"
"[0.1945997937159105, 0.19365659247745168, 0.1934159517288208, 0.19383071173321118, 0.19289119243621827, 0.1935708528215235, 0.1927173373374072, 0.19282448969104074, 0.19300935864448548, 0.1922058576887304]","[0.22691026826699576, 0.22701268891493478, 0.22739591697851816, 0.22742337981859842, 0.22829696039358774, 0.22728209445873895, 0.22707916547854742, 0.22742707779010138, 0.22773407399654388, 0.22763396054506302]"
"[0.1944291271946647, 0.19411685006185012, 0.19396105896342886, 0.1941958549347791, 0.19358317201787775, 0.193100289052183, 0.19316865016113627, 0.19376356114040721, 0.1926194339990616, 0.19272940158843993]","[0.22653143604596457, 0.22695598751306534, 0.22716673215230307, 0.22689148286978403, 0.22678962598244348, 0.22705707450707754, 0.22747603307167688, 0.22768540680408478, 0.22723270455996195, 0.22808000445365906]"
"[0.19558549414981496, 0.19406431805003774, 0.19324272952296517, 0.19428194517439062, 0.1922192027623003, 0.19404240440238607, 0.1925730987028642, 0.19433029212734915, 0.19293099723078988, 0.19282378554344176]","[0.22662249704202017, 0.22698716322580972, 0.22703146686156592, 0.2271378884712855, 0.22709598888953528, 0.2267452155550321, 0.22735098004341125, 0.22793513536453247, 0.22692820926507315, 0.22774545351664224]"
"[0.19489910927685825, 0.19420736567540603, 0.19380687908692792, 0.19392876029014589, 0.19293194873766464, 0.19337151511148973, 0.19306129623543133, 0.19385680068622935, 0.1926233397288756, 0.19227149974216115]","[0.22673829396565756, 0.2273009791970253, 0.22705989331007004, 0.22692161053419113, 0.2275759925444921, 0.22730588167905807, 0.22745323926210403, 0.2279245232542356, 0.22803477942943573, 0.22769018014272055]"
"[0.19525974934751336, 0.1933573909781196, 0.19356740740212527, 0.19346438483758407, 0.19353330623019827, 0.19363463222980498, 0.19371000094847246, 0.1925796484405344, 0.19397947598587384, 0.19329851107163862]","[0.22673851499954858, 0.2269163429737091, 0.22739078849554062, 0.2271725113193194, 0.2276396925250689, 0.22708579897880554, 0.22774923841158548, 0.22765523940324783, 0.22770233700672785, 0.2275308296084404]"
"[0.1942813588814302, 0.19373252581466327, 0.1939580513672395, 0.19416819025169718, 0.1934660255908966, 0.193179114298387, 0.19256477383050052, 0.192636854540218, 0.19350816783579913, 0.19258173297752035]","[0.2265954613685608, 0.22721350193023682, 0.22719738880793253, 0.2274563709894816, 0.22723433375358582, 0.2276347428560257, 0.22781825313965479, 0.2277350922425588, 0.22779607276121774, 0.22740658620993295]"
"[0.19440028261054645, 0.1943560537966815, 0.19268126284534282, 0.19374542724002491, 0.19387676959688013, 0.193106516382911, 0.19304165244102478, 0.19373973364179783, 0.1932725814255801, 0.19290558966723356]","[0.22653922935326895, 0.22685510416825613, 0.22711045543352762, 0.2275411436955134, 0.22722039123376211, 0.22754009564717612, 0.22755729158719382, 0.22746608903010687, 0.22781376292308173, 0.22813864052295685]"
"[0.19501341743902725, 0.19309998398477382, 0.19447311162948608, 0.1952692140232433, 0.193822888081724, 0.19312952783974735, 0.193087453733791, 0.19317816414616323, 0.19328537637537177, 0.1933646860447797]","[0.22667655597130457, 0.22654208789269129, 0.22673548509677252, 0.22717053443193436, 0.22745829820632935, 0.22726203997929892, 0.22735805809497833, 0.22774926324685416, 0.22768559058507284, 0.22759477297465006]"
"[0.193219907310876, 0.19461316601796583, 0.19380601292306726, 0.19435426105152476, 0.1954137615182183, 0.19303999678655104, 0.1922928054224361, 0.1938632220029831, 0.19297064190561122, 0.19187618372115223]","[0.22663139055172601, 0.22693894555171332, 0.22657907009124756, 0.22715208182732263, 0.22731022785107294, 0.2268760229150454, 0.22733000665903091, 0.22751735895872116, 0.227883813281854, 0.22815321385860443]"
"[0.19407785128463398, 0.1935649714686654, 0.19433592395348984, 0.19366098317233, 0.1943629495122216, 0.19336710978638041, 0.19265570071610538, 0.19330975223671307, 0.1936660200357437, 0.19253253584558314]","[0.22615338613589606, 0.2272089421749115, 0.22694145639737448, 0.22678238401810327, 0.22707032163937887, 0.22743594398101172, 0.227365476389726, 0.22738996396462122, 0.22722922513882318, 0.227896715203921]"
"[0.1952969025481831, 0.1930167555809021, 0.19348404163664037, 0.1930726622993296, 0.19466176412322306, 0.1928367801687934, 0.1925204786387357, 0.19277053150263698, 0.1933263597163287, 0.19369874650781804]","[0.22715137898921967, 0.22706081718206406, 0.22681663682063422, 0.22758878022432327, 0.22743466248114905, 0.2268879090746244, 0.22679360459248224, 0.22712586323420206, 0.2276346559325854, 0.22740287582079569]"
"[0.1944238310510462, 0.19377514692870054, 0.1943210791457783, 0.19391933435743505, 0.19272752837701276, 0.19274001284079118, 0.19302065724676307, 0.19262995259328322, 0.19344160692258314, 0.19195714782584797]","[0.2264867847164472, 0.2264944091439247, 0.2270723655819893, 0.22707169502973557, 0.2274328718582789, 0.2273480569322904, 0.22764949003855386, 0.22681091477473578, 0.2279379963874817, 0.22810515513022742]"
"[0.19460462006655607, 0.19383090707388792, 0.19288362671028483, 0.19320806129412219, 0.1932292634790594, 0.19223102615638213, 0.19222410348328678, 0.1931097995151173, 0.1926000939174132, 0.19276920638301157]","[0.226377343138059, 0.22673574090003967, 0.2273446967204412, 0.2272369439403216, 0.2269849181175232, 0.22735938678185144, 0.2279528851310412, 0.22741305828094482, 0.22784618039925894, 0.22715465227762857]"
"[0.19518731182271784, 0.19383510838855397, 0.19377554953098297, 0.19368944276462902, 0.19285957542332735, 0.19321785189888693, 0.19433891393921593, 0.19278529476035725, 0.19356050220402804, 0.19402808248996734]","[0.2265274872382482, 0.22668379048506418, 0.2269927759965261, 0.22712170829375586, 0.227380633354187, 0.22712520758310953, 0.22721091409524283, 0.22768718004226685, 0.22790177166461945, 0.2279657224814097]"
"[0.19543477974154733, 0.19438686032186855, 0.19350118257782675, 0.1928426360542124, 0.1938928650184111, 0.1942225006493655, 0.19265489849177272, 0.19382745108821176, 0.19345530759204518, 0.1920020591128956]","[0.22656853000322977, 0.22671707719564438, 0.22724061707655588, 0.2274899110198021, 0.2276239668329557, 0.2266867756843567, 0.22764688233534494, 0.22750607132911682, 0.2276472474137942, 0.22828532258669534]"
"[0.1945276046341116, 0.19370444091883574, 0.19280459772456776, 0.19343744191256437, 0.19285924190824683, 0.19349437030878933, 0.19412773495370692, 0.1923581218177622, 0.19286284717646512, 0.19180897921323775]","[0.2267418752113978, 0.22674563278754553, 0.22753368566433588, 0.22697201371192932, 0.22699528187513351, 0.2271779477596283, 0.22728785375754038, 0.22744499146938324, 0.2272506207227707, 0.22847948471705118]"
"[0.19403899176554246, 0.19388942718505858, 0.19284342419017445, 0.19335321919484572, 0.19217179119586944, 0.19289651919494977, 0.19283659078858115, 0.19303702468221837, 0.19315212043848903, 0.19282018894498998]","[0.22685003280639648, 0.2269063542286555, 0.22688925762971243, 0.22718341648578644, 0.22729588548342386, 0.22744437058766684, 0.2272000735004743, 0.22738318890333176, 0.2278351957599322, 0.2275860831141472]"
"[0.19524203864010897, 0.19429941380565816, 0.19369171478531577, 0.19296737313270568, 0.1942708045244217, 0.19351265836845744, 0.1929930719462308, 0.19265815073793585, 0.19273208704861727, 0.19315931553190405]","[0.22630882759888968, 0.2265595222512881, 0.2267158254981041, 0.22718186179796854, 0.22753562033176422, 0.22736437370379767, 0.22723949452241263, 0.22705142696698508, 0.22718336433172226, 0.22795500109593073]"
"[0.19447271417487752, 0.1958405757492239, 0.19358551285483622, 0.1946094656532461, 0.19357808909632943, 0.19476938193494622, 0.19299083108251744, 0.1930557150732387, 0.19338677552613345, 0.1937265862118114]","[0.22694247464338937, 0.22643721103668213, 0.22669880588849387, 0.22735616068045297, 0.22728232542673746, 0.2279153217871984, 0.2276069074869156, 0.2270796075463295, 0.2271419515212377, 0.22715856383244196]"
"[0.19340396062894302, 0.19396839168938723, 0.19378640489144758, 0.19394467689774253, 0.19394256716424768, 0.1931372127749703, 0.19255517639897085, 0.19242448346181348, 0.1932656309821389, 0.1924733346158808]","[0.22643707195917764, 0.2272413099805514, 0.22731762131055197, 0.22758888204892477, 0.22745165725549063, 0.22732528299093246, 0.2272047996520996, 0.22770400096972784, 0.22764607767264047, 0.22775649527708688]"
"[0.1952037979256023, 0.19340904598886316, 0.19385539970614693, 0.1931720191782171, 0.19289635094729338, 0.19393708191134712, 0.1925304721702229, 0.19259871271523563, 0.1932950190522454, 0.19325319311835548]","[0.22698094695806503, 0.22699757168690363, 0.2274355267484983, 0.22715266545613608, 0.22709771742423376, 0.22770451505978903, 0.22711941103140512, 0.2274078627427419, 0.22760853419701257, 0.2277804290254911]"
"[0.19448946876959367, 0.19348287555304441, 0.19330606027082964, 0.19351236305453562, 0.19372802810235457, 0.19472931352528658, 0.19309505793181334, 0.19147461449558084, 0.1930333524942398, 0.19263031374324452]","[0.22675887743631998, 0.22691517571608225, 0.22744621833165488, 0.22750219951073328, 0.2273867502808571, 0.2276386891802152, 0.2280685380101204, 0.22819215059280396, 0.22821578135093054, 0.22808656096458435]"
"[0.19400638043880464, 0.19399015280333431, 0.193291373686357, 0.19386151026595722, 0.19315211962569845, 0.19421637600118463, 0.19310672987591138, 0.1936493694782257, 0.19273842031305485, 0.19250533905896275]","[0.22689930846293768, 0.22660432010889053, 0.2272231305638949, 0.2274998053908348, 0.22775770475467047, 0.227214386065801, 0.22740464905897775, 0.228299746910731, 0.2278094415863355, 0.22793556501468024]"
"[0.19384086673909967, 0.19360796619545328, 0.19479749392379414, 0.19418354427272624, 0.19461082761937923, 0.1934903226115487, 0.19342473420229825, 0.19191954122348265, 0.19373285553672098, 0.19306667176159945]","[0.22755726426839828, 0.22783901542425156, 0.22761322806278864, 0.2276748095949491, 0.22720340142647424, 0.22751147051652273, 0.227360171576341, 0.2280486300587654, 0.2275842825571696, 0.2277350351214409]"
"[0.19410570020025428, 0.19449567307125437, 0.19481444711034948, 0.19405186799439517, 0.19300130009651184, 0.19197464693676342, 0.19380884549834512, 0.19258101690899243, 0.1924811225045811, 0.1919485322453759]","[0.2263550584514936, 0.22691583385070166, 0.2277059182524681, 0.22711457560459772, 0.22757158180077872, 0.22737499823172888, 0.22776045153538385, 0.22778458893299103, 0.22770607471466064, 0.2284079740444819]"
"[0.1941939958117225, 0.19340457889166746, 0.1959100452336398, 0.19337318295782263, 0.19379219710826873, 0.19238149577921088, 0.19329534010453658, 0.1932447853413495, 0.19272761968049137, 0.19368459311398592]","[0.22706270962953568, 0.22693428893884024, 0.2272324189543724, 0.22776435067256293, 0.22776475797096887, 0.22833848744630814, 0.2273489087820053, 0.22738653918107352, 0.22788139681021372, 0.22729921589295068]"
"[0.19437440525401722, 0.1938846848227761, 0.19418815970420839, 0.19407992552627218, 0.1933352987874638, 0.1927274763584137, 0.19218849675221877, 0.19285404248671098, 0.19320168820294467, 0.1928135695782575]","[0.22653902818759283, 0.22685940066973367, 0.22679319977760315, 0.2268380473057429, 0.2275457332531611, 0.22745218376318613, 0.2280381346742312, 0.2276992822686831, 0.22735839833815893, 0.22805962959925333]"
"[0.1944381602785804, 0.19426870346069336, 0.19307544800368223, 0.19352965625849636, 0.19275360351259058, 0.19401604262265293, 0.1926013326103037, 0.19372452768412504, 0.19332022206349805, 0.1920904517173767]","[0.2263164520263672, 0.22760612020889917, 0.22723553329706192, 0.22709218909343085, 0.22730797280867895, 0.2271469384431839, 0.22747485587994257, 0.2278359110156695, 0.22792459030946097, 0.22806948920090994]"
"[0.19398319233547556, 0.1947763971307061, 0.19432642541148445, 0.19369036555290223, 0.19242854687300595, 0.19173849807544188, 0.19277330447327007, 0.1925267452543432, 0.19291025562719866, 0.19196045290340077]","[0.22671559949715933, 0.22706387688716254, 0.22726312528053919, 0.22737789650758108, 0.22743720561265945, 0.22760439664125443, 0.22803661227226257, 0.22827894240617752, 0.22746181736389795, 0.22811963657538095]"
"[0.19399206719615242, 0.19373648383400657, 0.19328234060244126, 0.19504328559745443, 0.1942820210348476, 0.19277811348438262, 0.1930706574158235, 0.19371921609748494, 0.1925435724583539, 0.1934155195951462]","[0.22675755868355432, 0.22677179922660193, 0.22724646578232446, 0.22756769756476083, 0.22712227205435434, 0.22778008629878363, 0.22759810090065002, 0.22762168943881989, 0.22731024026870728, 0.22790258626143137]"
"[0.1946387147361582, 0.19447746195576407, 0.1940396024422212, 0.19428910369222815, 0.1938781434839422, 0.19403201151977886, 0.19356077692725443, 0.1921395781365308, 0.19251911613074216, 0.19196383600885217]","[0.2268499881029129, 0.2267662932475408, 0.22680742541948953, 0.22671332955360413, 0.22700692216555277, 0.22726211696863174, 0.2278488203883171, 0.22789866725603738, 0.22738767663637796, 0.22794373581806818]"
"[0.1937010193412954, 0.1934410024772991, 0.19382668110457332, 0.19378680126233536, 0.193450527028604, 0.19249373972415923, 0.19297500469467857, 0.19304725934158673, 0.192139992388812, 0.1920972377061844]","[0.22639666497707367, 0.22690536826848984, 0.22714011619488397, 0.22719777127106985, 0.2274967779715856, 0.22746975968281427, 0.22750424593687057, 0.2277944212158521, 0.22725549836953482, 0.2277830863992373]"
"[0.1942478892478076, 0.19385295456106014, 0.19291041168299589, 0.19317413758147847, 0.1926338241858916, 0.1920789340680296, 0.19245466562834654, 0.19320437637242405, 0.19252827844836495, 0.19244281351566314]","[0.2266979937752088, 0.22739957769711813, 0.2271546150247256, 0.2268233597278595, 0.22829276820023855, 0.22752074400583902, 0.2275105838974317, 0.22819168120622635, 0.22757439563671747, 0.22731456657250723]"
"[0.19450416185639122, 0.1933212391354821, 0.1943727669390765, 0.19385655603625557, 0.19306812286376954, 0.1923592507839203, 0.19292833344502883, 0.19291241439906034, 0.19247904148968784, 0.19380784901705655]","[0.22687758008639017, 0.2270732174317042, 0.22696845481793085, 0.22723693152268729, 0.2271649812658628, 0.22697034726540247, 0.2275287335117658, 0.2276016225417455, 0.22732120752334595, 0.2276725471019745]"
"[0.19454115168614822, 0.19337302337993276, 0.19363029897212983, 0.19332414106889204, 0.19313268959522248, 0.193678371201862, 0.1934899706732143, 0.1936100114475597, 0.1925485526973551, 0.1922531932592392]","[0.22720812012751898, 0.22648690144220987, 0.227553923924764, 0.2274714559316635, 0.22756706923246384, 0.2279027501742045, 0.2275336558620135, 0.22739053517580032, 0.22822840760151544, 0.22815382977326712]"
"[0.1942888777364384, 0.19378667229955845, 0.19389100074768068, 0.1935572009194981, 0.19340482706373388, 0.19340268590233542, 0.19284281757744876, 0.19255658713254062, 0.19183250774036753, 0.19180647730827333]","[0.2271917313337326, 0.2276474436124166, 0.22802283863226572, 0.22761262208223343, 0.22748826195796332, 0.2278073007861773, 0.2269206866621971, 0.22778103252251944, 0.22782792150974274, 0.22825010369221369]"
"[0.19365622076121244, 0.193624793399464, 0.19324900697578085, 0.19229545959017494, 0.19258891127326272, 0.19339662383903156, 0.19303120428865606, 0.1932088410312479, 0.19196026433597912, 0.1922222465276718]","[0.2270986239115397, 0.22724196563164392, 0.22731051594018936, 0.2269990692536036, 0.22752830882867178, 0.2267618104815483, 0.22787844886382422, 0.22795233875513077, 0.22800951699415842, 0.22770773867766061]"
"[0.1949710710482164, 0.19424775215712461, 0.19438462460582906, 0.19287446005777878, 0.19280030022967945, 0.19229247868061067, 0.19267431389201772, 0.19341127547350798, 0.1924353065815839, 0.192528667233207]","[0.2264464646577835, 0.2272826905051867, 0.22730120519797006, 0.2274942472577095, 0.22730123748381934, 0.22727585335572562, 0.22775495797395706, 0.22738240659236908, 0.22732345263163248, 0.22821636001269022]"
"[0.19455102655020626, 0.19388822019100188, 0.19377498464150864, 0.19272735416889192, 0.19423141425306148, 0.19336376623673873, 0.19208357144485821, 0.19203749949281865, 0.19225663786584682, 0.19218173216689716]","[0.22697855283816656, 0.2268698811531067, 0.2271872361501058, 0.22748650858799616, 0.2273219327131907, 0.22775624940792719, 0.22776384403308234, 0.22742861260970434, 0.22754723578691483, 0.22795370717843375]"
"[0.19481419270688838, 0.1936080352826552, 0.1939549527385018, 0.19354861920530145, 0.1936314431103793, 0.1928377855907787, 0.19319197616793893, 0.19234013178131798, 0.1931381954388185, 0.1919887973503633]","[0.2268104006846746, 0.2272449235121409, 0.227325809498628, 0.22701149930556616, 0.22740525752305984, 0.22743778179089227, 0.22748072693745294, 0.22727605948845545, 0.22742231438557306, 0.22778280824422836]"
"[0.19569981477477333, 0.1945575873960148, 0.19344071339477192, 0.1933992085131732, 0.19342347654429348, 0.19338575872507963, 0.19253112077713014, 0.19303607507185502, 0.19341182221065867, 0.1920499999414791]","[0.22708419213692346, 0.22672290106614432, 0.2270701453089714, 0.22687001278003058, 0.22797682136297226, 0.2275798519452413, 0.22849360356728235, 0.22781640787919363, 0.227893960972627, 0.22856414318084717]"
"[0.19403140246868134, 0.19479654783552344, 0.19346224692734806, 0.19373875937678597, 0.19327393716031854, 0.19278905500065197, 0.1923294327475808, 0.19221919693730094, 0.19267899908802727, 0.19332558810710906]","[0.22709233810504278, 0.22692061215639114, 0.2273927628993988, 0.22759670515855154, 0.22724466770887375, 0.2272589827577273, 0.2274666428565979, 0.22816904385884604, 0.22783510635296503, 0.22762584686279297]"
"[0.19472280686551874, 0.19361186650666323, 0.1932931661605835, 0.19338961893861945, 0.19361502419818533, 0.1924341700293801, 0.1916702620007775, 0.19223792552948, 0.19305697191845286, 0.1923783001574603]","[0.22674773136774698, 0.22714955608050028, 0.2272744451959928, 0.22723825027545294, 0.22704401363929114, 0.22747386246919632, 0.22755917410055795, 0.22846820702155432, 0.22776458909114203, 0.22831309090058008]"
"[0.1947865990075198, 0.19370805675333197, 0.19407170577482744, 0.1930282327261838, 0.19388707063414834, 0.19306683459065177, 0.19294040230187504, 0.19202748970551925, 0.1935333487662402, 0.19352357414635746]","[0.22658909360567728, 0.22668874512116113, 0.22693519294261932, 0.22708081205685934, 0.22756514698266983, 0.22700563818216324, 0.22737199316422144, 0.22801442444324493, 0.22781663884719214, 0.2277936041355133]"
"[0.19332999830896205, 0.1928315674716776, 0.19318705146962947, 0.19343569116158918, 0.1936510988257148, 0.1929687573151155, 0.19296153106472708, 0.1928526761856946, 0.19225103177807548, 0.19333019283684819]","[0.2274492159485817, 0.22672118991613388, 0.2269619678457578, 0.22760964930057526, 0.22758451104164124, 0.22751597811778387, 0.22779548913240433, 0.22796123226483664, 0.2277094547947248, 0.22805675367514291]"
"[0.19557909206910568, 0.19310634867711501, 0.19379834045063365, 0.1923796214840629, 0.19294864210215482, 0.19353848072615537, 0.19246963181278923, 0.19258529002016242, 0.19221385310996664, 0.19190252423286439]","[0.22700362652540207, 0.22735687593619028, 0.2274629051486651, 0.22817943493525186, 0.22744549562533697, 0.22731406738360724, 0.22740248094002405, 0.2276112362742424, 0.2275139515598615, 0.22755388667186102]"
"[0.19471150636672974, 0.19506841112266887, 0.1942130904306065, 0.19326008314436133, 0.19386167932640422, 0.19347823126749558, 0.1933863122354854, 0.19188713946125724, 0.1925393202088096, 0.191892887245525]","[0.2264514590303103, 0.2267664521932602, 0.22755984713633856, 0.2276362826426824, 0.22773942351341248, 0.22779115041097006, 0.22791138043006262, 0.22806395341952643, 0.2277736415465673, 0.2282043049732844]"
"[0.19448916018009185, 0.19360230808908288, 0.19324215623465452, 0.19355046830394051, 0.19364248378710314, 0.19333316494118083, 0.19296589683402668, 0.19354533553123474, 0.19235973764549602, 0.19243633421984585]","[0.22720553974310556, 0.227346604069074, 0.22699238608280817, 0.2275161618987719, 0.2267408693830172, 0.2275536855061849, 0.22792411595582962, 0.22807305057843527, 0.22727159162362418, 0.22841166456540427]"
"[0.1934287412600084, 0.19437017793005162, 0.19405492625453255, 0.19349712404337796, 0.1936720769513737, 0.19228891676122492, 0.1931333839893341, 0.19262803007255902, 0.19342533295804804, 0.19350963614203714]","[0.22672327856222788, 0.22698287417491278, 0.22679129739602408, 0.22769013047218323, 0.22756739457448324, 0.2275185833374659, 0.22775658716758093, 0.22769289712111154, 0.22790420552094778, 0.2281851371129354]"
"[0.19450909441167658, 0.1936996646902778, 0.1927913400259885, 0.19446344754912637, 0.192578384551135, 0.19296199841932818, 0.1936027456413616, 0.1925282589413903, 0.19216104637492787, 0.1919489172371951]","[0.22683631628751755, 0.2268452768524488, 0.22762721280256906, 0.22707164039214453, 0.22717266529798508, 0.22723137338956198, 0.2279234230518341, 0.22793182482322058, 0.2275981530547142, 0.22778902699549994]"
"[0.19359014521945606, 0.1933468382466923, 0.1941634159196507, 0.1923265661705624, 0.19220920367674393, 0.19351096640933643, 0.19291815080425956, 0.19237101538614793, 0.19300680295987563, 0.1923248385841196]","[0.22713821878035864, 0.22730096677939096, 0.22690034409364065, 0.22698970884084702, 0.22735330959161124, 0.228097602725029, 0.22752002129952112, 0.22767100979884466, 0.2276286482810974, 0.22761053095261255]"
"[0.19456717642870816, 0.19375540451569992, 0.1935980981046503, 0.1931140195239674, 0.19434377496892755, 0.19294629367915067, 0.1937534898519516, 0.19344462752342223, 0.19249729920517314, 0.19276251928372817]","[0.22664733727773032, 0.2270242621501287, 0.2275767003496488, 0.22730403393507004, 0.22764956951141357, 0.2274273931980133, 0.22743019461631775, 0.22727610170841217, 0.22805166492859522, 0.22821960598230362]"
"[0.19486216713081705, 0.19432972588322378, 0.19370552220127799, 0.1930917032740333, 0.192502038045363, 0.1926210953430696, 0.19375968927686865, 0.19261579649014907, 0.19211578314954583, 0.19197140390222722]","[0.22683336834112802, 0.22706912457942963, 0.22715141624212265, 0.22745615740617117, 0.22754273811976114, 0.22744848330815634, 0.2272029792269071, 0.22828910003105798, 0.22764562567075095, 0.22779453297456106]"
