params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
80_80_1000,1.3338210582733154,0.0,0.02208685874938965,0.0,80,80,1000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 1000}",-0.011696298843069552,-0.011696298843069552,0.0,215,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_5_100000,499.7943289279938,0.0,0.021070003509521484,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.011880875141988767,-0.011880875141988767,0.0,216,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_10_1000,0.8934907913208008,0.0,0.019559144973754883,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.012058478210515977,-0.012058478210515977,0.0,217,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_2_1000,1.0097861289978027,0.0,0.019286155700683594,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",-0.012619399914419072,-0.012619399914419072,0.0,218,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_15_100000,3.8756580352783203,0.0,0.020675182342529297,0.0,10,15,100000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100000}",-0.012830173840974624,-0.012830173840974624,0.0,219,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_20_100,1.8205182552337646,0.0,0.023211002349853516,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",-0.013018125912853007,-0.013018125912853007,0.0,220,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_2_100000,3.8352367877960205,0.0,0.020978927612304688,0.0,25,2,100000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100000}",-0.014244477956153023,-0.014244477956153023,0.0,221,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_5_1000,0.8315880298614502,0.0,0.019448041915893555,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",-0.014246907323486102,-0.014246907323486102,0.0,222,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_2_1000,0.7315316200256348,0.0,0.01982736587524414,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",-0.014393842409328617,-0.014393842409328617,0.0,223,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_80_100000,2.506624937057495,0.0,0.05850100517272949,0.0,10,80,100000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100000}",-0.014904152190239106,-0.014904152190239106,0.0,224,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_20_100000,1049.52432513237,0.0,0.05687284469604492,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.015230874688404672,-0.015230874688404672,0.0,225,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_30_1000,1.9886186122894287,0.0,0.020666122436523438,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",-0.01569130347785208,-0.01569130347785208,0.0,226,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_60_10000,1.4774322509765625,0.0,0.020792007446289062,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.01575365467754808,-0.01575365467754808,0.0,227,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_60_100,1.23521089553833,0.0,0.023452281951904297,0.0,2,60,100,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100}",-0.015824515352677926,-0.015824515352677926,0.0,228,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_10_100000,4.0023627281188965,0.0,0.020489931106567383,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",-0.017461052465039373,-0.017461052465039373,0.0,229,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_40_100,3.6503701210021973,0.0,0.02511286735534668,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",-0.017495474021399726,-0.017495474021399726,0.0,230,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_15_1000,2.1315908432006836,0.0,0.021029233932495117,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",-0.017944539000612547,-0.017944539000612547,0.0,231,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_25_100000,3.2147021293640137,0.0,0.020700931549072266,0.0,15,25,100000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100000}",-0.018287372597642904,-0.018287372597642904,0.0,232,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_5_100,2.893744945526123,0.0,0.025510072708129883,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",-0.018764988312990116,-0.018764988312990116,0.0,233,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_20_100,1.2097909450531006,0.0,0.02330613136291504,0.0,30,20,100,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100}",-0.01910559685330626,-0.01910559685330626,0.0,234,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_2_10000,2.142321825027466,0.0,0.020447969436645508,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",-0.019225552310689675,-0.019225552310689675,0.0,235,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_5_10000,2.1412901878356934,0.0,0.021701812744140625,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.019295195411743515,-0.019295195411743515,0.0,236,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_20_100,1.3812332153320312,0.0,0.02512669563293457,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",-0.02000300015350387,-0.02000300015350387,0.0,237,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_15_100,3.825366973876953,0.0,0.025059223175048828,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",-0.020574046292945125,-0.020574046292945125,0.0,238,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_2_1000,1.5479679107666016,0.0,0.020145893096923828,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",-0.020686661758738012,-0.020686661758738012,0.0,239,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_5_1000,2.1246731281280518,0.0,0.0206148624420166,0.0,60,5,1000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 1000}",-0.021468931203369568,-0.021468931203369568,0.0,240,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_20_100,3.353477954864502,0.0,0.024997949600219727,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",-0.022206089109792382,-0.022206089109792382,0.0,241,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_60_100,2.961167097091675,0.0,0.02423572540283203,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",-0.023367565585901362,-0.023367565585901362,0.0,242,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_25_100000,14.378028154373169,0.0,0.02091193199157715,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.023400519629779737,-0.023400519629779737,0.0,243,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_2_100000,4.013194799423218,0.0,0.02055191993713379,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.023895706440555387,-0.023895706440555387,0.0,244,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_20_1000,2.846007823944092,0.0,0.021298885345458984,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",-0.02465767879890457,-0.02465767879890457,0.0,245,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_20_100000,2.852721929550171,0.0,0.02080512046813965,0.0,10,20,100000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100000}",-0.025425641386259912,-0.025425641386259912,0.0,246,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_2_10000,1.6104049682617188,0.0,0.020411014556884766,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",-0.02557292206544748,-0.02557292206544748,0.0,247,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_80_100,2.4834001064300537,0.0,0.0256650447845459,0.0,80,80,100,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100}",-0.02587972218162693,-0.02587972218162693,0.0,248,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_40_10000,0.9656028747558594,0.0,0.02070021629333496,0.0,25,40,10000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 10000}",-0.027453391560547047,-0.027453391560547047,0.0,249,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_60_100000,2.197166919708252,0.0,0.021783113479614258,0.0,10,60,100000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100000}",-0.02765272132184804,-0.02765272132184804,0.0,250,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_60_100,2.36319899559021,0.0,0.024586915969848633,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",-0.02907245223215771,-0.02907245223215771,0.0,251,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_10_1000,4.388752222061157,0.0,0.020772933959960938,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",-0.029367242728609355,-0.029367242728609355,0.0,252,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_80_10000,0.8272988796234131,0.0,0.020910978317260742,0.0,30,80,10000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0303114353720213,-0.0303114353720213,0.0,253,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_20_10000,1.3736310005187988,0.0,0.021133899688720703,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.030439920474373494,-0.030439920474373494,0.0,254,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_25_100000,2.628476142883301,0.0,0.0209810733795166,0.0,20,25,100000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100000}",-0.03121492888007915,-0.03121492888007915,0.0,255,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_60_10000,1.0851528644561768,0.0,0.021134138107299805,0.0,15,60,10000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 10000}",-0.03188508487860853,-0.03188508487860853,0.0,256,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_25_10000,0.9135408401489258,0.0,0.056008338928222656,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",-0.032018756205209,-0.032018756205209,0.0,257,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_2_10000,1.8554291725158691,0.0,0.020620107650756836,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",-0.03203490038119705,-0.03203490038119705,0.0,258,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_5_10000,1.8164949417114258,0.0,0.05801701545715332,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",-0.03236177697811793,-0.03236177697811793,0.0,259,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_80_10000,0.9795310497283936,0.0,0.024847030639648438,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",-0.03305249449898251,-0.03305249449898251,0.0,260,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_20_10000,0.9701862335205078,0.0,0.020882129669189453,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0340196601746221,-0.0340196601746221,0.0,261,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_10_100000,2.8595340251922607,0.0,0.021757125854492188,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",-0.03403236271155263,-0.03403236271155263,0.0,262,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_30_100000,2.307180166244507,0.0,0.05825090408325195,0.0,10,30,100000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100000}",-0.034831671122209196,-0.034831671122209196,0.0,263,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_5_100000,2.170783042907715,0.0,0.020908117294311523,0.0,30,5,100000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100000}",-0.03551479943784197,-0.03551479943784197,0.0,264,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_80_10000,0.9341120719909668,0.0,0.05675077438354492,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",-0.03561285551650051,-0.03561285551650051,0.0,265,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_80_100,1.9739909172058105,0.0,0.024883031845092773,0.0,60,80,100,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100}",-0.03598170903699183,-0.03598170903699183,0.0,266,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_60_10000,0.9731712341308594,0.0,0.02092289924621582,0.0,30,60,10000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 10000}",-0.03605030596354064,-0.03605030596354064,0.0,267,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_2_10000,1.7264089584350586,0.0,0.020420074462890625,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",-0.036635384527528236,-0.036635384527528236,0.0,268,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_25_100000,2.309223175048828,0.0,0.021124839782714844,0.0,10,25,100000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100000}",-0.036778511691948124,-0.036778511691948124,0.0,269,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_5_100000,3.4428648948669434,0.0,0.020968198776245117,0.0,25,5,100000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100000}",-0.036944029672429934,-0.036944029672429934,0.0,270,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_40_100000,2.1667590141296387,0.0,0.021193981170654297,0.0,10,40,100000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100000}",-0.03746647121865454,-0.03746647121865454,0.0,271,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_5_100000,3.9965670108795166,0.0,0.020791053771972656,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.03784077096799976,-0.03784077096799976,0.0,272,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_30_10000,1.4595777988433838,0.0,0.020528078079223633,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",-0.038288799011071184,-0.038288799011071184,0.0,273,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_5_10000,1.2539970874786377,0.0,0.020874977111816406,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",-0.03856140318541823,-0.03856140318541823,0.0,274,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_60_10000,0.971541166305542,0.0,0.020821809768676758,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0393295969352192,-0.0393295969352192,0.0,275,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_40_10000,1.0609359741210938,0.0,0.020428895950317383,0.0,15,40,10000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 10000}",-0.04025993519515225,-0.04025993519515225,0.0,276,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_10_100000,2.952101230621338,0.0,0.020906925201416016,0.0,20,10,100000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100000}",-0.04028803288877736,-0.04028803288877736,0.0,277,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_60_100000,2.054203987121582,0.0,0.02208995819091797,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",-0.04106036473198582,-0.04106036473198582,0.0,278,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_15_100000,1.9963440895080566,0.0,0.020730018615722656,0.0,15,15,100000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100000}",-0.04173366028078851,-0.04173366028078851,0.0,279,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_80_100,1.5072979927062988,0.0,0.02737116813659668,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",-0.04221264850361761,-0.04221264850361761,0.0,280,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_20_10000,1.0780622959136963,0.0,0.020212888717651367,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.04230586615269538,-0.04230586615269538,0.0,281,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_25_10000,1.2082719802856445,0.0,0.020693063735961914,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",-0.04249654914794765,-0.04249654914794765,0.0,282,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_5_10000,1.494016170501709,0.0,0.02062678337097168,0.0,40,5,10000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 10000}",-0.04253437260689519,-0.04253437260689519,0.0,283,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_15_100,3.43806791305542,0.0,0.024586200714111328,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",-0.042633580451581166,-0.042633580451581166,0.0,284,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_2_10000,1.6960728168487549,0.0,0.020365238189697266,0.0,25,2,10000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 10000}",-0.04269474597584799,-0.04269474597584799,0.0,285,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
