train,val
"[0.19754180353169049, 0.19699136229283218, 0.19625160043392706, 0.19614999693468077, 0.19582686074283145, 0.19555103942888594, 0.19562738409282965, 0.19549893321247275, 0.19534088698549007, 0.19555501619336801]","[0.23094796321608804, 0.230188018896363, 0.2298544699495489, 0.23045940561728043, 0.23063119026747617, 0.230131366036155, 0.23047070747072046, 0.2323220886967399, 0.23004969141700052, 0.23141573504968124]"
"[0.19743742328991584, 0.1968292799017845, 0.19673440256796845, 0.19643544426204962, 0.19599844392286528, 0.1960890293121338, 0.19553759851313512, 0.19532653846598547, 0.195455643425294, 0.1955920625990684]","[0.23010093786499716, 0.23051006279208444, 0.23058875988830219, 0.23049224777655167, 0.2303735546090386, 0.23090624809265137, 0.23084687102924695, 0.2312910258769989, 0.23056449537927454, 0.231260439211672]"
"[0.19747998121134733, 0.1972679896365612, 0.19655801909505774, 0.1959820607113182, 0.19606586709755278, 0.19576482160375752, 0.1957073859665372, 0.19530558709157717, 0.19507396180148517, 0.19517255827374413]","[0.23021949692205948, 0.23001863197846847, 0.2305554300546646, 0.23053281415592541, 0.2301867509430105, 0.2308357520536943, 0.23125790059566498, 0.23166301169178702, 0.2309681082313711, 0.2310950214212591]"
"[0.1978887747460549, 0.19669443218533053, 0.19668461901879092, 0.19694885324447528, 0.1961614544238519, 0.19548849235160634, 0.19582394797594174, 0.19533039916545972, 0.1951235966124666, 0.19511868093812137]","[0.2305573211474852, 0.23069176890633322, 0.23053375563838266, 0.23031544820828873, 0.23024190014058893, 0.23075455156239597, 0.2311926849863746, 0.23119830272414468, 0.23136420141566882, 0.23185847022316672]"
"[0.19806368115845077, 0.19700275286348587, 0.1966690213308422, 0.19581604051754015, 0.19613753341206716, 0.19584595610242372, 0.19549510990260938, 0.1954602929977102, 0.19538104998956032, 0.19543151325042094]","[0.22971963611516086, 0.2305196225643158, 0.22929653525352478, 0.23147122968326916, 0.22978679700331253, 0.23010680214925247, 0.23159110952507367, 0.23107677020809866, 0.230643705888228, 0.23158200897953726]"
"[0.19758509037964936, 0.19703164279734323, 0.19664605371995802, 0.1966649258355482, 0.19608984087858725, 0.1960918514416852, 0.19581039113189103, 0.19523577795389596, 0.19545875052246478, 0.19520660735871814]","[0.228958706964146, 0.23047734661535782, 0.22999432005665518, 0.23070543327114798, 0.2308950058438561, 0.23077353970571, 0.2316674292087555, 0.23068267919800498, 0.2309390970251777, 0.23081510988148776]"
"[0.197424984921556, 0.19721795140056436, 0.1966854403598593, 0.19655482306939745, 0.195846321112519, 0.19587318230112757, 0.1957015212659442, 0.19552330454008296, 0.1951292248083911, 0.19542367626494223]","[0.22979968244379217, 0.23035267130895096, 0.22953916815194217, 0.23175488818775525, 0.2307953956452283, 0.2309383194554936, 0.2314316535537893, 0.23081267828291113, 0.23147008500315927, 0.23192322118715805]"
"[0.19761332322698122, 0.197231988226055, 0.19652720527091158, 0.1960993361309034, 0.1966720641069456, 0.19601053259241472, 0.19564483690699305, 0.19540775006790773, 0.19556728688948746, 0.19514663244059327]","[0.23081682757897812, 0.2303163707256317, 0.22999834201552652, 0.229413933374665, 0.23070666600357403, 0.23090214756402103, 0.23091706904498013, 0.23066692867062308, 0.23074475608088754, 0.23115852881561627]"
"[0.197365314930404, 0.19675942107078132, 0.1963817269430248, 0.1966758295893669, 0.19586226562841222, 0.1961226091472381, 0.19566480788069035, 0.19533457654878633, 0.1955467306692666, 0.1948272507945332]","[0.23026046698743646, 0.2294606552882628, 0.22993430359797043, 0.23015715046362442, 0.2295085530389439, 0.23045989600094882, 0.23158555139194836, 0.23087534308433533, 0.23170637542551215, 0.23169465904886072]"
"[0.19759160649338994, 0.19665515135734454, 0.19690772344213014, 0.19602058246868467, 0.1965339320515274, 0.19590263533482857, 0.1958938279283156, 0.19524494592749744, 0.19518788692054398, 0.19511270687120771]","[0.22980252721092917, 0.23091052337126297, 0.23193211447108875, 0.23049915107813748, 0.23113867234099994, 0.23057533936067062, 0.23133563318035819, 0.23182999952272934, 0.23027086122469467, 0.23111009733243423]"
"[0.1977170715364841, 0.19728719176502402, 0.1965070693591319, 0.19634807567804233, 0.19618456243375026, 0.19608581790683466, 0.19545234473200018, 0.1957415092155474, 0.19527173192676053, 0.19559293964860636]","[0.23080384324897418, 0.23041986877268011, 0.23155786232514816, 0.22957981987433, 0.23059421371329913, 0.23124781928279184, 0.23086651075970044, 0.23055108433420007, 0.23062711276791312, 0.23118903962048618]"
"[0.1979032090497673, 0.197138440171513, 0.1968051463092139, 0.196285172476681, 0.19610737387193453, 0.19588429856737818, 0.19535428873442728, 0.19584887331232018, 0.1952093968834352, 0.19541869442397303]","[0.22968890043822202, 0.22992370345375754, 0.2301073128526861, 0.23142081092704425, 0.2303094294938174, 0.23085849393497815, 0.23172838444059546, 0.23131163824688306, 0.23173834654417905, 0.23141409321264786]"
"[0.1979351988352767, 0.1969347880520952, 0.19655277935463353, 0.1959697618533712, 0.19601835201092815, 0.1962132307641003, 0.19592584300478663, 0.1958080215738454, 0.19558217725075713, 0.19530555387155726]","[0.22991745986721732, 0.2303773665970022, 0.23070633005012164, 0.2302669422193007, 0.23047793453389948, 0.23040912503545935, 0.23067096823995764, 0.23055291853167795, 0.2303863831541755, 0.2316400557756424]"
"[0.19762332108589487, 0.19703772363312747, 0.1965612629684833, 0.19624559253180793, 0.19599961605640726, 0.19567751460665955, 0.1957834279591884, 0.19540075903091955, 0.19525355927714513, 0.19516174331170702]","[0.22987406091256576, 0.22942190549590372, 0.22969398579814218, 0.23144556446508927, 0.2312505001371557, 0.23192483999512412, 0.2313796037977392, 0.230692366307432, 0.23014946959235452, 0.23040573840791528]"
"[0.19769693186523718, 0.1969926167245305, 0.19666896623755814, 0.19614503963277974, 0.19635618936031238, 0.19582763765383204, 0.19531349830944603, 0.19620491236174872, 0.1953861407183726, 0.19516443208270118]","[0.23083510994911194, 0.23013190925121307, 0.23062912984327835, 0.2301489304412495, 0.23084730451757257, 0.23102753948081622, 0.23075728795745157, 0.23049744150855325, 0.23066378317096017, 0.23078100383281708]"
"[0.19766377049301742, 0.19695080529659167, 0.1967342196527971, 0.19647981103407133, 0.19588967624607437, 0.1960198004311378, 0.19602982542656977, 0.19570859070491353, 0.1962224869826518, 0.1955800107039443]","[0.23093154620040546, 0.2302310128103603, 0.22944004156372763, 0.230886157263409, 0.22994601726531982, 0.23109808970581402, 0.23085793988271194, 0.23132309046658603, 0.23144339295950803, 0.23112529516220093]"
"[0.19810208855965816, 0.19730780266840522, 0.19626301732085166, 0.19647515510473776, 0.19587841766689895, 0.19572298351777803, 0.19559103961384625, 0.1956375551606537, 0.19528473804303265, 0.19521634663463733]","[0.2303395555777983, 0.2294337437911467, 0.22976102205840024, 0.229919279163534, 0.23143509843132712, 0.23121059482747858, 0.2314517552202398, 0.23102262074297125, 0.23093110187487167, 0.23084220154718918]"
"[0.19742237229686266, 0.19709119569817815, 0.19666943282162377, 0.1963628139517723, 0.19613105031328465, 0.19591850780565803, 0.1955875085854749, 0.19542954383640115, 0.19597627318233524, 0.1954474585182076]","[0.22986743666908957, 0.23096001554619183, 0.23044503141533246, 0.23083608529784463, 0.23082765936851501, 0.23127180608836087, 0.23121768642555585, 0.23149661313403735, 0.23214063590223138, 0.23115711455995386]"
"[0.19770340922228788, 0.19717888903180394, 0.19684055748335813, 0.19619574992481723, 0.19625619135865377, 0.19613949113756146, 0.19587539628558204, 0.19581568323144125, 0.1951476582283274, 0.19490735150805308]","[0.2304461435838179, 0.23028130964799362, 0.23062711683186618, 0.23067231882702222, 0.23122210529717532, 0.231679690155116, 0.23143951323899356, 0.2313114513050426, 0.2304219061678106, 0.23098244856704364]"
"[0.19776679370381417, 0.19695813605271348, 0.1964818221440009, 0.1963609909519143, 0.19620610254073362, 0.1954504963728266, 0.19535815387690833, 0.19548282826985788, 0.195248479416611, 0.19543649734707053]","[0.23008139431476593, 0.23021443594585767, 0.23046224902976642, 0.23132417418740012, 0.23065940900282425, 0.23098315569487485, 0.23073811558159915, 0.23147213459014893, 0.23158858716487885, 0.23072621768171137]"
"[0.19752407962575966, 0.19700145892320423, 0.1965245489680439, 0.1966536939827674, 0.19615653143563402, 0.19582778119712796, 0.19556003303155986, 0.19544598091086116, 0.19519054418036696, 0.19561725294371263]","[0.23145269399339502, 0.23057656125588852, 0.23006854409521277, 0.23047207566824826, 0.2301760044964877, 0.23167268390005286, 0.23104223744435745, 0.2307398874651302, 0.2310793183066628, 0.23121348429809918]"
"[0.1976729449602442, 0.1970427226992922, 0.19661425464197035, 0.19639403441356956, 0.19655233997544017, 0.195979745699725, 0.196027234059955, 0.19578109531227603, 0.19539569413990054, 0.19557852961054636]","[0.23015979338775983, 0.23012210428714752, 0.23089475252411581, 0.22998824444684116, 0.23091831396926532, 0.23165305771610953, 0.23070690848610617, 0.23069324547594244, 0.23156228797002273, 0.23104843090881]"
"[0.19754731121960037, 0.19684443875737145, 0.1964295674628074, 0.19609369118826106, 0.19622317954487756, 0.1958447474678722, 0.19620282373843936, 0.1958600001734331, 0.19593919376167682, 0.19501157036615074]","[0.2302209667184136, 0.2305909110741182, 0.23086516830054196, 0.2309942746704275, 0.23096483674916354, 0.2300844300876964, 0.23180098289793188, 0.23075596039945429, 0.23162819986993616, 0.23189626227725635]"
"[0.1977415538709098, 0.19729118008132374, 0.1964833491712535, 0.19615515465036445, 0.19641946495399562, 0.1956187847557418, 0.19562312796575212, 0.19556861657888516, 0.19534009243917028, 0.19525636021697193]","[0.23067353801293808, 0.230250668796626, 0.23043102567846124, 0.23073292726820166, 0.23154432800683108, 0.23099155317653308, 0.23081105270168997, 0.2309794141487642, 0.23112385652282022, 0.23246293447234415]"
"[0.19804208814550978, 0.19731261670042616, 0.19685646194383638, 0.19600363294465825, 0.19624320458654965, 0.1959279935567751, 0.19567917389880626, 0.19586354576119588, 0.1954492403006335, 0.195453324039048]","[0.2301329103383151, 0.23001699285073715, 0.22961809147487988, 0.2310517051003196, 0.2311636128208854, 0.23086565055630423, 0.23050195114179092, 0.23095707459883255, 0.23198836770924655, 0.22984766147353433]"
"[0.1976515725938552, 0.1972934140251317, 0.19642579910952015, 0.19631456699940042, 0.1965009469641458, 0.1957338528895597, 0.19556156019552037, 0.19572910078621786, 0.1953532282912403, 0.19532736404499876]","[0.2300406274470416, 0.23019827631386844, 0.23020689731294458, 0.2310959832234816, 0.23146795549175955, 0.23027781600301916, 0.23117617720907385, 0.23191653869368814, 0.2308403808962215, 0.230582672086629]"
"[0.1979147005792058, 0.19687984952139198, 0.19649322898289479, 0.1965810906723005, 0.19581029393257351, 0.19590521870403116, 0.19564063266056395, 0.19547487050294876, 0.19514603557389812, 0.1954692041655199]","[0.2295603467659517, 0.23076735978776758, 0.23111301525072617, 0.22944087196480145, 0.23052785748785193, 0.23086423088203778, 0.23095234415747903, 0.2316289246082306, 0.23013788326220078, 0.23087380555543033]"
"[0.19759815514361093, 0.19677812817993515, 0.1966490016891322, 0.19601075624654052, 0.19613997938982938, 0.1957054084183973, 0.19552738103297873, 0.19588746896030707, 0.19568554605912725, 0.19512763988534246]","[0.2298624122684652, 0.23071617700836874, 0.23020305010405454, 0.23081512342799793, 0.2310767634348436, 0.23115834593772888, 0.23124743591655383, 0.23106599395925348, 0.2315542995929718, 0.23120467771183362]"
"[0.19731360701245998, 0.1969166084987308, 0.19684648048987083, 0.19635539201148058, 0.1956924904103673, 0.1961018583916743, 0.1956904425260124, 0.19619917117674415, 0.19530502973346536, 0.19532835018744163]","[0.23024362867528742, 0.23062291064045645, 0.23153151707215744, 0.2312512235207991, 0.2303766973993995, 0.23089816082607617, 0.23151969367807562, 0.2317355586723848, 0.23212249712510544, 0.23195627467198807]"
"[0.19793279332305314, 0.19724217494693372, 0.19638445344539956, 0.19621992042852104, 0.19616840082571046, 0.19619243762908725, 0.19569687941752442, 0.19596572309185606, 0.1958402143022336, 0.19531843216594205]","[0.22988805039362473, 0.23085680603981018, 0.23127989335493607, 0.23018408498980783, 0.2301990972323851, 0.23064458505673843, 0.230131057175723, 0.23041416027329184, 0.2323204753073779, 0.23051031746647574]"
"[0.1975561965496168, 0.19740862289973354, 0.19653202265227607, 0.19633854816266155, 0.19578562013873266, 0.19580199357566483, 0.1954873790708157, 0.19563405707888648, 0.19583656358609505, 0.1957867619914746]","[0.23039136149666525, 0.23090411451729861, 0.23120045932856473, 0.23078388517553156, 0.23111890256404877, 0.23070010271939365, 0.23081086711450058, 0.23159944875673813, 0.23142653974619778, 0.23182689195329492]"
"[0.19736021921175337, 0.19702427554021187, 0.19656583981229625, 0.19629804133822065, 0.1960956377720614, 0.1957727702112373, 0.19596028464649795, 0.19574750399370805, 0.19545963502258334, 0.19535691099702765]","[0.23121256990866226, 0.2295470251278444, 0.23132181573997845, 0.23124925927682358, 0.23128917677835983, 0.2311167771166021, 0.23061158711260016, 0.23056341707706451, 0.23153212531046433, 0.23042944751002573]"
"[0.1977139886366118, 0.19713778219638614, 0.1966210390449664, 0.19625780874982887, 0.19599249425831192, 0.19559860325187717, 0.1957175499255504, 0.19528875247054145, 0.19536903083597848, 0.19557354428352566]","[0.2301537746732885, 0.23090788180177862, 0.22951858964833347, 0.2306040511889891, 0.23046255924484946, 0.23067414218729193, 0.23039810224012894, 0.2318270138718865, 0.23083615573969754, 0.23195355995134873]"
"[0.1976464601284867, 0.1972439894025479, 0.1968316076955664, 0.1962850864190574, 0.19611892746676, 0.1958103908584752, 0.19559623068625773, 0.1955453026185342, 0.19556766283621482, 0.1953323795161116]","[0.23030468008734964, 0.22984024340456183, 0.22982478141784668, 0.23183360289443622, 0.23072354089130054, 0.23115538331595334, 0.2303934016010978, 0.23129077797586267, 0.23114839060740036, 0.2322823486544869]"
"[0.19770263169610172, 0.19690344510001873, 0.19658136996654196, 0.19634542019542203, 0.1957397496481554, 0.1962149583418435, 0.1956963647122777, 0.19536182065622523, 0.1952567816874303, 0.19522573122190773]","[0.23003398152914914, 0.23100954836065118, 0.23054236580025067, 0.2298507568511096, 0.2315900122577494, 0.23075767403299158, 0.23115393113006244, 0.23170825974507767, 0.23188863559202713, 0.23184662515466864]"
"[0.1975279421707906, 0.19672737181733507, 0.19693910385217142, 0.19631460760164698, 0.1963513505841614, 0.19564151750245226, 0.19551547527860064, 0.19550097132221275, 0.19531084515086009, 0.19579286928023767]","[0.23013645952398126, 0.23099977997216312, 0.23144010657613928, 0.22963374582203952, 0.23078261180357498, 0.2314585420218381, 0.23056098141453482, 0.23128002340143378, 0.2319581224159761, 0.2312754446809942]"
"[0.19795483938597758, 0.19684768140042594, 0.1964298835314742, 0.19653574295273615, 0.1962756699788461, 0.19598654069758337, 0.1954511758110939, 0.19547578145604616, 0.19549132029124355, 0.19577059559865828]","[0.2297243516553532, 0.2297453067519448, 0.23029098050160843, 0.23098920692097058, 0.2302027615633878, 0.23044535382227463, 0.23074169998819177, 0.2305902594869787, 0.23115369948473843, 0.23083670979196375]"
"[0.19815774302963818, 0.1967421124834533, 0.19659246353928103, 0.1962382202848382, 0.19601614718590307, 0.1957601501580772, 0.19596892130484275, 0.1957419849590424, 0.19581268057910675, 0.19530028405539487]","[0.22967534986409274, 0.2298150211572647, 0.23049684410745447, 0.23041717166250403, 0.2309000234712254, 0.23110800168730997, 0.23103202879428864, 0.2311505228281021, 0.23050907796079462, 0.23143926398320633]"
"[0.19780755986314302, 0.1972764929363487, 0.19686685188100972, 0.1963110143028268, 0.1959654237699071, 0.19565941448058558, 0.19562024800875866, 0.19594114061889298, 0.19544515587867947, 0.19540582528901757]","[0.23042284358631482, 0.2297320840033618, 0.2305880378593098, 0.2308141142129898, 0.23131813515316357, 0.2310214408419349, 0.23042073304002936, 0.23076893253759903, 0.23066394437443127, 0.23160940544171768]"
"[0.19771044660325443, 0.1968048681769896, 0.19697278163848667, 0.19641828468633354, 0.19593968372279352, 0.19595377612004586, 0.19565965501813715, 0.19556410884091613, 0.19524153287804455, 0.19581861110455398]","[0.23033942146734757, 0.23061221160671927, 0.23000164059075442, 0.2299418950622732, 0.2308885319666429, 0.23092497343366797, 0.23064881969581952, 0.23024956611069766, 0.23230040208859878, 0.2312381687489423]"
"[0.19788455013014855, 0.19702188192157571, 0.19637535280043925, 0.19642381247030485, 0.1959793921730934, 0.19616720312779104, 0.19622375973320882, 0.19515866335105458, 0.19552552289919023, 0.19550733821927954]","[0.23045798323371194, 0.23077469251372598, 0.2305949479341507, 0.23090091347694397, 0.23068761283701117, 0.23182261261073026, 0.2302080298011953, 0.22991384836760434, 0.23163717036897485, 0.23168231817809018]"
"[0.1975161146133318, 0.1968781349308994, 0.19710984730392422, 0.1962754388741397, 0.19601781714126604, 0.19572565301295813, 0.19561425753689687, 0.1952195196250163, 0.19541813296462418, 0.19528702967757477]","[0.23051788861101324, 0.23014412549409, 0.23019112104719336, 0.23041808876124295, 0.23011695932258258, 0.2312048538164659, 0.23169506950811905, 0.23108250444585626, 0.23083497854796323, 0.2310435799035159]"
"[0.19784948380168424, 0.1969179877447426, 0.19717323240063606, 0.19610526624622696, 0.19600141923361963, 0.1958881341125987, 0.19552976467193814, 0.19532002447121735, 0.1956132060480774, 0.19531053837833054]","[0.2296974699605595, 0.2294944687323137, 0.23014610463922675, 0.23061705448410727, 0.23122777315703305, 0.2309656332839619, 0.23177767612717368, 0.23095158690756018, 0.23044950582764365, 0.23146403242241254]"
"[0.19756476088948205, 0.19738818130908756, 0.1964406691013126, 0.1961462415686441, 0.19616304830126807, 0.19574220287143637, 0.19542069774155224, 0.19564157642355753, 0.19537575201157037, 0.1949996070577464]","[0.230255664749579, 0.22942693666978317, 0.23009088093584235, 0.23213563723997635, 0.23086950318379837, 0.23002878237854352, 0.23096154630184174, 0.23145922070199793, 0.23093474995006213, 0.23194036158648404]"
"[0.1976204429061041, 0.19684024237164663, 0.19670588953779378, 0.19645603336052064, 0.19615039338759327, 0.19554027457029446, 0.19550830706817293, 0.19554130172510759, 0.19547213853225795, 0.1952556867938523]","[0.229763155633753, 0.23003330691294235, 0.2304190383716063, 0.2306915115226399, 0.23234975067051974, 0.2312758673321117, 0.2307173880663785, 0.23136541924693368, 0.23129310797561298, 0.2308264605023644]"
"[0.1981573035137369, 0.19704684970575734, 0.19700652244714423, 0.19629675136246813, 0.19642115664591484, 0.1956563426540532, 0.1954890393199177, 0.19584956860870395, 0.19505834292381183, 0.1953386119609579]","[0.23058320040052588, 0.2307467514818365, 0.23164498535069553, 0.23134835199876266, 0.2302222942764109, 0.23220675506375052, 0.23052982308647849, 0.23129085925492374, 0.2322138791734522, 0.2315499945120378]"
