train,val
"[0.19690545743161983, 0.19643761163408105, 0.19649698273702101, 0.19539200934496792, 0.19544346630573273, 0.1955984494902871, 0.19509604925459081, 0.19555833610621365, 0.19545881964943626, 0.19595023420724003]","[0.22729771584272385, 0.22746968269348145, 0.22778845330079397, 0.22839821378389993, 0.22775381555159888, 0.22807690252860388, 0.22859409948190054, 0.22805083046356836, 0.22765775273243585, 0.2283635511994362]"
"[0.19566604508595034, 0.1966241243210706, 0.19658958451314407, 0.19674795866012573, 0.19546849836002697, 0.1955951929092407, 0.19485470733859322, 0.19631719995628705, 0.1946125948970968, 0.19608090140602805]","[0.22727042933305105, 0.22804658114910126, 0.22723931074142456, 0.22800612449645996, 0.22821123649676642, 0.22757714738448462, 0.2285503347714742, 0.2282999629775683, 0.22855238864819208, 0.22844467560450235]"
"[0.1966676094315269, 0.19684754474596544, 0.19573739685795524, 0.19655810350721534, 0.1963504907759753, 0.1954973974011161, 0.19538406540047037, 0.19657236229289662, 0.19444337487220764, 0.1953399644656615]","[0.2287715251247088, 0.22821578880151114, 0.2278532236814499, 0.227615458269914, 0.22817672292391458, 0.2280071551601092, 0.22815627853075662, 0.22797447443008423, 0.22797552744547525, 0.22882557660341263]"
"[0.19830796176737006, 0.19664528993043032, 0.19621942341327667, 0.1964350857517936, 0.19732300476594405, 0.19649689603935588, 0.1961773636666211, 0.195443979176608, 0.19417772116986187, 0.1954724133014679]","[0.22808487713336945, 0.22787582129240036, 0.22764933357636133, 0.22779987504084906, 0.22820024689038595, 0.2285407433907191, 0.22805107136567435, 0.2279356593887011, 0.2284368798136711, 0.22856169939041138]"
"[0.1962958739562468, 0.196479916843501, 0.19534876996820624, 0.19564414024353027, 0.19581537598913365, 0.1959781134670431, 0.19517769325863232, 0.19454790380868045, 0.19499360593882473, 0.19535623734647578]","[0.22783825049797693, 0.22776266187429428, 0.2275463044643402, 0.22813187291224798, 0.22822214911381403, 0.22803820669651031, 0.2276760513583819, 0.22834042211373648, 0.2279205322265625, 0.22929276277621588]"
"[0.19677301130511543, 0.19655061770569193, 0.19541155885566364, 0.1953540951013565, 0.1962775322523984, 0.1958792426369407, 0.19572212831540542, 0.19569959071549503, 0.19561262022365222, 0.19679492820392955]","[0.22738633304834366, 0.2279337247212728, 0.2281305119395256, 0.22809396435817084, 0.22880628456672034, 0.22829635938008627, 0.22747068107128143, 0.22814027965068817, 0.22835619747638702, 0.2281715671221415]"
"[0.19662181762131778, 0.19552539370276711, 0.19670287479053844, 0.19463767192580483, 0.19559304091063412, 0.19482479366389188, 0.19533755481243134, 0.19546282616528599, 0.19538431763648986, 0.19460320201787082]","[0.22752744207779566, 0.22826182593901953, 0.2270264426867167, 0.22763007630904517, 0.2279668872555097, 0.22766491025686264, 0.22826486825942993, 0.22827820479869843, 0.2285598615805308, 0.22797148923079172]"
"[0.1967901966788552, 0.19610923176462, 0.19699385139075193, 0.1956577867269516, 0.19579498307271437, 0.195636986060576, 0.19626418650150299, 0.195679847760634, 0.1953549707477743, 0.1954168349504471]","[0.2279172862569491, 0.22775193055470785, 0.22794315218925476, 0.22781763722499213, 0.2286311313509941, 0.2284176448980967, 0.2283544068535169, 0.22825979441404343, 0.2286469837029775, 0.22833755364020666]"
"[0.19665682424198497, 0.19610256119207903, 0.19570416157895867, 0.19593988982113925, 0.19565339576114307, 0.19469255236062136, 0.19538962326266548, 0.19562517377463254, 0.19519990980625151, 0.19512826014648785]","[0.22815456241369247, 0.22774009654919306, 0.22745263576507568, 0.22782485683759054, 0.2283746600151062, 0.22857671976089478, 0.2280170371135076, 0.22829220443964005, 0.22864005714654922, 0.22811590631802878]"
"[0.19785076515241104, 0.19785381907766517, 0.1961047191511501, 0.19520838233557614, 0.19645810669118707, 0.19488622654568066, 0.1959280011328784, 0.19530500769615172, 0.19427744041789663, 0.19500026296485554]","[0.2278002972404162, 0.22755923867225647, 0.22771188616752625, 0.22856874763965607, 0.22821572174628577, 0.22890793532133102, 0.22804301728804907, 0.22834681222836176, 0.2282375991344452, 0.22886248926321665]"
"[0.19722888632254168, 0.19680493744936856, 0.19692142687060615, 0.1959220534021204, 0.19592831188982182, 0.19529731354930185, 0.19520125795494425, 0.1950391262769699, 0.1948423144492236, 0.1948790054429661]","[0.22776896754900613, 0.2276598041256269, 0.22787299255530039, 0.22720555464426676, 0.2285031924645106, 0.22813011954228082, 0.22857151925563812, 0.22860009471575418, 0.22864180306593576, 0.228492704530557]"
"[0.19701481461524964, 0.19563424641435798, 0.1966704154556448, 0.1953292803330855, 0.19557879946448586, 0.1959719641642137, 0.19570827267386698, 0.19561727074059573, 0.1955024231563915, 0.19497799466956744]","[0.22789287070433298, 0.22790954262018204, 0.22753234952688217, 0.2278370534380277, 0.22799181193113327, 0.22896364579598108, 0.22793618589639664, 0.22814338157574335, 0.22784622261921564, 0.2280612736940384]"
"[0.1963532507419586, 0.19600926095789128, 0.19500357115810568, 0.19558971903540873, 0.19441998546773737, 0.19517664123665202, 0.19706923257220876, 0.19509508528492667, 0.196163455193693, 0.1953725825656544]","[0.22785262515147528, 0.22789332022269568, 0.22775070617596307, 0.22829588005940119, 0.22828144828478494, 0.2284732237458229, 0.22787283857663473, 0.2279481664299965, 0.2278717483083407, 0.22811892877022424]"
"[0.19512760977853427, 0.1952787546948953, 0.19577008160677822, 0.19597601782191884, 0.19536082554947246, 0.19630920886993408, 0.1955071422186765, 0.1955717298117551, 0.1942424015565352, 0.19612270620736208]","[0.22826061149438223, 0.22803809493780136, 0.22765682389338812, 0.2281059722105662, 0.2281780019402504, 0.2281199793020884, 0.22765070448319116, 0.22776405264933905, 0.22852918257315954, 0.2284135048588117]"
"[0.1964779867367311, 0.19634076898748223, 0.19632793908769433, 0.19637106142260813, 0.19705336771228096, 0.19568840021436865, 0.19561975462870165, 0.19462461092255331, 0.19581650522622196, 0.19499375928531992]","[0.22833693524201712, 0.22764796515305838, 0.22799821197986603, 0.22816878308852515, 0.22781901558240256, 0.22802464167277017, 0.2279434601465861, 0.22837577015161514, 0.22855388869841894, 0.22918240477641424]"
"[0.19670921780846334, 0.1957817866043611, 0.19767006418921731, 0.19613834050568668, 0.1964496544816277, 0.19577199599959633, 0.19553903449665416, 0.1951074093580246, 0.19586102068424224, 0.195878344503316]","[0.22749125957489014, 0.22802388668060303, 0.227366603910923, 0.22831371674935022, 0.22777813921372095, 0.22841206192970276, 0.22801309327284494, 0.22817778338988623, 0.22799950589736304, 0.22851444780826569]"
"[0.19753884998234836, 0.19680205041711982, 0.1955679478970441, 0.19646649712866002, 0.1958422587676482, 0.1952499362555417, 0.19595422013239427, 0.1961388566277244, 0.1940709028731693, 0.19490486437624152]","[0.22739322731892267, 0.22791596998771033, 0.22801612814267477, 0.22799070676167807, 0.22744435568650564, 0.22812319050232568, 0.2285182053844134, 0.22830580919981003, 0.22821211069822311, 0.22795729587475458]"
"[0.19635316512801432, 0.19711410999298096, 0.1961457062851299, 0.19608831866220994, 0.19491803618994627, 0.19587562355128202, 0.19481326775117355, 0.1950326152823188, 0.19577170447869735, 0.1940485718575391]","[0.22803466270367304, 0.22859367231527963, 0.22891883552074432, 0.22801771759986877, 0.2278610517581304, 0.22787445286909738, 0.22795754422744116, 0.22854000826676688, 0.22804119437932968, 0.2284170165657997]"
"[0.19647668112408032, 0.196123330430551, 0.19569160721518777, 0.19535572935234416, 0.19447301788763566, 0.19424420324238864, 0.19533214379440655, 0.19619839760390195, 0.19551515660502694, 0.1957783969965848]","[0.22824759781360626, 0.2275888721148173, 0.2279692217707634, 0.22775398939847946, 0.22789103786150613, 0.22869586199522018, 0.22855905691782633, 0.2287149801850319, 0.22753449777762094, 0.22834074248870215]"
"[0.197454632954164, 0.19683699255639855, 0.19581704898314042, 0.1952878017317165, 0.19547700800678947, 0.19556330144405365, 0.1946910015561364, 0.19544751346111297, 0.19606372659856622, 0.1949068408120762]","[0.22762925426165262, 0.22811353454987207, 0.22802024334669113, 0.22848800073067346, 0.22843313465515772, 0.22817382464806238, 0.22849618146816889, 0.22825253258148828, 0.22813097635904947, 0.22839876264333725]"
"[0.197304352034222, 0.1968589181249792, 0.19607836468653245, 0.19559922489252957, 0.1964858894998377, 0.19505696432156996, 0.1963445777242834, 0.19656899761069904, 0.19622457786039874, 0.1944814752448689]","[0.22766556590795517, 0.22792128970225653, 0.2274777889251709, 0.22753406316041946, 0.22795531650384268, 0.22833368430534998, 0.22849193215370178, 0.2286743571360906, 0.22775535037120184, 0.22925436000029245]"
"[0.19630178213119506, 0.19702990488572555, 0.19629359570416538, 0.19553896134549922, 0.1950516947291114, 0.19647862233898855, 0.1946791193702004, 0.19654154018922285, 0.1957880047234622, 0.1955414203080264]","[0.2276812493801117, 0.22814740737279257, 0.22764174143473306, 0.2279136503736178, 0.22823922087748846, 0.2280039812127749, 0.22797323763370514, 0.22853694359461466, 0.2280454064408938, 0.22849067052205405]"
"[0.19646854481913828, 0.1960025050423362, 0.1956847391345284, 0.19573786014860325, 0.19569677249951797, 0.19543066837570883, 0.19551405987956308, 0.1950124364007603, 0.1949969310652126, 0.19537568390369414]","[0.2278821418682734, 0.22794266790151596, 0.22783712297677994, 0.228327048321565, 0.2279314398765564, 0.228340874115626, 0.22797981401284537, 0.2284975896279017, 0.22838483999172846, 0.22909028579791388]"
"[0.19664576297456568, 0.19676672653718427, 0.195163879069415, 0.1943594136021354, 0.19574046649716118, 0.19545549994165248, 0.19539015103470195, 0.1952740417285399, 0.19489523660052907, 0.19527163397182118]","[0.22742235163847604, 0.22783482571442923, 0.22838723162810007, 0.22830292830864587, 0.22806492696205774, 0.22848974913358688, 0.22806440542141596, 0.2285169760386149, 0.22869540254275003, 0.22867694248755774]"
"[0.19621321667324412, 0.19763151596892964, 0.1962253830649636, 0.19548084979707545, 0.19610130949453874, 0.19580351710319518, 0.1949412223967639, 0.19557300237092104, 0.1956994268027219, 0.1945626605640758]","[0.22784275064865747, 0.227972241739432, 0.2281982625524203, 0.22762741645177206, 0.22795968502759933, 0.22778917104005814, 0.22833932439486185, 0.2280630941192309, 0.22887740780909857, 0.22897821168104807]"
"[0.19706750105727802, 0.19559825333681974, 0.19566089456731622, 0.19492875012484465, 0.1954557234590704, 0.19587731063365937, 0.1958471414717761, 0.19692510827021165, 0.1945776730775833, 0.19577188356356187]","[0.22753327091534933, 0.22757442792256674, 0.2282856876651446, 0.22867881755034128, 0.22809338569641113, 0.22778915613889694, 0.22842365503311157, 0.22859781980514526, 0.22807853172222772, 0.2281500076254209]"
"[0.1971255204894326, 0.19594907841899178, 0.19558583010326733, 0.1948101825334809, 0.19552689546888524, 0.19593809057365763, 0.19656855816190894, 0.1956114563074979, 0.19567047195001083, 0.1964419671080329]","[0.22780951112508774, 0.2284222071369489, 0.2278913805882136, 0.22802574435869852, 0.22790879756212234, 0.2279782916108767, 0.22821392118930817, 0.22770792494217554, 0.22855074952046076, 0.22822662691275278]"
"[0.1960994612086903, 0.19699493538249624, 0.19586291719566692, 0.19722507352178748, 0.19732687852599404, 0.19654071547768331, 0.19588012126359072, 0.1954699762842872, 0.19597721072760496, 0.19527646926316347]","[0.22785726934671402, 0.22761735816796622, 0.22779375811417898, 0.227699913084507, 0.22870472073554993, 0.22796024133761725, 0.2278366337219874, 0.228510911266009, 0.2288016751408577, 0.2287288953860601]"
"[0.19711593362418087, 0.19661701131950726, 0.1957249346104535, 0.1958474863659252, 0.19643634286793796, 0.19608575268225237, 0.19514973597093063, 0.1951699050990018, 0.19611239433288574, 0.19522948915308172]","[0.22813905527194342, 0.22825021545092264, 0.2280173401037852, 0.2276256208618482, 0.22812638928492865, 0.22808084388573965, 0.22860253353913626, 0.2287347416083018, 0.22896775106588999, 0.22890050957600275]"
"[0.19739991399374876, 0.19590032669630916, 0.19553733440962703, 0.19558163366534492, 0.1954008939591321, 0.1956525669856505, 0.1969697421247309, 0.19579536779360338, 0.1956576415083625, 0.19534810320897536]","[0.22835453848044077, 0.22844430059194565, 0.22801116605599722, 0.22757162898778915, 0.22797902673482895, 0.22839256872733435, 0.22787250826756159, 0.22843851894140244, 0.22861264397700629, 0.22897173215945563]"
"[0.19666324122385545, 0.19648536877198652, 0.19666420140049673, 0.19594687900759958, 0.19570182886990634, 0.19466770779002796, 0.19578222063454714, 0.1950384955514561, 0.1960365046154369, 0.19453626681457867]","[0.22806509087483087, 0.22810069471597672, 0.22763257722059885, 0.22816983610391617, 0.2276741936802864, 0.22824732959270477, 0.2284777065118154, 0.2287642682592074, 0.2284625545144081, 0.22805843750635782]"
"[0.19577829919078132, 0.1962711293588985, 0.1960771064866673, 0.19670848033644936, 0.19560352049090646, 0.19485644481398842, 0.19476436918432063, 0.19659026725725695, 0.19471363750371065, 0.19559159089218486]","[0.22763640930255255, 0.22784320761760077, 0.22773897647857666, 0.22774163633584976, 0.2285520558555921, 0.22790531317392984, 0.22806280851364136, 0.22794621189435324, 0.2286587804555893, 0.22809907545646033]"
"[0.1969618721441789, 0.19725382896986873, 0.19660169238393957, 0.19599017880179664, 0.1952849260785363, 0.19583505364981565, 0.19543612003326416, 0.19463450583544645, 0.1950958092104305, 0.19486437033523213]","[0.22800825287898382, 0.2270487422744433, 0.22760670383771262, 0.22747895121574402, 0.2280831610163053, 0.22795955340067545, 0.22791982690493265, 0.2283414602279663, 0.2283201441168785, 0.22902816782395044]"
"[0.19675186466086994, 0.19600732814181934, 0.1957006194374778, 0.19633691717277874, 0.19626218947497281, 0.1951952251521024, 0.19515004835345529, 0.19539592266082764, 0.19530298845334487, 0.1947417895902287]","[0.2276521995663643, 0.22793655594189963, 0.22739738474289575, 0.22789245595534643, 0.22811897844076157, 0.2282919188340505, 0.2282150685787201, 0.22858588149150214, 0.2286244804660479, 0.22865447402000427]"
"[0.19565358839251779, 0.19733189100568946, 0.19679302952506325, 0.1966432053934444, 0.19474701556292448, 0.19500195952979002, 0.19576410515741868, 0.19532310529188676, 0.19569444114511664, 0.1962174421006983]","[0.22834166636069617, 0.22821663320064545, 0.22775708387295404, 0.22875959177811941, 0.2282123789191246, 0.22837251921494803, 0.22847378253936768, 0.22877715776364008, 0.2284756824374199, 0.2291524956623713]"
"[0.197108009186658, 0.19573340903628955, 0.19467918425798417, 0.19577136446129192, 0.1953133824196729, 0.19454909102483228, 0.1951714819127863, 0.1949181540445848, 0.19487812383608386, 0.19520125172354957]","[0.22819030036528906, 0.22745705644289652, 0.2272895077864329, 0.22837986052036285, 0.22804324825604758, 0.22810847808917364, 0.2278973932067553, 0.22833356261253357, 0.22806972761948904, 0.2286681334177653]"
"[0.19790893928571182, 0.19628918333487078, 0.1954762114719911, 0.19539598605849526, 0.19638608504425395, 0.19576633111997085, 0.1963363379240036, 0.19610960483551027, 0.19416819241913882, 0.19527657465501266]","[0.22869769483804703, 0.22765193631251654, 0.227683092157046, 0.22826083501180014, 0.2280152663588524, 0.22836442043383917, 0.22846508274475733, 0.22836878399054208, 0.2287085379163424, 0.22790190825859705]"
"[0.1965901336886666, 0.19635179042816162, 0.196004194021225, 0.19680301249027252, 0.19611974466930737, 0.1959460803053596, 0.1952216698364778, 0.1947039005431262, 0.1947636607018384, 0.1941914761608297]","[0.22763872891664505, 0.22761120647192, 0.22758678595225015, 0.22765648365020752, 0.22822007785240808, 0.22817631314198175, 0.22842145711183548, 0.22857070217529932, 0.22913127640883127, 0.22876019775867462]"
"[0.19653724865479902, 0.19724339138377797, 0.19523222636092794, 0.19622131071307441, 0.19598303816535256, 0.1971080013296821, 0.19432528073137456, 0.1945585242726586, 0.19475257017395714, 0.19506032873283732]","[0.22793228179216385, 0.22794586916764578, 0.22779754797617593, 0.22798989713191986, 0.22815493245919546, 0.22825000435113907, 0.22797692815462747, 0.22774442036946616, 0.22776530434687933, 0.22862239927053452]"
"[0.1963902541182258, 0.19669921587813985, 0.19526289836926894, 0.196150910041549, 0.19528715393759988, 0.19541500833901493, 0.1947885367003354, 0.19502478350292551, 0.19545928592031653, 0.1947593797336925]","[0.22756459812323251, 0.22844433536132178, 0.22807463755210242, 0.22754513223965964, 0.2283586710691452, 0.22893057266871134, 0.22920828560988107, 0.22879696389039358, 0.22804711510737738, 0.22862731665372849]"
"[0.19630586288192056, 0.19622252556410702, 0.1961186788298867, 0.19622415791858328, 0.1953325856815685, 0.19558015357364308, 0.19644391482526605, 0.19518203437328338, 0.19411954148249191, 0.19556733153083108]","[0.22802058855692545, 0.22828453282515207, 0.2275218889117241, 0.22826236734787622, 0.22845797489086786, 0.22795592496792474, 0.22852710634469986, 0.2283697028954824, 0.22864528248707452, 0.22882472723722458]"
"[0.196844451806762, 0.19609383290464227, 0.19501587491143835, 0.19641696268861944, 0.1957934322682294, 0.19604623724113812, 0.19508464417674326, 0.19428909664804286, 0.19519530724395406, 0.19551777297800238]","[0.2276180312037468, 0.22797874361276627, 0.22767694542805353, 0.22784425566593805, 0.22790627926588058, 0.2281186208128929, 0.2279231771826744, 0.2284313291311264, 0.22791210810343424, 0.22853690385818481]"
"[0.19723610146479173, 0.1967596167867834, 0.1962693523276936, 0.1951853088357232, 0.19526357325640592, 0.19509548815813932, 0.19584505368362773, 0.19565248381007802, 0.19640983180566268, 0.19515893323854966]","[0.22758039087057114, 0.22723307460546494, 0.22814097503821054, 0.22771857182184854, 0.22781107077995935, 0.22870314121246338, 0.22816749413808188, 0.22804910689592361, 0.22862655421098074, 0.22866770128409067]"
"[0.19679199836470865, 0.19681074836037377, 0.19600970447063445, 0.19529284970326857, 0.19491363384506918, 0.19549029496583073, 0.19424818645824085, 0.19512516910379582, 0.19527659091082486, 0.19473067955537277]","[0.22865240524212518, 0.2278532311320305, 0.22761141757170358, 0.2280318339665731, 0.22777927170197168, 0.22787386427323023, 0.22790302336215973, 0.22841203212738037, 0.2284980167945226, 0.22840464363495508]"
"[0.19691773842681537, 0.19656462398442356, 0.19583485424518585, 0.19543306123126636, 0.19551201191815462, 0.1949010496789759, 0.19429604519497265, 0.19527096098119562, 0.19452458376234227, 0.1953265767205845]","[0.2275934418042501, 0.22830737133820853, 0.22769148896137872, 0.22730354716380438, 0.22782176981369653, 0.22827709217866263, 0.22795972724755606, 0.22786943117777506, 0.22808533410231271, 0.2282593846321106]"
"[0.1968362415378744, 0.19602999009869315, 0.19568986269560726, 0.19612863253463397, 0.1957375157963146, 0.1952085473320701, 0.19535131075165488, 0.19505385648120532, 0.19489729404449463, 0.1947072449055585]","[0.22781463960806528, 0.2281759331623713, 0.22830757747093836, 0.22850179175535837, 0.22779980301856995, 0.22848941634098688, 0.22860997915267944, 0.22879159450531006, 0.22845166424910227, 0.22840567181507745]"
"[0.19674377333034168, 0.1960798737677661, 0.1959248499436812, 0.19527513466098093, 0.19651048129255122, 0.1954878487370231, 0.19598230909217487, 0.19574921374971216, 0.19422441097823057, 0.19497484022920783]","[0.2286033183336258, 0.22757003953059515, 0.22773916274309158, 0.22790156801541647, 0.22860640039046606, 0.22836224983135858, 0.2285861372947693, 0.228001336256663, 0.2282391016681989, 0.22869678338368735]"
"[0.19620003700256347, 0.19615500352599405, 0.19576011164621873, 0.19654965021393517, 0.1959735618396239, 0.1953492524948987, 0.19559103413061663, 0.1951731408184225, 0.19523338269103657, 0.1947909249500795]","[0.22820956508318582, 0.22853231181701025, 0.22894791762034097, 0.22804921865463257, 0.22834872951110205, 0.22826714317003885, 0.228146992623806, 0.22830476611852646, 0.22765197853247324, 0.22861619542042413]"
"[0.1966329130259427, 0.19637729390101, 0.19639310403303667, 0.19442736343903974, 0.19620768915523182, 0.19577487300742757, 0.19550018581477077, 0.19535302248868075, 0.19503626444123007, 0.1949289319190112]","[0.2279040515422821, 0.2275786225994428, 0.22782954076925913, 0.22782043615976968, 0.2279066244761149, 0.22785666088263193, 0.22927402704954147, 0.228068970143795, 0.22835113604863486, 0.2289681335290273]"
"[0.19634662758220325, 0.196711404486136, 0.1965527962554585, 0.19640251262621447, 0.19537554356184872, 0.19538403803651982, 0.1962071481076154, 0.19544700357046993, 0.19536296752366153, 0.19489051645452327]","[0.22789867470661798, 0.22765191147724786, 0.228189450999101, 0.22738937040170035, 0.22804444779952368, 0.22789523005485535, 0.2287022297581037, 0.22834462672472, 0.22873893628517786, 0.22816932449738184]"
"[0.19619420685551384, 0.19764240221543747, 0.19603230194611984, 0.19513139128684998, 0.19486035948449915, 0.19552986269647424, 0.1948071214285764, 0.19482154656540263, 0.19513119242408059, 0.1956768583167683]","[0.22783519327640533, 0.22846888502438864, 0.22823518762985864, 0.22845314691464105, 0.2281579797466596, 0.2281375154852867, 0.228570394217968, 0.22858724743127823, 0.22820421556631723, 0.22850126028060913]"
"[0.19666272022507408, 0.19547838270664214, 0.19571371674537658, 0.1953643034804951, 0.1962476749311794, 0.1946492379361933, 0.19520246982574463, 0.19467486522414468, 0.19404778602448378, 0.19494924599474125]","[0.2282335509856542, 0.22816833357016245, 0.22810607651869455, 0.22741742183764777, 0.22805937379598618, 0.22874197363853455, 0.22819494207700095, 0.2282431349158287, 0.22833939890066782, 0.2286191259821256]"
"[0.1973464166576212, 0.19619140110232614, 0.19695508561351083, 0.19569563432173295, 0.19575505229559811, 0.19416891620917753, 0.19744516448541122, 0.1947006572376598, 0.19526744268157264, 0.19394175952131099]","[0.22804066042105356, 0.22770950446526209, 0.22809350738922754, 0.22766015181938806, 0.22868250062068304, 0.2286463255683581, 0.22837486118078232, 0.22913552075624466, 0.22893031438191733, 0.2285835420091947]"
"[0.195587634769353, 0.19640982042659413, 0.19550482847473838, 0.19645023183389143, 0.1959327069195834, 0.19520590874281796, 0.19634571102532475, 0.19532807008786635, 0.19476050978357143, 0.19438531534238296]","[0.22755432625611624, 0.22792313247919083, 0.22778572887182236, 0.22784407685200372, 0.22809832046429315, 0.22762088974316916, 0.22858344266812006, 0.22885859260956445, 0.22869648784399033, 0.22850301365057626]"
"[0.195693038539453, 0.19696309918707067, 0.19629437083547766, 0.19652251465754075, 0.19671343023126775, 0.1961072257973931, 0.19661159759218041, 0.19554280123927376, 0.19494614601135254, 0.19450868557799947]","[0.22815795739491782, 0.2281333158413569, 0.22803105662266412, 0.22807846715052923, 0.22775222609440485, 0.2285232568780581, 0.22769948840141296, 0.22856449335813522, 0.22860841949780783, 0.22906981656948724]"
"[0.19520456127145075, 0.19579845450141214, 0.1952642484144731, 0.1956950534473766, 0.19607004794207486, 0.19617885865948417, 0.19562756473367865, 0.19543498808687385, 0.1953838760202581, 0.19431008913300254]","[0.22808302442232767, 0.22820887714624405, 0.22743036846319833, 0.22770927846431732, 0.22783073534568152, 0.22826030105352402, 0.2278454229235649, 0.22800283879041672, 0.22771973411242166, 0.22814171512921652]"
"[0.19560813687064432, 0.19595651084726506, 0.1945921923626553, 0.19618809765035455, 0.19540591673417526, 0.19508315406062388, 0.1963345925916325, 0.19485699344765056, 0.19433808489279314, 0.19492843503301793]","[0.2275997723142306, 0.2279991035660108, 0.22803581009308496, 0.22790472209453583, 0.2285527139902115, 0.22830797483523688, 0.22828684747219086, 0.22817334036032358, 0.22809071838855743, 0.22835633407036462]"
"[0.19636893462051044, 0.19585630189288747, 0.19633728888901797, 0.1947740449146791, 0.19603731632232665, 0.1958754230629314, 0.19402843375097623, 0.1947233500805768, 0.19577350291338833, 0.1950609879060225]","[0.2278423880537351, 0.22820612539847693, 0.22779511908690134, 0.22791015356779099, 0.22842838863531748, 0.2283883516987165, 0.22837193310260773, 0.22827544063329697, 0.2284404163559278, 0.2288966899116834]"
"[0.19705131324854763, 0.194862591678446, 0.19637618281624533, 0.19528356492519378, 0.19583777731115168, 0.1956877518783916, 0.1952803844755346, 0.19434027726000005, 0.19510313949801705, 0.19405821724371478]","[0.2277656743923823, 0.2280818149447441, 0.22782069941361746, 0.22803600132465363, 0.2279688517252604, 0.22806032498677573, 0.22824892153342566, 0.229021318256855, 0.22848191360632578, 0.229459377626578]"
"[0.19610674570907247, 0.19673172587698157, 0.19696312980218367, 0.19633240347558803, 0.19519500109282406, 0.1948328738862818, 0.19444518874992023, 0.19613005844029513, 0.19529241946610537, 0.19487398050048135]","[0.2278672605752945, 0.22747103621562323, 0.22775817662477493, 0.2274979924162229, 0.22876199831565222, 0.2283420686920484, 0.22785606731971106, 0.22877333561579385, 0.22839795798063278, 0.22883009413878122]"
"[0.19675925265658986, 0.19535516581752083, 0.19753603664311495, 0.19584643732417714, 0.19637844589623538, 0.19422626888210123, 0.19602615399794146, 0.19517934078519994, 0.19589284712618046, 0.1946805333549326]","[0.22875193258126578, 0.22801178445418677, 0.22782718886931738, 0.2284322753548622, 0.2279846395055453, 0.22798020392656326, 0.22870676467816034, 0.22819358358780542, 0.22830994923909506, 0.22827030718326569]"
"[0.19718448600985788, 0.19663203304464166, 0.1969461145726117, 0.19505476626482876, 0.19550660740245474, 0.1949719640341672, 0.19478469382632863, 0.19552681608633563, 0.19498464194211093, 0.19396451982584867]","[0.22830206900835037, 0.2275729700922966, 0.22812634209791818, 0.22777394702037176, 0.22762628147999445, 0.22794335335493088, 0.22876869142055511, 0.22868385165929794, 0.2282653326789538, 0.22945809364318848]"
"[0.1958284930749373, 0.1964458099820397, 0.19630259546366605, 0.19528636011210354, 0.19692547456784681, 0.195149840279059, 0.1945210551673716, 0.19520001628182151, 0.19430059140378778, 0.19437671601772308]","[0.22789082924524942, 0.22731451193491617, 0.22829959293206534, 0.22817155222098032, 0.22788206736246744, 0.22775796304146448, 0.22828450302282968, 0.22859456638495126, 0.22836475570996603, 0.2292222628990809]"
"[0.1955600387670777, 0.19769597622481258, 0.1952913002534346, 0.19542554129253734, 0.19576551209796558, 0.19537286135283383, 0.19554202312772925, 0.19452381025661122, 0.1959672971205278, 0.19462416172027588]","[0.22820010036230087, 0.2279259686668714, 0.22790330896774927, 0.22812875111897787, 0.22796019166707993, 0.22859651843706766, 0.228858249882857, 0.22870009392499924, 0.22809760024150214, 0.22889294723669687]"
"[0.19630095200105147, 0.19545041078870948, 0.19614257975058122, 0.19465176476673646, 0.19640233218669892, 0.19526845541867344, 0.19501843777569858, 0.19396028857339512, 0.1946161690083417, 0.1951358678666028]","[0.22830933332443237, 0.22857998063166937, 0.22865969936052957, 0.22799321760733923, 0.22788227846225104, 0.22844390074412027, 0.22820843507846197, 0.22820524126291275, 0.22877995918194452, 0.22859826683998108]"
"[0.19618145417083394, 0.19609079225496812, 0.19659373408014125, 0.1959184004501863, 0.19759940938516096, 0.19513208324258977, 0.19573271762241018, 0.19451424831693823, 0.19548758295449345, 0.1944468007846312]","[0.2274585763613383, 0.22783035536607107, 0.22838898996512094, 0.2284140090147654, 0.2284061387181282, 0.22814119358857474, 0.22808178017536798, 0.22858725239833197, 0.22822853674491247, 0.2285373086730639]"
"[0.19672961262139407, 0.19606926061890342, 0.195279184254733, 0.1956928475336595, 0.19586124691096218, 0.1946166545152664, 0.19639496396888387, 0.19545471370220185, 0.19547233391891827, 0.1946989441459829]","[0.22782337168852487, 0.2283212517698606, 0.2284060170253118, 0.22806056588888168, 0.22850467016299567, 0.22812004884084067, 0.22806920359532037, 0.22874437272548676, 0.22941560049851736, 0.22865703205267587]"
"[0.1968279949643395, 0.1957147560336373, 0.19512526067820463, 0.19582646760073574, 0.19585582451386885, 0.19479764103889466, 0.19540541849353096, 0.19519889652729033, 0.19496142241087827, 0.19646096337925303]","[0.22837912539641061, 0.22822437435388565, 0.22741460551818213, 0.2279594068725904, 0.22852072368065515, 0.2282788629333178, 0.2286845693985621, 0.22784235328435898, 0.22879577924807867, 0.22831502556800842]"
