params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_5_10000,2.9510180950164795,0.0,0.02132272720336914,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",-0.010731052861504775,-0.010731052861504775,0.0,216,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_60_100000,7.586907863616943,0.0,0.02195000648498535,0.0,10,60,100000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100000}",-0.010771735404362381,-0.010771735404362381,0.0,217,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_2_10000,4.009248971939087,0.0,0.020992040634155273,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.010925612736185197,-0.010925612736185197,0.0,218,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_20_100000,34.37278509140015,0.0,0.020650863647460938,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.011143472746402372,-0.011143472746402372,0.0,219,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_15_10000,3.4200940132141113,0.0,0.0741276741027832,0.0,5,15,10000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.011305651892623336,-0.011305651892623336,0.0,220,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_2_1000,2.1790809631347656,0.0,0.02360081672668457,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.011367624265350429,-0.011367624265350429,0.0,221,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_30_100,5.9952967166900635,0.0,0.027279138565063477,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",-0.01184414315575455,-0.01184414315575455,0.0,222,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_20_10000,3.2366578578948975,0.0,0.021926164627075195,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.011894758276146389,-0.011894758276146389,0.0,223,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_60_10000,2.6824951171875,0.0,0.07642316818237305,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",-0.011895924508196432,-0.011895924508196432,0.0,224,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_80_1000,1.9547336101531982,0.0,0.023531198501586914,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",-0.011922409736895512,-0.011922409736895512,0.0,225,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_2_10000,7.534028768539429,0.0,0.0217132568359375,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0123813467122309,-0.0123813467122309,0.0,226,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_5_1000,2.143235683441162,0.0,0.02170419692993164,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.012642437910788562,-0.012642437910788562,0.0,227,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_5_1000,3.3041000366210938,0.0,0.022342920303344727,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",-0.013013759711024697,-0.013013759711024697,0.0,228,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_20_100000,7.950954914093018,0.0,0.02094411849975586,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.015236352107528939,-0.015236352107528939,0.0,229,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_5_10000,15.519044160842896,0.0,0.021793127059936523,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",-0.015305570587846207,-0.015305570587846207,0.0,230,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_40_10000,2.3773388862609863,0.0,0.02309393882751465,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",-0.015679437690124587,-0.015679437690124587,0.0,231,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_40_10000,2.361366033554077,0.0,0.02298283576965332,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.016241052524570643,-0.016241052524570643,0.0,232,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_5_100000,12.621203899383545,0.0,0.02063894271850586,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.016299144293915324,-0.016299144293915324,0.0,233,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_2_10000,3.0250158309936523,0.0,0.020932912826538086,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0164947413619827,-0.0164947413619827,0.0,234,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_2_10000,8.543981075286865,0.0,0.02278590202331543,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",-0.016510714255026038,-0.016510714255026038,0.0,235,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_15_10000,2.4350109100341797,0.0,0.023270130157470703,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0177006209131485,-0.0177006209131485,0.0,236,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_40_1000,3.8723161220550537,0.0,0.022786855697631836,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",-0.017947627322744575,-0.017947627322744575,0.0,237,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_15_10000,2.702633857727051,0.0,0.02319192886352539,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.018094132304501187,-0.018094132304501187,0.0,238,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_20_1000,4.622118234634399,0.0,0.022983789443969727,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.018329341236336116,-0.018329341236336116,0.0,239,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_2_10000,7.331655263900757,0.0,0.0206449031829834,0.0,25,2,10000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 10000}",-0.018335108542066436,-0.018335108542066436,0.0,240,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_20_10000,2.3688788414001465,0.0,0.0226900577545166,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",-0.01882902785095375,-0.01882902785095375,0.0,241,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_5_10000,2.9331729412078857,0.0,0.02141118049621582,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.019401971948072028,-0.019401971948072028,0.0,242,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_15_100000,9.279918193817139,0.0,0.02081584930419922,0.0,10,15,100000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100000}",-0.019774963560239556,-0.019774963560239556,0.0,243,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_25_1000,3.2813937664031982,0.0,0.02189803123474121,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",-0.0199081613192984,-0.0199081613192984,0.0,244,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_30_10000,2.7294559478759766,0.0,0.022550106048583984,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.02000400185748097,-0.02000400185748097,0.0,245,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_5_1000,4.9547059535980225,0.0,0.022116661071777344,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",-0.02096603302298372,-0.02096603302298372,0.0,246,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_25_10000,2.711344003677368,0.0,0.07512187957763672,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.02101178800700887,-0.02101178800700887,0.0,247,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_20_1000,5.052597999572754,0.0,0.022761106491088867,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",-0.02139906682300574,-0.02139906682300574,0.0,248,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_2_100000,9.701921224594116,0.0,0.020952701568603516,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.02149822828954351,-0.02149822828954351,0.0,249,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_20_1000,6.000385046005249,0.0,0.022971153259277344,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",-0.021528059317149406,-0.021528059317149406,0.0,250,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_10_1000,4.650710821151733,0.0,0.0739130973815918,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",-0.021679190036033358,-0.021679190036033358,0.0,251,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_2_100000,10.349532842636108,0.0,0.023828983306884766,0.0,10,2,100000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100000}",-0.02170906387438154,-0.02170906387438154,0.0,252,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_2_10000,2.6004559993743896,0.0,0.020937204360961914,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",-0.021741644874714083,-0.021741644874714083,0.0,253,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_2_100000,36.55699896812439,0.0,0.022517919540405273,0.0,2,2,100000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100000}",-0.02202267772802835,-0.02202267772802835,0.0,254,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_30_10000,7.978841066360474,0.0,0.02234792709350586,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",-0.022253668748053013,-0.022253668748053013,0.0,255,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_80_100000,5.079491853713989,0.0,0.021759986877441406,0.0,10,80,100000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100000}",-0.02320337920749327,-0.02320337920749327,0.0,256,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_10_10000,2.9361140727996826,0.0,0.07434988021850586,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.023576004271215645,-0.023576004271215645,0.0,257,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_5_1000,4.976925849914551,0.0,0.021816253662109375,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",-0.02472181457563183,-0.02472181457563183,0.0,258,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_80_100000,5.434705972671509,0.0,0.02163410186767578,0.0,5,80,100000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100000}",-0.02536877901627399,-0.02536877901627399,0.0,259,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_5_100000,8.225895166397095,0.0,0.02081894874572754,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.02545486750626691,-0.02545486750626691,0.0,260,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_10_100000,8.5414879322052,0.0,0.02079010009765625,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",-0.025607168589697027,-0.025607168589697027,0.0,261,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_5_1000,3.655749797821045,0.0,0.02266526222229004,0.0,20,5,1000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 1000}",-0.02569028196578138,-0.02569028196578138,0.0,262,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_2_1000,5.561730146408081,0.0,0.022272109985351562,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",-0.025895412786698158,-0.025895412786698158,0.0,263,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_60_1000,4.529442071914673,0.0,0.02313709259033203,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.02625619664042622,-0.02625619664042622,0.0,264,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_30_1000,3.590837001800537,0.0,0.022710084915161133,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",-0.02642013132936394,-0.02642013132936394,0.0,265,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_25_1000,2.322421073913574,0.0,0.02295708656311035,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",-0.027084916308280027,-0.027084916308280027,0.0,266,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_30_100,3.872065782546997,0.0,0.026406049728393555,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",-0.027235129678984782,-0.027235129678984782,0.0,267,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_60_10000,6.352257013320923,0.0,0.07329893112182617,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",-0.029462307867976545,-0.029462307867976545,0.0,268,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_5_100000,7.882178068161011,0.0,0.020692110061645508,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.030172823193619358,-0.030172823193619358,0.0,269,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_40_100000,6.140671014785767,0.0,0.021558046340942383,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",-0.032549683987852074,-0.032549683987852074,0.0,270,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_25_100000,6.892441034317017,0.0,0.035102128982543945,0.0,10,25,100000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100000}",-0.03307599402623196,-0.03307599402623196,0.0,271,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_15_100,4.496770143508911,0.0,0.024631023406982422,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",-0.03320986268345272,-0.03320986268345272,0.0,272,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_40_1000,3.8872392177581787,0.0,0.023024797439575195,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",-0.03395379752292871,-0.03395379752292871,0.0,273,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_30_10000,14.803289890289307,0.0,0.023284912109375,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",-0.03403613162272401,-0.03403613162272401,0.0,274,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_60_1000,2.444340944290161,0.0,0.023213863372802734,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",-0.03459724843275924,-0.03459724843275924,0.0,275,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_40_1000,2.69543719291687,0.0,0.022738933563232422,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",-0.03493892024043932,-0.03493892024043932,0.0,276,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_15_1000,2.004558801651001,0.0,0.022542953491210938,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.03521293718486773,-0.03521293718486773,0.0,277,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_15_1000,2.381736993789673,0.0,0.021990060806274414,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.03751666269032139,-0.03751666269032139,0.0,278,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_2_1000,2.3605499267578125,0.0,0.02275991439819336,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",-0.03762211993315545,-0.03762211993315545,0.0,279,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_40_10000,11.096309661865234,0.0,0.02271723747253418,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",-0.038047750452745666,-0.038047750452745666,0.0,280,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_10_1000,4.313466310501099,0.0,0.02346968650817871,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",-0.038186217892824725,-0.038186217892824725,0.0,281,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_40_100,5.18936824798584,0.0,0.027617931365966797,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",-0.038402031568296024,-0.038402031568296024,0.0,282,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_2_100000,8.329777717590332,0.0,0.021146297454833984,0.0,25,2,100000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100000}",-0.03872680592752564,-0.03872680592752564,0.0,283,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_25_1000,6.957269191741943,0.0,0.02182602882385254,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",-0.03947420936884849,-0.03947420936884849,0.0,284,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_5_100000,5.833745718002319,0.0,0.021012067794799805,0.0,25,5,100000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100000}",-0.039726108524769765,-0.039726108524769765,0.0,285,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_80_1000,2.9168128967285156,0.0,0.02355504035949707,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",-0.039752567510472625,-0.039752567510472625,0.0,286,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
