train,val
"[0.1987374729793006, 0.1983212691244729, 0.19817492434191047, 0.19720571467635828, 0.19705164781130782, 0.1972754686524015, 0.19668509742808998, 0.19696955287128415, 0.19700825569826527, 0.19688034973560123]","[0.21860449557954614, 0.21917659586126154, 0.21919355202804913, 0.21914826333522797, 0.2195554727857763, 0.22037016668102957, 0.22042931209911, 0.21990817920728165, 0.21955040910027243, 0.21992042525248093]"
"[0.19924287867108617, 0.19822018737093025, 0.1983895828144266, 0.19785176039835728, 0.19733313648799145, 0.19727941869048898, 0.19699388510043467, 0.1972652269065927, 0.19676842902778485, 0.19645096334295536]","[0.21883616122332486, 0.21876441619612955, 0.2184039747173136, 0.21944402835585855, 0.21950048343701797, 0.2195604768666354, 0.2198475165800615, 0.21939808130264282, 0.2195665023543618, 0.2202939052473415]"
"[0.19908407658611962, 0.1986241976328946, 0.19800955494609448, 0.19773561637335962, 0.19726818266811721, 0.19702869558006253, 0.19693180283001804, 0.19670187087234006, 0.19652076694396658, 0.1965352680978425]","[0.21998449076305737, 0.2195295677943663, 0.2180789654905146, 0.21915229206735437, 0.21867455271157352, 0.21893838996236975, 0.2198262946172194, 0.21899076889861713, 0.21919556639411233, 0.21923061257058923]"
"[0.19873797640614554, 0.19819246615291736, 0.1977294861176692, 0.19806433339184576, 0.19808422316104993, 0.19750667397582203, 0.19727627399864547, 0.19698205474046393, 0.19683422223417038, 0.19647704803068702]","[0.2188907970081676, 0.21936273981224408, 0.21880504353479904, 0.22042635083198547, 0.21967802264473654, 0.22027262503450568, 0.21942654929377817, 0.2198710238391703, 0.2193745794621381, 0.2202438156713139]"
"[0.1990457133415642, 0.1982679271369899, 0.19777544444307274, 0.19777193433101023, 0.1969812899964665, 0.19736840828843072, 0.1968170054461978, 0.19667076011863324, 0.19689944195091177, 0.19690760970115662]","[0.21976663036779923, 0.21919420226053757, 0.21956876055760818, 0.21921028196811676, 0.21910317513075742, 0.2194808613170277, 0.21930953995748, 0.2198879231106151, 0.22011390734802594, 0.2203140990300612]"
"[0.19908724602209318, 0.19837492280596986, 0.19775229918027143, 0.1975811383592973, 0.19730019924837514, 0.19729791773021768, 0.19715793437640602, 0.19723325557664995, 0.19660690044044354, 0.19641095960358962]","[0.21858201108195566, 0.21960284222256055, 0.21954067864201285, 0.21943687986243854, 0.22012844410809604, 0.21906284175135873, 0.21936318413777786, 0.21962031044743277, 0.22047173299572684, 0.2193515964529731]"
"[0.1992712436466042, 0.19840364663972768, 0.1980669413684705, 0.19720048792318468, 0.1972765305993754, 0.19732576321571246, 0.19715042480634987, 0.19691900608189608, 0.19668218910420707, 0.19640112729794387]","[0.2220898853106932, 0.21910833364183252, 0.2188202901320024, 0.2199476808309555, 0.21943996033885263, 0.21987657926299356, 0.21866318177093158, 0.2191946736790917, 0.21896042742512442, 0.219756081700325]"
"[0.19875647086615955, 0.19867792055694336, 0.1979957611188976, 0.19730218062433627, 0.1973584191788227, 0.19693167384611357, 0.19688407953726042, 0.19700867826238685, 0.19720432613420924, 0.19665321912787376]","[0.2191912220282988, 0.21899860013615002, 0.21891086345369165, 0.2202490446242419, 0.21914216063239358, 0.22016499259255148, 0.21984460001642053, 0.22008578343824906, 0.21955479952422055, 0.21923077241940933]"
"[0.19908804877088704, 0.19821802642914133, 0.19801158615208547, 0.1976927885221779, 0.19738504693869058, 0.19711977858609014, 0.19702213729193452, 0.19718643448768405, 0.19696776787622258, 0.1967543025902652]","[0.21866131370717828, 0.21904020011425018, 0.21933125907724554, 0.21997651322321457, 0.21853520517999475, 0.21996351805600253, 0.2203751870177009, 0.2195442725311626, 0.22008247538046402, 0.22006503560326315]"
"[0.19906013206057593, 0.19797170312579618, 0.1982832776570539, 0.1978142504161651, 0.19756292886690263, 0.19728885919129083, 0.19670238824339087, 0.19705630080142153, 0.1963896510797903, 0.19675541470903868]","[0.2185284373435107, 0.2185679254206744, 0.2189416682178324, 0.21980388327078385, 0.21936848082325675, 0.2190451527183706, 0.21967782351103696, 0.21944912861693988, 0.21926988796754318, 0.2199174707586115]"
"[0.19884246245983545, 0.1982667098214867, 0.1981998873413156, 0.19734038207509103, 0.19802579939912218, 0.19706930302151845, 0.19684702363036094, 0.19693435236401513, 0.19660665231560348, 0.196664006338207]","[0.2190168472853574, 0.21844223006205124, 0.21946544809774918, 0.21959715539758856, 0.21949278630993582, 0.2193497825752605, 0.22030171345580707, 0.22052864730358124, 0.22030564600771124, 0.22068245167082007]"
"[0.19928406438696275, 0.19828418854179733, 0.19791483154537481, 0.19761734913795367, 0.19724442850832546, 0.19748940243633514, 0.19667433448340915, 0.19669185319078078, 0.1971032101353374, 0.1969351101359096]","[0.21927616677500986, 0.2183598970825022, 0.2179158858277581, 0.21894546394998377, 0.21938692033290863, 0.22016431797634473, 0.2198919572613456, 0.2192958959124305, 0.2201866087588397, 0.219789519906044]"
"[0.19858615524178252, 0.19826087786243596, 0.19771114278823956, 0.19738292981178387, 0.19776174002284302, 0.19722892111594523, 0.19702665083998933, 0.197433777085138, 0.1967101668545959, 0.1963612530893142]","[0.22007187794555316, 0.2192537852308967, 0.2196662425994873, 0.21954443508928473, 0.21999673545360565, 0.22020348500121723, 0.21913184496489438, 0.21967437727884812, 0.21945916387167844, 0.22002952071753415]"
"[0.19880488296167567, 0.19838133467993604, 0.19803514652842774, 0.19772543416384164, 0.19786355473579617, 0.1975022859256202, 0.19736655794699257, 0.19658341621040204, 0.19697395513910765, 0.19674708537005503]","[0.21812634982846, 0.2201541323553432, 0.2190384797074578, 0.21887637268413196, 0.21968042173168875, 0.2199245271357623, 0.21984876692295074, 0.22013764083385468, 0.21950747750022195, 0.21877242082899268]"
"[0.19937834854519695, 0.19848964595739996, 0.1978555334680671, 0.1981953960766486, 0.19750086211283271, 0.1971720991604919, 0.1973328848770999, 0.19664324779029285, 0.19659179886546704, 0.1965678025276289]","[0.2188415297053077, 0.21966956691308456, 0.2191811745817011, 0.22054289145903153, 0.21901999007571826, 0.22056185521862723, 0.21939837661656467, 0.21972227773883127, 0.219817116856575, 0.22071668099273334]"
"[0.19871841056631245, 0.198478676310373, 0.1975736880521162, 0.19737966522711134, 0.19735605399542994, 0.19754473550604024, 0.1969051936624247, 0.1965894871348635, 0.19727906721447586, 0.19642192672152037]","[0.21942910281094638, 0.21955642375079068, 0.21960902214050293, 0.21934143927964297, 0.21864495358683847, 0.21924610300497574, 0.21955908834934235, 0.21934279799461365, 0.21932675757191397, 0.2192669172178615]"
"[0.19908791691611666, 0.19789210160117632, 0.1980264853993687, 0.19744773865292925, 0.19740666449069977, 0.1973897142147799, 0.19659030505823433, 0.196987916570191, 0.19657923718658063, 0.1962857476068199]","[0.21842706203460693, 0.21923394772139462, 0.2185670557347211, 0.21973629160360855, 0.22004411166364496, 0.2193185483867472, 0.21935133906927975, 0.21947669847445053, 0.22055754336443814, 0.2205609530210495]"
"[0.19912885512233874, 0.19844545177910305, 0.19800204448743697, 0.19730460069595127, 0.19744267048092062, 0.19708221993588526, 0.1972010003043971, 0.19707392005745425, 0.19708958063103738, 0.1965447619147257]","[0.21957392990589142, 0.21861378442157398, 0.21909703720699658, 0.219590039415793, 0.21987289054827255, 0.2190203219652176, 0.22008365257219833, 0.2198767147280953, 0.2204963591965762, 0.21947544813156128]"
"[0.19910089876673637, 0.1979137882590294, 0.19799215332903994, 0.19782103119640176, 0.19725577792990098, 0.19799533083077964, 0.19729309809317283, 0.1965538889443109, 0.19663313058538173, 0.19636024835459684]","[0.21911745044318112, 0.21893066032366318, 0.2198291759599339, 0.2193877317688682, 0.21941304342313248, 0.21893227235837417, 0.21967956152829257, 0.2195073203607039, 0.21927707303654065, 0.2188652523539283]"
"[0.19911058930628892, 0.19858336298290744, 0.1979367901152427, 0.19753423100764597, 0.19750987253057847, 0.19718261213477598, 0.19692800665667298, 0.19665997140451308, 0.19700075932052158, 0.19653945491401428]","[0.21893265707926315, 0.2202765318480405, 0.21953936192122372, 0.2198867675932971, 0.2194420708851381, 0.21984563767910004, 0.21923542564565485, 0.21944935890761288, 0.22072140737013382, 0.2196039394898848]"
"[0.19879941382539382, 0.19812884489330676, 0.19810039891835746, 0.19727031462783112, 0.1976205930797332, 0.19722462055879994, 0.1970632397526995, 0.19674673341556426, 0.19695400535513502, 0.1966522158969433]","[0.21936061707409946, 0.21974063461477106, 0.2190171629190445, 0.2185329334302382, 0.219659146937457, 0.21939999948848377, 0.2184593826532364, 0.21962399103424765, 0.2193788398395885, 0.22015278312292966]"
"[0.19903697674974388, 0.19812358970488977, 0.19768113601918613, 0.1980450477348555, 0.19727202204115893, 0.19724932285623814, 0.19694408952096187, 0.1970916002168568, 0.19671043849319492, 0.1966199616499997]","[0.21911361542615024, 0.21896262195977298, 0.21906906095418063, 0.21998304670507257, 0.21934297409924594, 0.21980089084668594, 0.22039620171893726, 0.22086020491339944, 0.22004230320453644, 0.22091456299478357]"
"[0.19908432826536512, 0.19851956687389163, 0.19784676932960477, 0.19735574189129226, 0.19722687241134293, 0.19752049309398056, 0.19707404473505982, 0.19649397246881362, 0.1968287240474596, 0.1965315471138429]","[0.21958896788683804, 0.2199903740124269, 0.22077167305079373, 0.21827896481210535, 0.21973110329021106, 0.22038096460429105, 0.2193275879729878, 0.21979074586521496, 0.21916272694414313, 0.22057217359542847]"
"[0.19897779747160202, 0.1983677794080262, 0.19774092337407104, 0.19748155253195981, 0.19725416641716564, 0.1970373690811866, 0.19729780768035748, 0.19659228616077964, 0.19669819199437394, 0.19667039039211537]","[0.21846848319877277, 0.21930612217296253, 0.2197366411035711, 0.21932569417086514, 0.21994088861075314, 0.21962577646428888, 0.2187067852778868, 0.22008903189138931, 0.22058564289049667, 0.2195188660513271]"
"[0.19892172529063093, 0.19807415872538855, 0.19792238452018948, 0.1975261836970618, 0.19714481991912247, 0.19715523870166288, 0.1966928238168769, 0.19715354352369222, 0.19695480386598394, 0.1965150388829205]","[0.21955169466408817, 0.21867665648460388, 0.22007463330572302, 0.21901815181428735, 0.22081910480152478, 0.22013594074682755, 0.22027357599952005, 0.21957239237698642, 0.21987721865827387, 0.22018530558456073]"
"[0.19913203699873128, 0.19820719656594302, 0.19789434012469895, 0.19723605945569658, 0.197387633247113, 0.19696363095843464, 0.19667422429684106, 0.19663826854677374, 0.19650896795845907, 0.19636311990405442]","[0.21827227825468237, 0.21934179826216263, 0.2194858410141685, 0.21905907446687872, 0.21961089020425623, 0.2197476869279688, 0.21981446580453354, 0.21939496831460434, 0.2196337106552991, 0.21943850002505563]"
"[0.19959480650381212, 0.19801528704002364, 0.19816330916017566, 0.19764521266889135, 0.19742197830469235, 0.19694690132906678, 0.19685194798565786, 0.1967828555391469, 0.19654849923531945, 0.1963980941597475]","[0.21916365758939224, 0.2193409096110951, 0.21944220093163577, 0.21957498382438312, 0.21964283016594974, 0.2201335673982447, 0.22052722492001273, 0.22048114646564831, 0.21971380033276297, 0.22044907239350406]"
"[0.19915235145102947, 0.19841643990179814, 0.19773569033233399, 0.1975970774068745, 0.19705975219744062, 0.19689246943784416, 0.1971120975159724, 0.19685510361413344, 0.19649706152054147, 0.19640164542088814]","[0.21990254114974628, 0.21890326115218076, 0.21904042634097012, 0.2189073386517438, 0.22016184302893552, 0.21957756714387375, 0.21921030770648608, 0.22032295031981033, 0.22023049674250864, 0.2192455232143402]"
"[0.19858061556422382, 0.19852817277295873, 0.19803296863485914, 0.19773811389000043, 0.19724440246547034, 0.19742922730948947, 0.19725928031796708, 0.19669071769495622, 0.19661867611725395, 0.19653954418427352]","[0.21910380639813162, 0.2192088094624606, 0.219331448728388, 0.21909657256169754, 0.2193099490620873, 0.21941052783619275, 0.21988026391376148, 0.21972103416919708, 0.22028915313157169, 0.21990257501602173]"
"[0.19877065841211092, 0.19821193534026452, 0.19828314313647943, 0.19773123078389998, 0.19717836380004883, 0.1970422847555318, 0.1970715833776588, 0.19665163235926847, 0.1968192916124239, 0.1966104776760854]","[0.21825252879749646, 0.21948214959014545, 0.21984983438795264, 0.2196225334297527, 0.21991704539819198, 0.21946809644048865, 0.22059460255232724, 0.22102719680829483, 0.21953696689822458, 0.22032132338393817]"
"[0.19926529323015738, 0.19865555439246904, 0.19809890859717622, 0.19737138564980358, 0.19700078939625976, 0.19776683922754515, 0.19734953261843516, 0.19699169996134733, 0.19676875958748913, 0.1966226051023247]","[0.2192823114720258, 0.21889887072823264, 0.21931907534599304, 0.22006787224249405, 0.21891336955807425, 0.21979671852155167, 0.2188118493015116, 0.21963786672462116, 0.21971610730344598, 0.21996102685278113]"
"[0.19916223153608656, 0.1990273746602032, 0.19784058090470252, 0.19757742099805709, 0.19743108831414388, 0.19708064410391204, 0.19682881529998342, 0.1970585756892458, 0.19615328352932537, 0.19657305826287752]","[0.21879478069868954, 0.2192420553077351, 0.2192230007865212, 0.2192994152957743, 0.2190165181051601, 0.2198485325683247, 0.21937653015960346, 0.2194132005626505, 0.22025458108295093, 0.22072823481126266]"
"[0.1986835326896895, 0.19845359191435194, 0.19751591994128095, 0.19748185711716293, 0.19726850823798311, 0.19718581027940874, 0.19691321089727068, 0.19664180620547828, 0.19695423311049784, 0.19668519893370637]","[0.21939373693682931, 0.21880547295917163, 0.219061247327111, 0.21898859332908283, 0.2185608446598053, 0.21903805434703827, 0.22018563747406006, 0.2197725163264708, 0.21995241127230905, 0.22004718401215292]"
"[0.1986342143574986, 0.1984997913924926, 0.1978315272872601, 0.1972911591650149, 0.19749667228908713, 0.19716074803006758, 0.19716587211560765, 0.1971639716023699, 0.19638760620300924, 0.19626654356444648]","[0.2199645001779903, 0.2193021665919911, 0.21932261098514905, 0.2199931429191069, 0.22061300684105267, 0.21985510668971323, 0.21957062591205945, 0.2196349637074904, 0.2197176529602571, 0.21991473029960285]"
"[0.19899839121814167, 0.19827409744809527, 0.19796232879161835, 0.19725170663190544, 0.19757053242364062, 0.1968588763420735, 0.1968662597990911, 0.19704676966328138, 0.19670772743881296, 0.19668110125108595]","[0.21950179067524997, 0.21916476298462262, 0.21878677877512845, 0.21912866018035196, 0.2184444855559956, 0.2204052358865738, 0.21918932416222311, 0.21950158205899326, 0.2206677862189033, 0.22079477526924826]"
"[0.19929088166820894, 0.19835031900657427, 0.1977113949459627, 0.19748326056047316, 0.19731361685542886, 0.19721623681007175, 0.19690048380182423, 0.1971719461843508, 0.1967937128806333, 0.1967434620638506]","[0.21992442147298294, 0.2199529233303937, 0.21941563351587814, 0.22035310620611365, 0.21883862939747897, 0.21934157474474472, 0.21958507055586035, 0.22034065831791272, 0.22071576795794748, 0.22022780776023865]"
"[0.19911582856823545, 0.1984857546353559, 0.19772968489095705, 0.19749459501253355, 0.19735291695922885, 0.1970476036498306, 0.19692595849890226, 0.19688736408128651, 0.19673246145248413, 0.19675572257523144]","[0.21910391477021304, 0.2191787294366143, 0.2194280610843138, 0.2194893007928675, 0.2192383435639468, 0.21945934268561276, 0.22024153037504715, 0.22027535601095719, 0.22014208408919247, 0.21977677941322327]"
"[0.19899356515582547, 0.19874665646924886, 0.19831902690983694, 0.19758051087003237, 0.19748805545338796, 0.19666103574387525, 0.19711320033860863, 0.1969461022030323, 0.19695610436824484, 0.19643007642632232]","[0.21870753846385263, 0.2197927778417414, 0.2195613600990989, 0.2197137542746284, 0.21896881677887656, 0.21974856745113025, 0.22048756209286777, 0.2203199646689675, 0.2193861888213591, 0.2191260037097064]"
"[0.1993963626820013, 0.19851286736650203, 0.19814228539893386, 0.19776668256029076, 0.197163717735798, 0.19728596549515331, 0.1969738032566298, 0.19659829864261347, 0.19670659563410173, 0.19649505574222004]","[0.2193513106216084, 0.21937434375286102, 0.21901138939640738, 0.22007651356133548, 0.21957217969677664, 0.21963226253336127, 0.21901287951252676, 0.21922260522842407, 0.21945595334876666, 0.22027522867376154]"
"[0.19889699086683607, 0.1986624819969912, 0.19787561121063496, 0.19791200811709833, 0.19736504923859868, 0.19711593955481818, 0.19680326390977299, 0.19677992110405493, 0.19662107718647073, 0.19664780863928139]","[0.2199275710365989, 0.21914035081863403, 0.2188252413814718, 0.21992830525745044, 0.21981686489148575, 0.2193542177026922, 0.21992301399057562, 0.2194277048110962, 0.22055006162686783, 0.21951892971992493]"
"[0.19895072554776427, 0.19798743205332975, 0.19801041852990423, 0.19735161987466548, 0.1968309815050265, 0.19693084942911743, 0.19693791975668812, 0.1965131013218416, 0.19649715338825086, 0.1963261357688029]","[0.21928253228014166, 0.2187520685521039, 0.21901816942475058, 0.22007921202616257, 0.21964814175258984, 0.21938577700744977, 0.21928955072706396, 0.22048728574406018, 0.219671444459395, 0.21956099434332413]"
"[0.1989631635060004, 0.19829275137787566, 0.1979087149604745, 0.19764068257918052, 0.19728046409580685, 0.19722987561050906, 0.19732093687998045, 0.19658711702998624, 0.19659833856132053, 0.19675131060114695]","[0.21884168549017471, 0.21931972422383048, 0.21882644431157547, 0.2199012731963938, 0.21978056295351547, 0.2190925587307323, 0.21917583861134268, 0.2192889153957367, 0.22079685465856033, 0.21999710933728653]"
"[0.19888125127608622, 0.19823635649790458, 0.1976668487448211, 0.19729843804048836, 0.1972936509399239, 0.1970360597612661, 0.19695491528292314, 0.196723742495983, 0.19634067123636192, 0.1964817593950744]","[0.21979208426042038, 0.21922878514636646, 0.21928223290226675, 0.21993886747143485, 0.2191148427399722, 0.22038842737674713, 0.22047238864681937, 0.219870847734538, 0.2197021489793604, 0.2205273387106982]"
"[0.19914387439915893, 0.19840450243118707, 0.19772097447869974, 0.19754101889669348, 0.19727595266672449, 0.1972350249870108, 0.19705844130537925, 0.19680269691375418, 0.19677931350578956, 0.19624828472049957]","[0.21819171444936233, 0.21891350908712906, 0.21929503977298737, 0.2201390876011415, 0.2188706479289315, 0.2198162932287563, 0.21973232112147592, 0.21966814994812012, 0.22049833698706192, 0.21931647306138818]"
"[0.1988235928049875, 0.19830573903858115, 0.19793798466888043, 0.197471211536215, 0.19708402263461997, 0.19694466964093918, 0.19679004104312406, 0.19666507395855878, 0.19667013625212765, 0.19647833663936054]","[0.21890610185536472, 0.21910771185701544, 0.2196947322650389, 0.2196436565030705, 0.21831868453459305, 0.2187419222159819, 0.2200101979754188, 0.21964370797980914, 0.21952528303319757, 0.22006053274328058]"
"[0.19901698595340098, 0.1979931801420833, 0.19782358913793477, 0.1977116708908606, 0.19707892356662576, 0.19759405001040992, 0.19692999644017, 0.1970930308650393, 0.1967052396284331, 0.19623807455421588]","[0.2193242460489273, 0.21886657584797253, 0.21895495463501324, 0.21960446780378168, 0.21934672377326273, 0.22045708921822635, 0.22018254480578683, 0.21947545219551434, 0.2205901863900098, 0.22034043750979684]"
