train,val
"[0.19833133464509792, 0.19815129204229875, 0.19815934598445892, 0.19743683473630386, 0.19659013531424782, 0.1965504749254747, 0.19714250808412379, 0.1971568980000236, 0.19554400593042373, 0.19748004322702234]","[0.22014068812131882, 0.21960824728012085, 0.22061064591010413, 0.22006388505299887, 0.22068598618110022, 0.22033864508072534, 0.22091826299826303, 0.22037159154812494, 0.22035548835992813, 0.22086022545893988]"
"[0.19952206151051954, 0.19731603210622614, 0.1984243233095516, 0.197011937065558, 0.1965384445407174, 0.19674601013010198, 0.19643966582688419, 0.19668133529749784, 0.19661406468261372, 0.19543866718357258]","[0.22006912032763162, 0.22013059010108313, 0.22007538874944052, 0.2202599048614502, 0.22027643769979477, 0.22059286634127298, 0.2204304188489914, 0.22141683846712112, 0.219961387415727, 0.22109591464201608]"
"[0.19981117682023483, 0.19866125990043987, 0.1976156698031859, 0.198764615167271, 0.19671136411753568, 0.1977015725590966, 0.1964019157669761, 0.19636206030845643, 0.1961562376130711, 0.1961736264553937]","[0.2198919728398323, 0.22012823323408762, 0.2200592557589213, 0.22043246775865555, 0.2197597771883011, 0.2206575646996498, 0.2201746553182602, 0.22028447687625885, 0.22012748569250107, 0.2205142378807068]"
"[0.19998276233673096, 0.19692446088249033, 0.19683586169372905, 0.19756996929645537, 0.1975010560317473, 0.196759570999579, 0.1960839331150055, 0.1972938681190664, 0.19667778556997126, 0.19781546944921666]","[0.22037576138973236, 0.21990554283062616, 0.220012033979098, 0.2205629621942838, 0.22018756717443466, 0.22033051898082098, 0.2206794172525406, 0.22045306116342545, 0.2205694243311882, 0.2205088958144188]"
"[0.19724525998939169, 0.1975960685448213, 0.1981836733492938, 0.19681469852274114, 0.19643539786338807, 0.19731977825815028, 0.1964444176717238, 0.19603569236668675, 0.1970737183635885, 0.19565929201516238]","[0.22030762086311975, 0.22006708880265555, 0.22010463724533716, 0.2202478771408399, 0.22005433589220047, 0.22042849163214365, 0.22044355422258377, 0.22012018163998923, 0.22034431745608649, 0.2203309660156568]"
"[0.19834488440643658, 0.19760368818586524, 0.1971387491984801, 0.1980667076327584, 0.19565330987626856, 0.1970538404854861, 0.19639132212508809, 0.19611463221636685, 0.19579957371408288, 0.19687272174791856]","[0.21988769372304282, 0.22022112955649695, 0.21984027326107025, 0.220541221400102, 0.22060494621594748, 0.22036567082007727, 0.2202167014280955, 0.22046559055646262, 0.21981646865606308, 0.22059527536233267]"
"[0.1972648799419403, 0.197904417460615, 0.19707837294448505, 0.19664200002496893, 0.1964182116768577, 0.19628548513759267, 0.1961300860751759, 0.19686762473799965, 0.19584854380650954, 0.19689831435680388]","[0.22004402925570807, 0.21987105657656988, 0.220118078092734, 0.21988885353008905, 0.22024127592643103, 0.22004334380229315, 0.22067012886206308, 0.22036848217248917, 0.22069803873697916, 0.2206977680325508]"
"[0.198111721331423, 0.19729330377145246, 0.19782894470474938, 0.19680941294540058, 0.196579663049091, 0.19692310907623983, 0.1976628921248696, 0.1963874042034149, 0.19631680683656172, 0.19675644554875113]","[0.21977969259023666, 0.22017581512530646, 0.22012916207313538, 0.22002962479988733, 0.22015651067097983, 0.2203851987918218, 0.22030454128980637, 0.2202072317401568, 0.22020530452330908, 0.22052953640619913]"
"[0.1981076947667382, 0.19793894453482194, 0.1976905573498119, 0.1975910706953569, 0.19703423462130806, 0.19792784696275537, 0.19774068268862638, 0.1969894894144752, 0.1967870988629081, 0.1965279603546316]","[0.220243401825428, 0.2201132526000341, 0.22046244889497757, 0.2201849346359571, 0.21994358549515405, 0.21987478186686835, 0.22034735729297003, 0.2202982778350512, 0.2203721652428309, 0.22014973560969034]"
"[0.19717178236354482, 0.19872567003423516, 0.19628644517876886, 0.1968112371184609, 0.19628799097104507, 0.19680324657396836, 0.19614819288253785, 0.19674330353736877, 0.19631266458468002, 0.19599990031935952]","[0.2194925844669342, 0.22031217316786447, 0.22013868888219199, 0.21959354480107626, 0.22026550769805908, 0.22085390985012054, 0.2210614730914434, 0.22111823658148447, 0.2208196943004926, 0.22083737452824911]"
"[0.19883556718176063, 0.19744228666478938, 0.19633771587501872, 0.19664755490693178, 0.19683088199658827, 0.19725726761601187, 0.1971581761132587, 0.19761440997773952, 0.19600375132127243, 0.19661935432390734]","[0.2204323261976242, 0.21995871514081955, 0.22065784533818564, 0.22069032490253448, 0.22013376404841742, 0.22017200042804083, 0.22062192857265472, 0.2206964666644732, 0.22066034376621246, 0.22104017188151678]"
"[0.19855579300360246, 0.1977634077722376, 0.19751522839069366, 0.1964079203930768, 0.19672656601125543, 0.1969604581594467, 0.19715318381786345, 0.1964980586008592, 0.1959549611265009, 0.19664184640754354]","[0.2195244108637174, 0.22033162415027618, 0.21983888000249863, 0.22020433594783148, 0.22034472723801932, 0.22086828698714575, 0.22059652457634607, 0.2204015702009201, 0.2205982580780983, 0.22037791460752487]"
"[0.19844572869214144, 0.1979507795789025, 0.19766422293402933, 0.19730272591114045, 0.1967031026428396, 0.19754144224253567, 0.1960586897351525, 0.19647485288706693, 0.19681869013742967, 0.19646172090010208]","[0.2200511321425438, 0.2205051158865293, 0.22024993350108465, 0.22115010023117065, 0.2203718970219294, 0.2206148480375608, 0.22033660610516867, 0.22095805406570435, 0.2209273800253868, 0.22044815868139267]"
"[0.1973630959337408, 0.19788365445353767, 0.19742623106999832, 0.19678691300478848, 0.19686664803461595, 0.19675143984231083, 0.1976606856692921, 0.19894238900054584, 0.19649547744881024, 0.1962129530581561]","[0.21983875085910162, 0.21986973037322363, 0.22008848438660303, 0.2203422412276268, 0.2202059750755628, 0.22071443249781927, 0.220675398906072, 0.22090925772984824, 0.22088913122812906, 0.2206632743279139]"
"[0.19776136522943324, 0.19772831255739384, 0.19803895029154692, 0.19621130661530928, 0.19673619405789808, 0.19718168188225138, 0.1983521569858898, 0.19643588282845237, 0.1968633158640428, 0.19705493341792713]","[0.21947041402260462, 0.21992880602677664, 0.22001731395721436, 0.22020850082238516, 0.22026564180850983, 0.22051496307055155, 0.22095753500858942, 0.22065173834562302, 0.2199467346072197, 0.2203374852736791]"
"[0.1981749014420943, 0.19780611775138163, 0.1981044595891779, 0.19733015380122446, 0.1969342364506288, 0.19649299003861168, 0.1969702644781633, 0.19714159938422116, 0.1959198997779326, 0.1976471085440029]","[0.22017439951499304, 0.22017567108074823, 0.21994222700595856, 0.22053011258443198, 0.220138447980086, 0.22034377604722977, 0.220733051498731, 0.22025364389022192, 0.22043057779471079, 0.22045786927143732]"
"[0.19758255617185072, 0.19755274653434754, 0.19708180373365228, 0.19760171256282114, 0.1969271109862761, 0.1971454154361378, 0.19802320843393154, 0.19608557332645762, 0.19779250079935248, 0.19687176915732296]","[0.22023148834705353, 0.2202038193742434, 0.22025054196516672, 0.21989838282267252, 0.22036862124999365, 0.22043175995349884, 0.22056394815444946, 0.220418947438399, 0.2207015206416448, 0.22095602999130884]"
"[0.19697870463132858, 0.19833894697102633, 0.1977603855458173, 0.19750101728872818, 0.19700464335354892, 0.1979730562730269, 0.19740170484239405, 0.19680839533155614, 0.19732720310037785, 0.19532236700708216]","[0.220683919886748, 0.2200054203470548, 0.22072852651278177, 0.22053598860899606, 0.2207083503405253, 0.22138289858897528, 0.2196907252073288, 0.2202077309290568, 0.22054418424765268, 0.22048289577166238]"
"[0.19806391434236006, 0.19707104374061932, 0.19804145747965032, 0.19778357446193695, 0.1981267975135283, 0.197490302270109, 0.1977614245631478, 0.19701686122200707, 0.19632470878687772, 0.19603228894147007]","[0.2201007679104805, 0.22032958765824637, 0.22010979801416397, 0.2202975700298945, 0.22086483985185623, 0.22028489410877228, 0.22022710740566254, 0.22017638385295868, 0.2205663522084554, 0.2201461320122083]"
"[0.19814120666547255, 0.1978457429192283, 0.19791761555454948, 0.19741493273865093, 0.19568152034824546, 0.19768327257849955, 0.19674867445772345, 0.19611540057442406, 0.1961209242994135, 0.19664617587219585]","[0.2200034980972608, 0.220039002597332, 0.22009470065434775, 0.21992082645495734, 0.22049311051766077, 0.22048750271399817, 0.22104198237260184, 0.22036370635032654, 0.22021739184856415, 0.22110382715861002]"
"[0.19827758453109048, 0.19754573973742398, 0.1971042508428747, 0.19668731716546145, 0.19734221696853638, 0.1973050675608895, 0.19739472513849085, 0.19762011901898818, 0.19665049016475677, 0.19696856222369455]","[0.2205710286895434, 0.21987447639306387, 0.2204014336069425, 0.22038869559764862, 0.22037097563346228, 0.2203701287508011, 0.22037847836812338, 0.22092608362436295, 0.22024438778559366, 0.22058053314685822]"
"[0.19874672049825842, 0.198127618432045, 0.19743776998736642, 0.19697968363761903, 0.19703976999629627, 0.19727975075895135, 0.19659085246649655, 0.19643075953830372, 0.19534252326596868, 0.19542418406768278]","[0.22012723237276077, 0.2200059493382772, 0.22029985984166464, 0.22027771174907684, 0.22045327226320902, 0.2204927330215772, 0.22002739955981573, 0.22047309080759683, 0.220610981186231, 0.22064319749673209]"
"[0.19768508672714233, 0.19770837290720505, 0.19700760516253385, 0.19599226103587583, 0.19703422459689054, 0.19677752635695717, 0.19719883230599491, 0.19717579023404555, 0.1963173519481312, 0.19553890472108668]","[0.21979614595572153, 0.2199994350473086, 0.2201193869113922, 0.22026665757099786, 0.22012638549009958, 0.22057237972815832, 0.22060123085975647, 0.22042264540990195, 0.22062019755442938, 0.22075947125752768]"
"[0.1968181310729547, 0.19836026132106782, 0.19691267826340414, 0.1960504027930173, 0.19725292921066284, 0.1965983260761608, 0.19643117514523592, 0.19676040709018708, 0.1974284600127827, 0.1965182680975307]","[0.2196750914057096, 0.2203604355454445, 0.21984589596589407, 0.22020625323057175, 0.22071503847837448, 0.22046233713626862, 0.22042302787303925, 0.220188207924366, 0.22083261609077454, 0.22094300637642542]"
"[0.19865252483974805, 0.1985486770218069, 0.1970983006737449, 0.19708162952553143, 0.19766308990391818, 0.1959055242213336, 0.1959684525023807, 0.19669508229602467, 0.19741451713171873, 0.19707516648552634]","[0.2197548026839892, 0.21996488670508066, 0.22039893517891565, 0.2206191544731458, 0.2202629198630651, 0.22126040856043497, 0.22060096512238184, 0.22032631933689117, 0.2210835168759028, 0.220486618578434]"
"[0.19820960624651476, 0.1970866631377827, 0.197630528699268, 0.1970892906188965, 0.19729553867470134, 0.19635031819343568, 0.19754266251217234, 0.19689177843657407, 0.19677296037023717, 0.19679742645133624]","[0.22048403074344, 0.2201596995194753, 0.22026745975017548, 0.2197288771470388, 0.2205948829650879, 0.21999937295913696, 0.2200353965163231, 0.22104548662900925, 0.22072062641382217, 0.2207975114385287]"
"[0.19832760014317252, 0.19798618690534073, 0.19666620276191019, 0.19593649574301458, 0.1968486495993354, 0.19682231084866958, 0.1961988159201362, 0.19642395756461403, 0.1957210968841206, 0.19662247191775928]","[0.22001857062180838, 0.220138909916083, 0.22039349377155304, 0.2202121913433075, 0.22031751026709875, 0.22023989011844, 0.22090760866800943, 0.22096095979213715, 0.2206794743736585, 0.22062257180611292]"
"[0.19774941585280678, 0.19743271307511764, 0.19808547740632837, 0.1972492581064051, 0.19673814502629366, 0.19621384821154855, 0.19652890400453046, 0.1963604298504916, 0.19606514139608902, 0.19748847430402583]","[0.220119446516037, 0.22017905861139297, 0.22025987257560095, 0.2203617145617803, 0.22054206331570944, 0.22052734593550363, 0.22039532164732614, 0.22025630623102188, 0.22053754578034082, 0.2209902803103129]"
"[0.19840811003338207, 0.19774704521352596, 0.19702477130022916, 0.19791744676503267, 0.19749596904624592, 0.19699484678831966, 0.19693917767568067, 0.19535539204424077, 0.1959797509691932, 0.19621005925265225]","[0.2199948156873385, 0.21949782719214758, 0.22012433409690857, 0.22061987469593683, 0.2207152545452118, 0.22038486103216806, 0.22064883758624396, 0.2206068610151609, 0.22047189623117447, 0.22101530929406485]"
"[0.19799322187900542, 0.1975679270245812, 0.19849342758005314, 0.19781727655367418, 0.19742262580178, 0.1964867730032314, 0.1961102385412563, 0.19628883708607067, 0.1968349120833657, 0.1960069100965153]","[0.22027341028054556, 0.21993290384610495, 0.22041461616754532, 0.22075316806634268, 0.2207669640580813, 0.22004832327365875, 0.22035652895768484, 0.2202336018284162, 0.22062572340170541, 0.22102947781483331]"
"[0.1980526008389213, 0.1975491464138031, 0.19777478602799503, 0.1977024492892352, 0.19721779769117181, 0.19618465277281674, 0.19632734900171106, 0.1964098805730993, 0.19647112813862888, 0.1963591453703967]","[0.22029776126146317, 0.22017467518647513, 0.22023031363884607, 0.22014183551073074, 0.2207284097870191, 0.22048079719146094, 0.22029456247886023, 0.22059276203314462, 0.22031379491090775, 0.22056560715039572]"
"[0.1976795050230893, 0.19794609140266073, 0.19694180244749243, 0.19649671641263095, 0.19592572789300572, 0.1965618155219338, 0.19660084464333275, 0.19785283207893373, 0.19708237566731193, 0.19605727656321092]","[0.2201141119003296, 0.2201709896326065, 0.22004921982685724, 0.22042356431484222, 0.22006107866764069, 0.2204963763554891, 0.22063151001930237, 0.22186693797508875, 0.22132565826177597, 0.22088605413834253]"
"[0.19796621284701607, 0.19834376681934704, 0.19790218607945875, 0.19812835509126836, 0.1959594573486935, 0.19645384604280644, 0.19718964966860683, 0.19582084606994282, 0.19641173834150488, 0.19645017710599033]","[0.22013158351182938, 0.21995068589846292, 0.22011442482471466, 0.2200480823715528, 0.22029330084721246, 0.22054877132177353, 0.22085763265689215, 0.2201295644044876, 0.22095315903425217, 0.22017321487267813]"
"[0.1983166518536481, 0.1968146115541458, 0.1977188302712007, 0.19630775316195054, 0.19757909124547784, 0.19637661874294282, 0.19680464484474874, 0.19645129360935903, 0.19603588635271246, 0.19615121402523733]","[0.21986060589551926, 0.22051982829968134, 0.21998414148887, 0.22027904043594995, 0.2201006958882014, 0.22063091148932776, 0.22022145241498947, 0.2204467828075091, 0.2208810100952784, 0.22054970761140189]"
"[0.19900887418876995, 0.19711314846168865, 0.19790418364784934, 0.19732357913797552, 0.1968747545372356, 0.1960708566687324, 0.19698953384702855, 0.19715220575982875, 0.19695139175111598, 0.19652451981197705]","[0.21970123797655106, 0.2202377344171206, 0.22050638993581137, 0.22067713489135107, 0.22049425542354584, 0.22057307014862695, 0.22077129036188126, 0.22053482631842294, 0.22109789152940115, 0.2208935096859932]"
"[0.19853891838680615, 0.19777365922927856, 0.1967514701864936, 0.19754950946027583, 0.19624853242527354, 0.1964727298779921, 0.1973686383529143, 0.1964730831709775, 0.19584258903156626, 0.19695189188827167]","[0.2198756436506907, 0.2200727785627047, 0.2201347897450129, 0.2201909894744555, 0.22011971473693848, 0.22036611288785934, 0.22012859831253687, 0.22022472570339838, 0.2204499120513598, 0.22094948589801788]"
"[0.19841678196733648, 0.1974930849942294, 0.19774817282503301, 0.19639245678078043, 0.19668070023710077, 0.19573938995599746, 0.19726044671102003, 0.19619380316951057, 0.19698528891259973, 0.19595959999344564]","[0.22009824216365814, 0.22024728109439215, 0.22082841644684473, 0.22007322063048682, 0.22020123898983002, 0.2200092226266861, 0.22033475587765375, 0.22085856894652048, 0.2207360938191414, 0.2207975536584854]"
"[0.19767656190828845, 0.1982833285223354, 0.19742272333665328, 0.19608297618952664, 0.19672286808490752, 0.19667312394488942, 0.1962758644060655, 0.19767995558001777, 0.19702799266034907, 0.1957788559523496]","[0.22018046925465265, 0.21990030258893967, 0.22016514341036478, 0.22042309492826462, 0.22082874675591788, 0.22025260080893835, 0.22062674164772034, 0.22014710555473962, 0.22097844630479813, 0.22056346635023752]"
"[0.19819264520298352, 0.19786724529483102, 0.1960525779561563, 0.1974182058464397, 0.19661053093996914, 0.1967285481366244, 0.19691407572139394, 0.19617614502256567, 0.19627958969636397, 0.19654586613178254]","[0.22012627869844437, 0.21993828564882278, 0.2204428364833196, 0.2201974888642629, 0.22023603320121765, 0.221369502445062, 0.22070725758870444, 0.22022812565167746, 0.22011800358692804, 0.22032986332972845]"
"[0.1979501859708266, 0.19703631455248052, 0.19671757248314944, 0.19699824046004902, 0.1970182085579092, 0.1956345482306047, 0.19604424292390996, 0.19574784744869578, 0.19596742743795567, 0.19559247981418262]","[0.22028404970963797, 0.21996750434239706, 0.22061323126157126, 0.22000912328561148, 0.22012808670600256, 0.22038603574037552, 0.22031442572673163, 0.22067523499329886, 0.22101128846406937, 0.2211552436153094]"
"[0.19813833751461724, 0.1973176593130285, 0.19806084063920107, 0.19759684828194704, 0.19756463088772513, 0.19706751731309025, 0.19684230387210847, 0.19722651703791186, 0.19590372361920097, 0.1961618271741]","[0.21991775184869766, 0.21985536317030588, 0.22013992071151733, 0.21981418132781982, 0.22029563039541245, 0.22065719217061996, 0.22082783033450445, 0.220248910288016, 0.22068009773890176, 0.22089028855164847]"
"[0.19782219258221714, 0.19729758528145877, 0.19805576801300048, 0.1971994782036001, 0.19653229171579534, 0.1970381259918213, 0.19701191512021152, 0.19669334969737312, 0.19635939245874232, 0.19650281207128004]","[0.22010571509599686, 0.2202862650156021, 0.22047470013300577, 0.2201781372229258, 0.22035359094540277, 0.22032871842384338, 0.2208861360947291, 0.22080208857854208, 0.22028488914171854, 0.22063841670751572]"
"[0.19911535734480076, 0.1978106433695013, 0.19687758629972285, 0.19686321914196014, 0.19707735695622183, 0.195926541631872, 0.195920191840692, 0.19715224450284785, 0.19596651115200736, 0.19720185805450785]","[0.22090503573417664, 0.2203060338894526, 0.2201273093620936, 0.2207933540145556, 0.2202368974685669, 0.22063859552145004, 0.220418651898702, 0.22068499525388083, 0.22040371845165888, 0.220281054576238]"
"[0.1981966416944157, 0.19758769625967199, 0.19646582413803448, 0.19752634872089733, 0.19757727872241626, 0.19706322063099255, 0.1971099937503988, 0.19677294546907598, 0.19674970426342703, 0.19603594731200824]","[0.21988578389088312, 0.2204280768831571, 0.2202406128247579, 0.22008958707253137, 0.22187723219394684, 0.22076368580261865, 0.22046184291442236, 0.220400204261144, 0.2210050423940023, 0.22075919061899185]"
"[0.19815096340396188, 0.1978700095956976, 0.19716458754106, 0.19725078398531135, 0.19683227051388133, 0.19677713296630167, 0.19655302735892208, 0.19601609029553152, 0.1960359050468965, 0.19660624157298695]","[0.22012633085250854, 0.22010881702105203, 0.22012135138114294, 0.21998731046915054, 0.22071018318335214, 0.2203789527217547, 0.22050713996092478, 0.22035036981105804, 0.2205431138475736, 0.22068598121404648]"
"[0.1975710467858748, 0.1971938970414075, 0.19762343791398135, 0.19676468724554236, 0.19722864654931155, 0.19587806950915942, 0.19652039869265123, 0.1960983558134599, 0.19614451067014174, 0.19652328464117916]","[0.22039488703012466, 0.22009562700986862, 0.22031641254822412, 0.22038579483826956, 0.22108320395151773, 0.2203408976395925, 0.22056184709072113, 0.2205217406153679, 0.22046018143494925, 0.2208903655409813]"
"[0.19734857922250573, 0.1976408302783966, 0.1967322373932058, 0.1977031019600955, 0.19675183377482675, 0.19776960394599222, 0.1959754941138354, 0.19730641679330305, 0.19711168327114797, 0.19694543182849883]","[0.2202963555852572, 0.21973696847756705, 0.2204489459594091, 0.22062620768944421, 0.22103401521841684, 0.22048159937063852, 0.2206469103693962, 0.22060308357079825, 0.22060963263114294, 0.22035915156205496]"
"[0.19744474535638637, 0.19805655858733437, 0.19668491807850924, 0.19749808067625219, 0.19692591618407856, 0.1968459039926529, 0.1973918763074008, 0.19749645834619348, 0.19685560844161293, 0.19539092833345587]","[0.22003161907196045, 0.2195841297507286, 0.22016043961048126, 0.2205017531911532, 0.22037542363007864, 0.22080381462971369, 0.22054639210303625, 0.2210541839400927, 0.22078600277503332, 0.22034103920062384]"
"[0.19876023666425185, 0.19806320423429663, 0.1987194749442014, 0.19755046719854527, 0.19685812809250572, 0.19651515998623587, 0.19569129998033696, 0.19636533016508276, 0.1975434796376662, 0.1973972735079852]","[0.22026179482539496, 0.22027971595525742, 0.2205129712820053, 0.21990500887235007, 0.21997548391421637, 0.22033803910017014, 0.22073911378781, 0.22080794970194498, 0.2214433252811432, 0.22035222500562668]"
"[0.19858911416747355, 0.1974450181831013, 0.1982442167672244, 0.19642248126593503, 0.19725754071365703, 0.19653102999383754, 0.19710089699788527, 0.19679015305909245, 0.19757058918476106, 0.19625813392075625]","[0.2201708952585856, 0.22021147112051645, 0.22056734561920166, 0.22050376484791437, 0.22081475208202997, 0.22022699813048044, 0.2205150450269381, 0.22062826404968897, 0.22068331390619278, 0.22049270818630853]"
"[0.1974406819451939, 0.1981060415506363, 0.19700371731411326, 0.1974550799889998, 0.19821643964810806, 0.19648077867247843, 0.19591883637688376, 0.1964775177565488, 0.19694406552748248, 0.1961949345740405]","[0.2198260376850764, 0.22033012161652246, 0.22023543467124304, 0.22085779160261154, 0.22101144740978876, 0.22022893528143564, 0.22081903864940008, 0.22077608108520508, 0.22046291828155518, 0.22084644188483557]"
"[0.19830893792889334, 0.1968268559737639, 0.19799099916761573, 0.19750129174102438, 0.19632114253260874, 0.19645534401590173, 0.1960899670015682, 0.19689165922728452, 0.19585619270801544, 0.1959591201760552]","[0.2198661764462789, 0.22010199228922525, 0.22066049029429755, 0.2210253750284513, 0.2203279659152031, 0.22064428528149924, 0.22030228873093924, 0.22071791191895804, 0.22056505332390466, 0.22093094636996588]"
"[0.19743684774095363, 0.19750646569512106, 0.1959260412237861, 0.19738908979025754, 0.1970899611711502, 0.19674357609315352, 0.19624262018637223, 0.19632298810915513, 0.195180120928721, 0.19605894603512503]","[0.2206769958138466, 0.22000292936960855, 0.2205330953001976, 0.22097724179426828, 0.22026190161705017, 0.22042480607827505, 0.22024929275115332, 0.22121406346559525, 0.2206795165936152, 0.2205413356423378]"
"[0.1988567441701889, 0.19708672707731073, 0.19798027764667164, 0.19783468029715798, 0.19713667956265538, 0.19588600559668107, 0.19610010209408674, 0.19622129093516957, 0.19575856653126802, 0.19678796448490837]","[0.22060287247101465, 0.22060860941807428, 0.22090687602758408, 0.22021391242742538, 0.2204258292913437, 0.22102190802494684, 0.22071247547864914, 0.22053964932759604, 0.22049366434415182, 0.22076790034770966]"
"[0.19846459898081692, 0.19818343330513347, 0.19708281728354368, 0.19729815179651433, 0.19748466448350385, 0.1969843558289788, 0.19682594266804782, 0.1966146246953444, 0.19618958316066049, 0.19555679451335561]","[0.22016754001379013, 0.22017027189334235, 0.22005697091420492, 0.22049015512069067, 0.2201150581240654, 0.22022881110509238, 0.22037963569164276, 0.2206787789861361, 0.22133838385343552, 0.2204991728067398]"
"[0.19689697392962197, 0.1969538623636419, 0.19690901257775045, 0.19727317772128367, 0.19759776212952354, 0.19641402824358506, 0.19689865274862808, 0.19663684286854483, 0.1968066394329071, 0.1956453423608433]","[0.21989930421113968, 0.21982465932766596, 0.22005529453357062, 0.2206068237622579, 0.22074721256891885, 0.22057115038235983, 0.22062547504901886, 0.22081635147333145, 0.22044600546360016, 0.22064450631539026]"
"[0.19839828258210962, 0.19775703820315274, 0.19681914367459036, 0.1962040966207331, 0.1969245436516675, 0.19650023091923108, 0.19677199477499183, 0.19560858661478217, 0.19570734094489706, 0.19836796522140504]","[0.2202137385805448, 0.2200362036625544, 0.22005188961823782, 0.22059740871191025, 0.22085600843032202, 0.2206641510128975, 0.22056672722101212, 0.22081701954205832, 0.2208197961250941, 0.22122718890508017]"
"[0.19860396872867236, 0.1982109015638178, 0.19731861786408858, 0.1972013459964232, 0.1957638596946543, 0.19685958298769865, 0.19668627083301543, 0.19715051461349833, 0.19619030166756024, 0.1950047476725145]","[0.22027352203925452, 0.22030256936947504, 0.22013055036465326, 0.22081751624743143, 0.22052998592456183, 0.2206953540444374, 0.22082112729549408, 0.22083188593387604, 0.22087843219439188, 0.22059104094902673]"
"[0.19754431356083263, 0.19747594622048464, 0.19707256122068925, 0.1971760546619242, 0.19750113595615734, 0.1977069158445705, 0.19700610149990427, 0.19662694362076846, 0.19646642343564466, 0.1957261849533428]","[0.21994958817958832, 0.22020755956570306, 0.2204711710413297, 0.22003787259260812, 0.22005174309015274, 0.2202990303436915, 0.22062752892573675, 0.2207628587881724, 0.2205849215388298, 0.22075530389944711]"
"[0.1979296410625631, 0.19743012406609275, 0.1976722142913125, 0.19709638790650802, 0.19649699384515937, 0.19574497098272498, 0.1958087612282146, 0.19527239433743737, 0.19638240852139213, 0.19702868922190234]","[0.21995723495880762, 0.22012834250926971, 0.2200396036108335, 0.2203874463836352, 0.22016281386216482, 0.2203864778081576, 0.2203542416294416, 0.2206569711367289, 0.2205626219511032, 0.22059752543767294]"
"[0.1976404068144885, 0.19788172949444163, 0.1965191762555729, 0.19755773002451116, 0.19653826328841123, 0.1962797844951803, 0.19551298875700343, 0.19676900072531267, 0.19572413130240007, 0.1965080724521117]","[0.22031564265489578, 0.22015923261642456, 0.22028987358013788, 0.22009940445423126, 0.22082876414060593, 0.22018933047850928, 0.22061028828223547, 0.22039255499839783, 0.22065252314011255, 0.22033169865608215]"
"[0.1970360671932047, 0.19734163934534246, 0.19769637313756075, 0.198597514629364, 0.19688537391749295, 0.1962803840637207, 0.19752818833697927, 0.1967434197664261, 0.19568811004812067, 0.1962816132740541]","[0.22002397974332175, 0.22064776718616486, 0.2204169308145841, 0.21993959695100784, 0.22009905676047006, 0.22025934855143228, 0.22016189247369766, 0.22043969730536142, 0.22051003823677698, 0.2205649490157763]"
"[0.19822220639749008, 0.1969085682522167, 0.19713573266159404, 0.19627938297661868, 0.1966900497674942, 0.19633893099698155, 0.19679137143221767, 0.19643083539876072, 0.19612728194756943, 0.19631012325937097]","[0.22006268550952277, 0.22001208116610846, 0.22003584603468576, 0.22007876386245093, 0.22049938639005026, 0.2207425981760025, 0.22067942221959433, 0.22058315575122833, 0.220335786541303, 0.22102981805801392]"
"[0.19740432798862456, 0.19723414128476924, 0.19703482795845378, 0.19751231562007557, 0.19714880937879736, 0.19686183008280667, 0.19594120274890553, 0.19549486095255073, 0.19538647938858378, 0.1963803532448682]","[0.21993652979532877, 0.2199097921450933, 0.22053014735380808, 0.2210500786701838, 0.22051777193943659, 0.2201311985651652, 0.2203669622540474, 0.2202625796198845, 0.22056254744529724, 0.2211547295252482]"
"[0.19836021282456137, 0.19856770797209305, 0.19603769887577405, 0.19732794273983348, 0.19751251990144902, 0.19734976020726291, 0.19666445797139948, 0.19615822109309108, 0.19587924074042928, 0.1978063323281028]","[0.2202063575387001, 0.22089015940825144, 0.22025410582621893, 0.22014405578374863, 0.2203262746334076, 0.22021603832642236, 0.22007926553487778, 0.22036032130320868, 0.22052515298128128, 0.22057871520519257]"
"[0.19905795617537064, 0.19733464176004584, 0.19831084148450331, 0.1967795637520877, 0.19644104729999196, 0.19652128653092818, 0.19661979594013906, 0.1960950325835835, 0.19537277032028544, 0.1960896695202047]","[0.22007316102584204, 0.21954325834910074, 0.22059266765912375, 0.2200434779127439, 0.22095210601886114, 0.22040906051794687, 0.22064279268185297, 0.22057759761810303, 0.22032941629489264, 0.22060110916694006]"
"[0.19734871712597934, 0.19814244237813083, 0.1967272547158328, 0.1982543636452068, 0.1968745386058634, 0.1963021915067326, 0.1963064741004597, 0.1951678748835217, 0.19594675600528716, 0.19580238488587468]","[0.22022446990013123, 0.21986032774051031, 0.2205390160282453, 0.22077001631259918, 0.22017290939887366, 0.22028224915266037, 0.22055924435456595, 0.22063236435254416, 0.22053259362777075, 0.2206986869374911]"
"[0.19717626869678498, 0.19760336036031897, 0.1970715436068448, 0.19712373207915912, 0.19738205752589486, 0.19781866425817662, 0.19641854817217047, 0.19577211737632752, 0.19663372364911166, 0.19602334065870805]","[0.2198718935251236, 0.22027575969696045, 0.22019247462352118, 0.21986611932516098, 0.2207171693444252, 0.2212543785572052, 0.22039942691723505, 0.22014734148979187, 0.2203777606288592, 0.22058294961849848]"
