train,val
"[0.19916658401489257, 0.19728976515206423, 0.198708084767515, 0.19724423289299012, 0.19773272438482806, 0.19767203466458755, 0.19883340001106262, 0.19728395586664027, 0.1975313964215192, 0.19876048890027134]","[0.22735638419787088, 0.2274041846394539, 0.2281474843621254, 0.2275352974732717, 0.22803747653961182, 0.22765459616978964, 0.2273068974415461, 0.22763312111298242, 0.22749421993891397, 0.22793270647525787]"
"[0.19833292690190402, 0.19791951450434597, 0.1980926825241609, 0.19793380471793087, 0.19827794839035381, 0.1978513091802597, 0.19711820564486765, 0.19813802702860397, 0.19751266701654954, 0.19689008431001143]","[0.2269403114914894, 0.22682366023461023, 0.22716238101323447, 0.22730297843615213, 0.22709078341722488, 0.2282290905714035, 0.22766834994157156, 0.22692267845074335, 0.228040412068367, 0.2273121029138565]"
"[0.19912950559095902, 0.19877946837381882, 0.19854996664957567, 0.19756819822571495, 0.19812919497489928, 0.19812620796940544, 0.19782482412728397, 0.19652418277480385, 0.19729726206172596, 0.1972546558488499]","[0.22793742020924887, 0.2267518291870753, 0.22716911882162094, 0.22664176921049753, 0.22713190565506616, 0.22764749079942703, 0.2277831807732582, 0.22726053992907205, 0.22830062359571457, 0.22787606964508691]"
"[0.1986861310221932, 0.1985532904213125, 0.19946020245552062, 0.197032276337797, 0.19695524248209867, 0.19813041334802453, 0.19788991050286728, 0.1970149416815151, 0.19682575355876575, 0.1978977460752834]","[0.2274095118045807, 0.2274277607599894, 0.22692998250325522, 0.22751940538485846, 0.22751539945602417, 0.22710029284159342, 0.2275293047229449, 0.22727360079685846, 0.2278941571712494, 0.2276904359459877]"
"[0.19899433255195617, 0.19845856536518444, 0.19760984670032156, 0.19768166460774161, 0.197283365780657, 0.19787479747425427, 0.1968601245771755, 0.1973796392028982, 0.19715066714720292, 0.1975135003978556]","[0.22709055493275324, 0.22719735155502954, 0.2267353112498919, 0.22705354044834772, 0.2275973161061605, 0.2275764321287473, 0.22822183122237524, 0.22781671583652496, 0.2271201734741529, 0.22796189288298288]"
"[0.19910619313066655, 0.1981444166465239, 0.1976887673139572, 0.19747902940620077, 0.198099654100158, 0.19829749004407363, 0.1966954144564542, 0.19734699075872247, 0.1969694674015045, 0.1966971684585918]","[0.22770918905735016, 0.22765290488799414, 0.2272434855500857, 0.22728339085976282, 0.2275166610876719, 0.22776468843221664, 0.22699415932099024, 0.22777126977841058, 0.2279372662305832, 0.2281616156299909]"
"[0.1984861203215339, 0.19871399998664857, 0.19892441034317015, 0.19867266335270622, 0.1985861585898833, 0.19804995520548388, 0.19793446578762747, 0.1979839566079053, 0.19800695993683554, 0.1970302397554571]","[0.22836404542128244, 0.22829905400673547, 0.2271209234992663, 0.22657452275355658, 0.22634423772493997, 0.22770735124746957, 0.22760609785715738, 0.22702307254076004, 0.22768928358952203, 0.22744887322187424]"
"[0.1987313758243214, 0.1980422098528255, 0.19755069396712563, 0.19774078184908087, 0.1973963672464544, 0.19759504984725607, 0.19737522466616197, 0.19719413491812618, 0.1976754229177128, 0.19864840128205039]","[0.22747786591450372, 0.2272045041124026, 0.22646786272525787, 0.2275952473282814, 0.22740594297647476, 0.22707210977872214, 0.22795367240905762, 0.2268131747841835, 0.2273572857181231, 0.22711847722530365]"
"[0.2001656786961989, 0.19791214791211215, 0.19854589565233752, 0.19844344637610695, 0.1992172200571407, 0.1973410560326143, 0.19790334403514862, 0.19715477553280916, 0.19749350249767303, 0.19711674478921024]","[0.22764787077903748, 0.22647224615017572, 0.22771105418602625, 0.22674171874920526, 0.22805159787336984, 0.22704947491486868, 0.2272051746646563, 0.22743804256121317, 0.22755937278270721, 0.22752205530802408]"
"[0.19799685017629104, 0.1990144518288699, 0.19760436849160629, 0.19801970232616772, 0.19771467447280883, 0.19694333401593295, 0.19699396599422803, 0.19684285440228202, 0.19725242365490306, 0.19681935039433565]","[0.22845104336738586, 0.2274266555905342, 0.22735663006703058, 0.22675886253515878, 0.2271157925327619, 0.227436030904452, 0.22751649717489877, 0.22828226536512375, 0.227886401116848, 0.22833264619112015]"
"[0.19846917715939608, 0.19727957262234255, 0.19865495481274345, 0.19764380048621785, 0.19743348522619766, 0.19664564728736877, 0.19654566279866478, 0.19736464294520292, 0.19824366569519042, 0.19685150357809933]","[0.2270886798699697, 0.22710140297810236, 0.2271487464507421, 0.22675796101490656, 0.2271506761511167, 0.22708784292141596, 0.22752120097478232, 0.22659223775068918, 0.2275619382659594, 0.22747399657964706]"
"[0.19938755441795697, 0.19847301000898535, 0.19827540814876557, 0.19765100465579466, 0.1974407358603044, 0.19782481843774968, 0.1976707878437909, 0.1967313766479492, 0.1970243594863198, 0.1984340545806018]","[0.2275159185131391, 0.22738239417473474, 0.22747951249281564, 0.2265074426929156, 0.22690933694442114, 0.22700909276803335, 0.2278013601899147, 0.2273846541841825, 0.22795242816209793, 0.2276492640376091]"
"[0.19928472421386026, 0.19881729483604432, 0.1997260871258649, 0.19823217608711935, 0.19832686592232096, 0.19765699316154828, 0.1975552195852453, 0.19856739856980063, 0.19812907739119096, 0.19708621529015627]","[0.22729243586460748, 0.22754823913176855, 0.22705776741107306, 0.2271370142698288, 0.22742650409539542, 0.22766917943954468, 0.22731865445772806, 0.2272549644112587, 0.2275299703081449, 0.22755859047174454]"
"[0.19787791967391968, 0.1980091937563636, 0.19824802712960676, 0.1986441043290225, 0.1970693601803346, 0.1973117714578455, 0.19812760949134828, 0.19675256637009708, 0.19783500758084385, 0.19694227982651102]","[0.2276985521117846, 0.2272676800688108, 0.22772970298926035, 0.227032370865345, 0.22798284888267517, 0.2274057393272718, 0.22666582216819128, 0.22771650304396948, 0.22772455463806787, 0.2275932456056277]"
"[0.199055324901234, 0.1983596297827634, 0.19778766984289342, 0.19736295559189537, 0.19798965616659683, 0.19833208972757513, 0.19722322659059005, 0.19752139422026546, 0.1976017415523529, 0.19714635420929302]","[0.22719074537356695, 0.22708422442277273, 0.22692980617284775, 0.22767561177412668, 0.22769905378421149, 0.22696956743796667, 0.22841023405392966, 0.22707409660021463, 0.2280807470281919, 0.22775671382745108]"
"[0.19907670806754718, 0.19959155862981623, 0.1989266436208378, 0.19844984954053704, 0.19700829522176222, 0.19773798937147313, 0.19760797701098703, 0.19684094976295125, 0.19674617458473553, 0.1968398774212057]","[0.2282579094171524, 0.2290511503815651, 0.2268803889552752, 0.2273898348212242, 0.22735484192768732, 0.22735861937204996, 0.2269093170762062, 0.22768631080786386, 0.22732383012771606, 0.2278606817126274]"
"[0.19903184392235496, 0.19804200557145205, 0.19809179631146517, 0.19895808073607357, 0.19858672510493885, 0.19794041108001362, 0.19689642841165717, 0.1976466249335896, 0.19688466651873154, 0.19683319519866596]","[0.2279186894496282, 0.2272993897398313, 0.22743633141120276, 0.22771143913269043, 0.22825118154287338, 0.22745719303687414, 0.2276857147614161, 0.22748931248982748, 0.22794583439826965, 0.22702381511529288]"
"[0.19919643727215855, 0.19855023243210532, 0.1978285624222322, 0.19824001707813957, 0.1982185361060229, 0.19765888371250845, 0.19642275951125404, 0.1970522720705379, 0.19776923141696237, 0.19697122763503683]","[0.22858964403470358, 0.22676118711630502, 0.2274709219733874, 0.22680941224098206, 0.22712438056866327, 0.2277963931361834, 0.22776559243599573, 0.227403258283933, 0.22788910071055093, 0.22807083775599798]"
"[0.19799878949468785, 0.1976511611179872, 0.19767241694710472, 0.19868008927865463, 0.19719011729413813, 0.1970495042475787, 0.19708312072537162, 0.19684377393939279, 0.1972761641849171, 0.19636116921901703]","[0.22736213356256485, 0.2271141434709231, 0.22726460546255112, 0.22702516367038092, 0.22748917589584985, 0.22773198783397675, 0.2272069255510966, 0.22738672544558844, 0.22766459981600443, 0.22710976004600525]"
"[0.2003757257353176, 0.19818223308433186, 0.1984371079639955, 0.19668707874688235, 0.19850897626443342, 0.19752926582639868, 0.1978694260120392, 0.197204327583313, 0.19846907826987178, 0.19730978310108185]","[0.22736788044373193, 0.22679403424263, 0.2274509792526563, 0.22764534999926886, 0.22726194808880487, 0.2275537153085073, 0.22723107784986496, 0.2277554596463839, 0.22778973480065665, 0.22739622493584952]"
"[0.1987199065360156, 0.19827847480773925, 0.19718047868121755, 0.19688393907113508, 0.19700715189630336, 0.1971877016804435, 0.1970961719751358, 0.19690619652921504, 0.19717449112371965, 0.19730046120556918]","[0.22808412462472916, 0.22766939302285513, 0.22733989854653677, 0.22781487057606378, 0.22760014235973358, 0.22794806708892187, 0.2268275817235311, 0.22718402743339539, 0.22749648491541544, 0.2271428108215332]"
"[0.1985244886441664, 0.19765747352079913, 0.19781396632844753, 0.19725800562988627, 0.19678323675285686, 0.19755494404922833, 0.19757307334379717, 0.19717000208117746, 0.19705187271941793, 0.1961737551472404]","[0.22760613014300665, 0.22808239112297693, 0.2274370864033699, 0.22734244912862778, 0.22862847397724786, 0.2278293122847875, 0.22746675461530685, 0.2272006943821907, 0.2273015851775805, 0.2275881345073382]"
"[0.20011790150945838, 0.1987083678895777, 0.19822416441007093, 0.19760729264129293, 0.198592348261313, 0.19746008054776626, 0.1972762644290924, 0.19657584401694211, 0.19830548600717024, 0.19677999127994883]","[0.22746793180704117, 0.2270964359243711, 0.22818044076363245, 0.22671819974978766, 0.22757702569166818, 0.22800892094771066, 0.22738556812206903, 0.22695531199375787, 0.22747820119063059, 0.22739566614230475]"
"[0.1986675587567416, 0.19871356080878866, 0.1984548273411664, 0.19716600531881506, 0.19824370470913974, 0.19761319241740488, 0.19808519130403346, 0.1975723307241093, 0.19642565304582768, 0.1974829760464755]","[0.22800781081120172, 0.22735866655906042, 0.22748144964377084, 0.22789891312519708, 0.22739263623952866, 0.2272246132294337, 0.22733611116806665, 0.22708185265461603, 0.22832972556352615, 0.22797862937053046]"
"[0.19973957565697756, 0.19811520034616645, 0.1985088267109611, 0.19739846695553173, 0.19789665043354035, 0.19874591014601967, 0.19621381136504087, 0.19720245112072338, 0.19640922139991412, 0.19759515090422197]","[0.2271118387579918, 0.22745597114165625, 0.2276915262142817, 0.22751297305027643, 0.22766021390755972, 0.2276297633846601, 0.2270208994547526, 0.2271764799952507, 0.22778936475515366, 0.2281464859843254]"
"[0.1981669225476005, 0.1983258461410349, 0.1984772571108558, 0.19870493737134068, 0.19670739688656547, 0.1973639420487664, 0.1980895779349587, 0.19765668213367463, 0.19722762568430466, 0.19685764746232468]","[0.22744150459766388, 0.22692430019378662, 0.2277221381664276, 0.22787660111983618, 0.2273573304216067, 0.22756383568048477, 0.22782419125239053, 0.2281883880496025, 0.227503110965093, 0.22754545013109842]"
"[0.19759406609968705, 0.1985289056192745, 0.1979962926019322, 0.19788762547753075, 0.19853785308924587, 0.19751738878813657, 0.1972153270786459, 0.1960930570960045, 0.19725287556648255, 0.19735798239707947]","[0.22766258815924326, 0.2287138650814692, 0.22740238904953003, 0.22691865265369415, 0.22689021875460944, 0.22713629404703775, 0.2274321342507998, 0.22871732711791992, 0.22751606504122415, 0.22825700789690018]"
"[0.1984430567784743, 0.19754513664679094, 0.19722581803798675, 0.1979483712803234, 0.19796566610986535, 0.19833324470303276, 0.19767092087052085, 0.19744937148961153, 0.1972240605137565, 0.1969526383009824]","[0.2270663157105446, 0.2272474318742752, 0.22681501507759094, 0.22706416497627893, 0.22702282418807349, 0.2278992161154747, 0.22793987393379211, 0.22808129837115607, 0.22756297141313553, 0.2278364102045695]"
"[0.19944849583235655, 0.197926372831518, 0.19789595901966095, 0.19804886660792612, 0.19809162399985575, 0.19705233628099614, 0.19709091159430417, 0.1968831728805195, 0.1971136835488406, 0.19699448861859062]","[0.2278132364153862, 0.2274219791094462, 0.22797472526629767, 0.2276333769162496, 0.22727751235167185, 0.2277226597070694, 0.22844702998797098, 0.22738872220118841, 0.2280101627111435, 0.22842652599016824]"
"[0.1987097905440764, 0.19824629480188544, 0.19760633517395365, 0.1985144021836194, 0.19877438761971214, 0.1978288634256883, 0.19767992090095174, 0.1976382312449542, 0.19672177704897795, 0.19712811247868972]","[0.22711049020290375, 0.22731812049945196, 0.22780399521191916, 0.22735236336787543, 0.22715711841980615, 0.2277443384130796, 0.22725650668144226, 0.22769036144018173, 0.22798287123441696, 0.22814552982648215]"
"[0.1988202850927006, 0.19802919030189514, 0.19788732474500484, 0.19730625640262256, 0.1963021682067351, 0.19701502323150635, 0.19779069965535945, 0.1987207125533711, 0.19608166068792343, 0.1966013648293235]","[0.22774586081504822, 0.22716211279233298, 0.22750068455934525, 0.22711103906234106, 0.22740202645460764, 0.22770969569683075, 0.22717164953549704, 0.22760528326034546, 0.2278409575422605, 0.2272888496518135]"
"[0.19806268540295688, 0.19860573627732017, 0.19788847863674164, 0.19766983904621818, 0.19734608368440107, 0.1997109052809802, 0.19769548123533076, 0.19637019092386418, 0.1972117470069365, 0.1961164647882635]","[0.22765530149141947, 0.2273507590095202, 0.22694601118564606, 0.22732394933700562, 0.22750531882047653, 0.2280012642343839, 0.2271101176738739, 0.22748788446187973, 0.22735576083262762, 0.22772353142499924]"
"[0.19869174713438206, 0.19862237057902596, 0.1987451973286542, 0.1976272322914817, 0.19772416759621014, 0.19837901863184842, 0.19776917235417799, 0.197500464591113, 0.19718504710630938, 0.19763497574762864]","[0.2282670040925344, 0.2277985687057177, 0.226816659172376, 0.2276865839958191, 0.22774200638135275, 0.22733454902966818, 0.2276939352353414, 0.22787133852640787, 0.2276896263162295, 0.22808254261811575]"
"[0.200155479257757, 0.19767098210074685, 0.19827969724481756, 0.19752715175802057, 0.1975389071486213, 0.19765324402939188, 0.19801659096371044, 0.19665360857139935, 0.19738785814155232, 0.1967683802951466]","[0.22796827057997385, 0.2268913338581721, 0.22771514703830084, 0.22793544580539069, 0.226569135983785, 0.22782000650962195, 0.2276651238401731, 0.22795186440149942, 0.22723477830489477, 0.22793649385372797]"
"[0.20001948475837708, 0.19784627014940434, 0.19705579660155556, 0.19810915453867478, 0.19850445687770843, 0.19742957191033797, 0.1976206118410284, 0.1970551677725532, 0.19810507866469296, 0.1969456141645258]","[0.22744919608036676, 0.2279896636803945, 0.227479154864947, 0.2274914731582006, 0.22753874212503433, 0.22762220104535422, 0.2283130685488383, 0.22756739457448324, 0.227867029607296, 0.22731477270523706]"
"[0.1973207117481665, 0.19755372567610308, 0.19787878285754812, 0.19814947735179556, 0.19678718935359607, 0.19691537672823126, 0.1979740096764131, 0.19795509658076546, 0.19734945757822556, 0.19762767444957385]","[0.22736920913060507, 0.22767801582813263, 0.2270777573188146, 0.22786502043406168, 0.22792220612366995, 0.2279449924826622, 0.22765262176593146, 0.22737156599760056, 0.22709361463785172, 0.22712457925081253]"
"[0.19863420779054816, 0.1977259877053174, 0.19799610051241787, 0.1965391832319173, 0.19844820905815472, 0.19754032248800452, 0.19749679348685525, 0.19644820608875968, 0.19695794690739024, 0.19765992327169937]","[0.2275178755323092, 0.22685954223076502, 0.2274706686536471, 0.22772193203369775, 0.227276049554348, 0.22798683742682138, 0.227677953739961, 0.2275629291931788, 0.22826836009820303, 0.22781954457362494]"
"[0.19849374213001944, 0.19810324961488898, 0.19701557132330808, 0.19637101997028697, 0.19665247825059023, 0.19659646559845317, 0.19761076190254906, 0.1984207486564463, 0.19691895679994062, 0.1978161085735668]","[0.22783207148313522, 0.22667528440554938, 0.22751920173565546, 0.2276387264331182, 0.22784722099701563, 0.227784164249897, 0.2282570650180181, 0.22764826069275537, 0.2280858134229978, 0.22702934592962265]"
"[0.1977969768372449, 0.19857846823605624, 0.19862556024031205, 0.19800477434288372, 0.19778463515368375, 0.19765795956958424, 0.1973734267733314, 0.19649688330563633, 0.19702093411575664, 0.19736823656342245]","[0.22761290272076926, 0.2268292581041654, 0.227980670829614, 0.22706597050031027, 0.2268017257253329, 0.22670293599367142, 0.22790840516487756, 0.22772923608620962, 0.22755808383226395, 0.22821793456872305]"
"[0.19940377473831178, 0.19892569753256711, 0.1984415113925934, 0.1979382961988449, 0.19717439765279943, 0.19698254709894006, 0.1986446659673344, 0.19777031351219523, 0.19731798497113315, 0.19676250490275296]","[0.2276383712887764, 0.22786716371774673, 0.22830649962027869, 0.22736643503109613, 0.2278069630265236, 0.2272623305519422, 0.22751764704783758, 0.22710785766442618, 0.22719704608122507, 0.22773543745279312]"
"[0.19894434267824346, 0.19942581978711216, 0.19887613329020412, 0.19712022759697653, 0.1969741867347197, 0.1972223471511494, 0.19761368415572428, 0.1971727514808828, 0.19727836576375093, 0.1966450106013905]","[0.22798258314530054, 0.2276895840962728, 0.22722561160723367, 0.22752024233341217, 0.22751558075348535, 0.22814458360274634, 0.2278427854180336, 0.22792538007100424, 0.22896215071280798, 0.22764923175175986]"
"[0.19822058867324482, 0.1985477699474855, 0.1973253068598834, 0.1965053983710029, 0.19784803986549376, 0.19667718816887247, 0.19587964456189763, 0.1969273859804327, 0.1966619548472491, 0.19731494594704022]","[0.22744237879912058, 0.22717327872912088, 0.2272235651810964, 0.2275986671447754, 0.22755440572897592, 0.2280308206876119, 0.22768256813287735, 0.2279700314005216, 0.22789964328209558, 0.2284701739748319]"
"[0.19856263886798511, 0.19840751750902696, 0.19720505394718862, 0.19708589775995775, 0.19811071292920546, 0.19631153345108032, 0.19648010568185287, 0.19831080436706544, 0.19674973542040045, 0.1966998972676017]","[0.22693928827842078, 0.2267771984140078, 0.22731193651755652, 0.22720793386300406, 0.2270701676607132, 0.22735780974229178, 0.227932999531428, 0.22706038256486258, 0.22755902508894602, 0.22882183889547983]"
"[0.19829942882061005, 0.19871249849146064, 0.19826698032292453, 0.1975416443564675, 0.19864374507557261, 0.19714492749084125, 0.19872612898999995, 0.19748893027955836, 0.19727988703684374, 0.19747912612828342]","[0.22809561838706335, 0.22743414590756098, 0.2275583123167356, 0.22772328307231268, 0.22710965325435004, 0.22743933896223703, 0.22785171121358871, 0.2274810547629992, 0.22769995033740997, 0.22802924364805222]"
"[0.1984357170083306, 0.19783669466322118, 0.19833219105547126, 0.19845200722867792, 0.19723424179987473, 0.19722835286097093, 0.19739644906737588, 0.1967769349163229, 0.19766645214774392, 0.1963978190313686]","[0.2276483749349912, 0.2271400267879168, 0.22758238265911737, 0.22803804526726404, 0.22770323604345322, 0.2276525174578031, 0.22785845150550207, 0.22754883021116257, 0.2272780934969584, 0.22812329232692719]"
"[0.19924462762745945, 0.19912750964814965, 0.1983664179390127, 0.19698983539234508, 0.19686728119850158, 0.19756999747319656, 0.1968966456976804, 0.19733960005370052, 0.19684138839895074, 0.19660095111890272]","[0.2272687628865242, 0.22745446115732193, 0.22705612828334173, 0.22793528189261755, 0.22796537478764853, 0.22741010040044785, 0.22731657574574152, 0.22787984957297644, 0.22768747558196387, 0.22769981622695923]"
"[0.19834409112280066, 0.19938489198684692, 0.19766553830016742, 0.1975645352493633, 0.1979176710952412, 0.19792576405135068, 0.19766856133937835, 0.19758046892556277, 0.19752732786265287, 0.19647807343439622]","[0.228203554948171, 0.22773177921772003, 0.22699247797330221, 0.2275572990377744, 0.22793306658665338, 0.22744795431693396, 0.22789592544237772, 0.22736948976914087, 0.22754077365001044, 0.22775507966677347]"
"[0.19805376827716828, 0.19806859276511452, 0.19770627590742978, 0.19769521951675414, 0.19721479984846982, 0.19740891537883065, 0.19774805063551124, 0.1969144114039161, 0.19793748557567598, 0.19656625308773734]","[0.22805766264597574, 0.2274648273984591, 0.22741958250602087, 0.2276831418275833, 0.22783279170592627, 0.22726196298996607, 0.22724627703428268, 0.22763686875502268, 0.22770009438196817, 0.22749926894903183]"
"[0.19789828712289984, 0.19921191822398793, 0.19810583754019304, 0.1985859963026914, 0.19749125269326298, 0.19820026430216703, 0.19698774950070816, 0.19687923355536027, 0.19692675254561684, 0.196750577471473]","[0.22795220216115317, 0.22749518354733786, 0.22790561616420746, 0.22727472831805548, 0.22765226662158966, 0.22820002088944116, 0.2280783752600352, 0.2271931916475296, 0.227644053598245, 0.22795542826255163]"
"[0.19734822606498545, 0.19709703082388097, 0.19785615693439138, 0.19825640402056954, 0.19757558865980668, 0.1972919388250871, 0.19680926989425312, 0.1973558555949818, 0.1974965287880464, 0.19602662243626334]","[0.2278647522131602, 0.22781894852717718, 0.22840382903814316, 0.22765052566925684, 0.22693408528963724, 0.2283669263124466, 0.22856414566437402, 0.2276677613457044, 0.22784952074289322, 0.22759358088175455]"
"[0.19903027767484838, 0.1983426809310913, 0.19796015999533914, 0.19609843546693975, 0.19765292026779868, 0.19765968349846927, 0.19849073074080728, 0.19701803787188096, 0.19660713808103042, 0.19713951267979363]","[0.22798478106657663, 0.2274920642375946, 0.22727350890636444, 0.22780710955460867, 0.22769030183553696, 0.22781657675902048, 0.227902519206206, 0.22779100884993872, 0.22763404001792273, 0.22762500494718552]"
"[0.19867876984856345, 0.1991259371692484, 0.19711513221263885, 0.19797588126225904, 0.19722552218220452, 0.19814740121364594, 0.19704915447668594, 0.19663813358003443, 0.19604159810326316, 0.19699722040783274]","[0.22744942704836527, 0.2272759253780047, 0.22669549038012823, 0.22737890481948853, 0.2278887281815211, 0.22787305961052576, 0.22682952880859375, 0.22751659154891968, 0.22754152864217758, 0.22800854841868082]"
"[0.19741245819763703, 0.19922776140949944, 0.19853298582813955, 0.1977118746800856, 0.19697568741711705, 0.1977861921895634, 0.1970350999723781, 0.1973879792473533, 0.19623225656422702, 0.19658769314939326]","[0.2276362975438436, 0.227345938483874, 0.22742134581009546, 0.22757084667682648, 0.22764389713605246, 0.22701923052469888, 0.22706917176644006, 0.2278166984518369, 0.2273159846663475, 0.22762866814931235]"
"[0.1986227975650267, 0.19882034090432255, 0.19820391508665952, 0.1973825140432878, 0.1959685069593516, 0.1969439744949341, 0.19716303673657504, 0.19802761809392408, 0.19647233323617416, 0.1975340959700671]","[0.22834749519824982, 0.22792394955952963, 0.22782433529694876, 0.22787321855624518, 0.22712636490662894, 0.22780858973662058, 0.22719000279903412, 0.227243443330129, 0.22855301201343536, 0.22790447870890299]"
"[0.198208317973397, 0.19869415082714775, 0.19794363514943555, 0.1973450552333485, 0.19707991209897127, 0.19744713821194387, 0.19706471128897232, 0.196722489324483, 0.19851144037463447, 0.19713324525139547]","[0.22797850022713342, 0.2275226190686226, 0.22730767726898193, 0.22731885065635046, 0.22722317775090536, 0.227849672238032, 0.22733167310555777, 0.22730364402135214, 0.2274240478873253, 0.22738748540480933]"
"[0.1989206235517155, 0.19774720858443867, 0.19834931601177563, 0.19888924549926412, 0.1969532454555685, 0.19720777760852468, 0.19742158949375152, 0.1981981870802966, 0.1958516015247865, 0.19697173021056436]","[0.22801720599333444, 0.22758937378724417, 0.2273663729429245, 0.2272202024857203, 0.22805028905471167, 0.22779703388611475, 0.2278952052195867, 0.22769084324439368, 0.22840147962172827, 0.22773686548074087]"
"[0.19852115972475573, 0.19761498841372402, 0.19788095571778036, 0.19823036031289534, 0.19685943533073771, 0.19796826216307553, 0.19833073643120852, 0.19715783081271432, 0.19755121063102377, 0.19692787826061248]","[0.22786938150723776, 0.22775067885716757, 0.22727347165346146, 0.2273042177160581, 0.22730779151121774, 0.22808246811230978, 0.22727068016926447, 0.22728746384382248, 0.22836283842722574, 0.227757066488266]"
"[0.19891322526064786, 0.1981525342572819, 0.19816342240030116, 0.19814475720578975, 0.1975246180187572, 0.19813994331793353, 0.19715635559775613, 0.19771978611295873, 0.19683801856907931, 0.19628715081648393]","[0.22784984360138574, 0.2275951231519381, 0.22783912966648737, 0.22746636966864267, 0.22761961569388708, 0.22748018552859625, 0.2279487873117129, 0.2279060035943985, 0.2276447614034017, 0.22770155717929205]"
"[0.19855985235084186, 0.1977026570927013, 0.19880565404891967, 0.19749533181840723, 0.19724653471599926, 0.19715097844600676, 0.19739454767920755, 0.19778282750736584, 0.1971350919116627, 0.19693729308518496]","[0.22739969690640768, 0.2280715157588323, 0.22731229166189829, 0.22781545172135034, 0.2280586138367653, 0.22774789979060492, 0.22761830190817514, 0.22786567360162735, 0.22749641786019006, 0.22811769197384515]"
"[0.19968226524916563, 0.19755126481706445, 0.19913369498469613, 0.198359907486222, 0.19848691712726246, 0.19793488654223354, 0.19799629720774564, 0.19733532612973995, 0.1964038835330443, 0.19669576666571878]","[0.22848579784234366, 0.22678232938051224, 0.22726280987262726, 0.22734919438759485, 0.22737709432840347, 0.22755765418211618, 0.22765870640675226, 0.22816349069277445, 0.22968119631210962, 0.22794612497091293]"
"[0.19792768657207488, 0.1991842971606688, 0.19824260798367588, 0.19851208356293765, 0.19788001938299699, 0.19892493865706704, 0.19645209176973863, 0.1966855680400675, 0.1982053133574399, 0.19692871976982462]","[0.22785891344149908, 0.22765766829252243, 0.22732555121183395, 0.22742310166358948, 0.22690334171056747, 0.22752574582894644, 0.22718118876218796, 0.22747549414634705, 0.22830088436603546, 0.22795929511388144]"
"[0.19871804280714556, 0.19788112315264614, 0.19712355028499257, 0.19697669392282313, 0.19981466044079174, 0.1972495192831213, 0.19706871807575227, 0.1972099862315438, 0.19656334763223474, 0.19702308177947997]","[0.22763614108165106, 0.22811732441186905, 0.22737574825684229, 0.22713989516099295, 0.2279741590221723, 0.22732199480136236, 0.22749561816453934, 0.22748228907585144, 0.2274525687098503, 0.2277823661764463]"
"[0.19888432567769831, 0.19856664430011403, 0.1990496810186993, 0.19833767793395302, 0.19868844747543335, 0.19713221219452945, 0.1968750541860407, 0.19697299735112625, 0.1972121002999219, 0.19861784143881364]","[0.22751865535974503, 0.22786583006381989, 0.22744500637054443, 0.22760202984015146, 0.22742673754692078, 0.2277368356784185, 0.22820022205511728, 0.22781232744455338, 0.22699777533610663, 0.22802457710107168]"
"[0.19801988168196244, 0.1970789313316345, 0.19888727881691673, 0.1968954647129232, 0.1977442372928966, 0.1975363238291307, 0.19735131886872379, 0.1980784684419632, 0.19658670858903365, 0.1970123591748151]","[0.22771828869978586, 0.22812204559644064, 0.22756494333346686, 0.22740941743055978, 0.22795335203409195, 0.2273485412200292, 0.22784512986739477, 0.22741984079281488, 0.22835994015137354, 0.2282784804701805]"
"[0.2005618610165336, 0.19771366769617255, 0.1972275354645469, 0.19844461977481842, 0.19737218076532537, 0.19780137864026157, 0.19701772088354283, 0.19740932854739102, 0.19655703224919058, 0.1960499409924854]","[0.22712977975606918, 0.22784865895907083, 0.22788209716478983, 0.22762195765972137, 0.22759467115004858, 0.22746279587348303, 0.22842027992010117, 0.22765853255987167, 0.227707177400589, 0.22749918202559152]"
"[0.1985995663837953, 0.1980549782514572, 0.19752517586404628, 0.19750279811295596, 0.1975046390836889, 0.19623221565376628, 0.19755777689543638, 0.19706074785102498, 0.1965047700838609, 0.19775129556655885]","[0.22695479542016983, 0.22777618964513144, 0.2278672680258751, 0.2275556499759356, 0.22819818556308746, 0.22771036873261133, 0.22789058089256287, 0.2279171422123909, 0.22802271445592245, 0.22756177932024002]"
"[0.1987150864167647, 0.19757081866264342, 0.1967187517068603, 0.19698256227103147, 0.19711583798581903, 0.1978197685696862, 0.1969474659724669, 0.19677571004087274, 0.19803827106952668, 0.19681411277164113]","[0.22812587767839432, 0.22734091182549795, 0.2276111344496409, 0.22794203211863837, 0.22747012972831726, 0.22695063799619675, 0.2278219386935234, 0.2281501516699791, 0.2277178168296814, 0.22788462787866592]"
"[0.19887518259611997, 0.19744827124205502, 0.19683076414194975, 0.1977675036950545, 0.19784840155731548, 0.19747733771800996, 0.19651755636388604, 0.1964443258263848, 0.19671908725391735, 0.19737147336656397]","[0.22707850486040115, 0.22732853641112646, 0.227665384610494, 0.2277312030394872, 0.22708396116892496, 0.22751435389121374, 0.22675112138191858, 0.22725076973438263, 0.22747071832418442, 0.22729434818029404]"
