train,val
"[0.19964468137386743, 0.19928603769715772, 0.19841998501108327, 0.19825741621332432, 0.19810394532636766, 0.1979828509715719, 0.19767851430341737, 0.19760391102471483, 0.19727850671208233, 0.19723039516888627]","[0.23039923066442664, 0.22940139201554385, 0.23006023331121964, 0.23008295622738925, 0.23081566257910294, 0.23069721324877304, 0.2303780046376315, 0.22989270091056824, 0.23025095869194379, 0.23015545850450342]"
"[0.1996460332099451, 0.19904086595281548, 0.1987277374628487, 0.19823657755458027, 0.19802233276017214, 0.1976387105677106, 0.19769852724644021, 0.1969623404358505, 0.19714964406752805, 0.19736128416630105]","[0.22971016574989667, 0.2296661693941463, 0.23013631186702035, 0.2305198840119622, 0.2305564826185053, 0.23022349720651453, 0.23104792697863144, 0.23074275932528757, 0.230355979366736, 0.23048503696918488]"
"[0.1999533950188838, 0.1992011887764712, 0.19837323268619153, 0.19833466103044126, 0.19792677530454933, 0.19780419903610824, 0.19739792981279006, 0.197195433627028, 0.1969878400137665, 0.19711212068796158]","[0.22909842837940564, 0.2300690155137669, 0.22941604392095047, 0.22987528416243466, 0.2304550124840303, 0.23043404113162647, 0.23000735179944473, 0.2302472008900209, 0.22999505563215775, 0.22961229492317548]"
"[0.19994419279995315, 0.19874130640554866, 0.19883633726233735, 0.19838820931014664, 0.19804476871402985, 0.19778497476096546, 0.19756024556422452, 0.1970604037472961, 0.19715287037398838, 0.19702192368583943]","[0.22906967049295252, 0.22931150956587357, 0.23028958656571127, 0.22995829311284152, 0.23004241558638486, 0.22995411943305621, 0.23075844618407163, 0.23091299831867218, 0.23103053596886722, 0.23086769337003882]"
"[0.200026640514715, 0.1990620633330914, 0.1982432833505333, 0.1979309230906154, 0.19777872071627084, 0.19742902115397498, 0.1975702624255364, 0.19710258667895553, 0.19725786983419996, 0.1973833594847163]","[0.22938349165699698, 0.2292575849728151, 0.23036825521425766, 0.22913706573573026, 0.22945736077698795, 0.23034978861158545, 0.23055057498541745, 0.22954722561619498, 0.23133623464541, 0.2305046103217385]"
"[0.19981599660641555, 0.19891119440761182, 0.1987055709602636, 0.19825419551188792, 0.1983924431538363, 0.19755584493689582, 0.19755718658823485, 0.19749477109230987, 0.1975293430166507, 0.19708092831963792]","[0.22979895364154468, 0.22882975366982547, 0.229706884785132, 0.2303368544036692, 0.2294479324059053, 0.23041389611634341, 0.23109743811867453, 0.23085681823166934, 0.23007514801892368, 0.22987565940076654]"
"[0.1994955559526015, 0.19870851933956146, 0.1988229880092341, 0.1980415632555244, 0.1975109469863253, 0.1981768331943302, 0.19743635020124803, 0.1969889187758122, 0.19770403862546343, 0.1974138933310815]","[0.22905343906445938, 0.2295161864974282, 0.2292319346557964, 0.2309828522530469, 0.23016209629448978, 0.23049110851504587, 0.23032708330587906, 0.23093409700827164, 0.2308642105622725, 0.23079051348296079]"
"[0.20024926235916418, 0.19898831085600985, 0.19810534412160927, 0.1979770099897997, 0.19807412899142013, 0.19743668274321688, 0.19792536584609147, 0.19722049662826258, 0.19712873227005706, 0.19738669604609865]","[0.22920502722263336, 0.23033028705553574, 0.23016403209079395, 0.23032530464909293, 0.23019591244784268, 0.23144795136018234, 0.23066567290912976, 0.23075711320747028, 0.23024074191396887, 0.23041486062786795]"
"[0.2001354971883494, 0.19856865047861677, 0.19843765792496706, 0.19815213117030783, 0.19775175624484315, 0.19792942572897726, 0.19725667992863086, 0.1971135598803879, 0.19676776093627335, 0.19707838411724896]","[0.22924377701499246, 0.23030000654133884, 0.23023302853107452, 0.22937149486758493, 0.23068517446517944, 0.2295330370014364, 0.23047376356341623, 0.229878309098157, 0.22991077330979434, 0.23180111700838263]"
"[0.1997268336628555, 0.19896804643880336, 0.19836826923243497, 0.19796772683979175, 0.19782034259870512, 0.19743245826401842, 0.19740424223175837, 0.1974592164432237, 0.19748303964050537, 0.19705252445072208]","[0.22951749238100919, 0.22900128635493192, 0.2298947504975579, 0.2293699329549616, 0.2291453941301866, 0.2301280376586047, 0.2296502874656157, 0.2296053929762407, 0.23061126335100693, 0.23037115145813336]"
"[0.19981571143373436, 0.19908439340667988, 0.1984526495867913, 0.19844427581773985, 0.19744201366781094, 0.19767447041535596, 0.19760868992280523, 0.19752992689609528, 0.19761724865764652, 0.1974507452697929]","[0.22997295991940933, 0.23077735033902255, 0.22907986017790707, 0.22974204475229437, 0.22958219999616797, 0.23055353489789096, 0.23016417568380182, 0.23100128905339676, 0.23073422502387653, 0.23084298724477942]"
"[0.20034484496904076, 0.1989719281229404, 0.19870159891220407, 0.19827021350827786, 0.19776326417922974, 0.19798870097606555, 0.1980001751436006, 0.1975770568082092, 0.1971701520298599, 0.19741561284305853]","[0.22973985563624988, 0.2294644130901857, 0.23020807856863196, 0.22999787195162338, 0.23050579970533197, 0.2310489212924784, 0.23050889372825623, 0.2300213101235303, 0.23022648285735736, 0.23035108094865625]"
"[0.19962738666239135, 0.19891629306548234, 0.19848520493288652, 0.19782969834060843, 0.19741695176023955, 0.1979968688630183, 0.19767548806896998, 0.19767201069844972, 0.19762782027962011, 0.19724619880728766]","[0.22883304411714728, 0.22967448288744147, 0.23032096299258145, 0.22973789952018045, 0.2301401374014941, 0.22933235358108173, 0.22940940206701105, 0.2293483791026202, 0.23100780898874457, 0.2301167290319096]"
"[0.19969179870885448, 0.19877214305991425, 0.1979799071719887, 0.19812405854463577, 0.19792273599620258, 0.19813398757112136, 0.1977167359185875, 0.19747922658373457, 0.1970293763854088, 0.19734569871370947]","[0.22965101897716522, 0.22969091886823828, 0.23074972358616916, 0.23026218468492682, 0.2298260669816624, 0.23013050854206085, 0.2306604249910875, 0.23029221052473242, 0.23084717040712183, 0.2299929911440069]"
"[0.19983509401662633, 0.19946348571449246, 0.19889101365564066, 0.1982023665390977, 0.19790921367089684, 0.1979062878484026, 0.1974238823039816, 0.19735291176432862, 0.19746911279652096, 0.19675524915577075]","[0.22872311147776517, 0.23035073280334473, 0.2300822599367662, 0.23067486828023737, 0.23009218140081925, 0.22998992015014996, 0.2298773391680284, 0.23048811202699487, 0.23047077655792236, 0.23058914596384222]"
"[0.19993092010327435, 0.19866392973366134, 0.19814856760545607, 0.1980158804206673, 0.19806374527445628, 0.19727710778013283, 0.19757998645852465, 0.19742380157796616, 0.19738296918365933, 0.1972291028007455]","[0.22995286773551593, 0.22953515567562796, 0.2300020862709392, 0.23028274828737433, 0.23029351776296442, 0.23064899986440485, 0.23016714643348346, 0.23053268817338077, 0.23043659058484164, 0.23026238246397537]"
"[0.1995465368579287, 0.19920512562224624, 0.19852024446660227, 0.1981120512846413, 0.19807355488659045, 0.19748387779664556, 0.19698822040350064, 0.19726473674041414, 0.19736393896538182, 0.19724285623075766]","[0.2300303795120933, 0.22976029461080377, 0.2300718535076488, 0.23081270808523352, 0.23020647195252505, 0.2299787158315832, 0.23083534701304, 0.23025382242419504, 0.23056870157068426, 0.23069967329502106]"
"[0.1995832453900521, 0.19888437409466558, 0.19855479759360672, 0.19833671868941105, 0.19816383514382424, 0.19739905956688278, 0.1976616065436547, 0.19754060665401843, 0.1971446841681769, 0.19685059095467997]","[0.2303231805562973, 0.22978197580034082, 0.22982374781912024, 0.22962496226484125, 0.22931487993760544, 0.23037892850962552, 0.23006204177032819, 0.23080974817276, 0.23031756281852722, 0.23115212402560495]"
"[0.20015887485458217, 0.19919241787096775, 0.19853784663414736, 0.19816851212617453, 0.19840551912784576, 0.19789594753619727, 0.19709976120006054, 0.19743468961037627, 0.19747722230920003, 0.19720967660803312]","[0.2289003228599375, 0.23021795532920145, 0.22956213490529495, 0.23108807748014276, 0.22980347817594354, 0.23028366945006631, 0.23012192953716626, 0.2294770276004618, 0.23094725608825684, 0.23144575140692972]"
"[0.19964408505400386, 0.19895364774749913, 0.19866160911704422, 0.1980713264110985, 0.19740250822874383, 0.19763187448912806, 0.19737228163338583, 0.1974898474889064, 0.1976266581257549, 0.1969863557077329]","[0.22880787605589087, 0.23069769821383737, 0.22973347387530588, 0.23022463782267136, 0.23026774281805212, 0.23047425665638663, 0.22992363436655563, 0.23154776340181177, 0.23001534965905276, 0.2315763993696733]"
"[0.1995200527097107, 0.19897936626311835, 0.19850372379526085, 0.19813752734879836, 0.19794725947970643, 0.1976027615846844, 0.19765924942602806, 0.19742679261012908, 0.19734833259648138, 0.19686254722262742]","[0.23077910325743936, 0.22949086129665375, 0.22974217208949002, 0.23063863542946902, 0.23072594539685684, 0.23019382086667148, 0.23053897510875354, 0.23072951490228827, 0.2300013236024163, 0.23108794472434305]"
"[0.19958071615717826, 0.1992169398506847, 0.19852381028713437, 0.1977292695040003, 0.1975436330935277, 0.19759614546911433, 0.19745144165983988, 0.19742164658297093, 0.197113734866501, 0.19746840218885228]","[0.22941875457763672, 0.23121546479788693, 0.22954136675054376, 0.22907519746910443, 0.22940844297409058, 0.23077584261243994, 0.23077982393178073, 0.23055048964240335, 0.23056026886809955, 0.23071972754868594]"
"[0.20017575875881616, 0.19928435297734146, 0.1989274221822756, 0.198037518000384, 0.1976227683758517, 0.19738218844483751, 0.19730947706677499, 0.19705458586915917, 0.1973411894719535, 0.19682433599725777]","[0.22938366369767624, 0.22848925536329096, 0.2299218259074471, 0.2311693402853879, 0.23090529306368393, 0.2306269651109522, 0.2297426855022257, 0.23046863350001248, 0.22999640486457132, 0.2311852831732143]"
"[0.19968669964086025, 0.19893116128007207, 0.19851349116465367, 0.19824464578147327, 0.1978253429635949, 0.19763701737200448, 0.19741096374911998, 0.19719070127797783, 0.19682531079294485, 0.1971837061397526]","[0.23038716885176572, 0.22926943816921927, 0.23068073391914368, 0.22992407191883435, 0.23064260320229965, 0.22978475418957797, 0.2308048497546803, 0.23080868070775812, 0.2310064218261025, 0.23029632595452396]"
"[0.19971405735256476, 0.19888901184184835, 0.19869887664777422, 0.197831901115015, 0.19805561539229996, 0.19757433194632923, 0.19737500546995654, 0.19757247654669877, 0.19735799292358783, 0.19725805500505167]","[0.23002772575074976, 0.229932886633006, 0.23017164252021097, 0.2312217503786087, 0.23087944090366364, 0.2299671389839866, 0.2309156209230423, 0.23111469772729007, 0.2298356294631958, 0.23138095303015274]"
"[0.1997404545545578, 0.1987911372556599, 0.1986017305096355, 0.1976192519068718, 0.19790785513613202, 0.1975654168139904, 0.19737894805746342, 0.19760398334319437, 0.1968647208782511, 0.19665860234323992]","[0.22992572323842483, 0.229507331143726, 0.23007009652527896, 0.22936178879304367, 0.23067890784957193, 0.22933530672030014, 0.23038457063111392, 0.23075827143409036, 0.23097359321334146, 0.23026372763243588]"
"[0.19960904094057347, 0.1993425816570947, 0.19827909036240446, 0.19840886710433786, 0.19804751066439744, 0.19747013824248533, 0.19742229854295013, 0.19766126614098156, 0.1970002201445606, 0.1975641655265738]","[0.23005825687538495, 0.2295309372923591, 0.2296770133755424, 0.23015014962716537, 0.23059236732396213, 0.23112587088888342, 0.230432391166687, 0.2307379110292955, 0.22990256276997653, 0.23057069155302914]"
"[0.1996252765075876, 0.19892974662671395, 0.19836588121882273, 0.19859087877317305, 0.19841604919061748, 0.1981350247739652, 0.1974385673299842, 0.1979424974650418, 0.19714301298244283, 0.1970060350151237]","[0.2295006283304908, 0.2299046367406845, 0.22891610725359482, 0.22974065488035028, 0.23050183328715237, 0.23092907802625137, 0.2297434861009771, 0.23083846000107852, 0.23024521361697803, 0.23043624650348316]"
"[0.19962296409344454, 0.1988736736938494, 0.19816100481179877, 0.19820027354113554, 0.19772525473472174, 0.19771502597616353, 0.19743999004910845, 0.19724285001054817, 0.1970882141672143, 0.1971065082134457]","[0.22983156821944498, 0.23009900613264603, 0.22974565625190735, 0.22944098981943997, 0.23071260343898425, 0.23037621649828824, 0.22962617467750202, 0.23112329163334586, 0.23038159446282822, 0.23185865581035614]"
"[0.19947763976700808, 0.19905017364189165, 0.1982710870034104, 0.19795698405952628, 0.19783681713112997, 0.1973812179554493, 0.19764884827880685, 0.1974234176338266, 0.1973202469152048, 0.1970222856883609]","[0.2291987958279523, 0.229790290648287, 0.2296883071010763, 0.22983625666661697, 0.2303386777639389, 0.22956535084681076, 0.2299337170340798, 0.23082688450813293, 0.2301741526885466, 0.2301915247331966]"
"[0.19983421197725, 0.19892470005455368, 0.1982963785119013, 0.19815554018687764, 0.1975736350778046, 0.19757175500239801, 0.197572771288933, 0.1972331168864845, 0.1971958606341563, 0.1975322656948632]","[0.2293157238851894, 0.22947882386771115, 0.23056301068175922, 0.23036175288937308, 0.23068423162807117, 0.22997097264636646, 0.22971828823739832, 0.23043778267773715, 0.2304572110826319, 0.23083907772194256]"
"[0.19985820469232873, 0.19888055734678145, 0.19856985022715473, 0.19820755036599044, 0.19751349050517475, 0.19783566946830225, 0.19728674021882747, 0.1975351045711325, 0.19700966761746538, 0.19751116346328632]","[0.22922103648835962, 0.2296513170003891, 0.2306453829461878, 0.22991356253623962, 0.23023370585658334, 0.2303430221297524, 0.2304036481813951, 0.2305163578553633, 0.23046525635502554, 0.2307661162181334]"
"[0.19948390755084677, 0.19874284231881484, 0.19843120708924913, 0.198192025406645, 0.19770164322962455, 0.19781343720921682, 0.19692634586073937, 0.19754877235364476, 0.1971235008688148, 0.19688117463107502]","[0.22948030585592444, 0.23036977648735046, 0.22981754622676157, 0.23014894940636374, 0.22987808287143707, 0.2305796281857924, 0.2316112843426791, 0.2304035032337362, 0.2311349158937281, 0.23153022879903967]"
"[0.19960064078689715, 0.19893189198380218, 0.19834391287433992, 0.19818478631317069, 0.1978965265625114, 0.19742060609913747, 0.19762467258020278, 0.19703932120165693, 0.19715820430615627, 0.19732273103447134]","[0.23071012849157507, 0.22933923927220431, 0.23077702928673138, 0.22970163280313666, 0.2303809184919704, 0.23091783713210712, 0.23006718808954413, 0.22924010997468774, 0.23078142512928357, 0.23075273091142828]"
"[0.1998268620136681, 0.1987563180267264, 0.19854681726989395, 0.1983144093954235, 0.19776579553107604, 0.19780337147483038, 0.197452968003553, 0.19750647424557888, 0.19708431847051744, 0.19682176424822675]","[0.22960595109245993, 0.22977130521427502, 0.2300050204450434, 0.22972345352172852, 0.23126884482123636, 0.22979478267106143, 0.2297486893155358, 0.22978973253206772, 0.23014281554655594, 0.23072264817627994]"
"[0.19987777818780428, 0.19898698444760174, 0.19871437303516842, 0.1980720390693857, 0.19798086077795116, 0.19766591557668983, 0.19831299932178006, 0.1972233826004037, 0.19726444001591534, 0.19730772016518708]","[0.22967504506761377, 0.23046265407042069, 0.22997224601832303, 0.22933074019171976, 0.23024434528567575, 0.23001293296163733, 0.2305570881475102, 0.23069180277260867, 0.23120422661304474, 0.23087772049687125]"
"[0.19962601035559943, 0.19870378986137724, 0.19831065765214623, 0.1982913160816245, 0.19774129474108373, 0.19767715939141195, 0.19721328542320007, 0.19745005079365652, 0.19734858318206366, 0.19702496721383628]","[0.22901144352826205, 0.22908557274124838, 0.22998705370859665, 0.22926107997244055, 0.23088189553130756, 0.22982253676111047, 0.23012041639197955, 0.23012104359540073, 0.23012515631589023, 0.2310285812074488]"
"[0.19988689223013886, 0.1992250516873981, 0.19814932414697944, 0.19807238165938526, 0.19759986460755724, 0.19759607608985463, 0.19758523570014797, 0.19720566682859297, 0.1969481764036581, 0.19700476076077977]","[0.22979597747325897, 0.2297736257314682, 0.23003627901727502, 0.2303317351774736, 0.2301985201510516, 0.230453145774928, 0.2304802889173681, 0.23182837936011227, 0.23066978427496823, 0.23085151477293533]"
"[0.19958511227314626, 0.19912180427564394, 0.19870729129248804, 0.19817924752421334, 0.1977244033179152, 0.1974406859606778, 0.19768144354360914, 0.19735299119161903, 0.19711961303282222, 0.196798542360647]","[0.22950996458530426, 0.23004608398134058, 0.22908759252591568, 0.22976960241794586, 0.23032442277128046, 0.23019917851144617, 0.2300618507645347, 0.23078951645981183, 0.23031248829581522, 0.22982549396428195]"
"[0.19976926588137214, 0.19880964805226808, 0.19840155705946302, 0.19787215140707995, 0.19770378305004277, 0.19770057007260278, 0.19781814214833285, 0.19724610065101483, 0.19726176040435056, 0.1967870945777368]","[0.23036708479577844, 0.22976773164489053, 0.23075570166110992, 0.23018185929818588, 0.22946052795106714, 0.23017283325845544, 0.2310981276360425, 0.23059338466687637, 0.23035521805286407, 0.2319235937161879]"
"[0.19973044357168565, 0.19914519021270471, 0.19840785532916358, 0.19825453058295295, 0.19820646695587613, 0.19786850697950487, 0.19754808122685197, 0.1975680220564571, 0.19745578719388454, 0.19725100860136366]","[0.22920716486193918, 0.22966359149325977, 0.23021945763718, 0.23042497716166757, 0.2304697944359346, 0.23047551648183304, 0.22981763156977567, 0.23153851113536142, 0.23131106793880463, 0.23067966103553772]"
"[0.19957113744468863, 0.19885028980740713, 0.19864957567748673, 0.19849110763827596, 0.19747192604005884, 0.1978033504901676, 0.19773335249052135, 0.19714030760143875, 0.19691188428380074, 0.19720996642878297]","[0.2292094515128569, 0.22995139929381284, 0.23061750016429208, 0.23046488518064673, 0.23068459331989288, 0.23067078400741925, 0.22985267368229953, 0.2300558157942512, 0.23066965422847055, 0.23083383657715537]"
"[0.19938836691029574, 0.19858552050699882, 0.19861186439291054, 0.1981635434091638, 0.1981063191223582, 0.1981532208689856, 0.1974107022952596, 0.19696001339396205, 0.19721239552311942, 0.1971765167396003]","[0.2297129292379726, 0.22989825362508948, 0.23015634444626895, 0.23043476045131683, 0.22965910082513635, 0.23049773546782407, 0.2307111458344893, 0.22970905629071323, 0.23035185445438733, 0.23100093548948114]"
"[0.19993235170841217, 0.19873864880395592, 0.19871442730820507, 0.19818517346994594, 0.19794565999726638, 0.19745191056793981, 0.197479470060506, 0.1974814673629376, 0.19712247624309784, 0.19708672596500554]","[0.22931115600195798, 0.22957969118248334, 0.2299219952388243, 0.2293426895683462, 0.23000527105548166, 0.23034186932173642, 0.23044449632818048, 0.22985462844371796, 0.23081950572403995, 0.23101574047045273]"
"[0.19965339117093917, 0.19877155644631167, 0.19827844735679276, 0.19797643321916597, 0.19777147362538433, 0.19773222218959705, 0.19730494492644562, 0.1970629271017302, 0.19706337550364503, 0.19728861229682187]","[0.23041719333692032, 0.2292934168468822, 0.23014021732590415, 0.2297866628928618, 0.2307779003273357, 0.2303922095082023, 0.23067556592551144, 0.2306071086363359, 0.23139688508077103, 0.2300919619473544]"
"[0.1997907403685631, 0.19846533355089502, 0.19838099810508414, 0.19810649807300043, 0.19830387543647662, 0.19763150401071672, 0.19726131569354907, 0.19711699822080245, 0.1974387604982481, 0.1968848974606313]","[0.2289163050326434, 0.230377427556298, 0.22970837625590237, 0.22997808862816205, 0.23035725951194763, 0.22978786446831442, 0.23031485351649197, 0.23021120916713367, 0.23132919452407144, 0.2305300845341249]"
