params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_60_100000,5.866389989852905,0.0,0.021507978439331055,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.009049270548920019,-0.009049270548920019,0.0,218,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_10_100000,33.3186092376709,0.0,0.020665884017944336,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.009052306646093244,-0.009052306646093244,0.0,219,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_40_1000,2.7145750522613525,0.0,0.022031068801879883,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",-0.009121761591198707,-0.009121761591198707,0.0,220,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_80_100,6.264052152633667,0.0,0.02380084991455078,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",-0.009153179088400742,-0.009153179088400742,0.0,221,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_25_1000,1.8780920505523682,0.0,0.02073192596435547,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",-0.009202854134704674,-0.009202854134704674,0.0,222,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_10_100,8.836284875869751,0.0,0.024529218673706055,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",-0.00942561572356726,-0.00942561572356726,0.0,223,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_5_10000,3.6714413166046143,0.0,0.019972801208496094,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.009747657124748121,-0.009747657124748121,0.0,224,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_2_10000,4.781270980834961,0.0,0.020637035369873047,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.009755291352110396,-0.009755291352110396,0.0,225,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_60_10000,2.543260097503662,0.0,0.021036863327026367,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.009857567482283613,-0.009857567482283613,0.0,226,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_25_10000,2.1688172817230225,0.0,0.020760059356689453,0.0,10,25,10000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 10000}",-0.010149318204219604,-0.010149318204219604,0.0,227,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_20_10000,2.7385621070861816,0.0,0.020254850387573242,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.01069255112310552,-0.01069255112310552,0.0,228,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_30_100,5.029275178909302,0.0,0.024312734603881836,0.0,60,30,100,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100}",-0.010839780650291342,-0.010839780650291342,0.0,229,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_40_100,5.468753814697266,0.0,0.024981021881103516,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",-0.011052823899383668,-0.011052823899383668,0.0,230,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_80_100000,6.291550874710083,0.0,0.021493911743164062,0.0,10,80,100000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100000}",-0.01106752235175934,-0.01106752235175934,0.0,231,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_15_100000,8.469106197357178,0.0,0.020886898040771484,0.0,10,15,100000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100000}",-0.011202011092486863,-0.011202011092486863,0.0,232,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_2_10000,8.094409942626953,0.0,0.020901203155517578,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",-0.011256192881309746,-0.011256192881309746,0.0,233,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_80_100,5.951435089111328,0.0,0.024595975875854492,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",-0.011480212687853486,-0.011480212687853486,0.0,234,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_15_1000,2.2503018379211426,0.0,0.023023128509521484,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.011945856187778991,-0.011945856187778991,0.0,235,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_25_100,5.532868146896362,0.0,0.025761127471923828,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",-0.012033094094310748,-0.012033094094310748,0.0,236,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_15_1000,8.991440057754517,0.0,0.022523880004882812,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.012432342604733915,-0.012432342604733915,0.0,237,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_2_100000,10.025996685028076,0.0,0.02102518081665039,0.0,20,2,100000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100000}",-0.012515455041556045,-0.012515455041556045,0.0,238,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_25_1000,1.9223790168762207,0.0,0.025305986404418945,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.01263248630335978,-0.01263248630335978,0.0,239,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_5_10000,7.3315629959106445,0.0,0.06216597557067871,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",-0.013097370092997052,-0.013097370092997052,0.0,240,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_20_10000,2.2195799350738525,0.0,0.020726919174194336,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.01318241298868461,-0.01318241298868461,0.0,241,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_40_100,5.69561505317688,0.0,0.02482295036315918,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",-0.013368258319908177,-0.013368258319908177,0.0,242,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_30_100,4.4265830516815186,0.0,0.024263858795166016,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",-0.013774986319497806,-0.013774986319497806,0.0,243,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_15_100000,12.87560486793518,0.0,0.021138906478881836,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.013926826397590908,-0.013926826397590908,0.0,244,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_5_1000,4.063369989395142,0.0,0.021875381469726562,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",-0.014236198537931122,-0.014236198537931122,0.0,245,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_2_10000,3.3132166862487793,0.0,0.020115137100219727,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",-0.01433170876635459,-0.01433170876635459,0.0,246,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_30_100000,7.145348787307739,0.0,0.021483898162841797,0.0,10,30,100000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100000}",-0.014527156230002669,-0.014527156230002669,0.0,247,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_60_100000,6.567806959152222,0.0,0.021385908126831055,0.0,10,60,100000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100000}",-0.014984025172874338,-0.014984025172874338,0.0,248,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_20_100000,6.792937994003296,0.0,0.021119117736816406,0.0,10,20,100000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100000}",-0.015067251256912328,-0.015067251256912328,0.0,249,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_20_100,5.243319034576416,0.0,0.024377107620239258,0.0,60,20,100,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",-0.01510571157978835,-0.01510571157978835,0.0,250,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_2_100000,10.742284059524536,0.0,0.021406888961791992,0.0,30,2,100000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100000}",-0.015108021569709695,-0.015108021569709695,0.0,251,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_2_10000,15.426505327224731,0.0,0.02048778533935547,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",-0.015417833212505005,-0.015417833212505005,0.0,252,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_80_10000,11.716586828231812,0.0,0.022095918655395508,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",-0.015894333107024927,-0.015894333107024927,0.0,253,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_30_10000,2.2191460132598877,0.0,0.020732879638671875,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",-0.016419474090153763,-0.016419474090153763,0.0,254,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_2_1000,6.747857093811035,0.0,0.02229595184326172,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",-0.016889717052702258,-0.016889717052702258,0.0,255,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_5_100000,8.667694091796875,0.0,0.020912885665893555,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.016890628400355823,-0.016890628400355823,0.0,256,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_5_100000,10.403303146362305,0.0,0.02112102508544922,0.0,25,5,100000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100000}",-0.01752339782386514,-0.01752339782386514,0.0,257,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_10_100000,8.06467580795288,0.0,0.021347999572753906,0.0,10,10,100000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100000}",-0.01807763636419124,-0.01807763636419124,0.0,258,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_40_100,4.4439778327941895,0.0,0.024749040603637695,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",-0.018212668073054106,-0.018212668073054106,0.0,259,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_5_10000,8.326387882232666,0.0,0.020769119262695312,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",-0.01846280871479533,-0.01846280871479533,0.0,260,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_25_10000,2.204869270324707,0.0,0.02062201499938965,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.01948233063673932,-0.01948233063673932,0.0,261,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_60_1000,2.7856078147888184,0.0,0.023302316665649414,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",-0.01954064833385405,-0.01954064833385405,0.0,262,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_2_1000,50.50451588630676,0.0,0.020591020584106445,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.020181207876359242,-0.020181207876359242,0.0,263,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_5_10000,2.7656917572021484,0.0,0.02069401741027832,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.020522051967499344,-0.020522051967499344,0.0,264,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_80_10000,8.097949028015137,0.0,0.021028995513916016,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",-0.020560738976832527,-0.020560738976832527,0.0,265,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_80_1000,4.932013988494873,0.0,0.02318286895751953,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",-0.020958565095272386,-0.020958565095272386,0.0,266,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_2_1000,2.689072847366333,0.0,0.022199153900146484,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",-0.021537275386757537,-0.021537275386757537,0.0,267,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_60_10000,4.568406105041504,0.0,0.021471023559570312,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",-0.02190832980955748,-0.02190832980955748,0.0,268,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_40_10000,6.98735499382019,0.0,0.020708084106445312,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",-0.02357308927296331,-0.02357308927296331,0.0,269,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_5_100000,10.4669349193573,0.0,0.021200180053710938,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.023701537282559526,-0.023701537282559526,0.0,270,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_20_100000,8.174680233001709,0.0,0.020967960357666016,0.0,15,20,100000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100000}",-0.024772310552002796,-0.024772310552002796,0.0,271,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_25_100,4.582129955291748,0.0,0.023941993713378906,0.0,40,25,100,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100}",-0.025893404996081504,-0.025893404996081504,0.0,272,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_5_1000,3.4798848628997803,0.0,0.022121906280517578,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",-0.026054788251298477,-0.026054788251298477,0.0,273,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_30_10000,5.717036724090576,0.0,0.020989179611206055,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",-0.02764915820870706,-0.02764915820870706,0.0,274,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_2_100000,8.446071147918701,0.0,0.021184921264648438,0.0,25,2,100000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100000}",-0.02776716583610561,-0.02776716583610561,0.0,275,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_40_10000,6.687412261962891,0.0,0.062425851821899414,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0278325843896714,-0.0278325843896714,0.0,276,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_80_10000,9.001047849655151,0.0,0.02108311653137207,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",-0.02876750855721988,-0.02876750855721988,0.0,277,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_60_1000,4.608046054840088,0.0,0.022594928741455078,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.029369422682521185,-0.029369422682521185,0.0,278,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_80_1000,2.5000877380371094,0.0,0.023195266723632812,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",-0.029807879979847796,-0.029807879979847796,0.0,279,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_2_100000,7.428816795349121,0.0,0.021513938903808594,0.0,40,2,100000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100000}",-0.03008835651032382,-0.03008835651032382,0.0,280,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_5_100000,8.199311971664429,0.0,0.02120375633239746,0.0,30,5,100000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100000}",-0.030860656705478773,-0.030860656705478773,0.0,281,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_15_100000,5.431010961532593,0.0,0.021210908889770508,0.0,15,15,100000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100000}",-0.031003104928549963,-0.031003104928549963,0.0,282,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_10_100000,6.734930038452148,0.0,0.02100086212158203,0.0,20,10,100000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100000}",-0.03353308361015084,-0.03353308361015084,0.0,283,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_15_1000,3.9498050212860107,0.0,0.02155280113220215,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",-0.034574591921759046,-0.034574591921759046,0.0,284,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_25_100000,7.1727728843688965,0.0,0.021055936813354492,0.0,15,25,100000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100000}",-0.037115522881260965,-0.037115522881260965,0.0,285,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_25_100000,5.450778961181641,0.0,0.02126002311706543,0.0,10,25,100000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100000}",-0.037148049208652445,-0.037148049208652445,0.0,286,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_15_100000,5.798221826553345,0.0,0.02124786376953125,0.0,20,15,100000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100000}",-0.03731633173709237,-0.03731633173709237,0.0,287,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_10_100000,5.382001161575317,0.0,0.020821094512939453,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",-0.03740826805761932,-0.03740826805761932,0.0,288,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_60_100,5.849452972412109,0.0,0.027257919311523438,0.0,25,60,100,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100}",-0.03867416339255758,-0.03867416339255758,0.0,289,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
